#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,138.0,0.391,12.042,1.228,1.228,10.958,1.174,1.041
2,1,146.0,0.627,2.422,0.15,0.15,1.898,0.244,0.153
3,2,246.0,1.265,14.366,1.093,1.093,11.027,1.275,1.041
4,2,156.0,1.579,14.359,1.334,1.334,12.353,1.262,1.041
5,2,160.0,1.782,11.267,1.497,1.497,11.528,1.127,1.151
6,1,13.0,3.35,1.284,0.233,0.233,1.084,0.157,0.115
7,2,105.0,3.531,12.464,1.2,1.2,10.664,1.173,1.072
8,2,185.0,3.535,10.82,1.008,1.008,12.2,1.034,1.004
9,2,163.0,3.721,12.578,1.277,1.277,12.594,1.497,1.078
10,2,76.0,4.026,10.655,1.357,1.357,10.525,1.04,1.107
11,2,159.0,5.42,13.412,1.352,1.352,12.766,1.307,1.034
12,2,139.0,6.176,11.271,1.421,1.421,11.094,1.033,1.095
13,2,82.0,6.56,11.269,1.457,1.457,11.904,1.406,1.196
14,1,146.0,6.797,1.3,0.195,0.195,1.911,0.132,0.129
15,2,121.0,6.916,11.216,1.129,1.129,10.071,1.039,1.021
16,2,347.0,7.864,11.775,1.087,1.087,14.445,1.192,1.0
17,2,79.0,8.081,13.689,1.36,1.36,12.353,1.21,1.02
18,1,95.0,8.133,1.656,0.13,0.13,1.561,0.129,0.148
19,1,559.0,8.503,1.216,0.123,0.123,1.273,0.261,0.147
20,2,74.0,8.843,12.11,1.397,1.397,12.828,1.318,1.077
21,2,283.0,8.892,10.375,1.369,1.369,14.633,1.218,1.089
22,2,118.0,9.362,10.316,1.092,1.092,15.067,1.103,1.159
23,2,266.0,9.889,14.393,1.426,1.426,14.473,1.106,1.043
24,1,49.0,10.711,2.08,0.125,0.125,1.411,0.159,0.112
25,1,13.0,11.301,1.067,0.218,0.218,1.679,0.255,0.114
26,1,146.0,11.762,2.123,0.196,0.196,1.083,0.129,0.172
27,2,320.0,11.969,12.643,1.334,1.334,10.996,1.033,1.146
28,1,28.0,12.273,2.267,0.221,0.221,2.718,0.168,0.171
29,2,208.0,12.351,10.762,1.073,1.073,11.104,1.021,1.152
30,1,44.0,12.547,2.11,0.256,0.256,1.129,0.167,0.157
31,2,77.0,12.643,12.652,1.202,1.202,10.08,1.149,1.149
32,1,7.0,13.535,1.736,0.11,0.11,1.292,0.163,0.158
33,1,157.0,13.644,1.512,0.227,0.227,2.421,0.208,0.199
34,1,44.0,13.729,2.269,0.155,0.155,2.2,0.157,0.171
35,1,157.0,13.914,2.266,0.263,0.263,2.281,0.237,0.149
36,2,170.0,13.928,10.798,1.258,1.258,12.195,1.423,1.089
37,1,6.0,14.161,1.284,0.193,0.193,1.04,0.159,0.121
38,2,228.0,14.773,12.196,1.431,1.431,11.966,1.449,1.162
39,2,149.0,14.938,12.345,1.263,1.263,12.786,1.084,1.025
40,1,146.0,15.388,2.356,0.229,0.229,2.254,0.173,0.102
41,2,190.0,15.456,12.83,1.342,1.342,12.977,1.163,1.176
42,2,115.0,15.843,10.08,1.375,1.375,11.002,1.173,1.195
43,1,498.0,16.26,2.266,0.113,0.113,1.525,0.229,0.184
44,1,59.0,16.683,2.278,0.126,0.126,2.518,0.152,0.174
45,2,172.0,16.957,13.8,1.072,1.072,14.941,1.133,1.024
