#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.948,0.198,0.198,2.025,0.102,0.147
2,1,6.0,0.0,1.163,0.172,0.172,1.433,0.269,0.133
3,2,103.0,0.106,14.714,1.436,1.436,10.319,1.28,1.094
4,2,246.0,0.798,10.06,1.364,1.364,13.044,1.136,1.155
5,2,88.0,1.257,12.669,1.009,1.009,13.877,1.333,1.131
6,2,275.0,1.336,11.602,1.278,1.278,11.09,1.116,1.066
7,2,209.0,1.425,11.451,1.165,1.165,14.894,1.263,1.194
8,1,6.0,1.44,2.492,0.119,0.119,1.13,0.146,0.16
9,2,99.0,1.668,13.253,1.119,1.119,13.255,1.101,1.065
10,2,240.0,1.757,13.088,1.148,1.148,13.29,1.221,1.142
11,2,122.0,2.07,13.576,1.026,1.026,13.79,1.173,1.111
12,2,181.0,2.386,14.223,1.185,1.185,11.186,1.123,1.176
13,1,7.0,2.438,2.263,0.168,0.168,1.625,0.254,0.181
14,2,179.0,2.712,12.654,1.01,1.01,12.197,1.036,1.023
15,2,157.0,3.345,10.655,1.252,1.252,13.967,1.469,1.056
16,2,42.0,3.699,12.628,1.217,1.217,10.216,1.066,1.09
17,1,13.0,4.136,2.438,0.104,0.104,1.327,0.225,0.162
18,2,189.0,4.271,11.131,1.407,1.407,13.09,1.374,1.04
19,2,186.0,4.45,10.5,1.067,1.067,12.812,1.201,1.091
20,2,24.0,4.461,10.838,1.471,1.471,13.977,1.326,1.07
21,2,252.0,4.471,13.79,1.235,1.235,14.73,1.402,1.169
22,1,120.0,5.27,2.357,0.258,0.258,2.396,0.133,0.129
23,1,447.0,5.293,1.062,0.186,0.186,2.264,0.153,0.111
24,1,169.0,6.107,2.439,0.146,0.146,1.225,0.124,0.183
25,2,65.0,6.13,12.514,1.409,1.409,11.267,1.399,1.117
26,2,42.0,7.231,15.007,1.189,1.189,10.881,1.139,1.14
27,2,228.0,7.334,10.991,1.242,1.242,15.185,1.277,1.106
28,2,158.0,7.473,13.031,1.129,1.129,10.655,1.411,1.066
29,2,120.0,8.294,10.828,1.033,1.033,15.002,1.374,1.104
30,2,122.0,8.559,13.217,1.203,1.203,10.03,1.342,1.189
31,2,100.0,9.05,11.094,1.003,1.003,10.817,1.43,1.112
32,2,79.0,9.318,11.876,1.465,1.465,10.116,1.02,1.153
33,2,195.0,10.393,14.714,1.087,1.087,11.847,1.112,1.008
34,2,68.0,10.888,13.876,1.272,1.272,13.112,1.127,1.169
35,2,225.0,10.998,13.066,1.489,1.489,13.255,1.189,1.13
36,2,105.0,11.249,12.927,1.23,1.23,14.94,1.209,1.181
37,2,114.0,11.514,13.827,1.386,1.386,13.112,1.498,1.17
38,2,65.0,11.815,10.644,1.421,1.421,13.551,1.468,1.033
39,1,49.0,11.837,1.616,0.137,0.137,2.344,0.203,0.197
40,2,109.0,12.803,12.19,1.073,1.073,13.668,1.035,1.131
41,2,72.0,12.883,13.97,1.287,1.287,11.758,1.127,1.11
42,2,242.0,13.177,10.958,1.108,1.108,10.991,1.024,1.049
43,1,146.0,13.295,2.482,0.229,0.229,2.506,0.262,0.137
44,1,447.0,13.521,1.119,0.136,0.136,1.348,0.198,0.172
45,2,176.0,14.088,10.758,1.124,1.124,13.883,1.223,1.137
46,2,320.0,14.094,14.593,1.461,1.461,12.569,1.466,1.174
47,1,146.0,14.169,1.053,0.161,0.161,1.453,0.268,0.108
48,2,127.0,15.283,13.114,1.073,1.073,12.775,1.023,1.065
49,2,120.0,15.715,10.664,1.179,1.179,11.817,1.242,1.083
50,2,236.0,15.798,14.835,1.474,1.474,14.947,1.06,1.114
51,1,512.0,16.402,2.675,0.246,0.246,1.819,0.198,0.109
52,1,7.0,16.41,2.502,0.151,0.151,1.83,0.182,0.198
53,2,107.0,16.565,10.361,1.155,1.155,12.628,1.059,1.101
54,1,30.0,16.937,2.159,0.187,0.187,2.726,0.136,0.19
55,2,127.0,17.134,10.381,1.187,1.187,15.023,1.388,1.136
56,1,7.0,17.203,1.69,0.162,0.162,2.371,0.218,0.164
57,2,182.0,17.494,12.166,1.195,1.195,14.113,1.145,1.138
58,1,6.0,17.561,2.149,0.264,0.264,1.588,0.168,0.114
59,1,7.0,17.739,2.076,0.159,0.159,1.712,0.213,0.128
60,2,114.0,18.228,11.552,1.139,1.139,10.512,1.068,1.107
61,1,7.0,18.399,2.204,0.104,0.104,1.592,0.119,0.173
62,2,173.0,18.51,14.65,1.02,1.02,12.378,1.021,1.091
63,1,126.0,19.062,2.2,0.14,0.14,1.686,0.12,0.174
64,1,44.0,19.277,2.637,0.124,0.124,1.231,0.261,0.142
