#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,1.469,0.133,0.133,1.14,0.212,0.188
2,1,30.0,0.221,2.513,0.115,0.115,2.338,0.226,0.137
3,2,56.0,1.93,14.104,1.409,1.409,11.37,1.087,1.099
4,2,184.0,2.207,10.659,1.411,1.411,11.153,1.258,1.013
5,2,131.0,3.381,10.316,1.493,1.493,11.541,1.345,1.069
6,2,210.0,3.916,13.218,1.161,1.161,11.587,1.166,1.032
7,2,233.0,4.049,11.01,1.201,1.201,13.098,1.262,1.165
8,2,233.0,4.226,14.583,1.24,1.24,12.756,1.221,1.067
9,2,145.0,4.26,11.325,1.319,1.319,10.373,1.058,1.07
10,2,114.0,4.331,13.877,1.345,1.345,11.89,1.278,1.139
11,1,30.0,4.675,1.972,0.248,0.248,1.153,0.231,0.117
12,1,169.0,5.067,1.333,0.103,0.103,1.129,0.246,0.152
13,2,191.0,5.403,10.179,1.473,1.473,10.012,1.166,1.108
14,2,110.0,6.13,11.322,1.278,1.278,14.55,1.152,1.159
15,2,114.0,7.118,12.18,1.17,1.17,14.249,1.268,1.138
16,2,219.0,7.14,14.315,1.049,1.049,12.839,1.33,1.064
17,2,260.0,7.455,11.834,1.222,1.222,13.59,1.263,1.002
18,2,164.0,7.986,10.979,1.035,1.035,10.064,1.326,1.153
19,2,107.0,8.355,13.457,1.181,1.181,11.78,1.131,1.029
20,2,110.0,9.315,10.216,1.408,1.408,13.384,1.035,1.126
21,2,125.0,9.333,12.379,1.021,1.021,12.9,1.329,1.199
22,1,59.0,9.488,2.38,0.264,0.264,2.29,0.206,0.155
23,2,119.0,10.737,11.583,1.475,1.475,14.589,1.175,1.03
24,2,120.0,11.213,11.206,1.305,1.305,10.824,1.347,1.184
25,2,61.0,11.218,13.563,1.394,1.394,11.963,1.286,1.063
26,2,198.0,11.75,10.881,1.049,1.049,14.526,1.481,1.139
27,2,88.0,12.114,13.017,1.207,1.207,10.953,1.069,1.01
28,2,99.0,12.146,10.064,1.188,1.188,14.489,1.201,1.163
29,2,237.0,12.179,12.023,1.329,1.329,13.393,1.104,1.169
30,2,97.0,12.225,13.513,1.202,1.202,12.265,1.462,1.008
31,2,228.0,12.696,11.267,1.357,1.357,13.538,1.467,1.069
32,2,113.0,12.76,11.728,1.425,1.425,14.565,1.072,1.109
33,1,146.0,12.771,1.884,0.146,0.146,2.705,0.207,0.107
34,2,121.0,13.036,11.876,1.101,1.101,10.248,1.14,1.138
35,1,387.0,13.324,1.705,0.243,0.243,1.15,0.102,0.119
36,2,79.0,13.386,12.371,1.464,1.464,12.435,1.189,1.125
37,1,157.0,13.432,2.698,0.209,0.209,2.236,0.156,0.165
38,1,59.0,14.384,2.671,0.177,0.177,1.045,0.146,0.102
39,1,28.0,14.463,2.339,0.185,0.185,2.002,0.149,0.187
40,1,103.0,15.032,1.378,0.157,0.157,2.662,0.203,0.138
41,1,379.0,15.058,2.204,0.14,0.14,1.918,0.264,0.2
42,1,6.0,15.073,2.267,0.204,0.204,1.093,0.165,0.155
43,2,145.0,15.214,12.237,1.036,1.036,14.699,1.188,1.17
44,1,7.0,15.401,2.318,0.216,0.216,2.492,0.155,0.2
45,1,10.0,15.568,2.426,0.261,0.261,1.047,0.149,0.122
46,2,238.0,16.085,12.02,1.303,1.303,14.714,1.289,1.121
47,2,59.0,16.456,11.018,1.436,1.436,14.241,1.114,1.071
48,2,109.0,17.422,10.443,1.168,1.168,11.838,1.462,1.089
49,2,221.0,17.549,12.183,1.234,1.234,14.196,1.475,1.066
50,1,214.0,17.772,1.722,0.156,0.156,1.512,0.108,0.144
51,1,7.0,17.851,1.834,0.262,0.262,1.29,0.227,0.152
52,1,512.0,18.19,1.526,0.155,0.155,2.335,0.143,0.2
53,1,90.0,18.198,2.229,0.226,0.226,1.286,0.201,0.193
