#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.613,0.116,0.116,1.596,0.116,0.13
2,2,200.0,0.057,10.856,1.466,1.466,10.078,1.309,1.181
3,1,379.0,0.393,1.348,0.208,0.208,1.89,0.144,0.177
4,2,211.0,1.432,15.042,1.417,1.417,11.038,1.071,1.038
5,2,178.0,2.627,12.542,1.06,1.06,12.766,1.331,1.103
6,2,118.0,3.116,14.86,1.24,1.24,14.047,1.119,1.11
7,2,156.0,3.273,13.427,1.461,1.461,10.926,1.027,1.168
8,2,221.0,3.481,12.758,1.125,1.125,11.002,1.122,1.154
9,2,120.0,3.516,11.273,1.443,1.443,13.871,1.11,1.103
10,2,233.0,3.709,14.935,1.073,1.073,13.59,1.427,1.078
11,1,447.0,3.815,1.435,0.148,0.148,2.036,0.226,0.177
12,2,151.0,4.03,13.519,1.193,1.193,13.633,1.471,1.139
13,2,60.0,4.699,13.127,1.343,1.343,14.302,1.127,1.122
14,1,7.0,4.946,1.834,0.216,0.216,2.613,0.226,0.122
15,2,66.0,5.078,15.001,1.303,1.303,13.114,1.3,1.004
16,2,107.0,5.96,14.903,1.254,1.254,14.515,1.111,1.18
17,2,93.0,6.038,10.742,1.092,1.092,12.794,1.133,1.114
18,1,49.0,6.254,2.469,0.231,0.231,2.493,0.225,0.177
19,2,215.0,6.518,13.274,1.124,1.124,11.544,1.261,1.045
20,1,16.0,7.273,2.477,0.244,0.244,1.047,0.116,0.136
21,2,103.0,7.449,10.567,1.066,1.066,10.778,1.322,1.142
22,2,193.0,7.712,11.9,1.178,1.178,14.582,1.417,1.024
23,2,127.0,7.932,12.812,1.388,1.388,12.317,1.13,1.104
24,2,103.0,9.02,11.252,1.341,1.341,13.805,1.263,1.139
25,2,245.0,9.161,14.393,1.092,1.092,14.744,1.008,1.099
26,2,172.0,9.88,11.986,1.166,1.166,11.029,1.112,1.057
27,2,128.0,10.048,13.916,1.057,1.057,10.838,1.318,1.137
28,2,162.0,10.188,10.892,1.188,1.188,13.531,1.487,1.183
29,2,122.0,10.253,12.489,1.12,1.12,10.198,1.209,1.192
30,1,13.0,11.09,1.881,0.176,0.176,2.268,0.268,0.129
31,1,379.0,11.124,1.961,0.207,0.207,1.047,0.239,0.126
32,2,155.0,11.564,12.83,1.235,1.235,14.854,1.251,1.066
33,2,231.0,11.715,10.06,1.173,1.173,11.778,1.056,1.147
34,1,28.0,12.015,1.018,0.24,0.24,1.329,0.266,0.189
35,1,512.0,12.112,2.548,0.15,0.15,2.093,0.107,0.164
36,1,126.0,12.143,2.518,0.137,0.137,1.863,0.142,0.158
37,2,314.0,12.334,12.517,1.169,1.169,11.83,1.481,1.027
38,2,189.0,12.543,12.739,1.119,1.119,10.816,1.31,1.048
39,1,498.0,12.682,2.035,0.149,0.149,1.17,0.114,0.156
40,2,228.0,12.707,14.159,1.263,1.263,12.427,1.425,1.121
41,1,169.0,13.093,1.572,0.234,0.234,1.756,0.193,0.19
42,1,30.0,13.883,1.616,0.221,0.221,2.713,0.149,0.116
43,1,169.0,14.051,1.399,0.201,0.201,1.551,0.241,0.195
44,2,228.0,14.101,14.304,1.359,1.359,13.883,1.114,1.028
45,1,49.0,14.269,2.243,0.269,0.269,2.299,0.117,0.199
46,2,323.0,14.476,11.372,1.286,1.286,10.898,1.408,1.012
47,2,136.0,14.524,10.828,1.1,1.1,12.21,1.329,1.094
48,1,120.0,14.817,2.365,0.244,0.244,1.435,0.127,0.12
49,1,7.0,14.925,1.953,0.254,0.254,1.877,0.123,0.165
50,1,6.0,15.139,1.208,0.181,0.181,1.488,0.127,0.143
51,1,512.0,15.192,1.738,0.135,0.135,2.713,0.202,0.107
52,2,206.0,15.239,12.023,1.16,1.16,12.634,1.432,1.062
53,2,191.0,15.278,11.038,1.432,1.432,14.189,1.495,1.004
54,1,6.0,15.379,1.263,0.171,0.171,1.141,0.201,0.179
55,1,6.0,15.762,2.445,0.239,0.239,2.492,0.153,0.141
56,2,203.0,16.097,14.645,1.329,1.329,11.528,1.326,1.026
57,1,49.0,16.122,2.371,0.103,0.103,2.47,0.133,0.158
58,2,186.0,16.152,13.171,1.261,1.261,10.511,1.122,1.033
59,2,90.0,16.412,10.01,1.454,1.454,13.873,1.386,1.167
60,1,49.0,16.472,1.744,0.123,0.123,2.511,0.203,0.191
61,1,7.0,16.941,2.363,0.118,0.118,1.418,0.125,0.171
62,2,196.0,17.733,14.941,1.165,1.165,13.787,1.052,1.126
63,2,182.0,17.759,13.188,1.443,1.443,14.153,1.443,1.071
64,1,30.0,18.172,2.695,0.201,0.201,1.029,0.104,0.19
65,2,208.0,18.385,11.267,1.263,1.263,11.83,1.257,1.13
66,2,138.0,18.507,12.728,1.375,1.375,13.527,1.425,1.145
67,1,498.0,18.914,1.933,0.178,0.178,1.171,0.129,0.182
68,2,109.0,19.143,10.672,1.242,1.242,12.427,1.198,1.105
69,2,143.0,19.266,10.495,1.355,1.355,12.839,1.426,1.08
70,1,120.0,19.631,2.2,0.175,0.175,1.452,0.138,0.191
71,1,214.0,19.851,1.131,0.156,0.156,2.543,0.151,0.17
72,1,13.0,20.247,1.282,0.138,0.138,2.505,0.229,0.133
73,2,124.0,20.379,11.325,1.069,1.069,13.79,1.209,1.139
74,1,214.0,20.455,2.224,0.261,0.261,1.985,0.262,0.131
75,1,90.0,20.623,2.482,0.155,0.155,2.497,0.156,0.18
76,1,146.0,20.905,1.045,0.147,0.147,1.785,0.127,0.184
77,1,44.0,22.03,1.91,0.185,0.185,1.348,0.144,0.122
78,1,49.0,22.343,1.517,0.196,0.196,1.544,0.129,0.104
79,1,13.0,22.368,1.47,0.142,0.142,2.229,0.146,0.165
80,1,6.0,22.512,1.284,0.182,0.182,2.052,0.252,0.127
81,1,379.0,22.531,2.217,0.2,0.2,1.958,0.194,0.155
82,1,169.0,22.709,2.272,0.185,0.185,1.487,0.244,0.148
83,2,236.0,22.727,10.2,1.289,1.289,12.772,1.277,1.015
84,1,126.0,23.455,2.613,0.24,0.24,1.183,0.14,0.117
85,1,49.0,23.458,2.108,0.263,0.263,1.91,0.264,0.151
86,1,28.0,23.594,1.562,0.114,0.114,1.792,0.191,0.14
87,1,30.0,23.605,2.2,0.145,0.145,2.33,0.18,0.121
88,1,559.0,23.615,1.785,0.234,0.234,2.172,0.144,0.141
89,1,49.0,23.768,2.596,0.212,0.212,1.461,0.263,0.121
90,1,559.0,24.36,1.455,0.261,0.261,1.89,0.236,0.16
91,1,16.0,24.36,1.526,0.127,0.127,1.646,0.252,0.114
92,1,13.0,24.378,1.433,0.225,0.225,1.953,0.237,0.129
93,1,146.0,24.421,2.428,0.192,0.192,1.969,0.229,0.148
94,1,6.0,24.56,2.459,0.213,0.213,1.892,0.22,0.173
95,1,90.0,24.887,2.69,0.221,0.221,2.541,0.193,0.17
96,1,6.0,25.037,2.469,0.195,0.195,2.129,0.262,0.141
97,2,116.0,25.08,14.164,1.375,1.375,10.096,1.289,1.114
98,1,49.0,25.258,2.355,0.13,0.13,2.459,0.135,0.111
99,1,146.0,25.538,1.457,0.144,0.144,1.698,0.197,0.19
100,1,16.0,25.609,1.258,0.2,0.2,1.029,0.193,0.106
101,2,213.0,25.754,11.409,1.261,1.261,13.127,1.326,1.027
102,1,30.0,25.914,2.339,0.255,0.255,1.115,0.129,0.104
103,1,59.0,26.04,1.008,0.231,0.231,1.678,0.17,0.127
104,2,235.0,26.057,14.355,1.003,1.003,11.591,1.487,1.147
105,1,447.0,26.095,1.163,0.254,0.254,2.354,0.183,0.134
106,1,387.0,26.099,2.616,0.252,0.252,1.88,0.258,0.17
107,1,7.0,26.143,2.195,0.18,0.18,1.707,0.138,0.106
108,1,512.0,26.146,2.272,0.255,0.255,1.482,0.198,0.159
109,1,157.0,26.173,2.325,0.117,0.117,1.818,0.231,0.139
110,2,113.0,26.317,15.01,1.419,1.419,11.109,1.406,1.033
111,1,6.0,26.323,1.208,0.218,0.218,2.353,0.196,0.17
112,1,169.0,26.451,1.178,0.153,0.153,2.2,0.207,0.166
113,2,109.0,26.654,12.369,1.05,1.05,12.196,1.035,1.173
114,1,16.0,26.663,1.29,0.196,0.196,2.269,0.201,0.193
115,2,198.0,26.749,13.787,1.22,1.22,13.114,1.226,1.035
116,1,447.0,26.829,1.045,0.231,0.231,2.274,0.163,0.169
117,1,6.0,26.884,1.247,0.178,0.178,2.334,0.123,0.14
118,2,94.0,26.904,14.145,1.211,1.211,10.779,1.124,1.026
119,1,7.0,26.916,2.692,0.181,0.181,1.525,0.163,0.189
120,1,7.0,27.275,2.669,0.231,0.231,2.272,0.209,0.102
121,1,126.0,27.3,2.54,0.248,0.248,1.344,0.11,0.111
122,2,122.0,27.36,10.091,1.277,1.277,13.182,1.374,1.027
123,1,44.0,27.493,1.83,0.255,0.255,1.195,0.142,0.156
124,1,90.0,27.724,1.69,0.211,0.211,1.57,0.223,0.172
125,1,10.0,27.747,2.146,0.254,0.254,2.141,0.119,0.127
126,2,116.0,27.902,14.204,1.436,1.436,12.94,1.254,1.142
127,1,498.0,27.912,2.396,0.171,0.171,2.123,0.209,0.141
128,1,49.0,28.017,2.222,0.167,0.167,1.211,0.198,0.149
129,1,214.0,28.178,1.268,0.171,0.171,1.576,0.189,0.134
130,1,7.0,28.179,2.339,0.178,0.178,2.247,0.109,0.118
131,1,90.0,28.369,2.363,0.149,0.149,1.454,0.194,0.122
132,1,387.0,28.372,2.271,0.146,0.146,2.706,0.2,0.128
133,1,512.0,28.413,1.13,0.154,0.154,1.698,0.203,0.189
134,1,13.0,28.513,1.025,0.178,0.178,1.832,0.17,0.135
135,1,7.0,28.596,2.445,0.182,0.182,2.066,0.263,0.151
136,2,122.0,28.733,15.16,1.475,1.475,10.091,1.25,1.027
137,1,6.0,28.847,1.093,0.226,0.226,2.073,0.179,0.125
138,2,208.0,28.927,13.877,1.218,1.218,10.803,1.464,1.17
139,1,6.0,28.995,1.501,0.146,0.146,1.554,0.223,0.124
140,1,498.0,29.187,2.497,0.253,0.253,1.044,0.231,0.168
141,1,28.0,29.226,2.163,0.259,0.259,1.559,0.123,0.109
142,1,447.0,29.256,2.114,0.228,0.228,2.526,0.265,0.104
143,2,121.0,29.327,12.266,1.48,1.48,13.414,1.468,1.036
144,1,7.0,29.329,2.511,0.125,0.125,1.049,0.223,0.105
145,1,6.0,29.401,1.884,0.102,0.102,2.26,0.115,0.155
146,1,16.0,29.45,1.953,0.176,0.176,1.731,0.148,0.164
147,1,13.0,29.523,1.936,0.126,0.126,1.784,0.243,0.194
148,1,7.0,29.592,2.271,0.168,0.168,2.223,0.222,0.114
149,1,10.0,29.84,2.505,0.101,0.101,2.428,0.207,0.169
150,1,512.0,29.891,2.153,0.248,0.248,1.333,0.152,0.131
151,1,44.0,29.936,1.844,0.218,0.218,2.29,0.241,0.166
152,1,44.0,30.069,2.227,0.129,0.129,1.392,0.123,0.107
153,1,512.0,30.486,1.671,0.109,0.109,2.108,0.223,0.107
154,1,10.0,30.489,1.972,0.226,0.226,2.453,0.229,0.118
155,1,120.0,30.504,1.694,0.14,0.14,1.391,0.167,0.129
156,1,379.0,30.532,2.174,0.169,0.169,2.718,0.156,0.172
157,1,498.0,30.719,1.763,0.187,0.187,2.416,0.262,0.127
158,1,7.0,30.743,1.495,0.234,0.234,1.29,0.253,0.162
159,1,95.0,30.803,2.263,0.19,0.19,2.273,0.163,0.106
160,1,146.0,30.892,2.265,0.248,0.248,2.285,0.255,0.109
161,1,13.0,30.9,1.758,0.165,0.165,2.063,0.226,0.169
162,1,387.0,30.904,2.601,0.148,0.148,2.223,0.13,0.18
163,1,559.0,31.068,2.265,0.269,0.269,1.961,0.198,0.107
164,1,13.0,31.091,1.708,0.215,0.215,1.323,0.186,0.191
165,1,44.0,31.107,2.272,0.219,0.219,2.713,0.129,0.195
166,2,81.0,31.158,15.106,1.178,1.178,12.219,1.218,1.06
167,1,157.0,31.174,2.531,0.193,0.193,2.483,0.125,0.134
168,1,13.0,31.204,1.618,0.195,0.195,2.729,0.168,0.134
169,1,13.0,31.27,1.982,0.195,0.195,1.302,0.213,0.109
170,1,146.0,31.381,1.139,0.185,0.185,1.116,0.209,0.129
171,1,44.0,31.539,1.712,0.113,0.113,2.29,0.263,0.171
172,1,498.0,31.793,1.062,0.175,0.175,1.391,0.218,0.107
173,1,379.0,31.803,2.631,0.179,0.179,2.617,0.249,0.172
174,1,512.0,31.946,1.839,0.213,0.213,2.344,0.169,0.111
175,1,387.0,32.059,1.724,0.162,0.162,1.453,0.151,0.192
176,1,146.0,32.163,1.023,0.167,0.167,2.434,0.167,0.117
177,1,498.0,32.223,1.067,0.159,0.159,1.521,0.116,0.14
178,1,126.0,32.247,1.127,0.266,0.266,2.339,0.229,0.127
179,2,162.0,32.253,10.753,1.458,1.458,13.024,1.104,1.13
180,1,49.0,32.382,2.47,0.24,0.24,1.759,0.183,0.144
181,1,28.0,32.389,2.718,0.237,0.237,1.815,0.167,0.114
182,1,30.0,32.423,2.164,0.268,0.268,2.485,0.115,0.184
183,1,214.0,32.691,2.38,0.199,0.199,1.129,0.233,0.117
184,1,120.0,32.741,2.607,0.219,0.219,1.982,0.172,0.174
185,1,90.0,32.803,1.844,0.148,0.148,2.675,0.107,0.167
186,1,157.0,32.811,2.613,0.109,0.109,2.329,0.261,0.126
187,1,512.0,32.85,2.003,0.24,0.24,1.568,0.156,0.172
188,1,157.0,32.902,1.264,0.264,0.264,2.05,0.146,0.192
189,1,28.0,32.948,2.453,0.119,0.119,2.272,0.166,0.116
190,1,10.0,33.042,2.044,0.221,0.221,1.423,0.155,0.167
191,1,44.0,33.267,2.469,0.215,0.215,1.932,0.255,0.119
192,1,214.0,33.274,1.888,0.19,0.19,2.422,0.168,0.159
193,1,447.0,33.395,2.495,0.214,0.214,1.705,0.115,0.128
194,2,90.0,33.419,10.358,1.009,1.009,12.197,1.366,1.192
195,1,103.0,33.543,2.655,0.245,0.245,1.28,0.234,0.117
196,1,10.0,33.561,2.58,0.254,0.254,1.642,0.262,0.106
197,1,30.0,33.59,1.247,0.109,0.109,1.424,0.195,0.127
198,2,100.0,33.729,13.8,1.269,1.269,14.961,1.245,1.115
199,1,44.0,33.881,2.242,0.268,0.268,1.459,0.218,0.115
200,1,95.0,33.952,2.353,0.156,0.156,1.657,0.144,0.107
201,1,120.0,33.957,1.671,0.244,0.244,1.086,0.141,0.103
202,1,6.0,33.96,1.685,0.191,0.191,1.273,0.228,0.119
203,1,49.0,33.975,1.561,0.176,0.176,1.705,0.132,0.133
204,1,16.0,34.101,1.153,0.207,0.207,1.526,0.158,0.199
205,1,498.0,34.14,1.223,0.248,0.248,2.085,0.136,0.165
206,1,169.0,34.169,2.58,0.156,0.156,1.22,0.166,0.194
207,1,44.0,34.174,2.631,0.214,0.214,2.388,0.255,0.149
208,1,44.0,34.226,2.495,0.203,0.203,1.514,0.197,0.132
209,1,169.0,34.32,2.681,0.144,0.144,1.163,0.143,0.181
210,1,169.0,34.676,1.572,0.132,0.132,1.749,0.242,0.144
211,1,95.0,34.732,1.062,0.256,0.256,1.391,0.174,0.14
212,2,279.0,34.799,14.295,1.48,1.48,14.679,1.265,1.027
213,1,559.0,34.839,2.003,0.178,0.178,2.497,0.189,0.197
214,1,90.0,34.847,2.632,0.124,0.124,1.116,0.144,0.139
215,1,146.0,34.91,2.391,0.143,0.143,1.047,0.218,0.139
216,1,498.0,34.924,1.598,0.213,0.213,1.573,0.135,0.156
217,1,7.0,34.952,2.524,0.189,0.189,1.617,0.261,0.167
218,1,44.0,34.968,1.881,0.156,0.156,2.403,0.109,0.187
219,1,214.0,35.079,2.093,0.223,0.223,1.725,0.143,0.135
220,1,103.0,35.111,1.329,0.218,0.218,1.453,0.13,0.168
221,1,146.0,35.161,2.263,0.178,0.178,1.861,0.208,0.147
222,1,10.0,35.224,1.57,0.263,0.263,2.225,0.262,0.139
223,2,148.0,35.254,14.894,1.024,1.024,13.439,1.166,1.138
224,1,7.0,35.384,2.474,0.119,0.119,2.4,0.172,0.166
225,2,172.0,35.425,11.991,1.291,1.291,10.008,1.256,1.019
226,1,120.0,35.651,2.07,0.167,0.167,1.452,0.175,0.109
227,1,30.0,35.706,2.495,0.209,0.209,1.551,0.18,0.169
228,1,44.0,35.708,2.182,0.163,0.163,1.29,0.2,0.117
229,1,10.0,35.81,1.68,0.215,0.215,2.37,0.191,0.144
230,1,6.0,35.897,2.421,0.23,0.23,1.789,0.184,0.16
231,1,103.0,36.156,1.641,0.155,0.155,1.086,0.248,0.14
232,1,28.0,36.187,1.923,0.154,0.154,2.185,0.253,0.189
233,1,6.0,36.195,2.146,0.192,0.192,2.604,0.11,0.107
234,1,30.0,36.225,2.676,0.124,0.124,1.226,0.202,0.191
235,1,10.0,36.248,1.609,0.261,0.261,2.329,0.138,0.17
236,1,103.0,36.274,1.207,0.148,0.148,1.295,0.172,0.19
237,1,7.0,36.34,1.163,0.196,0.196,2.511,0.138,0.148
238,1,512.0,36.39,1.386,0.254,0.254,1.818,0.2,0.199
239,1,120.0,36.417,1.562,0.225,0.225,2.251,0.259,0.193
240,1,13.0,36.419,1.482,0.133,0.133,1.062,0.145,0.157
241,2,86.0,36.51,13.375,1.238,1.238,11.584,1.425,1.195
242,1,7.0,36.548,1.811,0.188,0.188,1.705,0.156,0.134
243,1,59.0,36.567,1.525,0.253,0.253,2.159,0.129,0.125
244,1,559.0,36.569,1.706,0.257,0.257,1.31,0.188,0.103
245,1,157.0,36.582,2.661,0.231,0.231,2.372,0.124,0.155
246,1,95.0,36.584,2.601,0.106,0.106,1.239,0.15,0.159
247,1,559.0,36.598,2.247,0.137,0.137,1.762,0.119,0.155
248,1,157.0,36.726,2.559,0.121,0.121,1.075,0.125,0.185
249,1,447.0,36.78,1.794,0.103,0.103,1.163,0.22,0.111
250,1,7.0,36.786,1.571,0.121,0.121,1.286,0.156,0.115
251,1,7.0,37.166,1.456,0.217,0.217,2.58,0.264,0.194
252,1,214.0,37.196,2.194,0.176,0.176,1.598,0.137,0.102
253,1,7.0,37.198,1.971,0.218,0.218,1.495,0.186,0.184
254,1,90.0,37.233,1.915,0.14,0.14,1.129,0.225,0.152
255,2,114.0,37.24,12.897,1.288,1.288,11.602,1.287,1.173
256,1,30.0,37.241,1.525,0.116,0.116,2.526,0.258,0.113
257,1,169.0,37.299,1.855,0.185,0.185,2.698,0.124,0.145
258,1,157.0,37.325,2.718,0.209,0.209,1.048,0.13,0.187
259,2,84.0,37.379,10.891,1.419,1.419,15.002,1.402,1.12
260,2,157.0,37.558,10.143,1.21,1.21,11.867,1.423,1.156
261,1,214.0,37.564,1.356,0.109,0.109,1.211,0.253,0.128
262,1,59.0,37.589,1.763,0.103,0.103,1.404,0.195,0.191
263,1,49.0,37.594,1.365,0.148,0.148,2.183,0.123,0.114
264,1,28.0,37.723,2.344,0.114,0.114,1.195,0.235,0.149
265,1,103.0,37.743,1.566,0.143,0.143,1.119,0.146,0.161
266,1,146.0,37.819,1.705,0.131,0.131,2.356,0.117,0.121
267,1,6.0,38.097,2.285,0.153,0.153,2.438,0.141,0.19
268,1,559.0,38.104,2.555,0.138,0.138,1.993,0.163,0.13
269,1,157.0,38.119,2.376,0.166,0.166,2.272,0.14,0.146
270,1,146.0,38.163,1.625,0.117,0.117,1.722,0.225,0.183
271,1,498.0,38.175,2.582,0.217,0.217,2.396,0.132,0.153
272,1,103.0,38.211,2.254,0.219,0.219,2.614,0.132,0.105
273,1,559.0,38.255,2.58,0.156,0.156,2.678,0.109,0.166
274,1,10.0,38.259,1.252,0.229,0.229,2.027,0.234,0.155
275,1,559.0,38.267,1.273,0.145,0.145,1.302,0.163,0.198
276,1,559.0,38.301,1.733,0.138,0.138,1.17,0.261,0.132
277,1,7.0,38.317,1.452,0.261,0.261,1.416,0.159,0.154
278,1,7.0,38.331,1.276,0.198,0.198,1.571,0.216,0.12
279,1,498.0,38.637,1.264,0.18,0.18,1.746,0.194,0.117
280,1,90.0,38.659,2.469,0.225,0.225,1.159,0.255,0.101
281,1,6.0,38.696,1.171,0.156,0.156,2.069,0.207,0.179
282,2,134.0,38.719,13.194,1.008,1.008,12.654,1.43,1.024
283,1,120.0,38.745,1.722,0.194,0.194,1.506,0.261,0.198
284,2,209.0,38.852,12.756,1.095,1.095,13.171,1.034,1.073
285,1,387.0,38.858,2.547,0.201,0.201,1.957,0.163,0.146
286,1,146.0,38.888,1.391,0.216,0.216,1.913,0.167,0.183
287,1,447.0,38.906,1.053,0.132,0.132,2.247,0.158,0.148
288,1,126.0,38.985,1.289,0.132,0.132,2.044,0.13,0.109
289,1,6.0,38.988,1.521,0.197,0.197,2.63,0.144,0.16
290,1,146.0,39.072,2.052,0.255,0.255,1.565,0.117,0.106
291,1,7.0,39.072,2.391,0.268,0.268,1.22,0.155,0.187
292,2,153.0,39.09,10.123,1.174,1.174,12.378,1.214,1.008
293,1,559.0,39.092,2.347,0.157,0.157,2.032,0.12,0.177
294,1,120.0,39.213,1.719,0.154,0.154,2.559,0.127,0.189
295,1,559.0,39.222,1.098,0.136,0.136,2.243,0.218,0.159
296,1,7.0,39.315,2.365,0.223,0.223,2.247,0.167,0.2
297,1,44.0,39.4,1.521,0.15,0.15,1.379,0.264,0.194
298,1,6.0,39.439,2.064,0.201,0.201,2.523,0.183,0.178
299,1,90.0,39.492,1.302,0.128,0.128,2.487,0.16,0.2
300,1,49.0,39.59,1.357,0.113,0.113,2.174,0.141,0.17
301,2,84.0,39.597,11.123,1.138,1.138,13.913,1.27,1.069
302,1,120.0,39.615,1.195,0.168,0.168,2.503,0.129,0.199
303,2,299.0,39.693,12.971,1.465,1.465,12.567,1.293,1.103
304,1,7.0,39.698,2.222,0.213,0.213,2.372,0.124,0.131
305,1,49.0,39.754,1.298,0.125,0.125,2.582,0.207,0.153
306,1,498.0,39.756,2.076,0.179,0.179,1.22,0.191,0.188
307,1,6.0,39.852,1.506,0.124,0.124,1.379,0.163,0.141
308,1,120.0,39.861,1.404,0.106,0.106,1.521,0.137,0.13
309,1,59.0,39.889,1.736,0.102,0.102,1.399,0.219,0.144
310,1,498.0,39.934,1.454,0.178,0.178,1.785,0.152,0.141
311,2,280.0,40.023,13.655,1.458,1.458,13.996,1.058,1.038
312,1,30.0,40.03,2.243,0.2,0.2,1.923,0.135,0.191
313,1,7.0,40.063,2.456,0.219,0.219,1.749,0.226,0.177
314,1,157.0,40.204,2.705,0.136,0.136,1.333,0.17,0.121
315,1,512.0,40.339,2.32,0.138,0.138,1.357,0.124,0.172
316,1,214.0,40.418,1.163,0.229,0.229,1.711,0.146,0.103
317,1,16.0,40.679,2.156,0.161,0.161,2.456,0.159,0.192
318,1,498.0,40.757,2.369,0.143,0.143,2.547,0.146,0.163
319,1,7.0,40.87,1.365,0.246,0.246,2.272,0.176,0.13
320,1,44.0,40.902,1.299,0.216,0.216,2.485,0.248,0.171
321,2,184.0,40.947,11.027,1.276,1.276,13.188,1.258,1.07
322,1,7.0,41.077,1.418,0.213,0.213,1.807,0.175,0.13
323,1,126.0,41.102,2.243,0.203,0.203,2.404,0.207,0.123
324,1,44.0,41.442,2.004,0.251,0.251,1.163,0.156,0.101
325,1,44.0,41.491,2.266,0.185,0.185,1.465,0.198,0.104
326,1,6.0,41.553,2.378,0.125,0.125,2.596,0.185,0.165
327,1,126.0,41.562,2.129,0.219,0.219,2.2,0.16,0.132
328,1,49.0,41.615,1.535,0.16,0.16,2.05,0.166,0.143
329,1,146.0,41.704,1.22,0.196,0.196,1.047,0.223,0.16
