#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,1.643,0.136,0.136,1.159,0.108,0.165
2,2,145.0,1.096,13.871,1.423,1.423,11.947,1.226,1.116
3,2,192.0,1.495,12.773,1.25,1.25,10.165,1.074,1.127
4,2,125.0,2.523,10.373,1.291,1.291,13.79,1.101,1.026
5,1,30.0,2.701,1.448,0.263,0.263,1.819,0.238,0.198
6,2,178.0,2.839,11.01,1.291,1.291,10.15,1.08,1.19
7,2,225.0,3.065,12.092,1.36,1.36,12.8,1.294,1.015
8,2,127.0,4.123,11.366,1.214,1.214,12.517,1.415,1.012
9,2,203.0,4.224,12.417,1.109,1.109,14.166,1.228,1.045
10,2,169.0,4.409,13.033,1.466,1.466,10.03,1.099,1.08
11,2,226.0,4.61,12.435,1.084,1.084,14.751,1.287,1.094
12,2,45.0,4.62,14.023,1.298,1.298,11.344,1.031,1.137
13,2,177.0,4.699,12.812,1.302,1.302,12.782,1.335,1.026
14,2,130.0,4.812,12.18,1.074,1.074,14.65,1.251,1.189
15,2,109.0,4.93,12.542,1.418,1.418,12.822,1.014,1.133
16,2,108.0,5.225,12.668,1.045,1.045,13.774,1.229,1.091
17,2,107.0,5.356,11.081,1.141,1.141,15.097,1.314,1.067
18,2,154.0,5.403,12.266,1.373,1.373,13.031,1.179,1.145
19,2,162.0,5.448,10.664,1.067,1.067,10.742,1.301,1.098
20,2,206.0,6.122,13.755,1.476,1.476,11.01,1.118,1.054
21,2,20.0,7.585,10.456,1.174,1.174,14.849,1.487,1.001
22,2,98.0,7.907,10.511,1.323,1.323,10.675,1.386,1.021
23,2,168.0,8.083,12.9,1.178,1.178,11.976,1.216,1.033
24,2,168.0,8.294,12.965,1.341,1.341,12.578,1.039,1.006
25,2,228.0,8.378,12.715,1.24,1.24,10.671,1.265,1.095
26,1,28.0,8.899,1.231,0.263,0.263,1.062,0.176,0.109
27,2,76.0,8.986,11.78,1.358,1.358,13.624,1.199,1.128
28,2,237.0,10.051,12.926,1.497,1.497,11.914,1.416,1.073
29,1,90.0,10.331,2.453,0.223,0.223,2.182,0.226,0.193
30,2,206.0,11.172,12.35,1.125,1.125,12.977,1.489,1.181
31,2,150.0,11.413,15.018,1.464,1.464,10.838,1.144,1.108
32,1,7.0,11.488,1.048,0.264,0.264,2.518,0.144,0.114
33,2,154.0,11.587,13.915,1.094,1.094,14.937,1.291,1.195
34,2,24.0,11.781,12.83,1.36,1.36,13.697,1.394,1.166
35,2,104.0,11.904,12.435,1.068,1.068,11.95,1.258,1.067
36,2,234.0,11.958,14.361,1.091,1.091,10.427,1.487,1.151
37,1,49.0,11.974,1.679,0.125,0.125,1.888,0.159,0.176
38,2,198.0,12.521,11.225,1.121,1.121,13.48,1.414,1.127
39,1,16.0,13.503,1.89,0.156,0.156,1.456,0.17,0.194
40,1,59.0,13.631,1.715,0.259,0.259,2.609,0.18,0.2
41,2,182.0,13.714,11.572,1.187,1.187,14.359,1.402,1.145
42,2,184.0,13.846,12.775,1.173,1.173,14.348,1.047,1.14
43,1,30.0,13.941,1.581,0.18,0.18,2.569,0.23,0.198
44,1,13.0,15.664,2.45,0.128,0.128,2.439,0.255,0.102
45,1,10.0,15.85,2.582,0.124,0.124,1.007,0.268,0.13
46,2,320.0,16.157,14.65,1.471,1.471,12.761,1.375,1.07
47,1,7.0,16.298,1.02,0.123,0.123,2.295,0.158,0.132
48,1,7.0,16.427,1.15,0.155,0.155,1.347,0.11,0.166
49,1,44.0,16.516,2.265,0.186,0.186,1.298,0.195,0.137
50,2,133.0,16.676,12.9,1.172,1.172,15.165,1.186,1.139
51,1,126.0,16.719,1.414,0.216,0.216,1.302,0.196,0.172
52,1,13.0,16.927,1.459,0.221,0.221,2.346,0.206,0.182
53,2,107.0,17.796,12.012,1.083,1.083,11.444,1.287,1.098
54,1,16.0,17.934,2.251,0.181,0.181,1.911,0.157,0.184
55,1,126.0,17.984,2.085,0.114,0.114,2.543,0.143,0.153
56,1,379.0,18.022,2.353,0.102,0.102,1.435,0.195,0.102
57,1,146.0,18.16,2.369,0.234,0.234,2.174,0.171,0.128
58,2,70.0,18.382,14.897,1.24,1.24,14.247,1.003,1.147
59,1,559.0,18.791,1.357,0.253,0.253,2.396,0.157,0.164
60,1,7.0,18.814,1.053,0.143,0.143,2.085,0.255,0.197
61,1,16.0,18.894,1.521,0.17,0.17,1.566,0.218,0.117
62,1,6.0,18.894,2.547,0.127,0.127,2.726,0.264,0.101
63,1,44.0,19.325,1.055,0.247,0.247,1.067,0.18,0.192
64,2,145.0,19.543,13.234,1.168,1.168,10.818,1.487,1.145
65,2,79.0,19.615,13.86,1.269,1.269,12.846,1.032,1.108
66,2,132.0,19.766,14.007,1.182,1.182,12.9,1.436,1.125
67,1,44.0,19.907,1.521,0.265,0.265,1.211,0.146,0.107
68,1,447.0,20.227,2.481,0.255,0.255,1.706,0.133,0.113
69,1,498.0,20.52,1.099,0.134,0.134,1.982,0.173,0.13
