#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.623,2.678,0.256,0.256,2.434,0.146,0.134
2,2,109.0,0.76,14.699,1.411,1.411,11.284,1.386,1.105
3,2,144.0,1.025,12.766,1.237,1.237,10.373,1.164,1.163
4,2,142.0,1.064,13.677,1.458,1.458,11.511,1.096,1.0
5,2,147.0,2.084,14.744,1.399,1.399,15.035,1.08,1.067
6,2,128.0,2.226,11.367,1.097,1.097,11.939,1.411,1.027
7,2,66.0,2.243,11.022,1.448,1.448,12.905,1.31,1.137
8,2,130.0,2.376,14.981,1.454,1.454,13.633,1.046,1.058
9,2,69.0,2.64,14.696,1.18,1.18,11.177,1.181,1.089
10,2,95.0,2.756,13.127,1.355,1.355,10.74,1.3,1.001
11,2,98.0,3.199,12.652,1.257,1.257,10.236,1.095,1.166
12,1,146.0,3.436,1.284,0.255,0.255,1.054,0.2,0.102
13,2,119.0,3.557,10.369,1.495,1.495,12.916,1.112,1.067
14,2,256.0,4.192,13.685,1.456,1.456,14.633,1.014,1.039
15,2,76.0,4.32,12.427,1.175,1.175,14.26,1.425,1.078
16,2,213.0,4.685,11.123,1.421,1.421,14.629,1.489,1.07
17,1,7.0,4.994,1.086,0.149,0.149,1.166,0.182,0.105
18,1,120.0,5.289,1.958,0.247,0.247,1.086,0.237,0.153
19,2,147.0,5.332,12.016,1.454,1.454,11.834,1.355,1.044
20,2,140.0,5.443,13.107,1.1,1.1,12.95,1.141,1.199
21,2,136.0,6.167,15.173,1.037,1.037,10.628,1.407,1.17
22,2,234.0,6.276,14.166,1.367,1.367,14.753,1.425,1.052
23,1,387.0,7.169,2.141,0.133,0.133,2.631,0.241,0.101
24,1,559.0,7.191,1.063,0.193,0.193,1.616,0.202,0.112
25,2,352.0,8.381,14.166,1.326,1.326,10.126,1.172,1.064
26,1,7.0,8.421,2.729,0.113,0.113,2.681,0.238,0.188
27,1,7.0,9.126,1.662,0.207,0.207,1.29,0.262,0.162
28,2,188.0,9.175,11.978,1.024,1.024,14.893,1.274,1.059
29,2,200.0,9.271,11.863,1.087,1.087,14.304,1.269,1.13
30,1,169.0,9.387,2.532,0.199,0.199,1.6,0.156,0.126
31,2,91.0,9.624,11.748,1.271,1.271,12.56,1.331,1.021
32,2,114.0,10.04,14.714,1.341,1.341,14.912,1.014,1.066
33,2,248.0,10.168,11.087,1.466,1.466,12.557,1.163,1.186
34,2,231.0,10.196,14.78,1.487,1.487,14.699,1.46,1.08
35,1,214.0,10.784,1.231,0.196,0.196,1.769,0.176,0.142
36,1,7.0,10.834,1.469,0.208,0.208,1.153,0.184,0.116
37,2,122.0,10.874,13.326,1.114,1.114,15.081,1.01,1.019
38,1,49.0,11.126,2.355,0.237,0.237,1.69,0.239,0.14
39,1,7.0,11.129,2.469,0.115,0.115,2.617,0.209,0.164
40,1,7.0,11.517,2.695,0.162,0.162,1.854,0.145,0.161
41,2,229.0,11.666,12.297,1.358,1.358,13.43,1.376,1.071
42,2,123.0,11.702,10.064,1.097,1.097,12.378,1.177,1.199
43,2,192.0,11.731,13.447,1.058,1.058,11.528,1.305,1.141
44,2,176.0,11.944,10.277,1.421,1.421,10.08,1.071,1.033
45,2,69.0,11.997,11.372,1.341,1.341,10.817,1.179,1.097
46,1,30.0,12.105,1.129,0.215,0.215,1.009,0.15,0.101
47,1,28.0,12.615,2.713,0.205,0.205,1.705,0.171,0.159
48,1,379.0,12.82,1.113,0.171,0.171,1.337,0.199,0.177
49,1,7.0,13.02,2.329,0.196,0.196,2.665,0.238,0.145
50,1,6.0,13.207,1.309,0.154,0.154,2.682,0.225,0.129
51,2,215.0,13.416,10.177,1.071,1.071,10.991,1.377,1.179
52,2,122.0,13.966,10.977,1.303,1.303,11.018,1.468,1.062
53,1,6.0,14.111,2.259,0.198,0.198,1.881,0.188,0.165
54,1,30.0,14.503,1.974,0.199,0.199,2.246,0.198,0.102
55,1,44.0,14.521,1.261,0.216,0.216,2.487,0.156,0.15
56,1,6.0,14.713,2.604,0.184,0.184,2.453,0.259,0.121
57,2,321.0,14.932,13.858,1.218,1.218,11.445,1.481,1.048
58,2,178.0,15.543,10.427,1.008,1.008,11.663,1.423,1.175
59,1,90.0,16.487,1.171,0.189,0.189,1.496,0.141,0.11
60,1,6.0,16.591,2.495,0.262,0.262,2.5,0.165,0.198
61,1,49.0,16.728,2.117,0.118,0.118,2.449,0.266,0.135
62,2,135.0,17.462,13.538,1.424,1.424,12.373,1.281,1.063
63,1,6.0,18.318,2.029,0.213,0.213,1.192,0.125,0.142
64,2,156.0,18.696,10.78,1.331,1.331,14.359,1.085,1.088
65,1,90.0,18.725,2.096,0.119,0.119,1.045,0.227,0.191
66,1,44.0,19.096,1.447,0.174,0.174,1.401,0.152,0.14
67,1,13.0,19.209,1.464,0.262,0.262,1.572,0.268,0.188
68,2,270.0,19.452,13.873,1.09,1.09,13.224,1.04,1.146
69,1,16.0,19.477,1.226,0.115,0.115,1.855,0.213,0.172
70,1,169.0,19.614,2.129,0.263,0.263,2.148,0.262,0.184
71,1,512.0,19.723,2.543,0.214,0.214,2.439,0.141,0.125
72,2,161.0,19.725,10.567,1.039,1.039,14.674,1.221,1.022
73,1,6.0,19.932,2.613,0.144,0.144,1.454,0.249,0.19
74,2,99.0,19.953,12.609,1.458,1.458,14.734,1.249,1.153
75,2,190.0,19.966,14.549,1.328,1.328,11.976,1.222,1.138
76,1,120.0,20.191,2.729,0.108,0.108,1.29,0.245,0.178
77,1,146.0,20.624,1.239,0.157,0.157,1.295,0.155,0.114
78,2,105.0,20.749,13.29,1.399,1.399,10.366,1.439,1.066
79,1,387.0,20.791,2.304,0.205,0.205,1.672,0.236,0.183
80,2,187.0,20.932,15.198,1.056,1.056,14.286,1.159,1.075
81,1,498.0,21.268,1.292,0.198,0.198,1.329,0.226,0.186
82,1,95.0,21.406,1.786,0.189,0.189,1.646,0.166,0.108
83,1,447.0,21.719,2.334,0.143,0.143,2.053,0.109,0.171
84,1,28.0,21.951,2.161,0.18,0.18,1.941,0.203,0.111
85,1,44.0,22.295,2.259,0.256,0.256,1.995,0.109,0.177
86,1,103.0,22.344,1.876,0.108,0.108,2.285,0.209,0.18
87,1,447.0,22.362,1.884,0.237,0.237,1.047,0.133,0.174
88,2,296.0,22.412,12.258,1.382,1.382,13.101,1.263,1.078
89,2,261.0,22.623,14.73,1.303,1.303,15.045,1.277,1.098
90,1,169.0,23.012,2.013,0.251,0.251,2.061,0.124,0.149
91,1,169.0,23.225,1.416,0.116,0.116,2.661,0.138,0.155
92,2,199.0,23.246,10.381,1.124,1.124,11.834,1.114,1.101
93,2,86.0,23.254,14.854,1.298,1.298,10.107,1.363,1.166
94,2,89.0,23.529,12.654,1.037,1.037,13.978,1.302,1.139
95,1,10.0,23.728,1.859,0.134,0.134,1.617,0.264,0.188
96,1,6.0,23.747,2.679,0.104,0.104,2.495,0.188,0.194
97,1,157.0,23.794,2.353,0.166,0.166,1.952,0.173,0.161
98,1,13.0,24.024,1.268,0.269,0.269,1.045,0.188,0.13
99,1,379.0,24.175,2.347,0.248,0.248,2.543,0.189,0.176
100,2,217.0,24.269,11.312,1.231,1.231,12.795,1.109,1.126
101,1,90.0,24.326,2.225,0.208,0.208,1.722,0.186,0.105
102,1,169.0,24.489,1.83,0.11,0.11,1.52,0.262,0.137
103,2,141.0,24.906,11.142,1.429,1.429,13.805,1.456,1.145
104,2,126.0,24.996,14.078,1.033,1.033,12.314,1.114,1.072
105,1,30.0,25.128,2.681,0.133,0.133,1.302,0.242,0.187
106,1,559.0,25.173,2.085,0.244,0.244,2.285,0.265,0.137
107,1,512.0,25.275,2.725,0.163,0.163,1.378,0.218,0.178
108,2,197.0,25.339,10.941,1.386,1.386,14.19,1.168,1.05
109,1,16.0,25.369,1.003,0.106,0.106,1.047,0.262,0.14
110,1,28.0,25.379,1.705,0.109,0.109,1.863,0.11,0.124
111,1,95.0,25.721,2.264,0.269,0.269,2.285,0.152,0.107
112,1,7.0,25.866,1.698,0.203,0.203,1.183,0.186,0.164
113,1,214.0,25.913,1.044,0.206,0.206,2.632,0.153,0.162
