#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,181.0,0.595,12.839,1.035,1.035,13.551,1.131,1.108
2,2,145.0,0.812,14.981,1.144,1.144,10.817,1.01,1.12
3,2,97.0,1.017,10.143,1.305,1.305,13.224,1.251,1.184
4,2,96.0,2.254,13.112,1.122,1.122,15.058,1.417,1.058
5,1,214.0,4.259,1.569,0.263,0.263,1.964,0.141,0.132
6,2,136.0,4.317,14.301,1.126,1.126,15.007,1.353,1.138
7,2,213.0,4.771,12.73,1.376,1.376,11.83,1.213,1.153
8,2,175.0,4.807,10.74,1.333,1.333,12.846,1.24,1.067
9,2,91.0,4.983,12.756,1.421,1.421,14.359,1.231,1.142
10,1,214.0,5.022,2.54,0.158,0.158,1.156,0.116,0.133
11,2,192.0,5.824,14.241,1.497,1.497,10.309,1.417,1.061
12,2,68.0,6.159,10.107,1.414,1.414,13.456,1.172,1.12
13,2,121.0,6.204,14.371,1.1,1.1,11.142,1.421,1.061
14,1,95.0,6.678,1.302,0.195,0.195,2.604,0.193,0.106
15,1,7.0,6.726,1.961,0.152,0.152,2.384,0.126,0.117
16,1,6.0,7.304,1.912,0.155,0.155,2.416,0.134,0.165
17,2,278.0,7.811,13.203,1.442,1.442,11.41,1.116,1.106
18,2,113.0,8.196,14.661,1.051,1.051,11.841,1.185,1.111
19,2,92.0,8.551,12.383,1.39,1.39,11.225,1.058,1.102
20,1,498.0,8.832,1.055,0.156,0.156,2.345,0.22,0.133
21,2,81.0,8.981,14.897,1.408,1.408,13.991,1.429,1.16
22,1,49.0,9.006,1.993,0.104,0.104,1.163,0.151,0.181
23,1,498.0,9.01,2.426,0.226,0.226,1.13,0.135,0.129
24,1,44.0,9.075,2.149,0.182,0.182,1.376,0.162,0.194
25,2,101.0,9.753,14.359,1.385,1.385,13.534,1.01,1.166
