#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,447.0,0.0,1.225,0.119,0.119,1.554,0.242,0.163
2,1,7.0,0.0,2.559,0.179,0.179,2.159,0.125,0.163
3,1,103.0,0.0,2.233,0.117,0.117,1.386,0.158,0.125
4,2,106.0,0.006,11.344,1.076,1.076,10.211,1.083,1.098
5,2,120.0,0.283,12.557,1.016,1.016,10.762,1.181,1.138
6,2,228.0,0.312,13.3,1.072,1.072,12.435,1.269,1.131
7,2,133.0,0.529,12.728,1.481,1.481,11.966,1.188,1.142
8,2,140.0,1.095,13.548,1.309,1.309,14.981,1.271,1.037
9,1,379.0,1.377,2.356,0.254,0.254,1.003,0.135,0.119
10,2,197.0,1.577,13.63,1.164,1.164,14.068,1.201,1.126
11,2,214.0,1.819,10.695,1.047,1.047,14.341,1.338,1.192
12,1,44.0,1.953,1.863,0.186,0.186,1.722,0.184,0.178
13,2,129.0,2.456,14.135,1.405,1.405,12.053,1.481,1.096
14,2,168.0,2.663,10.762,1.109,1.109,11.142,1.305,1.031
15,2,200.0,2.721,11.021,1.05,1.05,14.046,1.039,1.139
16,2,107.0,3.222,13.38,1.375,1.375,12.594,1.084,1.199
17,2,320.0,4.052,10.843,1.172,1.172,10.426,1.073,1.079
18,1,59.0,5.25,1.293,0.266,0.266,1.463,0.172,0.126
19,2,194.0,5.438,14.502,1.425,1.425,10.358,1.257,1.066
20,1,7.0,6.355,1.707,0.146,0.146,2.075,0.153,0.151
21,2,261.0,6.55,12.926,1.365,1.365,12.971,1.21,1.113
22,1,6.0,6.864,1.997,0.125,0.125,2.118,0.175,0.12
23,2,133.0,6.94,10.068,1.285,1.285,13.255,1.271,1.149
24,2,73.0,7.753,14.496,1.49,1.49,13.86,1.026,1.008
25,2,131.0,8.099,13.685,1.211,1.211,13.871,1.049,1.159
26,1,379.0,8.448,1.774,0.146,0.146,1.861,0.175,0.144
27,2,221.0,8.494,15.106,1.425,1.425,14.473,1.363,1.091
28,1,498.0,8.521,2.681,0.167,0.167,2.729,0.163,0.198
29,1,44.0,8.709,1.985,0.208,0.208,1.506,0.145,0.145
30,1,146.0,8.748,1.657,0.2,0.2,2.613,0.206,0.135
31,1,559.0,9.051,1.405,0.268,0.268,1.391,0.2,0.195
32,2,106.0,9.555,13.548,1.309,1.309,12.998,1.185,1.171
33,1,447.0,9.594,1.177,0.185,0.185,1.1,0.199,0.145
34,1,512.0,9.768,2.463,0.246,0.246,2.493,0.196,0.117
35,2,145.0,10.553,14.751,1.097,1.097,11.027,1.374,1.097
36,2,115.0,11.032,10.701,1.385,1.385,11.982,1.343,1.177
37,2,209.0,11.295,12.239,1.103,1.103,11.01,1.05,1.044
38,1,90.0,11.646,1.344,0.246,0.246,1.429,0.258,0.105
39,2,58.0,12.03,10.78,1.307,1.307,11.131,1.235,1.171
40,1,447.0,12.086,2.543,0.118,0.118,1.582,0.239,0.124
41,2,101.0,12.487,11.728,1.105,1.105,14.19,1.495,1.197
42,2,124.0,12.703,14.947,1.017,1.017,11.602,1.081,1.015
43,2,169.0,12.735,11.933,1.234,1.234,11.09,1.358,1.053
44,2,192.0,12.851,13.633,1.315,1.315,10.536,1.496,1.094
45,2,103.0,13.063,10.316,1.37,1.37,14.674,1.045,1.181
46,2,137.0,13.069,12.643,1.017,1.017,13.394,1.165,1.155
47,2,215.0,13.164,14.633,1.465,1.465,12.786,1.449,1.012
48,1,559.0,13.842,1.302,0.147,0.147,1.165,0.251,0.135
49,2,175.0,14.406,12.806,1.158,1.158,11.445,1.172,1.113
50,1,447.0,15.016,1.964,0.254,0.254,2.655,0.194,0.15
51,1,6.0,15.507,2.108,0.245,0.245,1.507,0.198,0.102
52,2,182.0,15.527,12.594,1.287,1.287,10.348,1.163,1.163
53,1,120.0,15.869,2.242,0.168,0.168,2.204,0.16,0.18
54,1,13.0,16.376,1.457,0.183,0.183,1.973,0.145,0.174
55,2,119.0,16.663,10.276,1.238,1.238,11.914,1.172,1.092
56,1,6.0,17.369,1.29,0.253,0.253,1.414,0.253,0.148
57,1,103.0,17.621,2.545,0.215,0.215,1.131,0.116,0.178
58,1,146.0,17.662,1.057,0.267,0.267,1.71,0.136,0.182
59,1,13.0,17.705,2.58,0.18,0.18,1.993,0.145,0.116
60,1,6.0,18.168,1.694,0.232,0.232,2.582,0.193,0.191
61,1,498.0,18.175,1.399,0.221,0.221,2.67,0.108,0.174
62,1,126.0,18.368,2.597,0.258,0.258,2.597,0.132,0.142
63,2,125.0,18.371,10.881,1.034,1.034,14.135,1.4,1.053
64,2,88.0,18.735,12.068,1.178,1.178,12.739,1.326,1.06
65,1,146.0,18.778,1.501,0.219,0.219,2.616,0.241,0.154
66,1,379.0,19.062,1.932,0.223,0.223,2.113,0.238,0.183
67,2,151.0,19.149,14.825,1.352,1.352,10.445,1.164,1.133
68,1,10.0,19.356,2.636,0.188,0.188,1.375,0.181,0.185
69,1,120.0,19.369,1.02,0.123,0.123,1.961,0.118,0.114
70,1,30.0,19.451,1.408,0.254,0.254,2.69,0.133,0.176
71,1,387.0,19.775,2.269,0.141,0.141,2.511,0.172,0.14
72,1,7.0,19.792,1.22,0.267,0.267,1.562,0.217,0.156
73,1,44.0,19.987,2.29,0.192,0.192,1.218,0.224,0.192
74,1,379.0,20.055,2.505,0.137,0.137,2.088,0.175,0.162
75,1,7.0,20.13,2.118,0.255,0.255,1.592,0.183,0.119
76,1,30.0,20.275,2.487,0.189,0.189,1.226,0.132,0.149
77,1,28.0,20.707,2.08,0.244,0.244,1.211,0.142,0.12
78,2,151.0,20.765,13.368,1.495,1.495,13.877,1.315,1.077
79,1,44.0,20.968,1.358,0.157,0.157,1.758,0.242,0.152
80,1,13.0,21.046,1.719,0.254,0.254,1.119,0.126,0.143
81,2,267.0,21.054,10.078,1.103,1.103,12.923,1.165,1.021
82,2,159.0,21.09,10.661,1.169,1.169,12.758,1.36,1.194
83,1,498.0,21.115,1.116,0.216,0.216,1.48,0.249,0.162
