#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,120.0,0.0,1.139,0.139,0.139,2.363,0.141,0.122
2,2,352.0,0.386,15.007,1.062,1.062,10.008,1.301,1.01
3,2,95.0,2.456,12.012,1.109,1.109,11.325,1.02,1.013
4,2,138.0,4.903,14.286,1.038,1.038,11.263,1.277,1.112
5,2,70.0,4.933,13.188,1.382,1.382,11.78,1.188,1.135
6,2,144.0,4.981,10.369,1.205,1.205,11.758,1.323,1.191
7,2,50.0,5.054,14.104,1.036,1.036,14.73,1.033,1.077
8,2,48.0,5.348,13.198,1.418,1.418,12.542,1.223,1.163
9,2,137.0,5.549,11.572,1.305,1.305,13.633,1.187,1.175
10,1,7.0,5.73,1.987,0.144,0.144,2.481,0.209,0.18
11,2,246.0,5.832,12.379,1.417,1.417,13.954,1.466,1.184
12,2,220.0,5.88,11.966,1.375,1.375,11.847,1.497,1.164
13,2,58.0,6.542,10.482,1.145,1.145,12.018,1.194,1.028
14,2,110.0,6.664,11.173,1.385,1.385,12.379,1.099,1.115
15,2,73.0,6.805,11.27,1.226,1.226,15.017,1.406,1.071
16,1,30.0,7.189,2.285,0.24,0.24,1.15,0.102,0.159
17,1,379.0,7.894,2.222,0.218,0.218,2.458,0.118,0.116
18,1,90.0,8.484,2.38,0.168,0.168,1.209,0.119,0.155
19,2,185.0,9.266,12.092,1.421,1.421,12.92,1.266,1.126
20,2,70.0,9.427,10.953,1.445,1.445,11.863,1.473,1.184
21,2,160.0,9.439,13.094,1.411,1.411,10.91,1.035,1.063
22,1,512.0,9.975,1.807,0.264,0.264,1.115,0.167,0.152
23,1,379.0,10.027,2.064,0.182,0.182,2.627,0.146,0.189
24,2,152.0,10.209,11.173,1.416,1.416,11.064,1.495,1.02
25,2,155.0,10.41,14.947,1.139,1.139,14.54,1.13,1.171
26,2,142.0,10.826,15.009,1.154,1.154,11.104,1.174,1.097
27,2,263.0,11.106,10.316,1.186,1.186,10.448,1.266,1.133
28,2,214.0,11.15,10.448,1.459,1.459,12.266,1.308,1.062
29,2,75.0,11.325,15.16,1.315,1.315,13.203,1.472,1.053
30,2,195.0,11.527,12.317,1.269,1.269,10.961,1.182,1.098
31,1,103.0,11.587,2.718,0.187,0.187,2.677,0.196,0.135
32,2,94.0,11.904,14.414,1.219,1.219,14.033,1.417,1.012
33,2,96.0,11.974,13.668,1.058,1.058,14.046,1.457,1.125
34,1,13.0,12.004,1.215,0.256,0.256,2.698,0.168,0.122
35,2,167.0,12.769,13.439,1.382,1.382,12.415,1.291,1.162
36,2,138.0,13.178,12.9,1.298,1.298,11.37,1.083,1.169
37,2,153.0,13.193,13.134,1.435,1.435,12.379,1.023,1.06
38,2,97.0,13.64,11.7,1.3,1.3,14.135,1.189,1.007
39,2,127.0,13.644,12.053,1.258,1.258,11.123,1.358,1.049
40,2,157.0,14.191,14.894,1.461,1.461,14.851,1.124,1.177
41,1,7.0,14.777,1.756,0.216,0.216,2.506,0.109,0.127
42,2,224.0,14.949,10.953,1.144,1.144,10.171,1.003,1.194
43,2,220.0,15.008,13.617,1.034,1.034,10.798,1.312,1.184
44,2,159.0,15.038,13.863,1.098,1.098,13.685,1.425,1.043
45,1,120.0,15.233,2.618,0.135,0.135,2.275,0.182,0.192
46,2,317.0,15.323,14.321,1.242,1.242,12.498,1.471,1.195
47,1,59.0,15.449,1.075,0.133,0.133,2.627,0.198,0.186
48,1,44.0,15.849,2.182,0.156,0.156,2.042,0.165,0.104
49,1,498.0,15.972,1.854,0.136,0.136,2.474,0.125,0.142
50,1,559.0,16.17,1.832,0.154,0.154,2.665,0.198,0.193
51,2,133.0,16.304,10.798,1.392,1.392,11.087,1.091,1.041
52,2,79.0,16.677,14.302,1.352,1.352,14.32,1.275,1.099
53,1,44.0,16.777,2.302,0.164,0.164,2.032,0.212,0.143
54,1,6.0,16.908,1.207,0.189,0.189,1.864,0.228,0.123
55,1,387.0,17.104,1.273,0.131,0.131,2.075,0.24,0.108
56,2,94.0,17.417,14.825,1.058,1.058,10.145,1.138,1.129
57,1,7.0,17.446,1.363,0.158,0.158,2.245,0.216,0.168
58,2,98.0,17.671,10.74,1.209,1.209,10.428,1.046,1.026
59,2,138.0,17.691,10.454,1.176,1.176,13.672,1.189,1.163
60,2,125.0,17.694,12.569,1.192,1.192,12.21,1.366,1.151
61,2,152.0,17.883,10.495,1.169,1.169,11.087,1.081,1.098
62,1,6.0,18.124,2.347,0.124,0.124,1.69,0.24,0.104
63,2,189.0,18.22,12.379,1.185,1.185,10.854,1.448,1.033
64,1,6.0,18.269,1.218,0.178,0.178,2.225,0.262,0.13
65,1,59.0,18.303,2.453,0.216,0.216,1.711,0.205,0.102
66,1,157.0,18.306,1.176,0.139,0.139,1.526,0.234,0.142
67,2,144.0,18.334,12.264,1.112,1.112,11.831,1.158,1.026
68,2,309.0,18.515,13.527,1.019,1.019,11.022,1.5,1.16
69,1,44.0,18.549,1.003,0.173,0.173,1.226,0.165,0.183
70,1,44.0,18.806,2.222,0.133,0.133,1.488,0.177,0.163
71,2,140.0,19.021,14.173,1.417,1.417,10.216,1.263,1.027
72,1,126.0,19.332,1.299,0.174,0.174,1.385,0.129,0.154
73,1,28.0,19.482,2.281,0.105,0.105,1.309,0.14,0.159
74,1,498.0,19.565,1.807,0.249,0.249,2.263,0.219,0.183
75,1,7.0,19.673,2.245,0.127,0.127,2.482,0.134,0.177
76,2,141.0,19.775,10.695,1.001,1.001,13.697,1.486,1.071
