#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,1.382,0.101,0.101,2.225,0.12,0.14
2,2,207.0,0.294,10.977,1.194,1.194,12.839,1.425,1.012
3,2,257.0,0.307,14.198,1.352,1.352,10.604,1.254,1.027
4,2,138.0,0.494,10.274,1.098,1.098,14.23,1.363,1.059
5,2,153.0,1.324,14.929,1.202,1.202,14.304,1.118,1.152
6,2,118.0,1.608,14.629,1.122,1.122,12.237,1.388,1.163
7,1,10.0,2.162,1.501,0.244,0.244,2.426,0.206,0.176
8,1,559.0,2.872,1.113,0.225,0.225,2.659,0.216,0.155
9,1,7.0,3.827,2.272,0.121,0.121,2.251,0.141,0.141
10,2,234.0,4.011,11.344,1.119,1.119,13.004,1.269,1.196
11,2,107.0,4.055,11.602,1.415,1.415,13.825,1.481,1.07
12,2,120.0,4.773,12.634,1.125,1.125,11.991,1.301,1.095
13,2,107.0,5.241,11.772,1.072,1.072,13.826,1.144,1.197
14,2,148.0,5.406,15.067,1.189,1.189,10.779,1.187,1.052
15,2,83.0,5.568,13.267,1.275,1.275,11.267,1.338,1.107
16,1,90.0,6.288,1.925,0.149,0.149,2.053,0.167,0.164
17,1,447.0,7.669,1.601,0.241,0.241,1.909,0.144,0.165
18,2,141.0,7.843,10.941,1.495,1.495,13.551,1.418,1.175
19,1,146.0,7.994,1.318,0.181,0.181,1.418,0.214,0.189
20,1,169.0,9.325,2.335,0.24,0.24,1.501,0.143,0.122
21,2,57.0,9.448,15.081,1.144,1.144,13.996,1.418,1.157
22,1,7.0,9.544,1.488,0.156,0.156,1.37,0.179,0.172
23,2,72.0,9.665,12.747,1.415,1.415,12.11,1.072,1.041
24,2,87.0,9.865,10.941,1.489,1.489,10.236,1.333,1.148
25,2,181.0,9.871,13.563,1.135,1.135,12.897,1.199,1.111
26,2,180.0,9.923,11.849,1.399,1.399,12.609,1.21,1.105
27,2,174.0,10.209,15.173,1.25,1.25,14.414,1.087,1.136
28,2,152.0,10.313,12.27,1.066,1.066,14.849,1.209,1.083
29,2,110.0,10.972,10.947,1.402,1.402,11.312,1.436,1.012
30,1,59.0,11.492,1.289,0.227,0.227,2.627,0.157,0.113
31,2,36.0,11.508,12.357,1.277,1.277,10.454,1.377,1.143
32,2,282.0,11.796,11.367,1.478,1.478,13.89,1.014,1.012
33,1,103.0,11.882,1.774,0.248,0.248,1.693,0.266,0.144
34,1,379.0,12.935,2.459,0.116,0.116,1.382,0.269,0.194
35,2,106.0,12.965,14.135,1.155,1.155,10.143,1.37,1.099
36,2,76.0,12.997,14.366,1.248,1.248,14.592,1.249,1.097
37,2,93.0,13.08,11.125,1.487,1.487,14.54,1.423,1.066
38,2,135.0,13.37,15.023,1.092,1.092,12.489,1.112,1.138
39,1,13.0,13.517,2.041,0.148,0.148,2.317,0.104,0.183
40,2,162.0,14.495,11.805,1.185,1.185,10.757,1.084,1.146
41,1,559.0,15.137,2.663,0.258,0.258,1.57,0.102,0.17
42,2,153.0,15.296,13.31,1.111,1.111,12.18,1.238,1.003
43,1,7.0,15.616,1.972,0.181,0.181,2.365,0.222,0.191
44,2,139.0,15.902,12.122,1.238,1.238,14.295,1.026,1.108
45,2,95.0,16.021,13.394,1.258,1.258,11.382,1.342,1.168
46,2,144.0,16.515,10.054,1.466,1.466,13.051,1.218,1.159
47,1,559.0,16.959,1.625,0.116,0.116,1.447,0.132,0.181
48,1,126.0,17.099,1.953,0.152,0.152,1.95,0.17,0.197
49,2,136.0,17.169,14.964,1.244,1.244,11.367,1.43,1.062
50,2,114.0,17.506,14.371,1.489,1.489,11.511,1.486,1.088
51,1,44.0,17.871,2.671,0.146,0.146,2.547,0.141,0.18
52,2,185.0,17.878,13.745,1.049,1.049,12.383,1.314,1.058
53,2,139.0,17.936,11.59,1.125,1.125,11.876,1.263,1.049
54,1,7.0,18.281,1.712,0.109,0.109,1.748,0.254,0.156
55,2,39.0,18.355,14.851,1.077,1.077,13.687,1.353,1.139
56,2,150.0,18.729,13.394,1.431,1.431,11.59,1.053,1.163
57,1,103.0,18.786,2.369,0.122,0.122,1.913,0.232,0.143
58,1,146.0,18.84,2.061,0.135,0.135,2.706,0.254,0.171
59,1,59.0,19.061,2.469,0.255,0.255,1.686,0.211,0.125
60,2,231.0,19.525,14.946,1.367,1.367,13.942,1.456,1.136
61,1,103.0,19.833,2.531,0.244,0.244,2.421,0.119,0.113
62,1,157.0,19.89,2.425,0.205,0.205,2.148,0.211,0.196
63,1,447.0,20.359,1.91,0.161,0.161,1.347,0.179,0.119
64,1,126.0,20.652,2.156,0.214,0.214,1.204,0.171,0.13
65,1,30.0,20.667,2.353,0.222,0.222,1.506,0.265,0.121
66,1,6.0,20.765,1.167,0.218,0.218,2.396,0.182,0.2
67,2,237.0,20.823,13.805,1.164,1.164,11.817,1.024,1.06
68,2,97.0,20.83,13.384,1.046,1.046,11.955,1.345,1.021
69,1,7.0,20.887,1.512,0.261,0.261,1.49,0.135,0.122
70,1,498.0,21.093,1.957,0.165,0.165,1.888,0.17,0.126
71,1,387.0,21.194,1.003,0.11,0.11,1.512,0.143,0.17
72,2,42.0,21.268,11.41,1.363,1.363,15.097,1.1,1.049
73,2,143.0,21.282,13.09,1.109,1.109,14.264,1.411,1.185
74,2,117.0,21.325,13.883,1.439,1.439,12.388,1.083,1.03
75,1,49.0,21.479,2.075,0.18,0.18,2.174,0.132,0.131
76,1,49.0,21.498,2.182,0.131,0.131,2.064,0.213,0.17
77,1,7.0,21.844,2.108,0.144,0.144,1.321,0.231,0.197
78,2,202.0,21.854,13.433,1.105,1.105,11.758,1.436,1.134
79,1,512.0,21.982,1.581,0.109,0.109,2.117,0.143,0.133
80,1,16.0,22.025,1.987,0.228,0.228,1.719,0.18,0.182
81,2,229.0,22.026,11.863,1.312,1.312,10.143,1.029,1.093
82,1,44.0,22.303,1.559,0.232,0.232,2.461,0.244,0.2
83,1,387.0,22.387,1.292,0.198,0.198,1.705,0.245,0.131
84,1,13.0,22.489,1.512,0.225,0.225,1.501,0.249,0.137
85,2,129.0,22.571,12.019,1.127,1.127,12.514,1.166,1.184
86,1,146.0,22.626,2.596,0.245,0.245,2.275,0.103,0.144
87,1,169.0,23.075,1.291,0.228,0.228,2.715,0.265,0.167
88,1,49.0,23.237,1.356,0.127,0.127,1.689,0.119,0.114
89,1,44.0,23.643,2.379,0.144,0.144,1.408,0.185,0.199
90,2,219.0,23.69,12.368,1.309,1.309,14.241,1.105,1.013
91,1,7.0,23.938,2.457,0.264,0.264,1.694,0.198,0.137
92,1,120.0,23.956,2.723,0.242,0.242,1.379,0.196,0.117
93,1,498.0,24.069,2.545,0.193,0.193,2.532,0.247,0.147
94,1,120.0,24.165,2.495,0.152,0.152,1.847,0.241,0.137
95,1,7.0,24.226,1.844,0.104,0.104,2.056,0.132,0.18
96,1,44.0,24.394,2.016,0.174,0.174,2.204,0.132,0.187
97,1,16.0,24.494,1.309,0.191,0.191,1.66,0.254,0.159
98,1,146.0,24.513,1.562,0.137,0.137,1.298,0.124,0.159
99,1,7.0,24.758,1.736,0.166,0.166,2.056,0.223,0.113
100,1,49.0,24.797,2.229,0.258,0.258,2.543,0.134,0.148
101,1,49.0,24.898,2.609,0.205,0.205,1.008,0.204,0.14
102,1,10.0,25.203,2.32,0.244,0.244,1.143,0.143,0.155
103,1,120.0,25.28,1.386,0.218,0.218,2.242,0.263,0.163
104,1,512.0,25.398,1.511,0.136,0.136,1.861,0.152,0.192
105,1,7.0,25.465,1.995,0.125,0.125,1.129,0.108,0.182
106,1,44.0,25.639,1.517,0.141,0.141,1.333,0.156,0.123
107,2,63.0,25.724,14.479,1.416,1.416,14.672,1.164,1.138
108,1,16.0,25.931,1.572,0.127,0.127,2.345,0.185,0.115
109,1,447.0,26.063,1.111,0.215,0.215,2.659,0.248,0.191
110,1,49.0,26.228,1.997,0.224,0.224,2.676,0.18,0.175
111,1,157.0,26.299,1.411,0.246,0.246,2.156,0.143,0.155
112,1,59.0,26.417,1.329,0.205,0.205,1.208,0.124,0.125
113,1,30.0,26.428,2.632,0.229,0.229,1.29,0.214,0.164
114,1,59.0,26.87,2.384,0.195,0.195,1.386,0.19,0.172
115,1,387.0,26.971,2.676,0.209,0.209,2.37,0.262,0.105
116,2,94.0,27.105,13.774,1.408,1.408,11.322,1.087,1.126
117,2,175.0,27.275,10.248,1.188,1.188,14.046,1.407,1.03
118,1,169.0,27.284,2.518,0.15,0.15,2.5,0.2,0.181
119,1,6.0,27.568,2.32,0.244,0.244,1.391,0.145,0.116
120,1,103.0,27.592,1.57,0.141,0.141,2.573,0.267,0.198
121,1,498.0,27.685,2.458,0.205,0.205,2.295,0.22,0.123
122,1,447.0,27.736,2.129,0.193,0.193,2.069,0.267,0.199
123,2,83.0,27.748,11.142,1.114,1.114,11.982,1.417,1.172
124,2,123.0,27.947,10.753,1.348,1.348,13.973,1.073,1.094
125,1,44.0,28.009,1.562,0.261,0.261,2.363,0.2,0.13
126,1,512.0,28.055,1.044,0.172,0.172,1.187,0.178,0.116
127,1,59.0,28.086,2.222,0.178,0.178,1.562,0.124,0.13
128,2,146.0,28.101,14.993,1.034,1.034,12.551,1.258,1.039
129,1,126.0,28.6,2.68,0.24,0.24,1.779,0.134,0.191
130,1,379.0,28.754,2.07,0.221,0.221,1.844,0.154,0.135
131,1,126.0,28.777,1.642,0.197,0.197,1.235,0.177,0.11
132,2,115.0,28.837,10.947,1.447,1.447,10.977,1.162,1.152
133,1,447.0,28.839,2.683,0.195,0.195,1.264,0.141,0.189
134,1,44.0,28.864,2.62,0.143,0.143,1.604,0.18,0.112
135,2,127.0,28.957,11.496,1.457,1.457,11.863,1.386,1.169
136,1,6.0,29.044,2.539,0.2,0.2,1.464,0.168,0.15
137,1,498.0,29.203,1.788,0.129,0.129,1.302,0.103,0.147
138,1,447.0,29.331,2.627,0.139,0.139,2.004,0.208,0.171
139,1,559.0,29.652,2.618,0.229,0.229,1.514,0.131,0.19
140,1,447.0,29.697,1.807,0.176,0.176,1.731,0.208,0.155
141,2,117.0,29.973,11.732,1.415,1.415,12.996,1.373,1.071
142,1,387.0,29.993,2.356,0.171,0.171,1.238,0.146,0.162
143,2,85.0,30.093,14.366,1.021,1.021,10.818,1.038,1.149
144,1,120.0,30.125,2.683,0.103,0.103,2.156,0.184,0.145
145,1,512.0,30.155,2.306,0.158,0.158,2.156,0.238,0.163
146,1,30.0,30.158,1.698,0.116,0.116,1.173,0.237,0.143
147,1,30.0,30.296,1.976,0.117,0.117,2.341,0.213,0.163
148,1,44.0,30.345,1.023,0.221,0.221,1.302,0.229,0.183
149,1,6.0,30.384,2.115,0.167,0.167,1.952,0.168,0.187
150,2,146.0,30.499,12.975,1.28,1.28,12.794,1.096,1.002
151,2,106.0,30.553,13.796,1.036,1.036,11.697,1.162,1.121
152,1,387.0,30.753,1.087,0.108,0.108,2.523,0.231,0.191
153,1,379.0,31.25,1.506,0.182,0.182,1.203,0.227,0.139
