#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.974,0.18,0.18,1.496,0.225,0.165
2,1,214.0,0.0,1.769,0.223,0.223,1.456,0.116,0.197
3,1,44.0,0.0,1.973,0.135,0.135,2.242,0.236,0.121
4,1,447.0,0.0,2.266,0.211,0.211,1.57,0.124,0.187
5,2,251.0,0.544,12.016,1.21,1.21,14.368,1.271,1.053
6,1,90.0,0.565,2.042,0.187,0.187,1.734,0.11,0.165
7,2,197.0,0.873,12.409,1.072,1.072,10.348,1.399,1.131
8,2,67.0,1.252,12.822,1.127,1.127,12.998,1.266,1.142
9,2,276.0,1.265,14.78,1.276,1.276,13.531,1.172,1.079
10,2,142.0,1.616,10.512,1.184,1.184,13.194,1.188,1.149
11,2,109.0,2.246,11.841,1.423,1.423,14.32,1.004,1.041
12,2,203.0,2.635,12.905,1.36,1.36,13.673,1.127,1.039
13,2,116.0,3.251,12.076,1.432,1.432,12.715,1.057,1.09
14,2,182.0,3.772,13.655,1.464,1.464,10.309,1.497,1.157
15,2,188.0,3.937,13.967,1.144,1.144,12.195,1.459,1.14
16,1,169.0,3.993,1.405,0.151,0.151,1.588,0.115,0.18
17,2,198.0,4.495,11.451,1.383,1.383,11.128,1.199,1.026
18,2,141.0,5.194,14.835,1.028,1.028,12.197,1.004,1.199
19,2,142.0,5.285,11.867,1.01,1.01,12.02,1.409,1.143
20,2,159.0,5.408,14.104,1.122,1.122,11.177,1.258,1.099
21,2,140.0,5.998,10.5,1.2,1.2,10.79,1.355,1.067
22,2,192.0,6.216,14.937,1.382,1.382,10.143,1.045,1.043
23,2,235.0,6.374,10.228,1.251,1.251,13.044,1.468,1.059
24,2,119.0,7.387,12.587,1.343,1.343,10.672,1.059,1.107
25,2,136.0,7.455,12.166,1.06,1.06,10.5,1.423,1.171
26,1,44.0,7.639,1.18,0.252,0.252,2.004,0.116,0.151
27,2,223.0,7.767,14.152,1.281,1.281,11.174,1.399,1.038
28,1,379.0,8.384,2.456,0.233,0.233,1.112,0.164,0.189
29,2,225.0,8.587,12.567,1.144,1.144,13.832,1.388,1.036
30,2,152.0,8.697,10.064,1.003,1.003,11.01,1.409,1.103
31,1,13.0,9.09,1.276,0.145,0.145,2.246,0.226,0.122
32,1,90.0,9.309,1.864,0.197,0.197,2.626,0.258,0.118
33,2,91.0,9.804,14.302,1.426,1.426,13.171,1.002,1.151
34,1,559.0,9.946,1.811,0.201,0.201,1.321,0.215,0.147
35,2,226.0,9.982,12.378,1.23,1.23,13.729,1.417,1.04
36,2,149.0,10.166,11.148,1.127,1.127,14.941,1.357,1.048
37,2,55.0,10.25,11.803,1.497,1.497,10.828,1.307,1.142
38,1,7.0,10.69,1.221,0.153,0.153,1.961,0.199,0.146
39,1,512.0,10.792,2.04,0.14,0.14,2.29,0.216,0.183
40,1,379.0,11.119,1.391,0.225,0.225,2.601,0.139,0.15
41,2,246.0,11.158,15.067,1.21,1.21,11.956,1.331,1.113
42,1,59.0,11.182,2.363,0.268,0.268,1.29,0.114,0.164
43,1,498.0,11.29,1.273,0.236,0.236,1.044,0.171,0.155
44,2,219.0,11.793,10.671,1.182,1.182,14.929,1.478,1.126
45,1,7.0,12.033,1.991,0.124,0.124,2.182,0.143,0.194
46,2,84.0,12.37,13.234,1.148,1.148,10.358,1.305,1.02
47,2,150.0,12.494,14.26,1.395,1.395,11.955,1.08,1.174
48,1,103.0,12.697,1.554,0.186,0.186,1.993,0.146,0.117
49,1,59.0,12.924,2.69,0.136,0.136,1.447,0.206,0.161
50,1,7.0,13.007,2.58,0.152,0.152,1.544,0.22,0.198
51,2,105.0,13.021,13.31,1.077,1.077,10.959,1.495,1.106
52,2,172.0,13.05,13.711,1.148,1.148,10.742,1.278,1.14
53,1,44.0,13.3,1.819,0.239,0.239,2.117,0.247,0.129
54,1,103.0,13.308,2.256,0.207,0.207,1.433,0.14,0.174
55,2,103.0,13.331,13.112,1.467,1.467,13.89,1.481,1.099
56,1,6.0,13.551,2.483,0.232,0.232,1.521,0.139,0.148
57,1,379.0,13.98,1.171,0.248,0.248,1.506,0.182,0.14
58,2,239.0,14.032,10.482,1.155,1.155,14.479,1.016,1.144
59,2,138.0,14.16,10.288,1.323,1.323,13.617,1.116,1.021
60,1,16.0,14.328,1.284,0.198,0.198,2.236,0.107,0.17
61,2,164.0,14.627,10.248,1.338,1.338,13.833,1.307,1.17
62,2,225.0,14.918,12.614,1.262,1.262,14.589,1.08,1.004
63,2,206.0,15.028,11.022,1.421,1.421,13.531,1.109,1.011
64,2,185.0,15.036,12.756,1.405,1.405,15.147,1.258,1.094
65,2,248.0,15.083,10.784,1.421,1.421,10.375,1.151,1.128
66,2,96.0,15.141,11.451,1.335,1.335,12.839,1.398,1.17
67,1,498.0,15.298,2.479,0.112,0.112,1.844,0.177,0.198
68,1,447.0,15.342,1.28,0.205,0.205,1.218,0.14,0.166
69,1,90.0,15.82,1.055,0.144,0.144,2.327,0.117,0.171
70,2,100.0,15.951,14.078,1.399,1.399,11.322,1.272,1.195
71,1,6.0,16.105,2.678,0.171,0.171,2.035,0.122,0.107
72,1,6.0,16.256,1.596,0.226,0.226,2.487,0.154,0.165
73,2,129.0,16.821,14.305,1.251,1.251,14.304,1.409,1.084
74,2,149.0,17.139,11.758,1.05,1.05,11.018,1.004,1.098
75,1,95.0,17.264,1.953,0.113,0.113,2.353,0.196,0.177
76,2,90.0,18.62,13.877,1.372,1.372,12.206,1.019,1.021
77,2,91.0,18.948,12.551,1.331,1.331,10.798,1.074,1.044
78,1,49.0,19.273,2.334,0.255,0.255,1.376,0.218,0.131
79,2,227.0,19.323,11.28,1.396,1.396,11.462,1.067,1.042
80,2,95.0,19.48,10.778,1.437,1.437,13.863,1.13,1.117
81,1,7.0,19.492,1.869,0.166,0.166,1.053,0.125,0.129
82,1,103.0,19.552,1.847,0.222,0.222,1.29,0.123,0.19
83,1,120.0,19.625,2.222,0.141,0.141,2.542,0.217,0.138
84,1,103.0,19.831,1.715,0.168,0.168,1.401,0.218,0.176
85,1,44.0,19.981,2.254,0.156,0.156,2.156,0.239,0.158
86,1,16.0,20.016,1.835,0.166,0.166,2.406,0.109,0.16
87,1,90.0,20.117,2.493,0.239,0.239,1.02,0.156,0.122
88,2,122.0,20.291,10.06,1.056,1.056,10.427,1.48,1.136
89,1,28.0,20.388,1.918,0.137,0.137,1.111,0.214,0.184
90,1,49.0,20.497,1.969,0.189,0.189,1.455,0.258,0.191
91,1,30.0,20.583,2.701,0.249,0.249,1.572,0.137,0.129
92,1,90.0,20.879,2.532,0.157,0.157,1.464,0.134,0.195
93,1,7.0,21.323,2.483,0.207,0.207,1.044,0.144,0.152
94,1,30.0,21.427,1.839,0.179,0.179,1.166,0.217,0.102
95,2,135.0,21.517,11.216,1.335,1.335,12.732,1.031,1.111
96,1,7.0,21.568,2.035,0.168,0.168,2.2,0.109,0.129
97,1,146.0,21.892,2.353,0.126,0.126,1.29,0.15,0.171
98,2,154.0,22.047,11.321,1.213,1.213,10.836,1.263,1.186
99,1,90.0,22.092,2.363,0.16,0.16,1.244,0.129,0.121
100,2,84.0,22.195,13.832,1.162,1.162,12.553,1.347,1.108
101,2,160.0,22.206,14.104,1.429,1.429,12.977,1.176,1.179
102,1,103.0,22.447,1.83,0.263,0.263,1.467,0.15,0.106
103,1,146.0,22.598,2.705,0.254,0.254,1.807,0.136,0.171
104,2,58.0,22.67,13.112,1.138,1.138,14.23,1.091,1.075
105,1,157.0,22.694,2.247,0.196,0.196,2.572,0.257,0.188
106,2,288.0,22.882,10.707,1.16,1.16,11.08,1.231,1.03
107,1,90.0,23.102,1.958,0.216,0.216,1.679,0.209,0.119
108,1,7.0,23.359,2.425,0.116,0.116,1.705,0.137,0.172
109,1,90.0,23.484,2.354,0.234,0.234,1.537,0.245,0.105
110,1,7.0,23.6,1.501,0.246,0.246,1.951,0.261,0.129
111,2,136.0,24.042,12.195,1.085,1.085,11.758,1.221,1.102
112,1,49.0,24.157,2.688,0.135,0.135,1.194,0.119,0.183
113,1,169.0,24.163,1.084,0.225,0.225,1.296,0.206,0.168
114,2,173.0,24.193,14.633,1.357,1.357,10.373,1.344,1.122
115,1,44.0,24.298,2.242,0.207,0.207,2.275,0.254,0.151
116,1,7.0,24.414,2.458,0.264,0.264,1.347,0.24,0.109
117,1,379.0,24.455,1.324,0.171,0.171,1.733,0.144,0.123
118,1,28.0,24.467,2.322,0.107,0.107,2.453,0.166,0.2
119,2,143.0,24.558,14.26,1.165,1.165,13.188,1.274,1.08
120,2,92.0,24.631,11.447,1.309,1.309,14.068,1.028,1.003
121,2,176.0,24.767,10.156,1.193,1.193,14.26,1.165,1.082
122,1,16.0,24.853,1.003,0.124,0.124,1.343,0.165,0.123
123,2,365.0,24.884,11.83,1.5,1.5,12.472,1.355,1.071
124,1,498.0,24.951,1.029,0.167,0.167,2.242,0.144,0.174
125,2,88.0,25.287,10.78,1.285,1.285,11.174,1.139,1.058
126,1,6.0,25.304,2.422,0.194,0.194,1.991,0.225,0.193
127,1,498.0,25.372,1.918,0.135,0.135,1.156,0.172,0.171
128,1,59.0,25.459,1.337,0.185,0.185,2.302,0.188,0.171
129,1,447.0,25.569,2.353,0.127,0.127,2.659,0.174,0.184
130,1,7.0,25.686,1.131,0.108,0.108,2.706,0.147,0.135
131,1,6.0,25.779,1.31,0.142,0.142,2.219,0.211,0.128
132,2,162.0,25.95,13.459,1.01,1.01,13.441,1.101,1.181
133,2,139.0,26.044,10.143,1.271,1.271,14.903,1.406,1.082
134,1,10.0,26.054,2.492,0.254,0.254,2.246,0.166,0.195
135,1,169.0,26.099,1.779,0.108,0.108,2.67,0.2,0.196
136,1,379.0,26.228,2.609,0.208,0.208,1.045,0.24,0.186
137,1,44.0,26.421,1.912,0.262,0.262,2.407,0.254,0.116
138,1,512.0,26.502,1.576,0.224,0.224,1.488,0.168,0.141
139,1,146.0,26.564,1.953,0.138,0.138,2.669,0.171,0.173
140,2,100.0,26.655,13.826,1.277,1.277,11.863,1.474,1.18
141,1,95.0,26.832,2.631,0.116,0.116,1.467,0.255,0.125
142,1,169.0,26.901,1.329,0.248,0.248,2.021,0.121,0.155
143,1,44.0,27.351,1.298,0.221,0.221,2.61,0.218,0.121
144,1,16.0,27.42,1.001,0.219,0.219,1.993,0.236,0.19
145,2,132.0,27.548,13.447,1.309,1.309,11.819,1.43,1.145
146,2,132.0,27.613,15.01,1.244,1.244,12.998,1.497,1.192
147,1,512.0,27.636,1.882,0.153,0.153,1.915,0.239,0.119
148,1,157.0,27.87,1.496,0.255,0.255,1.226,0.182,0.149
149,1,7.0,27.934,2.384,0.149,0.149,2.32,0.177,0.193
150,1,214.0,28.311,1.651,0.229,0.229,1.296,0.143,0.146
151,1,44.0,28.545,2.325,0.24,0.24,2.198,0.209,0.165
152,2,117.0,28.655,12.965,1.014,1.014,12.227,1.343,1.037
153,1,512.0,28.708,2.379,0.163,0.163,1.672,0.251,0.176
154,1,512.0,28.772,1.884,0.173,0.173,2.555,0.243,0.183
155,1,7.0,28.858,2.183,0.144,0.144,1.045,0.186,0.13
156,1,7.0,28.934,1.559,0.13,0.13,1.204,0.13,0.107
157,1,28.0,29.016,1.594,0.206,0.206,1.708,0.249,0.17
158,1,157.0,29.111,2.724,0.197,0.197,1.892,0.134,0.193
159,1,90.0,29.17,2.713,0.266,0.266,1.869,0.234,0.188
160,1,6.0,29.193,1.613,0.238,0.238,1.171,0.225,0.144
161,1,10.0,29.221,1.941,0.263,0.263,1.171,0.156,0.184
162,1,59.0,29.226,1.216,0.192,0.192,1.298,0.204,0.11
163,1,512.0,29.264,1.183,0.171,0.171,2.371,0.216,0.174
164,1,7.0,29.359,2.479,0.12,0.12,1.356,0.208,0.149
165,2,275.0,29.383,12.9,1.037,1.037,14.286,1.383,1.059
166,2,106.0,29.456,13.793,1.417,1.417,13.991,1.034,1.139
167,1,512.0,29.651,1.244,0.15,0.15,1.457,0.264,0.162
168,1,7.0,29.686,1.733,0.163,0.163,2.688,0.147,0.1
169,1,120.0,29.815,1.619,0.223,0.223,1.749,0.2,0.144
170,1,6.0,29.831,2.025,0.174,0.174,2.518,0.209,0.176
171,1,30.0,30.014,2.669,0.14,0.14,2.445,0.221,0.177
172,1,30.0,30.044,1.226,0.19,0.19,1.671,0.191,0.114
173,2,58.0,30.06,11.947,1.003,1.003,13.43,1.164,1.145
174,1,387.0,30.165,1.192,0.123,0.123,2.453,0.119,0.182
175,1,387.0,30.246,2.057,0.218,0.218,1.34,0.255,0.133
176,1,49.0,30.458,1.273,0.199,0.199,2.513,0.234,0.168
177,1,16.0,30.463,1.957,0.263,0.263,1.315,0.186,0.198
178,1,157.0,30.772,1.141,0.146,0.146,1.218,0.254,0.184
179,1,7.0,30.916,1.774,0.262,0.262,2.225,0.103,0.103
180,1,44.0,31.015,1.918,0.216,0.216,1.004,0.15,0.149
181,1,559.0,31.051,1.882,0.124,0.124,2.225,0.22,0.147
182,1,7.0,31.051,2.129,0.194,0.194,1.594,0.245,0.135
183,1,16.0,31.08,2.176,0.108,0.108,1.49,0.123,0.189
184,1,7.0,31.114,1.676,0.256,0.256,1.448,0.115,0.108
185,1,6.0,31.307,2.453,0.18,0.18,2.704,0.165,0.114
186,2,223.0,31.341,10.926,1.244,1.244,13.877,1.291,1.029
187,1,6.0,31.409,1.581,0.11,0.11,1.418,0.168,0.153
188,1,214.0,31.491,1.49,0.245,0.245,2.681,0.132,0.133
189,1,16.0,31.506,1.231,0.135,0.135,2.163,0.156,0.15
