#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,103.0,0.0,2.692,0.156,0.156,2.381,0.2,0.159
2,2,148.0,0.484,12.264,1.24,1.24,12.517,1.271,1.195
3,1,7.0,2.101,1.165,0.115,0.115,2.459,0.172,0.125
4,2,170.0,2.468,12.567,1.314,1.314,15.189,1.456,1.101
5,2,137.0,2.522,11.809,1.348,1.348,13.876,1.331,1.012
6,2,101.0,3.622,14.881,1.471,1.471,12.598,1.406,1.016
7,2,296.0,3.725,10.276,1.483,1.483,12.772,1.091,1.022
8,2,132.0,4.202,10.06,1.256,1.256,10.742,1.435,1.057
9,2,86.0,4.425,12.758,1.23,1.23,14.401,1.473,1.072
10,2,125.0,4.618,13.992,1.399,1.399,14.541,1.205,1.059
11,1,103.0,4.651,1.48,0.189,0.189,2.505,0.208,0.2
12,2,121.0,4.871,10.778,1.126,1.126,13.114,1.166,1.026
13,2,130.0,4.99,15.002,1.351,1.351,13.604,1.109,1.105
14,1,214.0,5.083,1.461,0.254,0.254,1.049,0.104,0.129
15,2,90.0,5.247,13.978,1.481,1.481,12.977,1.036,1.166
16,2,211.0,5.258,11.273,1.242,1.242,13.673,1.177,1.144
17,1,146.0,5.414,2.718,0.158,0.158,2.281,0.136,0.171
18,2,317.0,5.639,12.89,1.335,1.335,11.849,1.386,1.033
19,2,139.0,5.866,12.258,1.034,1.034,10.947,1.447,1.13
20,2,142.0,6.003,10.742,1.357,1.357,11.344,1.385,1.013
21,2,178.0,6.505,13.86,1.097,1.097,13.203,1.418,1.194
22,2,270.0,6.6,10.818,1.072,1.072,14.295,1.045,1.157
23,2,138.0,6.795,13.761,1.266,1.266,12.206,1.019,1.012
24,2,218.0,7.027,10.816,1.277,1.277,13.876,1.291,1.06
25,2,110.0,7.536,14.068,1.184,1.184,14.166,1.308,1.012
26,2,210.0,8.164,12.914,1.129,1.129,10.977,1.348,1.144
27,1,169.0,8.226,2.272,0.169,0.169,2.057,0.226,0.189
28,2,176.0,8.674,11.067,1.447,1.447,14.371,1.016,1.173
29,2,197.0,8.826,14.906,1.356,1.356,12.998,1.477,1.142
30,2,112.0,9.099,11.225,1.447,1.447,14.359,1.159,1.145
31,1,28.0,9.528,1.058,0.122,0.122,1.004,0.101,0.188
32,2,95.0,9.67,13.61,1.138,1.138,13.86,1.293,1.033
33,1,7.0,9.723,1.339,0.125,0.125,1.759,0.122,0.184
34,2,42.0,9.778,10.5,1.437,1.437,12.542,1.251,1.09
35,1,59.0,9.878,1.099,0.137,0.137,1.327,0.114,0.195
36,1,447.0,10.203,1.317,0.148,0.148,1.698,0.144,0.133
37,2,186.0,10.706,12.738,1.377,1.377,13.345,1.414,1.186
38,2,93.0,10.898,10.143,1.276,1.276,12.94,1.452,1.187
39,1,169.0,10.946,1.706,0.247,0.247,1.643,0.131,0.122
40,1,44.0,11.174,1.235,0.24,0.24,2.156,0.143,0.177
41,2,24.0,11.223,11.267,1.286,1.286,13.538,1.112,1.198
42,1,7.0,11.317,2.569,0.226,0.226,1.087,0.265,0.182
43,1,16.0,11.735,1.18,0.116,0.116,2.422,0.109,0.144
44,2,347.0,11.783,13.171,1.184,1.184,13.427,1.406,1.098
45,2,168.0,11.949,12.715,1.348,1.348,10.944,1.459,1.117
46,2,144.0,12.068,10.654,1.374,1.374,14.344,1.041,1.121
47,1,447.0,12.165,1.048,0.254,0.254,1.82,0.208,0.125
48,2,64.0,12.32,14.513,1.042,1.042,11.955,1.109,1.099
49,1,30.0,12.547,1.411,0.116,0.116,1.385,0.203,0.123
50,2,121.0,13.322,11.976,1.396,1.396,12.594,1.402,1.075
51,2,150.0,13.435,12.183,1.326,1.326,13.697,1.49,1.007
52,1,126.0,14.214,1.941,0.119,0.119,2.268,0.141,0.129
53,1,447.0,14.571,2.29,0.207,0.207,1.215,0.198,0.149
54,1,10.0,14.729,2.681,0.239,0.239,1.118,0.198,0.111
55,2,128.0,14.875,12.018,1.338,1.338,12.9,1.425,1.199
