#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,206.0,0.06,14.873,1.288,1.288,14.541,1.431,1.015
2,2,266.0,1.049,10.078,1.058,1.058,13.871,1.452,1.089
3,2,139.0,2.201,12.756,1.409,1.409,14.185,1.072,1.186
4,1,7.0,3.696,2.108,0.157,0.157,2.052,0.22,0.157
5,2,188.0,4.09,15.101,1.281,1.281,11.572,1.229,1.119
6,2,253.0,4.183,10.277,1.471,1.471,11.986,1.456,1.03
7,2,172.0,4.212,11.038,1.127,1.127,12.223,1.337,1.089
8,2,147.0,4.546,12.715,1.402,1.402,10.843,1.282,1.139
9,2,89.0,4.891,15.001,1.124,1.124,10.023,1.02,1.115
10,2,127.0,4.927,14.825,1.445,1.445,13.139,1.424,1.106
11,2,142.0,5.141,10.319,1.401,1.401,10.068,1.091,1.176
12,2,241.0,5.706,10.891,1.179,1.179,14.153,1.465,1.067
13,2,133.0,6.143,12.371,1.196,1.196,14.894,1.176,1.031
14,1,498.0,6.189,1.982,0.122,0.122,1.284,0.119,0.176
15,2,95.0,7.844,12.628,1.168,1.168,13.685,1.451,1.153
16,2,166.0,8.119,14.5,1.427,1.427,14.55,1.001,1.106
17,1,146.0,9.207,1.616,0.204,0.204,2.688,0.105,0.11
18,1,120.0,9.279,1.461,0.141,0.141,2.196,0.176,0.15
19,1,16.0,9.281,2.532,0.173,0.173,1.744,0.267,0.179
20,2,226.0,9.757,13.617,1.375,1.375,12.371,1.495,1.041
21,1,512.0,10.091,2.439,0.153,0.153,1.344,0.149,0.194
22,2,96.0,10.659,10.369,1.122,1.122,12.73,1.238,1.047
23,1,7.0,11.27,2.276,0.114,0.114,1.067,0.153,0.132
24,1,157.0,11.863,2.356,0.241,0.241,2.554,0.156,0.162
25,1,28.0,11.944,1.309,0.102,0.102,1.848,0.168,0.196
26,1,6.0,12.364,1.282,0.21,0.21,1.507,0.135,0.151
27,2,242.0,12.528,10.702,1.447,1.447,14.976,1.322,1.166
28,1,103.0,12.566,1.433,0.133,0.133,2.194,0.2,0.195
29,1,28.0,12.956,1.749,0.157,0.157,1.725,0.228,0.196
30,2,139.0,13.34,14.881,1.406,1.406,14.279,1.472,1.095
31,2,236.0,13.653,12.401,1.263,1.263,10.961,1.074,1.094
32,1,169.0,13.811,1.408,0.173,0.173,2.416,0.169,0.197
33,1,30.0,13.951,1.093,0.218,0.218,2.162,0.105,0.109
34,1,30.0,14.002,2.222,0.141,0.141,1.464,0.105,0.132
35,1,44.0,14.463,2.056,0.226,0.226,2.107,0.141,0.187
36,1,16.0,14.495,2.027,0.158,0.158,2.61,0.241,0.177
37,2,127.0,14.554,13.89,1.013,1.013,11.116,1.22,1.164
38,2,303.0,14.709,13.79,1.098,1.098,10.664,1.154,1.13
39,1,59.0,14.742,1.441,0.238,0.238,2.16,0.269,0.121
40,1,30.0,14.816,2.243,0.265,0.265,2.07,0.137,0.142
41,1,559.0,14.824,1.163,0.186,0.186,2.422,0.254,0.119
42,2,164.0,14.889,12.314,1.427,1.427,14.714,1.051,1.113
43,2,130.0,15.186,11.978,1.345,1.345,11.267,1.475,1.137
44,2,152.0,15.521,11.451,1.231,1.231,13.31,1.303,1.09
45,1,13.0,15.983,1.693,0.215,0.215,1.514,0.234,0.135
46,1,16.0,16.293,2.601,0.137,0.137,1.404,0.253,0.101
47,1,7.0,16.405,1.211,0.223,0.223,1.441,0.211,0.148
48,1,6.0,16.566,2.069,0.268,0.268,2.713,0.257,0.143
49,2,121.0,16.618,14.565,1.184,1.184,14.953,1.094,1.047
50,2,198.0,17.201,14.166,1.36,1.36,12.551,1.407,1.054
51,1,95.0,17.253,2.456,0.119,0.119,2.198,0.156,0.1
52,1,7.0,17.26,2.271,0.155,0.155,1.188,0.225,0.109
53,1,49.0,17.589,2.378,0.126,0.126,1.34,0.135,0.178
54,2,106.0,17.741,11.142,1.07,1.07,10.629,1.168,1.184
55,1,559.0,18.238,1.47,0.142,0.142,1.673,0.241,0.118
56,1,157.0,18.601,2.658,0.211,0.211,1.756,0.236,0.145
57,2,106.0,18.767,14.734,1.05,1.05,11.321,1.291,1.078
58,1,157.0,19.027,1.571,0.261,0.261,2.481,0.209,0.125
59,1,30.0,19.086,1.454,0.117,0.117,1.216,0.205,0.102
60,1,10.0,19.139,2.441,0.171,0.171,1.756,0.225,0.175
61,1,13.0,19.414,1.525,0.127,0.127,1.131,0.204,0.163
62,1,387.0,19.488,2.029,0.124,0.124,1.375,0.159,0.144
63,2,176.0,20.238,10.06,1.24,1.24,12.822,1.364,1.139
64,1,387.0,20.343,2.289,0.226,0.226,2.153,0.198,0.182
65,1,126.0,20.578,2.66,0.196,0.196,2.339,0.205,0.106
66,1,95.0,20.7,2.561,0.188,0.188,1.463,0.128,0.137
67,2,108.0,20.831,13.368,1.457,1.457,13.112,1.425,1.076
68,1,214.0,20.959,2.276,0.158,0.158,2.678,0.186,0.153
69,2,210.0,21.28,11.541,1.238,1.238,12.15,1.131,1.123
70,1,6.0,21.425,1.877,0.24,0.24,1.284,0.154,0.194
71,2,235.0,21.457,10.536,1.199,1.199,12.652,1.051,1.119
72,1,90.0,21.691,1.386,0.139,0.139,1.722,0.18,0.157
73,2,122.0,21.694,14.645,1.281,1.281,12.019,1.356,1.127
74,1,7.0,21.795,1.974,0.249,0.249,2.219,0.152,0.168
75,1,146.0,21.843,2.355,0.24,0.24,1.391,0.115,0.135
76,2,279.0,21.856,12.353,1.397,1.397,12.926,1.008,1.195
77,2,106.0,21.975,11.778,1.425,1.425,14.341,1.355,1.156
78,1,7.0,22.019,2.222,0.133,0.133,1.673,0.24,0.179
79,2,142.0,22.093,11.321,1.408,1.408,10.156,1.482,1.131
80,1,387.0,22.114,2.295,0.19,0.19,1.686,0.243,0.109
81,2,251.0,22.151,13.337,1.056,1.056,10.375,1.417,1.138
82,1,447.0,22.182,2.607,0.206,0.206,2.632,0.13,0.129
83,1,512.0,22.396,2.118,0.16,0.16,1.488,0.129,0.125
84,1,49.0,22.486,2.416,0.122,0.122,2.306,0.142,0.147
85,1,28.0,22.6,1.086,0.201,0.201,1.616,0.152,0.126
86,1,559.0,22.616,1.163,0.156,0.156,2.485,0.182,0.132
87,1,498.0,22.733,2.247,0.185,0.185,2.345,0.267,0.108
88,1,7.0,22.734,2.554,0.201,0.201,2.659,0.268,0.138
89,1,512.0,22.916,2.129,0.156,0.156,1.66,0.233,0.131
90,1,7.0,23.046,2.222,0.218,0.218,2.676,0.266,0.132
91,1,120.0,23.112,1.003,0.176,0.176,2.278,0.262,0.15
92,1,379.0,23.155,2.317,0.177,0.177,1.023,0.137,0.13
93,2,84.0,23.357,13.088,1.031,1.031,10.788,1.454,1.126
94,1,498.0,23.42,2.482,0.103,0.103,2.345,0.173,0.115
95,2,160.0,23.546,14.078,1.449,1.449,14.145,1.345,1.135
96,1,214.0,23.808,2.159,0.265,0.265,2.609,0.139,0.183
97,1,498.0,24.715,2.616,0.265,0.265,1.911,0.172,0.178
98,1,10.0,24.741,1.353,0.249,0.249,2.428,0.152,0.176
99,1,44.0,24.747,2.616,0.141,0.141,1.049,0.238,0.135
100,1,387.0,24.879,1.617,0.197,0.197,2.548,0.168,0.177
101,1,10.0,25.391,1.971,0.111,0.111,1.201,0.26,0.129
102,1,559.0,25.437,1.774,0.164,0.164,2.494,0.253,0.175
103,1,7.0,25.456,2.441,0.176,0.176,1.708,0.138,0.12
104,1,7.0,25.471,1.985,0.168,0.168,2.403,0.108,0.103
105,1,95.0,25.57,1.91,0.227,0.227,2.449,0.185,0.153
106,1,6.0,25.61,1.554,0.15,0.15,1.705,0.133,0.192
107,2,120.0,25.739,11.933,1.114,1.114,10.337,1.429,1.171
108,2,110.0,25.761,14.946,1.176,1.176,14.204,1.374,1.065
109,1,447.0,25.792,1.295,0.143,0.143,2.597,0.205,0.103
110,2,88.0,25.813,13.756,1.184,1.184,11.748,1.417,1.122
111,1,6.0,26.322,1.405,0.182,0.182,2.665,0.248,0.122
112,1,90.0,26.34,1.538,0.177,0.177,1.295,0.189,0.148
113,1,59.0,26.347,1.832,0.156,0.156,1.665,0.107,0.143
114,1,44.0,26.376,1.9,0.202,0.202,1.763,0.203,0.118
115,1,103.0,26.569,2.518,0.108,0.108,2.066,0.226,0.2
116,1,157.0,26.765,1.861,0.193,0.193,1.698,0.144,0.118
117,1,6.0,26.786,1.263,0.201,0.201,1.247,0.189,0.192
118,1,447.0,26.81,1.18,0.252,0.252,1.697,0.108,0.129
119,2,197.0,26.909,10.082,1.482,1.482,13.066,1.474,1.127
120,2,167.0,26.934,13.447,1.097,1.097,14.304,1.355,1.142
121,1,7.0,26.97,2.637,0.254,0.254,1.89,0.232,0.131
122,1,7.0,26.978,2.229,0.218,0.218,1.514,0.176,0.171
123,1,103.0,27.014,1.008,0.135,0.135,1.694,0.264,0.144
124,2,205.0,27.274,11.225,1.166,1.166,10.898,1.27,1.02
125,1,387.0,27.434,2.222,0.244,0.244,2.027,0.147,0.118
126,1,157.0,27.502,2.276,0.169,0.169,2.421,0.233,0.182
127,1,126.0,27.572,2.029,0.159,0.159,1.286,0.162,0.19
128,1,146.0,27.728,2.05,0.249,0.249,1.053,0.207,0.139
129,2,50.0,28.048,12.723,1.496,1.496,12.219,1.322,1.171
130,2,78.0,28.191,14.778,1.037,1.037,11.528,1.103,1.174
131,1,16.0,28.294,2.671,0.108,0.108,2.38,0.259,0.127
132,1,512.0,28.385,1.161,0.135,0.135,1.863,0.107,0.179
133,2,144.0,28.459,13.534,1.447,1.447,12.427,1.2,1.198
134,2,135.0,28.475,11.748,1.022,1.022,10.482,1.408,1.059
135,1,7.0,28.498,1.997,0.211,0.211,1.026,0.254,0.179
136,1,559.0,28.507,1.863,0.258,0.258,1.66,0.167,0.17
137,1,447.0,28.531,2.108,0.102,0.102,2.264,0.218,0.139
138,1,512.0,28.62,1.506,0.17,0.17,2.438,0.106,0.157
139,1,90.0,28.68,1.958,0.216,0.216,1.455,0.165,0.131
140,1,44.0,28.707,2.289,0.157,0.157,2.027,0.153,0.194
