#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,132.0,0.143,10.137,1.105,1.105,11.002,1.146,1.122
2,2,172.0,2.764,10.211,1.474,1.474,14.5,1.109,1.058
3,2,94.0,2.868,11.174,1.337,1.337,12.614,1.195,1.111
4,2,98.0,2.951,12.846,1.231,1.231,14.894,1.291,1.111
5,2,169.0,3.77,13.139,1.158,1.158,11.9,1.14,1.022
6,1,59.0,3.964,2.434,0.118,0.118,2.204,0.204,0.178
7,2,227.0,4.53,13.826,1.244,1.244,13.827,1.02,1.137
8,2,76.0,4.72,10.071,1.186,1.186,13.813,1.465,1.048
9,2,108.0,4.857,14.159,1.192,1.192,13.198,1.049,1.098
10,2,159.0,4.878,11.584,1.495,1.495,14.73,1.013,1.179
11,2,331.0,4.878,12.266,1.114,1.114,11.08,1.125,1.126
12,1,90.0,5.715,2.004,0.129,0.129,1.538,0.11,0.147
13,2,61.0,5.813,14.307,1.138,1.138,13.218,1.014,1.064
14,2,236.0,6.641,11.191,1.431,1.431,14.694,1.048,1.088
15,2,191.0,7.073,10.82,1.423,1.423,12.692,1.21,1.043
16,2,124.0,7.3,14.19,1.326,1.326,14.099,1.169,1.133
17,2,210.0,7.988,13.996,1.303,1.303,13.459,1.144,1.054
18,2,152.0,8.11,11.914,1.252,1.252,14.753,1.186,1.057
19,2,172.0,8.173,11.783,1.243,1.243,15.137,1.436,1.012
20,1,7.0,8.347,1.418,0.181,0.181,2.272,0.111,0.102
21,2,256.0,8.534,13.375,1.494,1.494,11.27,1.15,1.111
22,2,215.0,8.764,10.796,1.162,1.162,11.08,1.296,1.06
23,2,176.0,9.016,11.783,1.258,1.258,14.346,1.351,1.059
24,2,193.0,9.094,14.854,1.05,1.05,13.604,1.359,1.072
25,2,107.0,9.946,13.345,1.072,1.072,12.618,1.476,1.039
26,2,109.0,9.99,11.552,1.218,1.218,14.407,1.473,1.057
27,2,103.0,10.061,12.189,1.07,1.07,12.317,1.268,1.187
28,2,157.0,10.117,10.279,1.039,1.039,15.039,1.313,1.102
29,2,194.0,10.232,13.3,1.464,1.464,10.279,1.02,1.184
30,2,275.0,10.745,10.264,1.104,1.104,13.903,1.285,1.125
31,2,223.0,11.174,13.368,1.423,1.423,11.271,1.261,1.133
32,1,44.0,11.513,2.069,0.211,0.211,1.173,0.226,0.168
33,1,44.0,11.561,2.474,0.231,0.231,2.481,0.215,0.131
34,2,194.0,12.215,13.255,1.303,1.303,14.894,1.034,1.001
35,1,44.0,14.122,1.15,0.109,0.109,2.036,0.216,0.122
36,1,169.0,14.35,1.435,0.137,0.137,2.08,0.255,0.135
37,2,257.0,14.411,12.598,1.184,1.184,12.368,1.324,1.19
38,2,43.0,14.522,13.413,1.09,1.09,10.358,1.149,1.02
39,1,214.0,14.804,2.422,0.16,0.16,2.554,0.196,0.196
40,1,379.0,15.072,1.864,0.137,0.137,2.225,0.232,0.13
41,1,126.0,15.639,1.863,0.215,0.215,1.756,0.225,0.195
42,2,183.0,15.944,11.7,1.496,1.496,13.368,1.095,1.073
43,1,559.0,16.231,2.428,0.255,0.255,1.909,0.135,0.144
44,1,30.0,16.522,1.376,0.265,0.265,1.295,0.196,0.192
45,2,169.0,16.663,10.521,1.16,1.16,13.877,1.238,1.006
46,1,7.0,16.749,1.604,0.182,0.182,1.405,0.183,0.135
47,1,498.0,16.802,1.911,0.198,0.198,2.075,0.157,0.131
48,2,128.0,16.921,12.542,1.417,1.417,13.368,1.469,1.088
49,1,59.0,17.02,1.82,0.14,0.14,2.334,0.266,0.184
50,1,44.0,17.047,1.311,0.108,0.108,1.375,0.216,0.175
51,1,30.0,17.081,2.664,0.252,0.252,1.855,0.193,0.168
52,1,7.0,17.482,2.669,0.2,0.2,2.617,0.145,0.161
53,1,7.0,18.253,2.676,0.156,0.156,2.063,0.138,0.104
54,1,6.0,18.32,1.423,0.237,0.237,1.571,0.156,0.132
55,1,447.0,18.509,1.1,0.266,0.266,1.452,0.231,0.179
56,2,134.0,18.767,13.954,1.251,1.251,12.293,1.306,1.119
57,1,10.0,19.327,2.543,0.109,0.109,1.976,0.226,0.114
58,1,16.0,19.403,1.292,0.249,0.249,1.561,0.208,0.139
59,1,95.0,19.416,1.488,0.217,0.217,1.469,0.179,0.193
60,2,46.0,19.609,14.589,1.273,1.273,15.04,1.056,1.18
61,2,157.0,19.651,10.412,1.084,1.084,14.992,1.338,1.063
62,1,103.0,19.678,1.407,0.246,0.246,1.957,0.255,0.173
63,2,135.0,19.784,12.281,1.081,1.081,13.915,1.288,1.08
64,2,156.0,20.147,10.299,1.418,1.418,12.668,1.264,1.013
65,1,559.0,20.791,2.458,0.182,0.182,1.324,0.101,0.129
66,2,247.0,20.826,12.265,1.06,1.06,14.159,1.425,1.025
67,1,126.0,20.947,1.238,0.132,0.132,2.371,0.17,0.121
68,1,44.0,21.634,1.643,0.157,0.157,1.665,0.104,0.176
69,2,103.0,21.951,12.988,1.045,1.045,10.299,1.003,1.094
70,1,146.0,21.967,1.973,0.166,0.166,1.045,0.221,0.154
71,1,16.0,22.042,1.456,0.17,0.17,2.676,0.116,0.161
72,1,44.0,22.587,2.545,0.266,0.266,2.407,0.176,0.159
73,1,59.0,22.664,2.243,0.189,0.189,1.828,0.229,0.148
74,2,104.0,22.737,13.3,1.124,1.124,14.861,1.386,1.021
75,2,193.0,23.218,13.412,1.408,1.408,14.394,1.204,1.195
76,1,6.0,23.297,1.299,0.178,0.178,2.434,0.184,0.188
77,2,83.0,23.67,10.672,1.265,1.265,13.531,1.399,1.038
78,1,49.0,23.688,2.174,0.213,0.213,1.879,0.225,0.2
79,1,6.0,23.711,1.211,0.115,0.115,2.222,0.16,0.112
80,1,157.0,24.003,1.258,0.146,0.146,2.123,0.146,0.193
81,1,7.0,24.014,2.29,0.144,0.144,1.917,0.262,0.147
82,1,59.0,24.12,2.275,0.248,0.248,1.115,0.269,0.192
83,1,59.0,24.437,1.333,0.241,0.241,1.159,0.198,0.143
84,1,512.0,24.473,1.087,0.159,0.159,1.57,0.146,0.152
85,1,6.0,24.622,1.165,0.102,0.102,2.225,0.19,0.14
86,1,7.0,24.753,2.616,0.218,0.218,1.535,0.227,0.129
87,1,157.0,24.863,1.976,0.134,0.134,2.716,0.219,0.167
88,2,136.0,25.015,10.818,1.047,1.047,13.672,1.468,1.131
89,1,44.0,25.09,1.877,0.177,0.177,1.083,0.18,0.142
90,1,6.0,25.295,1.754,0.143,0.143,1.226,0.129,0.121
91,1,126.0,25.331,2.222,0.219,0.219,2.497,0.169,0.158
92,1,30.0,25.616,1.694,0.114,0.114,2.384,0.164,0.157
93,1,512.0,25.629,1.17,0.24,0.24,1.062,0.205,0.173
94,1,169.0,25.786,1.497,0.145,0.145,1.598,0.269,0.185
95,1,49.0,25.829,1.356,0.178,0.178,1.952,0.227,0.123
96,1,7.0,25.851,1.794,0.131,0.131,2.61,0.176,0.194
97,2,300.0,26.061,13.028,1.482,1.482,10.279,1.084,1.054
98,1,6.0,26.161,1.774,0.213,0.213,1.284,0.221,0.129
99,1,44.0,26.348,2.618,0.178,0.178,1.317,0.146,0.171
100,1,30.0,26.694,1.756,0.207,0.207,2.441,0.134,0.181
