#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,157.0,1.3,10.242,1.322,1.322,10.264,1.344,1.168
2,1,498.0,1.383,2.434,0.227,0.227,2.057,0.142,0.107
3,1,44.0,1.802,2.244,0.159,0.159,1.982,0.205,0.112
4,1,44.0,1.863,2.363,0.176,0.176,1.02,0.176,0.151
5,2,113.0,2.315,11.197,1.307,1.307,10.48,1.084,1.152
6,2,112.0,2.627,14.912,1.203,1.203,10.369,1.139,1.181
7,2,149.0,2.85,13.538,1.432,1.432,10.707,1.109,1.047
8,2,213.0,2.872,11.552,1.37,1.37,13.686,1.256,1.121
9,2,142.0,3.573,10.01,1.103,1.103,13.218,1.269,1.062
10,1,447.0,4.163,2.724,0.125,0.125,2.493,0.19,0.114
11,2,304.0,4.433,11.029,1.085,1.085,11.123,1.477,1.172
12,1,169.0,4.683,2.661,0.241,0.241,1.807,0.145,0.192
13,2,256.0,5.421,14.344,1.123,1.123,11.123,1.446,1.102
14,1,7.0,5.771,1.707,0.259,0.259,1.143,0.263,0.186
15,2,234.0,6.213,14.399,1.461,1.461,10.299,1.161,1.125
16,2,43.0,6.403,12.715,1.057,1.057,12.261,1.25,1.186
17,2,115.0,6.627,12.265,1.31,1.31,10.675,1.155,1.141
18,2,146.0,7.363,11.516,1.426,1.426,11.978,1.374,1.0
19,1,7.0,8.724,2.245,0.185,0.185,1.029,0.172,0.191
20,1,16.0,9.21,2.163,0.124,0.124,1.324,0.129,0.187
21,2,131.0,9.31,14.714,1.427,1.427,10.644,1.126,1.13
22,2,160.0,9.927,11.467,1.43,1.43,14.961,1.363,1.131
23,2,121.0,10.236,13.672,1.033,1.033,12.353,1.003,1.013
24,2,188.0,10.304,13.876,1.273,1.273,10.672,1.188,1.02
25,2,101.0,10.589,14.163,1.158,1.158,12.988,1.417,1.102
26,1,13.0,10.608,1.759,0.143,0.143,2.148,0.192,0.178
27,2,96.0,10.672,13.973,1.373,1.373,12.692,1.179,1.005
28,2,109.0,10.758,13.274,1.46,1.46,11.21,1.465,1.137
29,1,44.0,11.226,1.356,0.101,0.101,1.025,0.269,0.119
30,2,148.0,11.24,12.94,1.021,1.021,14.714,1.417,1.188
31,2,186.0,11.385,12.83,1.425,1.425,10.03,1.175,1.194
32,2,187.0,11.54,10.179,1.114,1.114,11.186,1.246,1.054
33,1,512.0,11.647,2.552,0.193,0.193,1.429,0.133,0.144
34,2,110.0,11.648,12.203,1.229,1.229,11.978,1.261,1.002
35,1,169.0,11.962,2.162,0.176,0.176,1.321,0.129,0.169
36,1,120.0,12.276,2.04,0.144,0.144,1.216,0.211,0.114
37,1,512.0,12.501,1.643,0.221,0.221,2.217,0.266,0.166
38,2,68.0,12.517,12.258,1.459,1.459,10.629,1.406,1.014
39,2,239.0,12.643,10.757,1.008,1.008,15.103,1.175,1.143
40,1,387.0,13.117,2.547,0.104,0.104,1.264,0.101,0.125
41,1,59.0,13.716,1.696,0.18,0.18,2.317,0.123,0.143
42,1,447.0,14.292,2.066,0.258,0.258,1.488,0.259,0.149
43,1,214.0,14.634,1.759,0.144,0.144,2.626,0.213,0.194
44,2,83.0,14.698,14.094,1.251,1.251,13.827,1.223,1.109
45,2,220.0,14.797,12.085,1.01,1.01,13.915,1.358,1.135
46,2,206.0,14.886,10.08,1.439,1.439,10.102,1.151,1.168
47,2,134.0,14.985,12.286,1.084,1.084,11.018,1.449,1.157
48,1,498.0,15.142,2.493,0.178,0.178,1.884,0.207,0.19
49,2,317.0,15.416,12.265,1.257,1.257,10.816,1.001,1.097
50,1,6.0,15.444,1.507,0.23,0.23,2.631,0.156,0.131
51,1,44.0,15.72,1.792,0.263,0.263,1.554,0.211,0.181
52,2,274.0,15.966,12.971,1.474,1.474,14.862,1.308,1.057
53,1,7.0,16.569,2.245,0.166,0.166,1.358,0.254,0.167
54,2,158.0,16.748,12.506,1.355,1.355,11.125,1.172,1.172
55,1,30.0,16.835,1.566,0.264,0.264,2.542,0.163,0.191
56,2,98.0,16.889,12.166,1.263,1.263,10.309,1.449,1.175
57,1,120.0,17.42,1.284,0.188,0.188,2.159,0.131,0.143
58,2,143.0,17.476,14.981,1.386,1.386,13.863,1.092,1.183
59,2,77.0,18.301,11.267,1.044,1.044,15.104,1.331,1.109
60,2,191.0,19.007,14.304,1.443,1.443,12.567,1.231,1.199
61,2,72.0,19.16,12.918,1.238,1.238,14.583,1.148,1.161
62,1,7.0,19.557,1.925,0.165,0.165,1.192,0.124,0.118
63,1,214.0,19.564,1.559,0.142,0.142,1.375,0.235,0.166
64,2,145.0,19.623,10.445,1.121,1.121,11.876,1.058,1.163
65,2,125.0,19.862,13.903,1.158,1.158,13.538,1.375,1.028
66,1,559.0,20.115,2.416,0.119,0.119,1.689,0.152,0.115
67,2,184.0,20.617,10.228,1.402,1.402,10.536,1.357,1.056
68,1,44.0,20.774,2.725,0.105,0.105,1.532,0.237,0.177
69,1,498.0,20.813,2.32,0.268,0.268,2.718,0.24,0.17
70,2,237.0,21.09,12.553,1.162,1.162,10.277,1.085,1.021
71,2,155.0,21.342,10.15,1.385,1.385,13.312,1.238,1.181
72,1,214.0,21.706,2.678,0.154,0.154,2.259,0.156,0.176
73,1,512.0,22.253,2.222,0.141,0.141,2.613,0.168,0.2
