#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,157.0,0.893,1.854,0.226,0.226,2.08,0.266,0.103
2,2,228.0,1.337,14.849,1.385,1.385,14.173,1.095,1.054
3,2,98.0,2.001,11.618,1.281,1.281,14.344,1.07,1.074
4,2,148.0,2.108,13.827,1.184,1.184,13.032,1.424,1.163
5,2,166.0,2.707,11.9,1.429,1.429,15.045,1.292,1.023
6,2,76.0,3.014,13.996,1.293,1.293,14.576,1.24,1.059
7,1,7.0,3.223,1.163,0.239,0.239,1.15,0.225,0.128
8,2,143.0,3.565,13.916,1.251,1.251,15.017,1.096,1.135
9,2,253.0,4.049,12.195,1.483,1.483,13.033,1.115,1.189
10,2,170.0,4.058,12.738,1.185,1.185,11.153,1.288,1.049
11,2,159.0,4.108,12.378,1.033,1.033,13.898,1.466,1.029
12,2,187.0,5.873,12.975,1.165,1.165,14.55,1.019,1.138
13,1,169.0,5.898,1.399,0.141,0.141,1.573,0.138,0.119
14,2,158.0,7.013,15.081,1.302,1.302,15.062,1.106,1.105
15,1,59.0,7.396,1.266,0.255,0.255,2.376,0.125,0.14
16,2,132.0,7.443,10.495,1.013,1.013,14.698,1.48,1.139
17,1,146.0,7.483,1.756,0.162,0.162,1.211,0.144,0.134
18,2,300.0,8.045,11.094,1.288,1.288,12.728,1.333,1.028
19,2,88.0,9.578,13.427,1.222,1.222,12.21,1.01,1.054
20,2,80.0,9.716,12.692,1.101,1.101,13.427,1.288,1.066
21,2,175.0,10.156,14.66,1.228,1.228,11.029,1.122,1.153
22,2,104.0,10.357,14.65,1.446,1.446,10.977,1.268,1.186
23,2,166.0,10.5,11.772,1.08,1.08,13.826,1.268,1.157
24,2,128.0,11.404,14.961,1.051,1.051,12.998,1.489,1.006
25,1,6.0,11.506,1.643,0.121,0.121,1.211,0.111,0.14
26,2,69.0,11.745,11.541,1.09,1.09,13.243,1.345,1.026
27,2,177.0,11.828,10.974,1.473,1.473,14.324,1.073,1.098
28,2,91.0,12.038,14.993,1.345,1.345,13.393,1.275,1.011
29,1,559.0,12.688,1.559,0.198,0.198,1.961,0.198,0.142
30,1,44.0,13.19,1.91,0.254,0.254,2.495,0.142,0.135
31,1,44.0,13.495,1.69,0.231,0.231,1.844,0.262,0.137
32,2,171.0,13.698,13.79,1.306,1.306,14.306,1.199,1.01
33,1,387.0,14.447,2.05,0.225,0.225,1.811,0.203,0.119
34,2,256.0,14.517,12.197,1.356,1.356,12.076,1.473,1.11
35,2,80.0,14.927,11.153,1.028,1.028,14.078,1.244,1.163
36,1,157.0,14.96,1.497,0.139,0.139,2.524,0.21,0.15
37,1,169.0,15.007,1.018,0.22,0.22,2.661,0.114,0.19
38,1,214.0,15.325,2.616,0.244,0.244,1.779,0.148,0.158
39,2,341.0,15.391,13.394,1.135,1.135,10.947,1.443,1.054
40,2,125.0,15.915,11.819,1.178,1.178,12.032,1.445,1.095
41,1,387.0,16.43,1.917,0.238,0.238,1.912,0.156,0.137
42,2,217.0,16.474,10.779,1.335,1.335,10.348,1.303,1.131
43,2,137.0,16.938,14.672,1.427,1.427,14.135,1.358,1.142
44,1,10.0,16.998,1.9,0.157,0.157,2.722,0.137,0.118
45,2,119.0,17.452,13.312,1.131,1.131,14.023,1.465,1.0
46,2,347.0,17.781,10.03,1.166,1.166,12.214,1.019,1.01
47,1,10.0,17.891,1.487,0.205,0.205,2.183,0.215,0.139
48,1,95.0,17.954,1.71,0.208,0.208,2.518,0.143,0.122
49,1,512.0,17.97,2.339,0.138,0.138,2.555,0.152,0.121
50,2,156.0,17.975,15.011,1.035,1.035,12.378,1.2,1.138
51,2,279.0,18.399,14.681,1.089,1.089,11.583,1.418,1.1
52,1,49.0,18.917,2.487,0.198,0.198,2.069,0.193,0.138
53,1,7.0,18.968,1.601,0.262,0.262,2.304,0.231,0.13
54,1,157.0,18.974,2.32,0.129,0.129,1.407,0.247,0.161
55,2,160.0,18.976,14.304,1.205,1.205,13.996,1.264,1.098
56,2,197.0,19.048,10.628,1.323,1.323,12.341,1.135,1.163
57,1,30.0,19.448,2.636,0.167,0.167,1.054,0.158,0.175
58,2,118.0,19.45,13.996,1.314,1.314,11.107,1.265,1.088
59,1,512.0,19.529,1.211,0.234,0.234,1.526,0.2,0.168
60,1,7.0,19.783,1.298,0.25,0.25,1.566,0.146,0.149
61,1,157.0,19.837,1.694,0.101,0.101,2.573,0.115,0.142
62,1,157.0,20.051,1.423,0.116,0.116,1.211,0.188,0.168
63,1,90.0,20.531,1.084,0.188,0.188,2.182,0.119,0.168
64,1,10.0,21.013,2.416,0.109,0.109,2.08,0.223,0.192
65,1,90.0,21.14,1.302,0.116,0.116,1.551,0.109,0.198
