#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,95.0,0.0,1.941,0.147,0.147,2.247,0.164,0.132
2,1,7.0,0.0,2.135,0.108,0.108,1.497,0.11,0.183
3,2,105.0,0.149,11.991,1.08,1.08,13.451,1.394,1.087
4,2,143.0,0.642,15.173,1.093,1.093,15.002,1.304,1.097
5,2,62.0,1.387,14.992,1.345,1.345,11.7,1.046,1.057
6,2,80.0,1.676,11.378,1.118,1.118,10.757,1.36,1.165
7,2,138.0,1.676,13.61,1.402,1.402,14.694,1.238,1.067
8,2,78.0,1.736,11.107,1.061,1.061,12.93,1.345,1.049
9,2,254.0,1.963,11.978,1.127,1.127,14.302,1.269,1.057
10,2,186.0,2.145,12.345,1.155,1.155,11.367,1.016,1.095
11,2,84.0,2.421,14.589,1.037,1.037,10.08,1.285,1.109
12,2,95.0,2.847,10.939,1.126,1.126,14.399,1.478,1.022
13,2,110.0,3.115,14.86,1.104,1.104,11.663,1.352,1.091
14,1,13.0,3.4,2.699,0.262,0.262,1.8,0.216,0.131
15,1,559.0,3.817,1.535,0.24,0.24,1.423,0.24,0.16
16,2,85.0,4.017,10.818,1.045,1.045,13.915,1.493,1.094
17,2,57.0,4.349,13.098,1.474,1.474,13.243,1.335,1.17
18,2,172.0,5.275,13.003,1.418,1.418,12.723,1.251,1.172
19,2,131.0,5.339,14.289,1.347,1.347,10.854,1.345,1.027
20,2,224.0,5.626,11.177,1.034,1.034,13.668,1.375,1.089
21,2,174.0,6.771,12.427,1.019,1.019,11.83,1.126,1.132
22,2,202.0,6.777,12.567,1.04,1.04,11.271,1.058,1.17
23,2,89.0,7.57,15.045,1.073,1.073,14.407,1.449,1.101
24,1,16.0,8.5,2.266,0.216,0.216,2.493,0.165,0.137
25,2,288.0,8.915,10.933,1.436,1.436,13.86,1.344,1.126
26,2,73.0,9.411,11.516,1.112,1.112,10.495,1.466,1.026
27,2,229.0,9.556,14.825,1.436,1.436,14.633,1.062,1.147
28,1,157.0,10.469,1.972,0.244,0.244,1.909,0.16,0.155
29,1,90.0,10.597,1.749,0.158,0.158,2.295,0.137,0.155
30,2,161.0,11.065,14.55,1.229,1.229,13.676,1.437,1.052
31,2,62.0,11.182,10.675,1.08,1.08,10.5,1.419,1.013
32,2,221.0,11.238,13.49,1.218,1.218,10.358,1.246,1.041
33,2,147.0,12.396,11.851,1.257,1.257,13.456,1.105,1.071
34,1,44.0,12.931,2.289,0.192,0.192,2.346,0.152,0.199
35,1,44.0,12.939,2.129,0.142,0.142,1.749,0.256,0.138
36,2,263.0,13.745,13.527,1.276,1.276,11.002,1.071,1.022
37,1,44.0,14.138,1.613,0.264,0.264,2.493,0.196,0.166
38,1,90.0,14.242,1.148,0.171,0.171,1.116,0.237,0.149
39,2,198.0,14.38,10.525,1.007,1.007,11.131,1.031,1.093
40,1,379.0,14.617,1.286,0.24,0.24,2.064,0.176,0.159
41,1,28.0,14.868,1.465,0.239,0.239,2.636,0.215,0.185
42,2,170.0,14.881,15.101,1.036,1.036,11.087,1.033,1.098
43,1,169.0,15.167,1.176,0.126,0.126,1.216,0.198,0.141
44,2,122.0,15.221,14.873,1.429,1.429,12.715,1.097,1.118
45,2,74.0,15.256,10.996,1.105,1.105,12.068,1.498,1.003
46,2,340.0,15.354,10.702,1.021,1.021,14.147,1.406,1.098
47,2,84.0,15.719,14.144,1.169,1.169,12.183,1.102,1.113
48,1,6.0,15.78,2.541,0.163,0.163,2.318,0.261,0.185
49,1,7.0,15.899,1.329,0.203,0.203,2.532,0.261,0.126
50,2,169.0,15.935,13.396,1.023,1.023,10.996,1.317,1.196
51,1,214.0,16.078,2.453,0.205,0.205,1.785,0.152,0.166
52,1,49.0,16.117,1.759,0.241,0.241,2.661,0.141,0.196
53,1,7.0,16.494,1.04,0.234,0.234,1.572,0.195,0.158
54,2,213.0,16.551,10.171,1.074,1.074,14.897,1.182,1.135
55,1,120.0,16.673,2.335,0.208,0.208,2.662,0.204,0.15
56,1,28.0,17.116,2.299,0.205,0.205,2.273,0.261,0.162
57,1,28.0,17.164,2.485,0.128,0.128,1.711,0.119,0.18
58,1,28.0,18.165,1.026,0.155,0.155,1.95,0.14,0.103
59,1,379.0,18.232,2.653,0.224,0.224,1.844,0.176,0.177
60,2,87.0,18.414,14.734,1.413,1.413,11.344,1.132,1.171
