#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.371,0.218,0.218,1.679,0.143,0.128
2,1,95.0,0.0,1.671,0.156,0.156,2.683,0.132,0.111
3,2,83.0,1.344,12.812,1.023,1.023,13.89,1.469,1.115
4,2,144.0,1.71,12.618,1.069,1.069,10.82,1.033,1.101
5,2,201.0,2.24,13.188,1.409,1.409,10.996,1.499,1.008
6,2,224.0,2.3,10.843,1.118,1.118,13.784,1.287,1.037
7,2,61.0,2.46,10.659,1.108,1.108,14.73,1.496,1.044
8,2,59.0,2.639,10.373,1.298,1.298,15.002,1.194,1.006
9,2,92.0,2.979,10.395,1.05,1.05,14.893,1.425,1.031
10,2,127.0,3.06,11.803,1.163,1.163,10.856,1.281,1.149
11,1,447.0,3.364,1.997,0.12,0.12,2.669,0.153,0.197
12,2,115.0,4.011,12.21,1.165,1.165,13.672,1.24,1.061
13,2,105.0,4.235,14.361,1.176,1.176,10.285,1.008,1.089
14,2,158.0,4.766,14.147,1.329,1.329,11.367,1.262,1.132
15,2,190.0,5.293,12.634,1.272,1.272,10.76,1.246,1.033
16,2,166.0,6.009,10.5,1.419,1.419,11.714,1.097,1.054
17,2,160.0,6.105,13.745,1.444,1.444,11.41,1.135,1.108
18,2,110.0,6.41,12.926,1.331,1.331,13.876,1.474,1.095
19,2,149.0,6.897,11.002,1.364,1.364,14.862,1.038,1.107
20,2,202.0,6.9,11.817,1.21,1.21,11.173,1.145,1.069
21,2,92.0,7.026,12.83,1.188,1.188,13.449,1.281,1.128
22,2,141.0,7.432,12.122,1.246,1.246,14.394,1.2,1.021
23,2,188.0,8.331,10.664,1.251,1.251,14.359,1.348,1.088
24,2,252.0,8.358,12.578,1.201,1.201,14.897,1.252,1.192
25,2,206.0,8.57,12.89,1.401,1.401,13.413,1.238,1.19
26,2,206.0,9.068,14.873,1.335,1.335,13.468,1.096,1.08
27,1,90.0,9.446,1.705,0.269,0.269,1.705,0.137,0.191
28,2,90.0,9.479,14.54,1.246,1.246,13.311,1.175,1.159
29,1,7.0,9.555,1.52,0.224,0.224,1.616,0.207,0.122
30,2,64.0,9.744,12.189,1.083,1.083,14.393,1.193,1.056
31,2,69.0,10.191,12.317,1.257,1.257,12.839,1.402,1.005
32,1,30.0,11.618,1.694,0.179,0.179,1.429,0.253,0.199
33,1,512.0,12.39,2.487,0.144,0.144,2.118,0.152,0.136
34,1,103.0,12.65,1.188,0.185,0.185,1.832,0.208,0.176
35,1,13.0,13.273,2.2,0.189,0.189,1.045,0.116,0.137
36,1,146.0,14.419,2.29,0.168,0.168,2.254,0.219,0.166
37,1,387.0,14.745,1.164,0.176,0.176,1.647,0.162,0.155
38,1,146.0,14.95,2.396,0.226,0.226,2.604,0.165,0.13
39,2,163.0,14.986,13.576,1.254,1.254,10.814,1.023,1.07
40,2,228.0,15.027,10.892,1.474,1.474,12.189,1.035,1.059
41,2,45.0,15.085,13.996,1.333,1.333,10.264,1.105,1.071
42,2,191.0,15.491,10.701,1.033,1.033,14.457,1.163,1.13
43,2,182.0,16.251,11.263,1.037,1.037,14.104,1.474,1.089
44,1,498.0,17.093,1.268,0.206,0.206,2.172,0.143,0.128
45,1,44.0,17.475,1.375,0.183,0.183,2.338,0.254,0.168
46,2,225.0,17.944,11.09,1.309,1.309,12.415,1.172,1.186
