#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,142.0,0.103,10.264,1.424,1.424,14.366,1.195,1.168
2,2,203.0,0.161,15.023,1.324,1.324,11.83,1.005,1.108
3,2,213.0,0.945,14.86,1.337,1.337,10.991,1.207,1.107
4,2,129.0,1.598,10.696,1.307,1.307,14.674,1.4,1.179
5,2,169.0,1.797,14.672,1.281,1.281,13.711,1.418,1.112
6,2,332.0,3.257,10.82,1.234,1.234,14.541,1.36,1.092
7,1,498.0,3.584,1.971,0.253,0.253,1.391,0.126,0.125
8,2,126.0,3.621,12.196,1.186,1.186,10.78,1.329,1.112
9,2,234.0,3.842,13.444,1.251,1.251,12.174,1.456,1.031
10,1,90.0,3.869,1.191,0.143,0.143,2.406,0.22,0.13
11,1,13.0,4.6,1.02,0.171,0.171,2.535,0.212,0.125
12,2,172.0,5.139,13.384,1.309,1.309,12.48,1.123,1.099
13,2,314.0,5.608,14.295,1.046,1.046,11.978,1.35,1.03
14,2,70.0,5.633,11.087,1.092,1.092,12.122,1.254,1.173
15,2,166.0,5.748,14.698,1.5,1.5,14.582,1.02,1.013
16,2,15.0,5.868,11.572,1.289,1.289,10.753,1.331,1.172
17,2,135.0,6.047,13.63,1.002,1.002,11.731,1.466,1.019
18,1,120.0,6.139,1.171,0.205,0.205,1.501,0.15,0.185
19,2,116.0,6.565,12.795,1.487,1.487,12.237,1.124,1.037
20,1,49.0,6.847,1.302,0.249,0.249,1.573,0.249,0.193
21,2,120.0,7.137,11.41,1.096,1.096,10.725,1.048,1.132
22,1,146.0,7.297,2.262,0.123,0.123,2.706,0.177,0.139
23,2,138.0,7.716,14.445,1.399,1.399,10.958,1.266,1.144
24,2,178.0,8.086,12.531,1.286,1.286,11.863,1.497,1.175
25,2,125.0,8.545,13.534,1.286,1.286,11.191,1.091,1.126
26,2,218.0,8.618,11.956,1.359,1.359,11.819,1.477,1.192
27,2,199.0,9.212,10.892,1.042,1.042,10.179,1.495,1.164
28,1,49.0,9.48,1.159,0.238,0.238,1.423,0.108,0.135
29,2,136.0,9.646,13.217,1.028,1.028,13.612,1.165,1.031
30,2,312.0,9.85,12.239,1.201,1.201,10.264,1.411,1.139
31,1,7.0,9.864,2.353,0.2,0.2,2.183,0.207,0.137
32,2,116.0,10.348,12.265,1.329,1.329,11.314,1.324,1.14
33,2,187.0,10.367,11.153,1.219,1.219,11.453,1.289,1.138
34,2,124.0,10.479,13.774,1.282,1.282,11.714,1.014,1.139
35,1,44.0,10.497,1.321,0.22,0.22,2.441,0.189,0.177
36,2,106.0,10.66,12.794,1.303,1.303,10.854,1.053,1.139
37,1,447.0,10.781,1.953,0.128,0.128,2.32,0.205,0.198
38,2,166.0,11.345,12.27,1.281,1.281,13.449,1.145,1.156
39,2,276.0,12.462,10.521,1.048,1.048,10.79,1.2,1.126
40,1,10.0,12.502,1.483,0.156,0.156,1.698,0.269,0.13
41,2,153.0,12.592,14.341,1.355,1.355,12.378,1.415,1.075
42,2,278.0,12.596,11.552,1.474,1.474,11.996,1.231,1.113
43,1,387.0,13.042,2.176,0.114,0.114,1.044,0.162,0.116
44,2,218.0,13.465,12.261,1.48,1.48,15.001,1.459,1.054
45,1,59.0,13.566,1.993,0.108,0.108,2.29,0.244,0.19
46,1,6.0,13.714,1.961,0.114,0.114,2.354,0.137,0.152
47,2,236.0,13.954,15.185,1.436,1.436,12.711,1.353,1.105
48,1,169.0,14.866,1.087,0.153,0.153,2.081,0.172,0.103
49,2,147.0,15.192,14.633,1.458,1.458,10.79,1.438,1.147
50,2,89.0,15.426,11.104,1.096,1.096,10.824,1.08,1.002
51,1,95.0,15.471,1.671,0.16,0.16,2.008,0.152,0.121
52,1,7.0,16.448,1.82,0.218,0.218,1.447,0.182,0.129
53,2,137.0,16.512,11.021,1.302,1.302,10.753,1.242,1.145
54,2,162.0,16.619,10.288,1.135,1.135,13.456,1.371,1.157
55,2,273.0,16.884,11.284,1.417,1.417,10.521,1.109,1.175
56,1,13.0,16.921,1.834,0.173,0.173,2.559,0.249,0.109
57,2,109.0,16.937,10.757,1.092,1.092,10.788,1.474,1.166
58,1,30.0,16.983,1.067,0.226,0.226,1.15,0.157,0.132
59,2,173.0,17.06,11.758,1.184,1.184,11.467,1.207,1.095
60,2,174.0,17.073,12.053,1.248,1.248,14.887,1.111,1.163
61,2,138.0,17.344,11.104,1.085,1.085,12.738,1.034,1.053
62,2,88.0,17.493,12.265,1.092,1.092,13.756,1.403,1.148
63,1,49.0,17.694,2.671,0.127,0.127,2.627,0.175,0.143
64,2,270.0,17.888,14.976,1.123,1.123,13.457,1.411,1.142
65,2,238.0,17.915,14.825,1.305,1.305,14.393,1.281,1.022
66,1,498.0,18.245,1.748,0.188,0.188,1.861,0.196,0.144
67,2,145.0,18.388,12.756,1.448,1.448,12.19,1.408,1.11
68,1,10.0,18.471,1.854,0.186,0.186,1.913,0.153,0.125
69,1,387.0,18.523,2.027,0.152,0.152,1.356,0.214,0.197
70,2,140.0,18.773,10.139,1.335,1.335,15.104,1.074,1.121
71,2,198.0,19.153,14.73,1.07,1.07,12.388,1.364,1.027
72,1,7.0,19.358,1.497,0.248,0.248,1.708,0.177,0.11
73,2,87.0,19.437,10.019,1.358,1.358,14.513,1.132,1.195
