#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,59.0,0.0,1.941,0.228,0.228,2.295,0.235,0.116
2,1,95.0,0.0,1.951,0.2,0.2,2.683,0.254,0.151
3,2,191.0,0.368,10.008,1.447,1.447,11.523,1.475,1.187
4,2,257.0,0.371,10.939,1.461,1.461,11.9,1.238,1.08
5,1,59.0,2.172,1.696,0.142,0.142,1.733,0.102,0.153
6,2,204.0,2.374,12.8,1.285,1.285,13.88,1.209,1.192
7,2,170.0,2.617,12.669,1.083,1.083,14.359,1.377,1.112
8,2,138.0,2.68,15.103,1.459,1.459,12.032,1.457,1.021
9,2,89.0,2.805,15.097,1.496,1.496,13.548,1.037,1.059
10,2,194.0,4.857,12.435,1.074,1.074,12.747,1.43,1.091
11,2,108.0,4.907,12.317,1.408,1.408,10.91,1.021,1.032
12,2,135.0,4.996,15.035,1.244,1.244,10.536,1.123,1.153
13,2,115.0,6.322,11.444,1.323,1.323,13.148,1.288,1.073
14,2,137.0,6.745,14.912,1.377,1.377,14.247,1.318,1.177
15,1,10.0,7.674,1.188,0.136,0.136,2.329,0.232,0.112
16,1,447.0,7.694,2.278,0.103,0.103,2.123,0.209,0.173
17,2,96.0,8.223,10.707,1.25,1.25,10.824,1.109,1.079
18,2,90.0,8.632,11.271,1.282,1.282,10.143,1.237,1.079
19,1,95.0,8.742,1.163,0.127,0.127,1.616,0.123,0.192
20,2,260.0,8.767,11.379,1.408,1.408,14.714,1.031,1.054
21,2,138.0,9.022,11.131,1.038,1.038,13.439,1.169,1.004
22,2,98.0,9.409,14.835,1.008,1.008,12.794,1.491,1.089
23,2,166.0,9.61,12.839,1.221,1.221,13.427,1.046,1.058
24,2,184.0,10.359,13.171,1.066,1.066,15.137,1.269,1.045
25,2,134.0,11.879,13.139,1.421,1.421,12.551,1.162,1.053
26,2,141.0,12.079,10.702,1.05,1.05,13.916,1.402,1.059
27,2,332.0,12.441,12.042,1.165,1.165,13.035,1.08,1.081
28,1,103.0,12.814,1.139,0.151,0.151,1.286,0.223,0.149
29,1,379.0,12.864,1.083,0.185,0.185,1.923,0.246,0.176
30,2,170.0,13.502,12.297,1.08,1.08,10.762,1.375,1.076
31,1,16.0,14.41,2.68,0.197,0.197,1.405,0.15,0.108
32,1,44.0,14.673,2.579,0.253,0.253,1.166,0.14,0.11
33,2,138.0,14.838,11.018,1.413,1.413,11.645,1.09,1.12
34,1,157.0,14.886,1.568,0.169,0.169,1.861,0.229,0.181
35,1,379.0,15.64,1.559,0.221,0.221,1.925,0.138,0.165
36,2,100.0,15.699,10.361,1.279,1.279,10.369,1.124,1.136
37,2,132.0,15.839,13.898,1.24,1.24,10.979,1.214,1.134
38,1,559.0,16.408,2.206,0.171,0.171,2.015,0.216,0.128
39,1,214.0,16.673,1.495,0.138,0.138,1.881,0.189,0.128
40,1,103.0,16.749,1.673,0.153,0.153,2.58,0.188,0.109
41,1,49.0,16.753,2.057,0.203,0.203,1.407,0.185,0.133
42,1,13.0,16.788,2.246,0.16,0.16,1.057,0.194,0.137
43,2,112.0,16.84,11.83,1.017,1.017,13.548,1.162,1.184
44,2,193.0,17.378,10.495,1.417,1.417,10.824,1.396,1.157
45,2,147.0,17.699,13.538,1.237,1.237,11.997,1.08,1.006
