#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,157.0,0.0,1.68,0.218,0.218,1.774,0.157,0.191
2,2,141.0,0.565,15.104,1.43,1.43,12.711,1.36,1.067
3,2,196.0,0.575,12.196,1.155,1.155,11.314,1.281,1.16
4,2,175.0,2.763,11.123,1.098,1.098,14.698,1.161,1.181
5,2,145.0,3.488,11.038,1.115,1.115,13.188,1.411,1.129
6,2,269.0,4.964,11.271,1.307,1.307,11.018,1.467,1.101
7,2,150.0,5.101,11.783,1.402,1.402,14.32,1.263,1.125
8,1,157.0,5.315,2.453,0.136,0.136,2.653,0.247,0.133
9,2,124.0,5.371,13.891,1.002,1.002,12.643,1.25,1.113
10,2,153.0,6.039,13.871,1.338,1.338,15.072,1.338,1.09
11,1,7.0,6.571,2.344,0.141,0.141,1.598,0.16,0.176
12,1,126.0,7.4,2.631,0.184,0.184,2.579,0.219,0.129
13,2,146.0,7.414,14.912,1.238,1.238,12.266,1.356,1.058
14,2,103.0,7.541,14.145,1.34,1.34,12.105,1.223,1.056
15,2,172.0,7.734,12.48,1.357,1.357,15.001,1.085,1.153
16,1,214.0,7.927,1.248,0.128,0.128,1.542,0.22,0.143
17,2,143.0,8.061,10.701,1.083,1.083,15.002,1.232,1.125
18,2,256.0,8.097,13.253,1.229,1.229,10.512,1.051,1.025
19,2,116.0,8.265,13.576,1.409,1.409,12.426,1.342,1.057
20,2,136.0,8.434,14.104,1.491,1.491,12.546,1.172,1.137
21,2,270.0,8.434,12.914,1.144,1.144,11.714,1.271,1.063
22,1,559.0,9.091,1.982,0.19,0.19,2.04,0.111,0.143
23,1,387.0,9.573,1.159,0.262,0.262,2.596,0.16,0.131
24,2,184.0,9.729,14.445,1.266,1.266,12.629,1.165,1.066
25,1,28.0,9.799,2.285,0.228,0.228,1.725,0.249,0.148
26,1,44.0,9.879,1.715,0.189,0.189,2.554,0.165,0.105
27,2,344.0,9.992,12.401,1.457,1.457,11.174,1.323,1.133
28,1,7.0,10.016,1.936,0.126,0.126,1.953,0.165,0.166
29,1,59.0,10.844,1.847,0.198,0.198,2.552,0.261,0.14
30,2,160.0,11.453,13.672,1.202,1.202,11.467,1.101,1.139
31,2,161.0,11.736,15.137,1.369,1.369,12.93,1.415,1.019
32,2,169.0,11.824,11.84,1.114,1.114,13.86,1.286,1.132
33,1,559.0,11.869,1.671,0.126,0.126,2.123,0.177,0.123
34,2,174.0,11.903,11.986,1.269,1.269,11.83,1.272,1.095
35,1,559.0,12.467,1.447,0.253,0.253,1.145,0.231,0.164
36,1,512.0,12.616,2.518,0.156,0.156,2.29,0.173,0.165
37,1,6.0,12.849,2.318,0.184,0.184,2.68,0.163,0.121
38,1,7.0,13.298,1.546,0.263,0.263,2.318,0.215,0.12
39,2,118.0,13.34,13.194,1.221,1.221,11.876,1.307,1.011
40,2,193.0,13.632,13.09,1.251,1.251,10.078,1.046,1.041
41,2,142.0,13.812,11.603,1.198,1.198,12.732,1.103,1.188
42,1,6.0,13.905,2.404,0.242,0.242,2.243,0.224,0.194
43,2,179.0,14.261,12.654,1.341,1.341,10.067,1.408,1.144
44,2,83.0,14.586,10.74,1.454,1.454,14.094,1.457,1.102
45,1,13.0,15.131,1.854,0.258,0.258,2.453,0.125,0.122
46,1,169.0,15.348,2.681,0.231,0.231,2.474,0.248,0.189
47,2,139.0,15.777,12.977,1.116,1.116,13.051,1.277,1.015
