#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,240.0,0.048,10.495,1.322,1.322,12.18,1.279,1.168
2,2,88.0,0.33,10.659,1.022,1.022,11.854,1.317,1.186
3,2,73.0,1.274,14.797,1.034,1.034,14.841,1.145,1.138
4,2,233.0,2.055,14.295,1.252,1.252,10.843,1.1,1.126
5,2,171.0,2.098,13.942,1.394,1.394,11.748,1.476,1.182
6,2,156.0,2.638,12.803,1.123,1.123,12.715,1.186,1.077
7,2,332.0,2.663,12.998,1.172,1.172,13.889,1.438,1.172
8,2,246.0,2.678,10.067,1.355,1.355,12.371,1.105,1.102
9,1,10.0,2.891,1.239,0.192,0.192,1.57,0.243,0.112
10,1,10.0,3.833,1.549,0.145,0.145,1.877,0.207,0.136
11,2,251.0,4.509,14.229,1.286,1.286,12.758,1.188,1.062
12,2,113.0,4.516,12.012,1.411,1.411,13.977,1.207,1.145
13,1,498.0,4.539,2.247,0.215,0.215,1.347,0.258,0.129
14,2,93.0,4.78,10.99,1.083,1.083,11.37,1.035,1.14
15,2,160.0,5.388,14.348,1.097,1.097,14.361,1.103,1.057
16,2,125.0,5.449,11.863,1.204,1.204,12.514,1.222,1.143
17,2,164.0,6.429,11.387,1.135,1.135,13.617,1.127,1.138
18,2,207.0,6.95,15.173,1.202,1.202,15.097,1.098,1.17
19,2,303.0,6.961,11.803,1.341,1.341,10.362,1.201,1.09
20,2,152.0,7.116,14.407,1.356,1.356,11.697,1.226,1.138
21,1,44.0,7.247,1.861,0.127,0.127,2.027,0.178,0.115
22,2,287.0,7.358,10.217,1.466,1.466,11.517,1.281,1.04
23,2,160.0,7.425,13.9,1.05,1.05,11.174,1.076,1.032
24,1,498.0,8.943,1.025,0.117,0.117,2.244,0.186,0.187
25,2,57.0,9.463,10.675,1.087,1.087,11.828,1.268,1.099
26,2,209.0,10.746,10.48,1.471,1.471,12.977,1.233,1.139
27,2,86.0,11.763,11.583,1.465,1.465,12.594,1.382,1.195
28,2,138.0,12.382,13.127,1.202,1.202,11.225,1.356,1.182
29,2,302.0,13.108,13.61,1.425,1.425,12.94,1.021,1.146
30,1,13.0,13.13,1.347,0.231,0.231,1.231,0.15,0.131
31,2,109.0,13.366,11.344,1.477,1.477,14.473,1.458,1.108
32,1,44.0,13.425,2.063,0.185,0.185,2.469,0.145,0.116
33,1,126.0,13.701,1.971,0.146,0.146,1.939,0.116,0.146
34,2,67.0,13.755,12.806,1.338,1.338,12.671,1.09,1.166
35,1,512.0,13.828,2.173,0.116,0.116,1.792,0.141,0.127
36,1,95.0,14.109,1.844,0.2,0.2,1.048,0.241,0.129
37,1,28.0,14.298,2.206,0.111,0.111,1.405,0.12,0.121
38,2,198.0,14.353,11.029,1.097,1.097,13.413,1.187,1.151
39,1,44.0,14.938,1.88,0.266,0.266,1.911,0.128,0.164
40,1,59.0,15.63,1.207,0.115,0.115,2.445,0.121,0.123
41,1,7.0,16.764,1.286,0.108,0.108,1.208,0.175,0.125
42,2,73.0,16.792,10.961,1.447,1.447,13.449,1.342,1.197
43,1,30.0,17.007,1.045,0.195,0.195,2.58,0.127,0.141
44,2,161.0,17.033,12.092,1.127,1.127,14.023,1.393,1.086
45,1,103.0,17.346,1.932,0.264,0.264,2.669,0.212,0.161
46,1,6.0,18.143,1.774,0.189,0.189,1.22,0.104,0.165
47,1,44.0,18.459,1.327,0.18,0.18,2.706,0.262,0.183
48,2,122.0,18.829,10.536,1.031,1.031,12.239,1.111,1.012
49,1,498.0,18.917,1.067,0.263,0.263,1.34,0.261,0.159
50,1,379.0,19.049,2.099,0.196,0.196,1.165,0.205,0.189
51,2,93.0,19.16,11.21,1.467,1.467,10.15,1.323,1.06
52,2,104.0,19.196,10.511,1.434,1.434,12.747,1.067,1.05
53,1,387.0,19.611,2.051,0.102,0.102,1.392,0.262,0.13
54,2,154.0,19.657,10.03,1.474,1.474,10.933,1.431,1.036
55,1,512.0,19.977,1.049,0.112,0.112,1.549,0.146,0.194
56,2,173.0,20.03,12.357,1.36,1.36,15.02,1.294,1.048
57,2,118.0,20.068,12.02,1.405,1.405,14.068,1.051,1.037
58,1,146.0,20.151,1.696,0.227,0.227,1.204,0.143,0.11
59,1,214.0,20.157,1.535,0.18,0.18,2.066,0.163,0.177
60,1,146.0,20.209,2.658,0.188,0.188,1.001,0.235,0.112
61,1,13.0,20.45,1.953,0.143,0.143,1.517,0.175,0.173
62,1,214.0,20.534,2.073,0.143,0.143,1.252,0.251,0.163
63,1,49.0,20.624,2.438,0.115,0.115,1.982,0.261,0.18
64,2,162.0,20.63,12.643,1.014,1.014,14.164,1.276,1.092
65,2,228.0,20.722,11.01,1.251,1.251,10.312,1.192,1.168
66,1,6.0,20.737,1.201,0.125,0.125,2.58,0.261,0.185
67,1,169.0,21.294,2.354,0.256,0.256,1.9,0.209,0.114
68,2,113.0,21.728,10.495,1.385,1.385,14.541,1.408,1.077
69,2,158.0,22.175,10.082,1.111,1.111,14.997,1.103,1.187
70,1,7.0,22.223,1.183,0.174,0.174,2.543,0.127,0.135
71,1,7.0,22.357,1.483,0.201,0.201,1.295,0.176,0.189
72,1,498.0,22.582,1.118,0.196,0.196,1.211,0.179,0.112
73,2,147.0,22.708,12.21,1.05,1.05,10.778,1.409,1.012
74,1,512.0,22.785,2.266,0.199,0.199,2.568,0.253,0.124
75,1,214.0,22.952,1.399,0.248,0.248,2.278,0.11,0.172
76,1,90.0,23.049,2.671,0.209,0.209,2.396,0.156,0.106
77,1,120.0,23.057,1.763,0.262,0.262,1.828,0.111,0.145
78,2,190.0,23.126,11.372,1.257,1.257,10.179,1.319,1.045
79,2,73.0,23.195,10.707,1.458,1.458,13.396,1.497,1.179
80,2,113.0,23.242,10.309,1.209,1.209,11.516,1.269,1.068
81,1,126.0,23.481,2.631,0.228,0.228,2.58,0.266,0.128
82,2,106.0,23.639,10.107,1.478,1.478,11.197,1.001,1.098
83,2,198.0,23.798,12.506,1.101,1.101,14.526,1.487,1.126
84,1,30.0,24.677,1.268,0.115,0.115,1.099,0.166,0.177
85,1,49.0,25.092,2.266,0.167,0.167,1.526,0.253,0.135
86,1,7.0,25.859,1.715,0.267,0.267,2.04,0.24,0.137
87,1,6.0,26.081,1.537,0.258,0.258,2.506,0.176,0.163
88,2,104.0,26.577,12.174,1.342,1.342,14.321,1.264,1.005
89,1,95.0,26.653,2.54,0.147,0.147,2.396,0.148,0.165
90,2,138.0,26.67,13.459,1.266,1.266,14.361,1.392,1.127
91,1,59.0,26.678,1.379,0.158,0.158,2.087,0.264,0.19
92,1,13.0,26.84,2.363,0.199,0.199,1.463,0.225,0.19
93,1,90.0,27.192,1.203,0.233,0.233,1.252,0.187,0.121
94,2,117.0,27.239,11.805,1.439,1.439,12.567,1.429,1.169
95,1,498.0,27.446,2.479,0.156,0.156,2.704,0.199,0.156
