#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,209.0,0.076,10.15,1.269,1.269,12.265,1.189,1.075
2,2,149.0,0.825,13.255,1.364,1.364,12.032,1.193,1.033
3,2,88.0,1.893,12.95,1.218,1.218,13.977,1.223,1.01
4,2,170.0,2.717,14.998,1.493,1.493,14.744,1.244,1.123
5,2,187.0,2.854,12.926,1.429,1.429,14.5,1.034,1.109
6,1,44.0,2.933,1.31,0.159,0.159,1.127,0.169,0.135
7,2,237.0,3.008,15.103,1.305,1.305,11.602,1.146,1.121
8,1,30.0,3.009,1.127,0.198,0.198,1.148,0.244,0.167
9,2,107.0,3.208,12.89,1.329,1.329,10.276,1.475,1.05
10,1,447.0,3.362,1.839,0.122,0.122,1.974,0.139,0.125
11,2,172.0,3.897,13.863,1.072,1.072,14.935,1.109,1.129
12,2,169.0,5.0,12.435,1.409,1.409,10.753,1.465,1.042
13,1,379.0,5.338,1.087,0.255,0.255,2.445,0.254,0.11
14,1,59.0,5.54,1.37,0.203,0.203,1.526,0.255,0.14
15,1,7.0,6.257,2.076,0.225,0.225,2.114,0.23,0.129
16,2,84.0,6.417,13.413,1.148,1.148,11.029,1.209,1.021
17,2,56.0,7.69,12.761,1.376,1.376,13.368,1.477,1.176
18,2,128.0,7.845,14.953,1.374,1.374,11.153,1.13,1.137
19,1,169.0,8.016,1.47,0.105,0.105,1.208,0.194,0.13
20,2,177.0,8.072,12.426,1.271,1.271,10.279,1.23,1.057
21,1,28.0,8.616,1.323,0.166,0.166,2.233,0.178,0.119
22,2,221.0,9.193,13.394,1.415,1.415,12.472,1.277,1.173
23,2,151.0,10.33,12.756,1.426,1.426,13.234,1.22,1.087
24,1,6.0,10.508,1.264,0.244,0.244,2.365,0.163,0.127
25,1,103.0,11.163,2.699,0.136,0.136,2.01,0.189,0.177
26,2,151.0,11.616,10.881,1.084,1.084,12.587,1.203,1.167
27,2,131.0,11.765,11.851,1.033,1.033,11.104,1.271,1.126
28,2,95.0,11.839,11.645,1.258,1.258,11.587,1.066,1.105
29,2,175.0,12.11,10.628,1.158,1.158,11.809,1.348,1.05
30,2,134.0,12.228,13.43,1.427,1.427,11.131,1.256,1.004
31,2,83.0,12.345,13.996,1.425,1.425,10.096,1.458,1.061
32,2,265.0,12.425,10.78,1.035,1.035,14.994,1.425,1.076
33,2,201.0,12.554,12.189,1.345,1.345,12.634,1.125,1.091
34,2,88.0,13.023,14.541,1.036,1.036,10.276,1.166,1.123
35,1,6.0,13.263,2.416,0.197,0.197,1.461,0.198,0.197
36,1,120.0,13.402,2.276,0.26,0.26,2.704,0.235,0.184
37,2,169.0,13.567,10.784,1.221,1.221,12.567,1.454,1.088
38,1,13.0,13.636,1.452,0.129,0.129,1.13,0.238,0.132
39,1,120.0,14.121,1.324,0.121,0.121,1.343,0.254,0.175
40,2,187.0,14.357,10.107,1.008,1.008,11.516,1.353,1.054
41,2,121.0,14.422,14.189,1.405,1.405,14.672,1.156,1.195
42,1,6.0,14.875,1.89,0.156,0.156,1.594,0.162,0.149
43,1,30.0,14.883,1.501,0.218,0.218,1.711,0.249,0.172
44,2,169.0,15.043,11.08,1.037,1.037,11.267,1.152,1.064
45,2,93.0,15.542,13.55,1.481,1.481,11.216,1.443,1.149
46,1,30.0,15.592,2.391,0.138,0.138,2.194,0.161,0.105
47,1,169.0,16.385,1.613,0.144,0.144,1.521,0.189,0.136
48,2,206.0,16.414,11.714,1.203,1.203,12.756,1.188,1.117
49,2,79.0,16.502,10.5,1.329,1.329,12.219,1.031,1.014
50,1,103.0,16.538,2.024,0.195,0.195,1.643,0.18,0.193
51,1,7.0,17.091,2.267,0.203,0.203,1.235,0.107,0.122
52,1,44.0,17.224,2.159,0.129,0.129,2.198,0.222,0.152
53,1,10.0,17.239,2.487,0.171,0.171,1.712,0.218,0.189
54,1,13.0,17.597,2.173,0.261,0.261,1.763,0.137,0.174
55,2,147.0,17.749,14.099,1.036,1.036,10.683,1.288,1.021
56,1,95.0,17.797,1.779,0.18,0.18,1.993,0.156,0.145
57,1,59.0,18.004,1.404,0.102,0.102,1.145,0.128,0.135
58,2,257.0,18.004,13.858,1.122,1.122,12.562,1.269,1.09
59,1,512.0,18.149,1.733,0.2,0.2,1.619,0.266,0.166
60,1,30.0,18.335,1.844,0.132,0.132,1.464,0.106,0.132
61,1,13.0,19.07,1.708,0.155,0.155,2.547,0.211,0.178
62,1,30.0,19.219,2.596,0.139,0.139,2.244,0.157,0.151
63,2,155.0,19.271,11.104,1.409,1.409,10.816,1.133,1.066
64,2,249.0,19.513,12.669,1.261,1.261,11.081,1.124,1.098
65,2,177.0,19.599,10.778,1.285,1.285,10.266,1.318,1.062
66,1,387.0,19.67,1.348,0.239,0.239,2.289,0.209,0.125
67,2,75.0,20.182,10.866,1.24,1.24,10.852,1.3,1.091
68,1,16.0,20.205,1.055,0.229,0.229,1.143,0.124,0.16
69,2,136.0,20.24,12.016,1.083,1.083,13.242,1.226,1.13
70,1,6.0,20.321,2.506,0.118,0.118,1.758,0.151,0.105
71,1,498.0,20.469,2.4,0.223,0.223,2.259,0.216,0.185
72,1,447.0,20.512,1.332,0.196,0.196,1.756,0.218,0.114
73,2,183.0,20.513,14.229,1.309,1.309,12.498,1.461,1.069
74,2,77.0,20.795,14.046,1.262,1.262,11.863,1.062,1.169
75,2,173.0,20.987,12.214,1.084,1.084,13.426,1.447,1.154
76,2,134.0,21.276,14.104,1.179,1.179,12.378,1.454,1.123
77,1,157.0,21.506,2.573,0.159,0.159,1.559,0.153,0.114
