#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.261,0.2,0.2,2.156,0.16,0.142
2,2,116.0,0.36,13.182,1.184,1.184,12.739,1.244,1.095
3,2,125.0,1.25,11.584,1.13,1.13,14.71,1.411,1.158
4,2,242.0,1.592,12.609,1.232,1.232,10.664,1.319,1.097
5,2,228.0,1.993,15.081,1.21,1.21,13.217,1.355,1.117
6,2,155.0,2.316,15.072,1.15,1.15,10.285,1.375,1.088
7,2,93.0,3.78,14.22,1.242,1.242,14.86,1.457,1.127
8,1,103.0,4.067,1.774,0.268,0.268,2.372,0.11,0.174
9,2,129.0,4.535,14.772,1.454,1.454,10.796,1.418,1.185
10,2,160.0,5.059,15.002,1.194,1.194,12.609,1.282,1.091
11,2,70.0,5.114,10.279,1.048,1.048,14.476,1.195,1.036
12,2,226.0,5.317,11.369,1.146,1.146,12.379,1.409,1.088
13,2,257.0,5.964,12.417,1.109,1.109,14.629,1.048,1.089
14,1,447.0,6.197,2.726,0.136,0.136,2.182,0.136,0.157
15,2,214.0,6.33,12.489,1.039,1.039,14.835,1.083,1.094
16,2,206.0,6.952,11.267,1.281,1.281,12.237,1.304,1.129
17,2,133.0,6.997,11.778,1.112,1.112,15.106,1.248,1.038
18,1,44.0,7.314,2.353,0.154,0.154,1.302,0.168,0.195
19,1,44.0,7.575,2.172,0.19,0.19,1.218,0.227,0.197
20,2,109.0,7.837,13.601,1.447,1.447,13.687,1.1,1.01
21,2,126.0,8.297,10.604,1.138,1.138,13.032,1.184,1.049
22,2,270.0,8.619,14.73,1.196,1.196,13.38,1.462,1.022
23,1,13.0,9.548,1.356,0.188,0.188,2.477,0.244,0.194
24,1,49.0,10.133,1.356,0.118,0.118,2.669,0.198,0.113
25,1,169.0,10.335,2.272,0.245,0.245,1.058,0.207,0.185
26,2,195.0,10.568,14.589,1.211,1.211,13.098,1.281,1.111
27,1,157.0,10.584,1.375,0.154,0.154,2.159,0.243,0.19
28,1,30.0,10.866,1.774,0.137,0.137,2.439,0.148,0.191
29,1,103.0,11.014,2.613,0.262,0.262,2.545,0.107,0.199
30,2,128.0,11.712,11.022,1.486,1.486,10.474,1.442,1.007
31,1,59.0,11.717,2.545,0.102,0.102,1.6,0.196,0.183
32,2,98.0,11.881,14.851,1.116,1.116,11.451,1.405,1.162
33,2,136.0,12.354,14.078,1.263,1.263,11.996,1.381,1.139
34,2,113.0,13.035,13.101,1.403,1.403,11.372,1.402,1.017
35,1,28.0,13.376,2.265,0.16,0.16,1.244,0.24,0.118
36,1,6.0,13.41,1.656,0.107,0.107,1.754,0.185,0.162
37,2,133.0,13.443,11.89,1.424,1.424,11.516,1.024,1.16
38,2,184.0,13.821,11.225,1.256,1.256,11.511,1.034,1.096
39,2,124.0,13.963,11.263,1.399,1.399,12.83,1.05,1.07
40,2,155.0,14.177,12.085,1.201,1.201,11.541,1.457,1.066
41,2,157.0,14.592,11.366,1.343,1.343,11.583,1.451,1.026
42,1,95.0,14.845,1.892,0.244,0.244,2.426,0.173,0.104
43,2,161.0,14.966,10.096,1.322,1.322,12.281,1.166,1.111
44,2,207.0,14.971,12.286,1.476,1.476,10.361,1.244,1.122
45,1,6.0,15.289,1.087,0.146,0.146,1.976,0.143,0.168
46,1,44.0,15.329,1.676,0.229,0.229,1.879,0.134,0.166
47,1,103.0,15.694,1.569,0.155,0.155,2.285,0.231,0.185
48,2,190.0,15.92,12.95,1.468,1.468,14.953,1.1,1.172
49,2,160.0,16.258,12.758,1.419,1.419,14.674,1.04,1.098
50,1,169.0,16.302,1.525,0.246,0.246,1.732,0.254,0.198
51,1,214.0,16.433,2.254,0.142,0.142,2.073,0.138,0.113
52,1,126.0,16.651,1.822,0.2,0.2,2.378,0.189,0.164
53,2,56.0,16.657,14.976,1.433,1.433,10.01,1.457,1.199
54,2,184.0,16.731,13.303,1.031,1.031,14.629,1.051,1.153
55,1,7.0,16.77,1.346,0.137,0.137,2.487,0.239,0.188
56,1,6.0,16.794,2.698,0.106,0.106,1.625,0.216,0.122
57,1,30.0,17.098,1.302,0.156,0.156,2.29,0.263,0.19
58,1,126.0,17.119,1.139,0.124,0.124,1.111,0.13,0.139
59,2,85.0,17.195,14.993,1.014,1.014,10.725,1.201,1.136
60,1,559.0,17.389,1.137,0.196,0.196,1.405,0.265,0.176
61,1,169.0,17.48,2.513,0.215,0.215,2.278,0.149,0.164
62,1,498.0,18.166,1.437,0.214,0.214,2.04,0.139,0.134
63,2,69.0,18.191,12.415,1.482,1.482,10.979,1.486,1.17
64,1,7.0,18.349,2.586,0.168,0.168,2.182,0.176,0.172
65,2,126.0,18.781,12.297,1.31,1.31,14.513,1.331,1.101
66,1,157.0,18.821,2.172,0.252,0.252,1.437,0.201,0.107
67,1,6.0,18.916,1.055,0.218,0.218,2.658,0.126,0.104
68,1,7.0,18.936,2.243,0.164,0.164,2.219,0.14,0.124
69,1,44.0,18.997,1.932,0.126,0.126,2.242,0.158,0.103
70,1,126.0,19.382,2.631,0.19,0.19,1.063,0.214,0.125
71,1,559.0,19.511,2.353,0.261,0.261,1.356,0.151,0.165
72,2,206.0,19.766,11.191,1.035,1.035,11.867,1.245,1.113
73,1,6.0,20.171,2.626,0.208,0.208,1.756,0.153,0.2
74,1,120.0,20.522,1.327,0.155,0.155,2.049,0.192,0.177
75,1,7.0,20.577,1.218,0.208,0.208,1.613,0.24,0.101
76,2,191.0,21.39,12.971,1.172,1.172,12.341,1.425,1.054
77,1,49.0,21.486,2.68,0.176,0.176,2.118,0.105,0.183
