#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,157.0,0.0,1.526,0.142,0.142,2.541,0.215,0.177
2,1,13.0,0.0,1.018,0.185,0.185,1.744,0.189,0.119
3,2,330.0,0.084,13.49,1.357,1.357,13.973,1.072,1.043
4,2,186.0,0.221,12.594,1.101,1.101,12.21,1.456,1.022
5,2,86.0,0.706,12.56,1.333,1.333,14.302,1.067,1.021
6,2,140.0,1.108,14.744,1.022,1.022,12.609,1.278,1.019
7,2,124.0,3.003,10.023,1.027,1.027,14.344,1.271,1.19
8,2,79.0,3.724,12.471,1.095,1.095,10.991,1.144,1.169
9,1,157.0,3.841,2.568,0.11,0.11,1.13,0.188,0.115
10,2,76.0,5.171,10.757,1.429,1.429,12.738,1.24,1.152
11,2,153.0,5.531,14.55,1.326,1.326,12.569,1.007,1.186
12,2,133.0,5.744,14.502,1.09,1.09,10.742,1.412,1.098
13,2,84.0,6.192,10.828,1.458,1.458,14.992,1.324,1.106
14,2,195.0,6.442,13.345,1.202,1.202,14.407,1.179,1.015
15,2,178.0,7.57,13.954,1.269,1.269,14.893,1.111,1.106
16,2,105.0,7.587,14.894,1.329,1.329,14.247,1.154,1.07
17,2,204.0,7.622,11.527,1.085,1.085,11.904,1.376,1.187
18,2,122.0,7.637,10.76,1.347,1.347,14.104,1.077,1.13
19,1,59.0,7.78,1.763,0.141,0.141,1.48,0.209,0.18
20,1,95.0,8.004,1.141,0.155,0.155,1.317,0.142,0.199
21,2,140.0,8.567,13.633,1.334,1.334,12.988,1.061,1.085
22,2,97.0,8.961,12.839,1.104,1.104,12.196,1.329,1.117
23,2,136.0,9.95,13.996,1.475,1.475,14.946,1.318,1.192
24,2,112.0,10.776,13.9,1.292,1.292,12.163,1.412,1.002
25,1,44.0,10.8,1.525,0.17,0.17,2.569,0.154,0.137
26,2,291.0,10.828,14.78,1.477,1.477,13.996,1.458,1.174
27,2,178.0,11.113,12.738,1.452,1.452,12.756,1.411,1.075
28,2,192.0,11.503,13.166,1.473,1.473,10.15,1.174,1.033
29,1,49.0,11.546,1.267,0.175,0.175,2.035,0.27,0.14
30,1,90.0,12.157,2.024,0.215,0.215,2.363,0.18,0.175
31,1,90.0,12.283,2.481,0.119,0.119,1.447,0.211,0.126
32,1,30.0,12.608,1.48,0.167,0.167,1.958,0.258,0.162
33,1,7.0,13.106,2.68,0.241,0.241,2.669,0.18,0.171
34,1,103.0,13.717,1.546,0.266,0.266,1.464,0.258,0.185
35,1,387.0,14.207,1.488,0.229,0.229,1.044,0.2,0.128
36,2,190.0,14.341,10.312,1.345,1.345,11.123,1.105,1.129
37,2,103.0,14.466,12.897,1.497,1.497,11.803,1.427,1.008
38,2,143.0,14.516,13.326,1.473,1.473,11.7,1.307,1.188
39,2,209.0,14.787,13.242,1.164,1.164,12.654,1.221,1.152
40,2,168.0,15.494,12.398,1.266,1.266,14.976,1.229,1.001
41,2,153.0,16.157,14.046,1.266,1.266,11.78,1.2,1.062
42,2,132.0,16.283,10.2,1.127,1.127,10.762,1.187,1.094
43,1,146.0,16.412,1.738,0.151,0.151,1.951,0.254,0.112
44,2,140.0,16.632,12.89,1.427,1.427,10.023,1.322,1.154
45,2,286.0,16.704,12.971,1.123,1.123,14.854,1.242,1.013
46,1,447.0,16.907,2.415,0.178,0.178,1.424,0.137,0.123
47,2,88.0,17.117,13.051,1.39,1.39,12.671,1.207,1.1
48,2,198.0,17.255,15.002,1.393,1.393,11.094,1.481,1.01
49,2,263.0,17.442,11.309,1.229,1.229,12.409,1.451,1.036
50,1,16.0,17.551,1.995,0.19,0.19,2.418,0.257,0.155
51,1,146.0,17.851,1.957,0.234,0.234,2.232,0.17,0.112
52,1,512.0,18.321,1.521,0.189,0.189,1.774,0.168,0.109
53,2,59.0,18.324,14.854,1.333,1.333,14.302,1.085,1.006
54,2,166.0,18.785,12.345,1.116,1.116,13.604,1.034,1.071
55,1,214.0,18.867,1.464,0.11,0.11,1.52,0.102,0.148
56,1,559.0,18.896,1.982,0.117,0.117,2.618,0.102,0.176
57,1,157.0,18.977,1.594,0.226,0.226,2.713,0.145,0.133
58,1,30.0,18.998,2.723,0.242,0.242,1.238,0.2,0.189
59,2,109.0,19.0,13.139,1.189,1.189,12.218,1.195,1.046
60,2,198.0,19.052,12.032,1.398,1.398,14.772,1.199,1.045
61,1,10.0,19.13,2.502,0.24,0.24,1.876,0.176,0.157
62,1,120.0,19.495,1.521,0.266,0.266,1.696,0.183,0.152
63,1,498.0,19.629,1.953,0.176,0.176,1.961,0.254,0.194
64,1,6.0,19.725,2.406,0.258,0.258,2.596,0.255,0.126
65,2,110.0,19.756,10.481,1.269,1.269,12.739,1.486,1.186
66,1,559.0,19.895,1.404,0.179,0.179,1.792,0.225,0.129
67,2,160.0,19.91,11.517,1.235,1.235,12.723,1.484,1.175
68,1,44.0,20.682,1.861,0.253,0.253,1.464,0.238,0.143
69,1,7.0,20.902,1.642,0.167,0.167,2.295,0.11,0.199
70,1,44.0,21.127,1.525,0.253,0.253,1.694,0.201,0.107
71,1,120.0,21.178,1.94,0.156,0.156,1.881,0.268,0.141
72,1,498.0,21.275,2.243,0.153,0.153,1.187,0.177,0.163
73,2,92.0,21.403,12.93,1.425,1.425,12.48,1.051,1.06
74,2,88.0,21.443,13.3,1.072,1.072,12.032,1.429,1.109
75,1,157.0,21.523,1.459,0.138,0.138,1.57,0.143,0.105
76,1,90.0,21.536,1.081,0.168,0.168,2.66,0.159,0.153
77,1,10.0,21.902,1.679,0.16,0.16,1.616,0.136,0.193
78,2,222.0,21.99,15.198,1.491,1.491,11.451,1.469,1.172
79,1,7.0,22.056,2.059,0.164,0.164,2.222,0.131,0.129
80,1,447.0,22.152,1.707,0.147,0.147,1.822,0.143,0.155
81,2,187.0,22.889,14.946,1.132,1.132,13.898,1.429,1.135
82,2,104.0,23.097,11.697,1.467,1.467,14.465,1.281,1.106
83,1,498.0,23.368,2.647,0.184,0.184,2.596,0.215,0.131
84,1,387.0,23.427,1.732,0.249,0.249,2.269,0.191,0.161
85,1,59.0,23.455,2.548,0.179,0.179,1.679,0.172,0.143
86,1,30.0,23.49,2.042,0.121,0.121,2.492,0.146,0.15
87,2,182.0,23.832,13.114,1.326,1.326,13.035,1.137,1.0
88,1,7.0,23.844,2.524,0.253,0.253,2.206,0.132,0.119
89,1,49.0,24.043,1.29,0.157,0.157,2.2,0.254,0.112
90,1,7.0,24.195,2.357,0.136,0.136,2.58,0.132,0.199
91,1,13.0,24.325,2.613,0.219,0.219,2.459,0.183,0.108
92,1,498.0,24.449,1.676,0.218,0.218,1.538,0.138,0.122
93,1,447.0,24.53,1.859,0.146,0.146,1.324,0.162,0.151
94,2,142.0,24.668,12.587,1.039,1.039,14.173,1.2,1.089
95,2,187.0,24.7,11.104,1.056,1.056,11.41,1.469,1.005
96,2,152.0,24.712,12.258,1.139,1.139,13.166,1.28,1.12
97,1,379.0,24.768,2.115,0.22,0.22,2.439,0.129,0.191
98,2,239.0,24.821,11.603,1.417,1.417,12.197,1.289,1.098
99,1,498.0,24.853,1.538,0.114,0.114,1.594,0.103,0.101
100,1,7.0,24.985,1.495,0.168,0.168,2.555,0.151,0.111
101,2,174.0,25.398,11.387,1.274,1.274,14.007,1.161,1.073
102,2,183.0,25.638,10.288,1.252,1.252,13.375,1.221,1.115
103,1,387.0,25.644,1.347,0.104,0.104,1.969,0.194,0.125
104,1,90.0,25.754,2.05,0.124,0.124,1.012,0.207,0.127
105,1,103.0,25.757,2.289,0.13,0.13,2.346,0.202,0.134
106,1,447.0,25.9,1.562,0.133,0.133,1.83,0.156,0.16
107,1,7.0,25.968,1.769,0.153,0.153,1.521,0.212,0.107
108,1,120.0,26.22,1.004,0.114,0.114,1.049,0.155,0.165
109,1,7.0,26.252,1.932,0.117,0.117,1.961,0.18,0.2
110,1,498.0,26.267,2.363,0.187,0.187,1.296,0.243,0.125
111,1,90.0,26.374,1.321,0.212,0.212,1.83,0.206,0.197
112,1,28.0,26.389,1.173,0.167,0.167,1.145,0.214,0.194
113,1,447.0,26.72,1.447,0.198,0.198,2.469,0.127,0.129
114,2,175.0,27.037,14.046,1.39,1.39,12.183,1.377,1.074
115,1,90.0,27.295,1.201,0.246,0.246,2.085,0.236,0.126
116,1,28.0,27.425,1.828,0.237,0.237,1.351,0.188,0.162
117,2,269.0,27.515,10.991,1.372,1.372,12.48,1.353,1.079
118,2,154.0,27.689,14.997,1.412,1.412,13.414,1.278,1.112
119,1,49.0,27.857,2.099,0.268,0.268,2.381,0.219,0.163
120,1,44.0,27.898,1.347,0.156,0.156,2.153,0.207,0.146
121,2,242.0,27.976,13.044,1.164,1.164,10.854,1.271,1.091
122,1,387.0,28.009,1.616,0.218,0.218,1.818,0.119,0.134
123,1,447.0,28.04,2.075,0.255,0.255,2.182,0.245,0.159
124,2,139.0,28.043,10.742,1.411,1.411,12.584,1.129,1.117
125,1,49.0,28.11,1.204,0.2,0.2,1.873,0.101,0.125
126,2,191.0,28.146,10.454,1.352,1.352,10.536,1.164,1.185
127,1,49.0,28.152,1.339,0.263,0.263,1.594,0.143,0.145
128,1,169.0,28.172,1.144,0.229,0.229,2.511,0.19,0.172
129,1,6.0,28.196,1.37,0.209,0.209,1.02,0.167,0.139
130,1,95.0,28.311,1.045,0.196,0.196,2.013,0.127,0.132
131,1,44.0,28.316,2.183,0.152,0.152,1.086,0.193,0.111
132,1,59.0,28.319,1.177,0.166,0.166,2.493,0.243,0.125
133,1,7.0,28.381,1.416,0.226,0.226,2.523,0.156,0.144
134,1,16.0,28.463,2.532,0.202,0.202,2.042,0.122,0.132
135,1,95.0,28.504,2.267,0.226,0.226,1.818,0.22,0.156
136,1,28.0,28.527,1.087,0.164,0.164,1.083,0.224,0.193
137,1,7.0,28.576,2.164,0.255,0.255,2.183,0.175,0.125
138,1,126.0,28.693,2.353,0.209,0.209,2.325,0.225,0.129
139,1,90.0,28.846,1.877,0.224,0.224,2.658,0.201,0.187
140,1,214.0,28.915,2.357,0.258,0.258,1.385,0.175,0.175
141,1,16.0,28.937,2.631,0.127,0.127,2.37,0.147,0.114
142,1,90.0,29.183,1.18,0.24,0.24,1.832,0.184,0.163
143,1,387.0,29.36,1.685,0.252,0.252,1.95,0.189,0.155
144,2,108.0,29.488,13.513,1.144,1.144,14.163,1.046,1.092
145,1,447.0,29.598,1.127,0.206,0.206,1.156,0.104,0.158
146,1,6.0,29.674,2.452,0.2,0.2,1.976,0.263,0.199
147,1,146.0,29.788,2.053,0.115,0.115,2.483,0.253,0.149
148,1,10.0,29.923,1.298,0.138,0.138,1.507,0.103,0.192
149,1,59.0,29.933,1.495,0.14,0.14,1.966,0.263,0.109
150,1,6.0,30.032,2.355,0.255,0.255,1.008,0.22,0.13
151,1,10.0,30.195,1.085,0.116,0.116,2.506,0.129,0.14
152,1,498.0,30.202,1.89,0.14,0.14,1.268,0.261,0.137
153,1,7.0,30.413,1.863,0.208,0.208,1.025,0.183,0.138
154,1,49.0,30.44,2.129,0.18,0.18,2.526,0.193,0.112
155,1,44.0,30.473,2.295,0.201,0.201,1.171,0.148,0.177
156,1,126.0,30.584,1.855,0.248,0.248,2.345,0.264,0.183
157,1,169.0,30.694,1.974,0.127,0.127,1.488,0.231,0.199
