#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,148.0,0.022,12.281,1.274,1.274,10.701,1.269,1.111
2,2,123.0,0.107,12.435,1.09,1.09,12.977,1.478,1.138
3,2,173.0,0.764,13.051,1.014,1.014,13.112,1.209,1.058
4,2,148.0,0.832,15.173,1.123,1.123,11.496,1.174,1.174
5,2,258.0,1.306,14.946,1.313,1.313,10.198,1.406,1.03
6,2,168.0,1.645,12.105,1.338,1.338,14.324,1.373,1.153
7,2,181.0,2.51,14.887,1.452,1.452,14.204,1.324,1.077
8,1,7.0,3.287,1.861,0.259,0.259,1.411,0.18,0.193
9,2,196.0,3.435,12.669,1.425,1.425,12.83,1.303,1.11
10,2,170.0,3.612,15.002,1.341,1.341,12.239,1.409,1.106
11,2,83.0,3.903,11.378,1.449,1.449,13.127,1.295,1.141
12,2,246.0,4.106,10.824,1.036,1.036,13.139,1.192,1.179
13,1,512.0,4.431,2.439,0.266,0.266,2.681,0.257,0.126
14,2,182.0,4.676,12.915,1.421,1.421,10.358,1.181,1.048
15,2,68.0,4.879,12.692,1.24,1.24,15.19,1.431,1.109
16,2,145.0,4.895,15.097,1.084,1.084,11.851,1.409,1.158
17,2,77.0,5.98,12.092,1.246,1.246,14.862,1.401,1.195
18,2,250.0,6.249,12.261,1.306,1.306,14.479,1.329,1.171
19,2,109.0,6.371,10.171,1.425,1.425,12.669,1.435,1.092
20,2,232.0,7.495,13.198,1.451,1.451,14.414,1.293,1.154
21,2,182.0,8.067,10.567,1.302,1.302,11.259,1.12,1.149
22,2,141.0,8.323,10.008,1.205,1.205,10.824,1.352,1.13
23,2,90.0,8.523,10.211,1.425,1.425,12.032,1.364,1.134
24,2,149.0,8.793,13.97,1.442,1.442,14.54,1.409,1.099
25,1,10.0,9.158,2.428,0.143,0.143,2.075,0.117,0.175
26,1,13.0,9.187,1.966,0.214,0.214,1.656,0.13,0.131
27,1,16.0,9.35,1.201,0.112,0.112,1.526,0.237,0.135
28,2,143.0,10.058,13.255,1.226,1.226,12.629,1.265,1.181
29,2,110.0,10.089,12.174,1.209,1.209,12.264,1.165,1.18
30,2,76.0,10.388,11.805,1.169,1.169,10.15,1.256,1.031
31,2,226.0,10.592,11.018,1.342,1.342,10.143,1.28,1.066
32,2,144.0,11.141,10.366,1.416,1.416,11.834,1.036,1.159
33,2,55.0,11.297,10.702,1.028,1.028,12.506,1.202,1.014
34,1,95.0,11.382,2.723,0.11,0.11,1.514,0.218,0.116
35,2,120.0,11.645,13.224,1.394,1.394,13.805,1.24,1.153
36,1,6.0,11.663,1.008,0.137,0.137,2.416,0.183,0.122
37,2,77.0,11.691,12.952,1.452,1.452,11.325,1.011,1.014
38,1,512.0,11.921,2.532,0.124,0.124,1.023,0.103,0.154
39,1,447.0,12.094,2.683,0.109,0.109,1.972,0.132,0.183
40,1,559.0,13.061,1.483,0.132,0.132,1.488,0.203,0.186
41,2,83.0,13.065,13.112,1.251,1.251,13.697,1.485,1.001
42,2,287.0,14.111,10.279,1.351,1.351,12.514,1.471,1.012
43,2,202.0,14.195,14.401,1.238,1.238,10.395,1.262,1.139
44,2,67.0,14.647,14.32,1.458,1.458,13.468,1.251,1.153
45,2,168.0,14.678,14.276,1.233,1.233,12.415,1.111,1.146
46,2,155.0,14.914,10.746,1.478,1.478,13.203,1.126,1.183
