#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,81.0,0.498,13.889,1.129,1.129,13.604,1.211,1.101
2,2,96.0,1.808,11.064,1.344,1.344,12.353,1.159,1.031
3,1,7.0,2.198,1.855,0.209,0.209,1.501,0.261,0.143
4,2,288.0,2.256,14.513,1.13,1.13,14.589,1.112,1.168
5,2,145.0,2.509,10.758,1.103,1.103,14.112,1.036,1.135
6,2,124.0,2.856,14.302,1.496,1.496,10.803,1.281,1.149
7,2,109.0,2.954,11.854,1.326,1.326,12.314,1.431,1.188
8,1,387.0,2.964,2.267,0.253,0.253,2.233,0.191,0.148
9,2,328.0,3.832,13.112,1.211,1.211,11.828,1.435,1.033
10,2,80.0,4.62,11.064,1.485,1.485,13.326,1.014,1.121
11,2,219.0,5.225,11.527,1.202,1.202,10.757,1.296,1.026
12,1,7.0,5.645,1.239,0.241,0.241,1.351,0.247,0.162
13,2,266.0,5.901,10.143,1.417,1.417,12.95,1.132,1.164
14,2,122.0,5.987,13.601,1.179,1.179,12.195,1.052,1.092
15,1,7.0,6.141,2.61,0.12,0.12,2.29,0.248,0.188
16,2,191.0,6.198,10.139,1.276,1.276,12.378,1.483,1.14
17,2,90.0,6.465,11.225,1.048,1.048,11.819,1.427,1.131
18,2,177.0,6.792,12.197,1.298,1.298,13.031,1.478,1.069
19,1,90.0,6.802,1.261,0.156,0.156,1.596,0.196,0.152
20,2,196.0,7.754,10.856,1.421,1.421,10.996,1.355,1.085
21,1,120.0,7.773,1.385,0.219,0.219,1.844,0.157,0.105
22,2,106.0,7.977,14.873,1.194,1.194,12.56,1.163,1.115
23,2,181.0,8.062,13.729,1.008,1.008,14.54,1.08,1.174
24,1,169.0,8.09,1.525,0.215,0.215,2.042,0.143,0.164
25,2,162.0,8.685,14.897,1.331,1.331,14.992,1.164,1.078
26,2,144.0,9.462,10.412,1.478,1.478,13.977,1.361,1.063
27,2,113.0,9.673,11.645,1.407,1.407,15.16,1.3,1.192
28,2,129.0,9.777,13.274,1.468,1.468,13.677,1.343,1.02
29,1,447.0,10.05,2.222,0.136,0.136,1.861,0.191,0.144
30,1,103.0,11.068,1.343,0.24,0.24,2.376,0.234,0.105
31,2,222.0,11.155,10.798,1.226,1.226,13.898,1.382,1.139
32,1,169.0,12.014,1.698,0.233,0.233,2.357,0.215,0.185
33,2,206.0,12.19,14.992,1.465,1.465,14.922,1.144,1.105
34,2,132.0,12.832,12.195,1.464,1.464,14.241,1.408,1.142
35,1,512.0,13.068,2.631,0.198,0.198,1.609,0.261,0.139
36,2,349.0,13.124,10.362,1.257,1.257,12.839,1.452,1.138
37,1,6.0,13.145,2.695,0.2,0.2,2.669,0.132,0.143
38,2,76.0,13.269,14.894,1.238,1.238,13.916,1.482,1.108
39,2,134.0,13.383,13.729,1.234,1.234,13.86,1.471,1.106
40,2,199.0,13.428,11.451,1.268,1.268,11.225,1.348,1.169
41,2,169.0,13.6,12.715,1.247,1.247,12.227,1.475,1.128
42,1,126.0,13.725,1.712,0.246,0.246,2.371,0.171,0.137
43,1,44.0,14.328,2.371,0.256,0.256,1.072,0.116,0.109
44,1,13.0,14.62,1.268,0.203,0.203,2.061,0.256,0.159
45,1,559.0,15.249,1.693,0.137,0.137,2.554,0.216,0.14
46,1,16.0,15.658,2.021,0.225,0.225,1.754,0.224,0.18
47,1,512.0,15.719,2.675,0.213,0.213,2.722,0.247,0.12
48,2,144.0,15.721,10.798,1.133,1.133,15.097,1.039,1.026
49,1,214.0,15.806,2.486,0.116,0.116,2.024,0.246,0.135
50,2,135.0,15.861,11.344,1.116,1.116,13.182,1.31,1.045
51,2,165.0,16.192,12.297,1.139,1.139,11.817,1.425,1.186
52,2,24.0,16.621,14.113,1.309,1.309,15.038,1.235,1.091
53,1,379.0,17.083,2.627,0.187,0.187,2.676,0.198,0.127
54,1,447.0,17.091,2.477,0.132,0.132,2.503,0.237,0.13
55,1,16.0,17.337,1.098,0.127,0.127,1.055,0.21,0.188
56,2,109.0,17.497,13.513,1.123,1.123,12.761,1.483,1.022
57,1,512.0,17.621,2.416,0.23,0.23,1.407,0.168,0.139
58,2,171.0,17.722,13.863,1.1,1.1,12.905,1.375,1.173
59,1,387.0,17.761,1.641,0.221,0.221,1.736,0.229,0.182
60,2,182.0,17.766,11.618,1.263,1.263,10.071,1.166,1.061
61,2,61.0,17.836,14.922,1.221,1.221,12.598,1.305,1.028
62,1,447.0,17.971,2.066,0.228,0.228,1.418,0.178,0.147
63,1,7.0,18.044,1.678,0.219,0.219,1.346,0.262,0.147
64,1,7.0,18.118,1.176,0.175,0.175,1.521,0.195,0.19
65,2,130.0,18.331,10.758,1.409,1.409,12.654,1.202,1.152
66,1,214.0,18.357,2.024,0.149,0.149,2.044,0.132,0.153
67,2,84.0,18.436,12.766,1.158,1.158,10.443,1.474,1.087
68,2,130.0,18.453,10.725,1.468,1.468,14.696,1.421,1.12
69,1,7.0,18.492,2.206,0.191,0.191,2.682,0.168,0.199
70,1,379.0,19.423,2.365,0.263,0.263,2.174,0.163,0.117
71,1,387.0,19.646,1.15,0.143,0.143,1.786,0.215,0.171
72,1,90.0,19.804,2.573,0.161,0.161,2.272,0.168,0.129
73,1,28.0,20.06,1.22,0.248,0.248,1.356,0.119,0.111
74,1,169.0,20.304,1.159,0.227,0.227,1.226,0.18,0.12
75,2,84.0,20.396,12.609,1.222,1.222,13.612,1.174,1.086
76,2,143.0,21.02,11.467,1.262,1.262,14.279,1.249,1.01
77,1,559.0,21.145,1.569,0.135,0.135,2.614,0.124,0.148
78,1,379.0,21.228,2.357,0.192,0.192,1.084,0.134,0.122
79,1,59.0,21.311,1.562,0.241,0.241,1.315,0.11,0.125
80,2,314.0,21.364,10.746,1.386,1.386,10.426,1.092,1.174
81,1,44.0,21.398,1.997,0.193,0.193,1.15,0.185,0.18
82,2,50.0,21.562,10.216,1.293,1.293,14.393,1.481,1.197
83,1,447.0,21.66,1.192,0.221,0.221,2.345,0.131,0.119
84,1,7.0,22.003,2.032,0.217,0.217,2.669,0.268,0.105
85,1,16.0,22.145,1.844,0.223,0.223,1.02,0.258,0.174
86,2,146.0,22.233,14.286,1.04,1.04,11.697,1.017,1.159
87,1,16.0,22.363,2.61,0.213,0.213,1.933,0.108,0.123
88,1,157.0,22.672,1.832,0.182,0.182,1.098,0.108,0.124
89,1,7.0,22.675,2.363,0.116,0.116,2.58,0.188,0.16
90,2,92.0,22.745,14.714,1.031,1.031,12.464,1.175,1.059
91,1,214.0,22.865,1.222,0.145,0.145,2.069,0.163,0.149
92,1,7.0,22.894,1.329,0.23,0.23,2.426,0.193,0.16
93,1,28.0,22.954,1.329,0.248,0.248,1.188,0.201,0.199
94,1,447.0,23.216,2.064,0.267,0.267,1.238,0.113,0.126
95,2,176.0,23.421,10.381,1.382,1.382,14.465,1.199,1.073
96,1,7.0,23.545,1.131,0.252,0.252,2.469,0.207,0.127
97,2,68.0,23.688,13.031,1.352,1.352,10.107,1.303,1.159
98,1,16.0,24.123,1.746,0.203,0.203,2.69,0.213,0.132
99,2,76.0,24.253,12.156,1.003,1.003,12.739,1.211,1.174
100,2,156.0,24.384,14.633,1.104,1.104,12.728,1.193,1.173
101,1,512.0,24.545,2.445,0.109,0.109,1.91,0.142,0.147
102,1,90.0,24.595,1.844,0.126,0.126,1.333,0.18,0.1
103,1,10.0,24.736,2.135,0.173,0.173,2.381,0.175,0.125
104,2,127.0,24.737,10.165,1.121,1.121,14.445,1.029,1.099
105,1,44.0,24.823,1.007,0.177,0.177,1.596,0.123,0.114
106,2,209.0,24.929,10.445,1.108,1.108,10.48,1.118,1.064
107,2,137.0,25.006,12.8,1.097,1.097,11.01,1.407,1.199
108,1,6.0,25.306,1.401,0.149,0.149,1.532,0.109,0.106
109,1,7.0,25.313,1.131,0.192,0.192,1.49,0.18,0.106
110,1,157.0,25.372,2.118,0.108,0.108,1.298,0.103,0.192
111,1,214.0,25.715,2.68,0.138,0.138,2.32,0.201,0.13
112,2,178.0,25.814,13.114,1.447,1.447,11.496,1.109,1.136
