#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.725,0.124,0.124,1.131,0.198,0.182
2,1,146.0,0.0,1.848,0.12,0.12,1.329,0.127,0.178
3,1,512.0,0.0,2.266,0.214,0.214,1.526,0.152,0.159
4,1,120.0,0.612,1.953,0.151,0.151,1.722,0.189,0.125
5,2,185.0,1.815,10.79,1.438,1.438,11.819,1.495,1.079
6,2,168.0,3.025,11.584,1.403,1.403,13.687,1.132,1.149
7,2,185.0,3.348,10.381,1.443,1.443,12.338,1.175,1.051
8,2,134.0,3.506,12.553,1.338,1.338,12.085,1.132,1.191
9,2,150.0,3.562,11.382,1.296,1.296,10.177,1.172,1.18
10,2,200.0,4.084,11.128,1.203,1.203,12.567,1.353,1.13
11,2,43.0,4.287,13.729,1.034,1.034,10.664,1.037,1.018
12,2,100.0,4.658,13.8,1.156,1.156,12.383,1.257,1.035
13,1,95.0,4.857,2.05,0.15,0.15,1.748,0.264,0.14
14,2,249.0,4.923,15.035,1.298,1.298,12.379,1.008,1.127
15,2,146.0,4.976,13.996,1.418,1.418,11.021,1.139,1.039
16,1,28.0,4.999,1.995,0.209,0.209,1.882,0.118,0.132
17,2,128.0,5.098,13.531,1.475,1.475,11.851,1.18,1.067
18,2,278.0,5.299,11.95,1.252,1.252,13.839,1.304,1.077
19,2,130.0,5.35,14.679,1.338,1.338,14.087,1.399,1.159
20,2,93.0,6.311,13.978,1.244,1.244,10.746,1.494,1.06
21,2,147.0,7.15,11.517,1.471,1.471,12.756,1.351,1.191
22,2,136.0,7.353,12.506,1.218,1.218,11.284,1.403,1.2
23,2,168.0,7.61,10.412,1.415,1.415,13.112,1.144,1.039
24,2,229.0,7.702,13.8,1.375,1.375,12.299,1.24,1.098
25,2,234.0,7.795,13.534,1.077,1.077,13.858,1.439,1.002
26,2,229.0,7.947,13.427,1.408,1.408,13.368,1.184,1.199
27,1,7.0,8.172,2.596,0.235,0.235,1.49,0.231,0.144
28,2,133.0,8.456,10.632,1.016,1.016,11.197,1.484,1.011
