#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,2.229,0.201,0.201,1.911,0.193,0.121
2,1,28.0,0.0,1.171,0.144,0.144,2.053,0.166,0.141
3,2,45.0,1.16,10.683,1.072,1.072,11.819,1.402,1.169
4,2,65.0,1.652,14.66,1.416,1.416,11.104,1.419,1.023
5,2,356.0,1.825,14.286,1.412,1.412,11.496,1.268,1.018
6,2,244.0,2.103,14.802,1.144,1.144,14.54,1.045,1.16
7,2,176.0,4.111,13.088,1.083,1.083,14.32,1.427,1.09
8,2,135.0,5.267,11.876,1.411,1.411,11.431,1.221,1.005
9,2,296.0,5.559,12.11,1.405,1.405,11.78,1.097,1.137
10,2,76.0,5.562,12.398,1.109,1.109,12.542,1.204,1.123
11,2,320.0,6.887,12.584,1.097,1.097,14.104,1.369,1.029
12,2,166.0,7.187,13.9,1.36,1.36,15.106,1.246,1.06
13,1,103.0,7.397,2.379,0.168,0.168,2.579,0.189,0.123
14,2,54.0,8.144,10.064,1.04,1.04,11.271,1.412,1.091
15,1,214.0,8.77,2.669,0.175,0.175,2.555,0.244,0.117
16,2,383.0,8.998,10.091,1.355,1.355,13.748,1.145,1.123
17,2,174.0,9.027,12.197,1.405,1.405,14.965,1.305,1.17
18,1,90.0,9.346,2.66,0.124,0.124,2.146,0.214,0.162
19,2,100.0,9.378,11.775,1.122,1.122,13.86,1.095,1.002
20,2,140.0,9.612,11.288,1.401,1.401,11.451,1.34,1.064
21,2,130.0,9.905,10.482,1.352,1.352,12.728,1.423,1.091
22,1,126.0,10.033,2.356,0.12,0.12,2.395,0.226,0.125
23,1,28.0,11.197,2.369,0.13,0.13,1.204,0.204,0.157
24,2,223.0,11.485,13.538,1.066,1.066,12.317,1.333,1.161
25,2,91.0,11.521,11.775,1.24,1.24,10.944,1.214,1.061
26,1,44.0,12.255,2.01,0.223,0.223,2.161,0.108,0.178
27,1,10.0,12.262,1.526,0.127,0.127,1.495,0.211,0.13
28,2,166.0,12.403,10.521,1.031,1.031,13.09,1.303,1.077
29,2,73.0,12.84,15.097,1.353,1.353,10.824,1.103,1.026
30,2,130.0,13.167,10.48,1.402,1.402,13.394,1.258,1.169
31,1,559.0,13.595,2.477,0.265,0.265,1.982,0.116,0.2
32,2,119.0,13.81,12.786,1.252,1.252,14.113,1.124,1.187
33,1,7.0,14.162,2.396,0.113,0.113,1.382,0.143,0.13
34,2,115.0,14.402,12.839,1.263,1.263,10.373,1.251,1.091
35,1,49.0,14.516,1.391,0.141,0.141,2.523,0.123,0.143
36,2,59.0,15.225,12.514,1.082,1.082,12.856,1.112,1.16
37,2,141.0,15.499,13.218,1.008,1.008,11.174,1.21,1.163
38,1,59.0,15.642,1.762,0.104,0.104,2.162,0.175,0.144
39,2,153.0,16.612,10.814,1.01,1.01,10.019,1.302,1.14
40,1,13.0,17.534,1.641,0.133,0.133,1.594,0.256,0.15
41,1,103.0,17.681,1.367,0.238,0.238,1.346,0.138,0.138
42,1,447.0,17.685,1.464,0.155,0.155,2.107,0.203,0.162
43,2,172.0,17.768,12.569,1.277,1.277,13.832,1.209,1.189
44,1,6.0,17.775,2.049,0.268,0.268,2.302,0.115,0.152
45,1,103.0,17.922,1.083,0.262,0.262,1.194,0.208,0.118
46,1,7.0,18.441,1.936,0.253,0.253,2.441,0.152,0.196
47,1,16.0,18.449,2.32,0.173,0.173,2.718,0.229,0.112
48,2,208.0,18.483,12.669,1.202,1.202,14.861,1.024,1.071
49,1,447.0,18.545,2.096,0.178,0.178,1.696,0.176,0.148
50,2,131.0,18.588,11.541,1.496,1.496,12.766,1.127,1.186
51,1,146.0,18.616,1.995,0.199,0.199,1.997,0.156,0.172
52,2,162.0,18.961,14.835,1.329,1.329,14.835,1.263,1.139
53,1,95.0,19.372,2.559,0.228,0.228,2.502,0.14,0.198
54,1,120.0,19.413,2.65,0.169,0.169,1.559,0.175,0.13
55,2,182.0,19.427,14.929,1.476,1.476,14.264,1.413,1.077
56,2,275.0,19.434,10.891,1.09,1.09,10.01,1.326,1.13
57,1,59.0,19.827,1.819,0.136,0.136,2.196,0.152,0.192
58,2,169.0,19.875,11.828,1.474,1.474,10.567,1.069,1.191
59,1,146.0,19.905,2.482,0.225,0.225,1.209,0.139,0.12
60,1,28.0,19.91,1.719,0.263,0.263,2.506,0.116,0.191
61,1,49.0,20.076,1.742,0.149,0.149,2.317,0.209,0.135
62,2,178.0,20.082,10.312,1.198,1.198,14.85,1.139,1.129
63,1,447.0,20.144,1.02,0.166,0.166,2.267,0.228,0.149
64,1,559.0,20.324,2.363,0.211,0.211,2.543,0.168,0.178
65,2,221.0,20.551,10.143,1.087,1.087,12.914,1.405,1.089
66,2,180.0,20.617,12.264,1.29,1.29,14.633,1.411,1.108
67,1,30.0,20.68,2.051,0.156,0.156,1.081,0.247,0.164
68,1,157.0,20.759,2.085,0.213,0.213,1.02,0.207,0.197
69,1,44.0,21.129,1.57,0.198,0.198,2.677,0.261,0.12
70,1,13.0,21.255,2.479,0.173,0.173,1.906,0.214,0.134
71,2,168.0,21.259,10.939,1.5,1.5,11.963,1.149,1.069
72,1,6.0,21.981,2.146,0.215,0.215,2.272,0.187,0.125
73,1,498.0,22.035,1.448,0.223,0.223,2.253,0.146,0.165
74,1,120.0,22.16,1.357,0.246,0.246,1.081,0.177,0.162
75,1,7.0,22.25,2.355,0.211,0.211,2.724,0.253,0.198
