#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.514,0.124,0.124,1.571,0.216,0.18
2,1,16.0,0.0,1.02,0.134,0.134,1.911,0.115,0.198
3,1,379.0,0.0,1.081,0.198,0.198,1.302,0.239,0.127
4,1,157.0,0.0,2.161,0.254,0.254,2.665,0.228,0.142
5,2,198.0,0.449,11.982,1.182,1.182,12.594,1.353,1.059
6,2,196.0,0.505,12.218,1.383,1.383,13.032,1.444,1.106
7,2,141.0,0.999,12.766,1.219,1.219,13.017,1.409,1.079
8,2,121.0,1.007,12.417,1.417,1.417,13.345,1.193,1.161
9,2,180.0,1.542,10.15,1.495,1.495,10.852,1.363,1.188
10,1,498.0,1.871,2.066,0.218,0.218,1.267,0.267,0.176
11,1,126.0,3.102,2.453,0.193,0.193,2.381,0.259,0.189
12,2,110.0,3.473,13.459,1.246,1.246,10.145,1.125,1.167
13,2,117.0,4.057,10.151,1.409,1.409,13.863,1.192,1.078
14,2,152.0,4.596,11.527,1.024,1.024,11.21,1.218,1.004
15,2,215.0,4.801,10.15,1.465,1.465,15.173,1.203,1.067
16,2,158.0,5.397,12.023,1.121,1.121,14.204,1.309,1.138
17,1,387.0,7.487,2.456,0.168,0.168,1.863,0.185,0.12
18,2,131.0,7.648,13.066,1.05,1.05,10.228,1.347,1.115
19,2,207.0,8.06,13.729,1.338,1.338,10.644,1.194,1.061
20,2,97.0,8.475,12.489,1.331,1.331,12.557,1.355,1.004
21,1,214.0,9.279,2.222,0.19,0.19,1.671,0.216,0.117
22,2,123.0,10.137,14.198,1.166,1.166,11.618,1.135,1.067
23,1,157.0,10.655,2.335,0.2,0.2,2.032,0.168,0.183
24,1,120.0,11.737,1.238,0.16,0.16,1.553,0.224,0.157
25,1,379.0,11.815,2.363,0.223,0.223,2.357,0.115,0.188
26,2,169.0,12.173,14.929,1.21,1.21,12.085,1.318,1.062
27,2,303.0,12.539,13.839,1.112,1.112,14.163,1.336,1.059
28,1,7.0,13.094,1.248,0.122,0.122,2.356,0.157,0.101
29,1,447.0,13.395,2.406,0.229,0.229,1.141,0.137,0.114
30,1,44.0,14.252,1.318,0.191,0.191,2.453,0.153,0.183
