#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,87.0,0.178,12.156,1.468,1.468,11.541,1.425,1.007
2,2,256.0,1.703,12.237,1.114,1.114,11.197,1.345,1.036
3,2,198.0,2.719,11.834,1.221,1.221,11.104,1.2,1.02
4,2,232.0,3.165,12.654,1.264,1.264,12.839,1.391,1.046
5,2,144.0,3.556,10.495,1.431,1.431,12.18,1.073,1.085
6,2,174.0,3.783,10.796,1.11,1.11,13.48,1.269,1.121
7,2,93.0,5.551,13.967,1.424,1.424,13.088,1.148,1.012
8,1,16.0,5.747,2.052,0.143,0.143,1.343,0.207,0.123
9,2,210.0,6.053,11.06,1.083,1.083,14.769,1.312,1.102
10,1,512.0,6.946,2.266,0.159,0.159,2.056,0.216,0.121
11,1,10.0,7.009,2.493,0.198,0.198,2.482,0.123,0.135
12,2,244.0,7.426,14.802,1.207,1.207,12.567,1.014,1.063
13,2,113.0,8.095,10.788,1.257,1.257,12.965,1.214,1.057
14,2,167.0,9.069,13.457,1.333,1.333,14.935,1.252,1.066
15,1,169.0,9.483,2.245,0.198,0.198,1.167,0.184,0.169
16,2,296.0,10.102,11.997,1.188,1.188,10.23,1.032,1.004
17,2,99.0,10.147,11.148,1.417,1.417,11.817,1.097,1.139
18,2,121.0,10.233,11.379,1.333,1.333,11.002,1.069,1.004
19,2,80.0,10.541,11.431,1.313,1.313,11.541,1.448,1.057
20,2,209.0,10.632,14.621,1.478,1.478,14.163,1.252,1.048
21,2,138.0,10.855,11.216,1.331,1.331,12.732,1.356,1.039
22,2,211.0,10.878,10.947,1.277,1.277,14.265,1.005,1.121
23,2,255.0,11.457,14.344,1.472,1.472,10.974,1.172,1.036
24,1,7.0,11.523,1.909,0.12,0.12,1.239,0.175,0.13
25,1,44.0,11.99,2.695,0.156,0.156,1.266,0.196,0.197
26,2,182.0,12.074,15.153,1.377,1.377,12.93,1.399,1.013
27,2,290.0,12.108,14.947,1.122,1.122,14.964,1.238,1.161
28,1,169.0,12.544,2.459,0.202,0.202,1.207,0.228,0.144
29,2,255.0,12.879,10.659,1.46,1.46,12.692,1.105,1.199
30,2,89.0,13.169,10.361,1.497,1.497,14.792,1.226,1.02
31,2,194.0,13.231,11.831,1.286,1.286,12.237,1.18,1.18
32,2,133.0,13.258,12.669,1.155,1.155,13.028,1.065,1.033
33,1,28.0,13.407,1.495,0.123,0.123,2.372,0.268,0.153
34,1,512.0,14.173,2.196,0.267,0.267,1.329,0.255,0.101
35,1,512.0,14.177,1.391,0.156,0.156,1.822,0.172,0.199
36,2,80.0,14.233,10.814,1.298,1.298,11.131,1.444,1.066
37,1,7.0,14.508,1.724,0.168,0.168,2.176,0.257,0.142
38,1,126.0,14.643,1.844,0.116,0.116,1.302,0.17,0.146
39,1,214.0,14.754,1.001,0.117,0.117,1.596,0.2,0.181
40,1,90.0,14.937,1.689,0.137,0.137,2.617,0.236,0.185
41,2,103.0,14.996,14.997,1.109,1.109,14.078,1.125,1.069
42,1,44.0,15.084,2.363,0.103,0.103,2.222,0.228,0.105
43,2,139.0,15.087,14.113,1.308,1.308,14.854,1.151,1.129
44,1,126.0,15.296,2.262,0.182,0.182,1.083,0.215,0.184
45,2,179.0,15.438,12.732,1.067,1.067,14.279,1.008,1.161
46,1,379.0,15.439,1.877,0.261,0.261,2.33,0.114,0.197
47,2,225.0,15.82,11.128,1.192,1.192,10.319,1.148,1.162
48,1,387.0,15.836,1.29,0.113,0.113,1.216,0.114,0.153
49,1,7.0,15.937,2.487,0.241,0.241,2.642,0.189,0.141
50,1,44.0,15.945,1.405,0.13,0.13,1.616,0.198,0.192
51,2,194.0,15.998,14.307,1.214,1.214,13.182,1.165,1.177
52,1,28.0,16.332,1.588,0.144,0.144,1.323,0.182,0.139
53,1,169.0,17.04,2.278,0.132,0.132,1.691,0.214,0.164
54,1,44.0,17.265,2.596,0.216,0.216,2.052,0.158,0.176
55,2,172.0,17.546,12.398,1.198,1.198,14.672,1.461,1.156
56,1,7.0,17.782,1.027,0.144,0.144,1.679,0.255,0.166
57,1,6.0,17.96,1.9,0.131,0.131,1.324,0.206,0.165
58,1,16.0,18.863,1.733,0.189,0.189,1.309,0.253,0.18
59,1,16.0,18.993,1.736,0.189,0.189,1.461,0.265,0.196
60,1,214.0,19.099,1.863,0.244,0.244,2.683,0.142,0.137
61,2,77.0,19.171,11.602,1.375,1.375,11.876,1.497,1.028
62,2,105.0,19.208,10.264,1.402,1.402,13.825,1.221,1.106
63,1,28.0,19.212,2.695,0.207,0.207,2.164,0.18,0.112
64,1,7.0,19.625,1.029,0.219,0.219,1.689,0.14,0.155
65,1,120.0,19.63,1.619,0.268,0.268,2.274,0.107,0.194
66,1,6.0,19.732,1.521,0.175,0.175,1.725,0.124,0.192
67,2,157.0,20.001,14.893,1.394,1.394,13.59,1.403,1.129
68,1,7.0,20.1,1.48,0.157,0.157,2.555,0.185,0.146
69,2,123.0,20.376,13.729,1.347,1.347,13.787,1.29,1.111
70,1,90.0,20.899,2.06,0.256,0.256,1.746,0.229,0.15
71,1,387.0,20.941,1.215,0.114,0.114,1.521,0.125,0.132
72,2,148.0,21.019,14.645,1.146,1.146,10.179,1.425,1.077
73,1,103.0,21.552,1.786,0.18,0.18,2.675,0.223,0.118
74,1,512.0,22.049,2.004,0.196,0.196,1.302,0.194,0.142
75,1,7.0,22.424,2.378,0.268,0.268,2.493,0.143,0.104
