#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,2.153,0.205,0.205,1.882,0.175,0.191
2,2,186.0,0.455,10.695,1.322,1.322,12.383,1.477,1.116
3,1,7.0,0.667,1.183,0.2,0.2,2.675,0.269,0.101
4,2,132.0,1.866,11.775,1.126,1.126,10.089,1.078,1.184
5,2,376.0,3.016,13.827,1.31,1.31,12.369,1.256,1.071
6,2,241.0,3.287,12.265,1.303,1.303,12.856,1.478,1.072
7,2,82.0,3.577,12.914,1.402,1.402,14.173,1.084,1.154
8,2,214.0,3.757,14.593,1.485,1.485,10.788,1.164,1.141
9,2,257.0,4.483,13.858,1.122,1.122,15.045,1.291,1.091
10,2,139.0,4.607,14.947,1.183,1.183,10.671,1.201,1.09
11,2,272.0,4.924,10.443,1.425,1.425,15.035,1.049,1.0
12,1,169.0,5.188,1.708,0.143,0.143,2.156,0.258,0.178
13,2,74.0,5.486,10.965,1.051,1.051,14.954,1.25,1.181
14,2,176.0,6.581,13.877,1.491,1.491,13.685,1.035,1.01
15,2,237.0,6.99,14.099,1.266,1.266,14.375,1.33,1.124
16,1,7.0,7.013,1.211,0.183,0.183,1.482,0.189,0.174
17,2,43.0,7.063,10.412,1.366,1.366,14.86,1.33,1.077
18,1,379.0,7.326,2.513,0.253,0.253,2.066,0.185,0.174
19,2,140.0,7.682,10.358,1.355,1.355,10.348,1.144,1.169
20,2,199.0,7.711,10.211,1.029,1.029,15.045,1.425,1.046
21,2,249.0,7.775,12.92,1.166,1.166,14.241,1.375,1.041
22,2,174.0,8.302,11.517,1.342,1.342,14.104,1.393,1.1
23,2,226.0,8.539,15.137,1.282,1.282,13.468,1.214,1.088
24,2,208.0,8.573,13.384,1.261,1.261,14.241,1.288,1.103
25,1,7.0,8.762,2.416,0.198,0.198,2.439,0.16,0.137
26,2,140.0,9.591,10.701,1.423,1.423,14.154,1.218,1.001
27,2,63.0,9.692,14.513,1.394,1.394,13.491,1.368,1.006
28,2,176.0,9.916,11.528,1.135,1.135,10.74,1.161,1.069
29,2,155.0,9.997,13.441,1.435,1.435,12.068,1.175,1.013
30,2,157.0,10.018,11.216,1.162,1.162,12.758,1.277,1.155
31,2,217.0,10.291,11.21,1.31,1.31,13.433,1.307,1.135
32,2,97.0,10.601,11.225,1.266,1.266,10.961,1.202,1.071
33,2,92.0,10.682,10.23,1.014,1.014,10.216,1.489,1.132
34,1,16.0,11.608,2.422,0.24,0.24,2.705,0.25,0.111
35,1,16.0,11.772,2.671,0.218,0.218,2.176,0.253,0.118
36,2,137.0,12.08,13.088,1.112,1.112,14.66,1.093,1.169
37,2,179.0,12.662,12.498,1.409,1.409,14.344,1.375,1.125
38,2,125.0,12.972,14.489,1.165,1.165,12.032,1.118,1.061
39,2,261.0,13.056,14.375,1.046,1.046,13.849,1.058,1.057
40,2,149.0,13.727,13.449,1.113,1.113,12.594,1.186,1.045
41,1,90.0,13.885,1.055,0.148,0.148,1.201,0.231,0.147
42,1,387.0,14.229,1.225,0.148,0.148,2.338,0.252,0.163
43,1,379.0,14.288,2.057,0.18,0.18,2.198,0.168,0.107
44,1,30.0,14.316,1.047,0.123,0.123,1.789,0.261,0.121
45,2,115.0,14.407,15.189,1.322,1.322,12.261,1.084,1.179
46,1,7.0,14.756,2.242,0.212,0.212,1.062,0.24,0.136
47,1,498.0,14.787,1.91,0.215,0.215,2.07,0.191,0.161
48,1,6.0,14.823,1.416,0.24,0.24,1.323,0.147,0.178
49,1,30.0,15.024,1.045,0.192,0.192,2.2,0.255,0.123
50,2,126.0,15.174,10.156,1.039,1.039,10.143,1.487,1.033
51,2,111.0,15.276,14.375,1.111,1.111,12.435,1.144,1.041
52,1,387.0,15.471,1.34,0.137,0.137,1.178,0.148,0.194
53,1,90.0,15.532,2.01,0.267,0.267,2.233,0.124,0.129
54,2,127.0,16.249,10.82,1.16,1.16,12.338,1.257,1.122
55,2,103.0,16.332,10.143,1.3,1.3,11.528,1.112,1.094
56,1,95.0,16.515,1.063,0.121,0.121,1.9,0.129,0.147
57,2,294.0,16.892,14.851,1.344,1.344,14.734,1.314,1.07
58,1,7.0,17.645,1.225,0.262,0.262,1.877,0.138,0.182
59,2,250.0,17.977,12.546,1.144,1.144,11.947,1.244,1.139
60,1,157.0,18.217,1.542,0.146,0.146,1.733,0.172,0.191
61,1,16.0,18.526,1.625,0.201,0.201,1.347,0.261,0.105
62,1,30.0,18.56,1.392,0.168,0.168,1.208,0.11,0.111
63,1,157.0,18.667,2.461,0.202,0.202,1.678,0.151,0.111
64,1,49.0,19.65,2.365,0.211,0.211,2.341,0.267,0.126
65,1,6.0,19.884,1.774,0.232,0.232,1.447,0.143,0.132
66,1,126.0,20.306,1.671,0.153,0.153,1.201,0.218,0.101
67,1,59.0,20.449,2.604,0.196,0.196,1.025,0.118,0.106
68,1,103.0,20.692,1.273,0.203,0.203,1.594,0.24,0.143
69,1,13.0,20.894,2.669,0.254,0.254,1.665,0.156,0.191
70,1,498.0,21.009,2.196,0.21,0.21,2.304,0.231,0.18
71,1,44.0,21.046,2.453,0.117,0.117,2.347,0.224,0.132
72,1,7.0,21.537,1.8,0.267,0.267,2.415,0.255,0.163
73,1,10.0,21.681,1.588,0.127,0.127,1.689,0.197,0.167
74,2,155.0,21.788,12.618,1.433,1.433,14.173,1.415,1.169
75,1,49.0,21.94,1.697,0.226,0.226,1.209,0.178,0.152
76,1,146.0,21.966,1.045,0.238,0.238,1.47,0.263,0.112
77,2,93.0,22.23,13.832,1.298,1.298,12.379,1.491,1.178
78,1,59.0,22.257,2.052,0.131,0.131,2.066,0.11,0.119
79,2,49.0,22.469,11.314,1.163,1.163,11.252,1.376,1.154
80,1,512.0,22.674,1.407,0.218,0.218,2.353,0.175,0.197
81,1,498.0,22.963,2.285,0.141,0.141,1.657,0.139,0.127
82,1,44.0,23.01,1.601,0.263,0.263,2.511,0.125,0.12
83,2,102.0,23.014,13.813,1.172,1.172,13.451,1.04,1.138
84,1,90.0,23.082,2.273,0.218,0.218,2.617,0.198,0.128
85,1,559.0,23.168,1.147,0.166,0.166,1.454,0.174,0.194
86,1,103.0,23.31,1.89,0.18,0.18,1.705,0.208,0.154
87,1,559.0,23.583,2.411,0.136,0.136,2.677,0.136,0.128
88,1,498.0,23.741,2.327,0.266,0.266,2.233,0.27,0.158
