#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,126.0,0.0,1.221,0.254,0.254,1.91,0.141,0.177
2,2,168.0,1.491,14.348,1.229,1.229,14.19,1.098,1.125
3,2,99.0,2.116,15.189,1.289,1.289,11.349,1.271,1.006
4,2,139.0,2.262,12.379,1.418,1.418,12.918,1.038,1.181
5,2,215.0,2.582,14.496,1.29,1.29,13.217,1.168,1.002
6,1,157.0,4.377,1.568,0.188,0.188,1.906,0.189,0.127
7,2,208.0,4.593,13.796,1.456,1.456,13.576,1.152,1.053
8,2,26.0,4.69,14.629,1.425,1.425,10.42,1.412,1.035
9,2,176.0,5.043,11.966,1.108,1.108,14.22,1.415,1.129
10,2,117.0,5.602,10.817,1.189,1.189,10.675,1.179,1.199
11,2,307.0,6.568,13.09,1.388,1.388,14.953,1.146,1.096
12,1,13.0,6.845,2.523,0.187,0.187,2.554,0.129,0.191
13,1,447.0,6.879,1.376,0.129,0.129,1.292,0.109,0.136
14,2,109.0,6.958,14.698,1.326,1.326,10.91,1.261,1.098
15,2,101.0,7.647,10.277,1.376,1.376,10.266,1.02,1.156
16,1,559.0,7.737,1.811,0.217,0.217,1.616,0.114,0.151
17,2,130.0,7.833,10.881,1.065,1.065,13.595,1.268,1.077
18,2,73.0,7.924,14.778,1.277,1.277,12.227,1.002,1.142
19,2,89.0,7.93,10.939,1.226,1.226,15.185,1.353,1.072
20,1,103.0,8.544,2.08,0.245,0.245,1.671,0.188,0.139
21,2,145.0,8.88,10.198,1.218,1.218,13.31,1.358,1.097
22,1,447.0,8.906,2.613,0.162,0.162,2.245,0.24,0.145
23,2,215.0,9.199,12.427,1.125,1.125,11.914,1.436,1.174
24,2,214.0,9.536,12.918,1.278,1.278,10.628,1.398,1.03
25,1,49.0,9.701,2.406,0.195,0.195,1.218,0.152,0.171
26,1,169.0,10.027,2.07,0.176,0.176,1.646,0.185,0.153
27,1,120.0,10.157,2.33,0.24,0.24,1.507,0.137,0.128
28,2,238.0,10.234,12.756,1.312,1.312,11.142,1.014,1.122
29,2,103.0,10.471,11.849,1.394,1.394,11.544,1.309,1.187
30,2,246.0,10.48,10.944,1.487,1.487,13.538,1.359,1.121
31,1,146.0,10.577,2.579,0.262,0.262,2.285,0.152,0.194
32,2,56.0,12.623,14.582,1.08,1.08,14.661,1.087,1.062
33,2,287.0,12.635,13.55,1.173,1.173,10.644,1.05,1.122
34,2,168.0,12.672,13.224,1.456,1.456,14.911,1.125,1.026
35,2,67.0,12.774,10.82,1.104,1.104,10.482,1.144,1.163
36,2,180.0,12.964,10.78,1.448,1.448,12.02,1.414,1.188
37,2,275.0,13.001,11.01,1.474,1.474,12.092,1.421,1.042
38,1,7.0,13.165,1.936,0.253,0.253,1.192,0.265,0.122
39,2,173.0,13.246,10.79,1.262,1.262,14.445,1.416,1.171
40,1,157.0,13.553,2.614,0.146,0.146,2.723,0.145,0.111
41,1,28.0,13.953,2.671,0.257,0.257,2.204,0.22,0.189
42,1,16.0,13.997,2.572,0.192,0.192,1.298,0.185,0.133
43,1,44.0,14.269,1.15,0.244,0.244,1.698,0.219,0.174
44,2,136.0,15.013,13.253,1.118,1.118,14.375,1.449,1.138
45,2,97.0,15.048,11.451,1.218,1.218,11.267,1.417,1.163
46,2,133.0,15.314,10.701,1.475,1.475,14.897,1.003,1.173
47,1,559.0,15.546,1.6,0.146,0.146,1.762,0.154,0.147
48,1,7.0,15.721,1.203,0.13,0.13,2.623,0.19,0.103
49,1,387.0,15.958,1.463,0.154,0.154,2.555,0.232,0.171
50,1,7.0,15.963,1.075,0.104,0.104,1.705,0.264,0.182
51,1,7.0,16.154,1.273,0.204,0.204,2.123,0.104,0.18
52,2,88.0,16.311,11.817,1.091,1.091,13.711,1.202,1.006
53,2,205.0,16.363,10.814,1.258,1.258,10.746,1.203,1.042
54,2,106.0,16.497,13.755,1.058,1.058,10.702,1.494,1.094
55,1,44.0,16.552,2.224,0.223,0.223,2.503,0.209,0.165
56,1,10.0,16.646,1.464,0.265,0.265,1.501,0.204,0.173
57,1,59.0,17.268,1.861,0.242,0.242,2.123,0.234,0.141
58,1,447.0,17.7,2.144,0.24,0.24,1.581,0.263,0.137
59,2,221.0,18.402,12.239,1.442,1.442,11.748,1.135,1.115
60,2,186.0,18.427,13.312,1.405,1.405,12.265,1.106,1.088
61,1,214.0,18.453,2.369,0.207,0.207,1.171,0.206,0.104
62,2,218.0,18.455,11.123,1.162,1.162,13.863,1.074,1.067
63,2,100.0,18.579,10.377,1.471,1.471,14.324,1.238,1.175
64,1,59.0,18.761,1.352,0.212,0.212,2.327,0.245,0.194
65,1,44.0,18.978,1.045,0.197,0.197,1.835,0.171,0.114
66,2,125.0,19.184,13.413,1.217,1.217,14.549,1.278,1.102
67,1,7.0,19.231,2.025,0.17,0.17,1.127,0.113,0.197
68,1,498.0,19.271,1.127,0.178,0.178,2.354,0.124,0.125
69,1,13.0,19.453,2.025,0.105,0.105,2.322,0.103,0.125
70,1,447.0,19.698,2.675,0.116,0.116,1.694,0.224,0.158
71,1,10.0,19.723,2.569,0.223,0.223,1.961,0.16,0.13
72,1,10.0,19.881,1.416,0.167,0.167,2.568,0.251,0.124
73,2,156.0,19.909,11.876,1.385,1.385,10.953,1.158,1.06
74,1,44.0,20.059,2.29,0.221,0.221,1.424,0.251,0.147
75,1,120.0,20.21,1.625,0.167,0.167,1.433,0.269,0.125
76,2,228.0,20.268,11.778,1.144,1.144,13.534,1.173,1.024
77,1,7.0,20.486,1.318,0.168,0.168,2.453,0.208,0.2
78,1,49.0,20.708,1.52,0.262,0.262,2.439,0.259,0.164
79,2,149.0,20.862,13.711,1.229,1.229,13.074,1.408,1.008
80,1,512.0,21.09,1.756,0.228,0.228,2.042,0.182,0.111
81,1,13.0,21.548,1.13,0.214,0.214,1.863,0.158,0.148
82,1,169.0,21.594,1.447,0.18,0.18,2.58,0.253,0.148
83,2,193.0,21.727,14.304,1.129,1.129,10.366,1.431,1.106
84,1,146.0,21.802,2.679,0.233,0.233,2.642,0.229,0.116
85,1,7.0,21.94,2.469,0.263,0.263,1.02,0.178,0.162
86,1,498.0,21.972,1.003,0.184,0.184,2.339,0.131,0.141
87,1,126.0,21.984,2.032,0.132,0.132,2.523,0.167,0.102
88,2,98.0,21.984,11.09,1.048,1.048,12.795,1.285,1.033
89,1,126.0,22.273,1.95,0.167,0.167,2.487,0.263,0.193
