#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.067,0.122,0.122,2.285,0.182,0.109
2,1,498.0,0.0,1.405,0.193,0.193,2.653,0.143,0.164
3,1,379.0,0.0,1.448,0.153,0.153,2.013,0.129,0.189
4,2,86.0,0.855,11.259,1.356,1.356,13.38,1.056,1.197
5,2,269.0,1.552,14.589,1.058,1.058,13.977,1.264,1.107
6,2,127.0,1.754,13.224,1.165,1.165,10.123,1.141,1.102
7,2,118.0,1.839,10.03,1.324,1.324,12.299,1.398,1.063
8,2,252.0,2.146,11.584,1.348,1.348,13.031,1.425,1.142
9,2,210.0,2.329,12.085,1.138,1.138,12.338,1.281,1.059
10,1,379.0,2.744,1.347,0.189,0.189,1.973,0.102,0.111
11,1,30.0,2.987,2.141,0.249,0.249,1.147,0.264,0.157
12,1,7.0,3.001,1.672,0.262,0.262,2.278,0.103,0.164
13,1,146.0,3.073,2.47,0.189,0.189,2.025,0.198,0.133
14,2,136.0,3.202,13.756,1.122,1.122,12.846,1.436,1.185
15,2,221.0,3.309,12.383,1.434,1.434,14.589,1.127,1.032
16,1,30.0,3.463,1.964,0.246,0.246,2.353,0.229,0.116
17,2,177.0,3.612,12.594,1.429,1.429,12.383,1.238,1.123
18,2,115.0,3.79,12.914,1.21,1.21,14.393,1.426,1.018
19,2,97.0,3.991,10.536,1.385,1.385,14.802,1.282,1.154
20,2,188.0,4.225,11.28,1.456,1.456,14.679,1.019,1.169
21,2,143.0,4.378,13.166,1.329,1.329,13.617,1.275,1.073
22,2,189.0,4.639,13.253,1.165,1.165,10.369,1.049,1.032
23,1,44.0,4.712,2.505,0.267,0.267,2.222,0.135,0.102
24,2,120.0,5.626,11.831,1.245,1.245,13.612,1.278,1.088
25,2,178.0,5.666,14.204,1.369,1.369,12.813,1.272,1.058
26,2,133.0,5.918,11.186,1.347,1.347,12.195,1.413,1.151
27,2,171.0,5.994,11.722,1.417,1.417,11.798,1.076,1.2
28,2,146.0,6.024,15.002,1.385,1.385,14.976,1.097,1.188
29,2,157.0,7.01,12.916,1.06,1.06,11.914,1.144,1.014
30,2,154.0,7.182,10.778,1.281,1.281,13.673,1.425,1.122
31,1,447.0,8.008,2.041,0.265,0.265,1.876,0.256,0.165
32,1,28.0,8.194,1.289,0.156,0.156,2.266,0.101,0.143
33,2,195.0,8.394,13.827,1.316,1.316,11.714,1.496,1.122
34,2,217.0,9.373,14.744,1.083,1.083,14.526,1.039,1.027
35,2,99.0,9.812,10.801,1.202,1.202,14.714,1.046,1.045
36,2,242.0,9.817,13.451,1.119,1.119,13.873,1.43,1.094
37,1,512.0,9.831,2.518,0.116,0.116,1.974,0.189,0.131
38,1,146.0,10.046,2.65,0.14,0.14,2.356,0.22,0.117
39,2,224.0,10.507,13.563,1.439,1.439,13.198,1.028,1.195
40,1,7.0,10.653,1.116,0.132,0.132,1.318,0.166,0.113
41,1,146.0,10.709,1.763,0.155,0.155,1.762,0.254,0.191
42,1,379.0,10.804,1.223,0.127,0.127,1.293,0.223,0.1
