#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,108.0,0.104,13.813,1.272,1.272,11.378,1.216,1.139
2,2,246.0,0.616,12.587,1.103,1.103,13.412,1.156,1.072
3,2,131.0,1.449,14.135,1.084,1.084,12.846,1.477,1.057
4,2,168.0,1.544,14.324,1.235,1.235,14.78,1.43,1.15
5,2,103.0,1.927,12.93,1.178,1.178,12.357,1.221,1.006
6,2,94.0,2.323,13.673,1.395,1.395,12.738,1.001,1.036
7,2,372.0,3.331,13.873,1.408,1.408,13.996,1.158,1.0
8,2,160.0,3.429,13.274,1.238,1.238,12.92,1.284,1.068
9,1,10.0,4.212,1.732,0.152,0.152,2.469,0.229,0.189
10,2,178.0,4.513,12.915,1.268,1.268,10.828,1.425,1.189
11,2,226.0,5.138,10.977,1.081,1.081,14.166,1.192,1.012
12,2,88.0,5.568,11.267,1.407,1.407,10.089,1.118,1.182
13,2,189.0,6.371,10.817,1.429,1.429,14.582,1.158,1.194
14,2,83.0,6.771,10.78,1.231,1.231,13.527,1.47,1.029
15,2,121.0,7.105,14.087,1.072,1.072,13.89,1.18,1.121
16,2,90.0,7.838,13.798,1.408,1.408,15.023,1.073,1.143
17,2,121.0,7.949,13.393,1.257,1.257,12.914,1.193,1.101
18,2,188.0,8.634,14.922,1.046,1.046,15.081,1.074,1.057
19,2,115.0,8.744,12.531,1.432,1.432,12.506,1.08,1.168
20,2,91.0,9.042,15.101,1.487,1.487,10.362,1.057,1.057
21,1,103.0,9.34,1.353,0.245,0.245,1.087,0.151,0.114
22,1,49.0,10.112,2.38,0.223,0.223,1.378,0.123,0.167
23,2,125.0,10.409,14.393,1.151,1.151,10.525,1.007,1.11
24,2,134.0,10.9,10.915,1.151,1.151,10.198,1.357,1.126
25,2,88.0,10.971,12.692,1.199,1.199,14.947,1.456,1.144
26,1,44.0,10.982,2.325,0.123,0.123,1.82,0.109,0.178
27,2,116.0,11.513,14.734,1.218,1.218,15.081,1.031,1.182
28,2,93.0,11.526,11.288,1.331,1.331,11.847,1.403,1.018
29,2,81.0,11.678,12.353,1.034,1.034,13.97,1.497,1.119
