task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,103.81,110.32,95.86,108.76,110.33,115.61,0.94,9.87,98.51,106.36,99.42,101.0,99.92,109.36,0.96,10.22
T1,0.238,107.8,109.19,97.1,96.23,117.42,111.44,1.04,9.72,111.65,100.74,96.34,103.69,107.91,100.29,0.97,9.26
T2,0.294,110.48,105.01,103.3,97.8,103.08,101.44,1.09,9.92,115.08,98.46,103.25,104.22,116.93,105.23,1.06,10.48
T1,0.323,109.89,98.89,94.94,109.06,103.88,109.2,0.93,10.95,103.05,102.47,94.09,107.72,114.95,115.11,0.95,9.36
T3,0.44,116.87,103.49,102.75,95.06,107.74,98.72,1.1,9.92,117.4,110.24,111.6,92.82,100.3,110.05,0.95,9.57
T3,1.385,115.14,93.87,113.83,104.84,113.18,103.75,0.97,10.18,110.73,105.4,107.63,92.3,116.37,103.59,0.99,9.62
T1,1.631,104.67,111.78,94.45,104.96,109.44,98.07,0.94,9.79,109.11,115.62,95.82,97.62,103.53,98.1,0.95,9.87
T4,2.015,99.92,96.37,111.31,107.47,101.77,103.21,1.0,11.06,113.41,110.16,100.55,103.44,101.16,103.55,1.0,11.2
T3,2.057,117.78,105.56,103.61,100.5,101.81,108.18,1.06,10.52,109.58,108.12,97.31,94.81,107.11,100.42,0.92,10.94
T1,2.46,98.51,99.38,102.84,101.17,109.9,111.5,1.1,10.47,96.01,100.2,105.53,107.38,104.43,100.26,0.98,10.25
T3,2.519,112.84,101.53,113.19,108.85,106.78,106.82,0.98,10.06,117.77,105.3,102.34,107.67,107.99,93.05,0.93,9.64
T1,2.772,111.05,115.77,94.54,105.39,114.85,115.32,0.94,9.22,107.8,112.89,105.08,96.78,107.17,115.72,0.98,10.66
T3,3.063,108.55,94.29,100.15,108.04,116.91,93.55,0.94,10.36,113.13,108.61,100.15,106.02,107.99,94.15,1.04,9.39
T3,3.286,100.96,108.75,105.21,102.62,117.82,105.36,1.05,10.88,100.5,107.58,103.23,94.37,106.57,99.66,0.92,10.91
T4,3.39,106.6,113.11,116.88,99.48,116.93,101.02,0.98,10.12,115.76,98.53,116.11,100.2,118.78,104.46,1.15,10.86
T3,3.656,111.11,102.5,103.96,104.89,102.34,93.59,1.0,9.39,100.45,97.61,109.49,107.03,110.43,100.32,1.07,11.0
T3,3.67,117.75,97.16,109.52,94.06,105.96,109.0,1.07,11.02,112.84,93.57,100.43,97.32,113.35,94.68,1.07,9.74
T1,4.15,104.21,109.19,106.48,104.38,111.32,104.62,1.0,10.56,106.74,108.32,106.28,97.85,115.89,102.43,0.98,10.47
T2,4.248,112.4,113.84,107.18,96.48,101.1,100.1,1.17,11.25,103.55,98.71,101.62,98.26,109.48,107.16,1.16,11.07
T4,4.556,103.38,97.01,114.59,108.62,109.62,106.19,1.01,11.49,102.3,111.12,104.8,96.99,101.46,100.85,1.11,10.81
T4,4.596,118.17,108.78,117.29,107.37,107.66,103.14,1.11,10.88,106.37,107.94,104.68,111.4,104.53,104.05,1.04,10.71
T3,5.051,105.12,108.92,108.85,92.58,108.93,107.93,1.06,9.86,102.44,96.08,110.47,102.84,105.81,98.12,1.0,10.22
T1,5.282,109.83,98.03,94.55,101.38,105.03,98.06,1.06,9.52,111.93,104.86,107.12,105.77,105.73,107.82,0.95,10.34
T3,5.362,107.19,100.81,96.94,103.63,116.49,105.21,0.99,11.01,113.74,110.14,107.76,92.24,115.22,93.43,1.06,10.21
T3,5.599,105.21,105.9,113.46,107.74,114.72,96.83,0.97,10.49,103.79,103.27,109.51,102.31,107.31,106.97,1.04,10.57
T1,5.676,106.21,112.02,101.9,96.27,113.84,112.43,0.97,9.96,108.87,100.38,99.35,104.97,100.86,105.37,1.09,10.53
T2,5.971,104.49,104.24,118.48,101.47,113.94,106.33,1.04,9.69,114.62,106.86,108.35,112.12,102.17,104.07,1.02,11.04
T4,6.255,117.84,106.56,99.29,105.35,108.34,100.02,1.14,10.53,101.03,97.51,98.91,98.6,104.38,111.78,1.06,10.53
T4,6.366,109.64,109.88,99.02,103.94,110.67,101.06,1.03,11.11,100.71,112.86,113.2,106.12,111.78,108.77,1.08,11.29
T4,6.614,110.41,96.94,105.38,97.93,115.41,97.68,1.14,10.42,103.89,96.98,116.33,100.97,112.87,112.36,1.03,9.94
T3,6.665,111.49,97.27,98.42,107.8,103.27,107.54,1.05,10.45,112.44,106.87,108.58,96.86,109.92,105.16,1.05,10.45
T4,6.951,113.66,106.92,108.24,95.98,109.98,111.2,1.04,10.07,101.56,107.57,113.34,102.93,100.96,99.46,1.11,11.68
T1,7.743,101.7,109.9,104.21,97.04,110.24,107.19,1.06,9.43,106.74,98.62,105.91,102.63,109.41,98.72,1.09,9.38
T1,7.757,96.16,108.16,110.25,96.78,117.42,105.6,1.01,10.77,106.44,102.32,96.38,108.68,114.93,101.74,1.02,10.18
T4,8.003,105.21,112.0,111.68,100.47,100.76,104.26,1.09,11.33,117.36,108.83,115.14,97.52,119.05,113.59,1.09,11.06
T4,8.137,109.6,106.8,108.52,104.87,119.27,111.98,1.08,10.28,110.63,109.99,103.07,96.27,105.59,112.88,1.01,10.64
T2,8.333,108.35,108.13,112.86,114.69,100.62,109.05,1.1,11.09,115.41,107.61,112.13,99.35,101.04,100.02,1.02,10.85
T3,8.656,116.34,107.02,99.23,99.27,113.98,105.52,0.97,10.69,109.44,108.87,103.67,92.09,110.43,104.09,1.01,9.92
T1,9.0,96.6,97.88,106.27,103.59,103.46,101.17,0.96,10.88,110.27,100.4,94.08,102.3,104.08,106.43,1.04,10.95
T2,9.298,99.73,96.9,110.57,107.05,108.24,112.25,1.1,10.18,98.86,101.47,104.3,101.21,112.44,107.24,1.13,9.68
T2,10.122,105.1,98.58,101.42,106.12,106.61,106.36,1.01,10.38,101.92,105.28,117.36,102.81,114.0,102.55,0.99,11.17
T4,10.211,114.59,107.61,102.99,96.64,109.13,106.19,1.0,10.69,100.8,107.57,104.07,112.44,115.61,106.37,1.02,10.29
T2,10.46,105.1,99.18,118.39,103.43,104.99,104.15,1.01,10.89,104.64,106.68,102.12,109.76,105.57,98.49,1.14,11.05
T1,10.576,101.58,115.07,109.71,100.2,113.89,104.77,1.03,10.62,97.73,102.99,98.01,93.52,108.97,98.9,1.01,10.59
T1,10.854,110.78,102.48,96.01,107.26,99.75,99.26,0.98,9.68,97.32,108.44,99.94,106.01,115.85,104.77,0.94,10.78
T4,11.237,100.83,108.21,106.02,104.33,103.43,115.21,1.09,11.59,101.59,113.08,103.96,102.49,110.48,112.78,1.02,11.28
T4,11.427,101.28,112.82,112.04,102.88,111.1,107.43,1.02,10.85,117.04,113.18,114.64,101.56,101.62,99.91,1.08,10.33
T4,11.509,112.5,110.47,102.0,98.1,115.21,113.57,0.98,9.87,102.08,106.12,107.14,111.21,112.09,99.06,1.13,10.88
T1,11.594,110.22,112.89,94.53,106.29,105.7,107.1,0.94,9.8,103.13,105.95,99.56,92.88,102.97,99.92,1.02,10.16
T2,12.407,106.93,101.27,117.15,99.78,105.81,102.94,1.08,10.28,113.2,104.63,106.18,102.9,114.79,102.31,1.09,10.05
T1,12.679,109.16,110.33,104.96,102.31,105.03,99.09,0.99,9.39,99.93,105.35,100.33,107.4,103.16,114.69,0.98,9.68
T2,12.789,107.04,102.93,104.28,104.23,102.27,99.36,1.1,11.08,102.31,101.06,112.32,107.14,103.76,110.53,1.15,10.78
T4,13.345,112.28,111.95,105.78,105.46,117.26,98.9,1.15,10.44,104.71,104.97,99.82,100.55,115.84,107.43,1.15,10.8
T4,13.648,99.97,99.02,114.02,100.47,102.83,111.2,1.05,11.45,100.09,95.88,107.75,97.0,111.51,113.41,1.14,10.44
T1,13.706,110.79,105.95,108.68,93.24,102.51,110.15,0.95,10.55,101.9,114.35,106.73,106.42,116.3,106.51,1.1,10.34
T4,14.288,108.94,100.65,101.87,99.56,105.14,115.04,1.0,10.23,115.22,107.87,105.55,108.95,111.51,99.72,1.0,10.42
T3,15.295,102.16,98.92,96.94,97.96,103.17,93.33,1.08,10.28,103.96,110.13,101.53,91.66,112.62,94.96,1.03,10.66
T1,15.374,99.68,112.15,95.29,103.46,102.66,110.35,1.08,10.86,97.14,113.75,106.39,102.85,109.04,106.77,1.03,10.12
T4,15.382,106.19,109.58,116.74,99.59,108.7,107.24,1.01,11.39,107.59,100.72,105.11,102.21,108.44,99.63,1.09,10.67
T4,15.512,113.83,112.86,105.84,98.05,102.68,114.1,1.15,10.33,105.72,103.56,109.14,109.04,116.06,110.74,1.08,10.54
T4,15.525,106.37,97.01,101.84,104.8,100.54,100.9,0.97,10.13,116.31,96.38,101.16,109.67,106.99,100.14,1.02,11.31
T2,15.55,114.02,107.72,108.24,101.41,104.14,108.26,1.03,11.4,109.97,113.22,105.37,113.03,100.1,104.95,1.06,10.06
T3,15.567,106.07,94.37,103.61,99.08,108.06,106.82,0.97,10.74,115.67,106.61,112.92,91.66,106.79,93.55,0.94,10.24
T3,15.688,105.47,97.47,112.12,105.18,100.35,102.65,0.97,10.97,113.58,103.12,98.63,94.26,115.74,99.29,1.01,9.69
T4,15.988,117.05,111.62,105.69,98.8,106.76,107.33,0.99,9.93,105.86,113.39,100.98,107.64,103.08,107.85,1.12,11.45
T2,16.434,102.99,112.01,111.48,101.23,100.12,112.45,1.11,11.18,112.14,98.99,113.62,98.47,109.69,104.24,1.01,10.1
T2,16.491,101.66,97.62,111.47,96.54,100.7,99.96,1.04,10.57,98.62,107.04,104.3,103.25,117.63,108.4,1.06,9.7
T3,16.629,115.22,96.08,107.44,98.48,104.16,106.79,1.08,9.57,107.89,107.46,98.8,105.12,112.61,109.74,1.03,10.88
T3,17.279,109.64,94.0,97.2,103.16,101.44,93.48,1.0,11.1,113.46,101.47,102.14,95.98,101.43,99.48,1.06,10.93
T3,17.572,108.69,102.67,101.45,94.08,108.15,104.58,1.01,10.36,112.94,96.71,112.73,93.72,113.52,107.99,0.94,10.26
T4,17.953,105.42,105.27,106.51,96.73,105.87,111.59,1.1,10.04,116.05,108.59,115.11,113.72,110.58,99.51,1.04,10.8
T2,18.015,105.73,112.1,103.56,97.95,113.24,96.2,0.99,10.46,115.53,107.56,113.65,96.68,101.64,100.35,1.03,11.12
T3,19.393,109.95,107.05,111.72,95.34,108.33,105.58,1.09,9.5,115.85,99.24,110.03,96.6,112.03,106.88,1.01,9.98
T2,20.308,102.74,98.53,108.65,109.88,101.91,101.36,1.01,9.88,101.91,105.89,113.1,103.31,111.28,101.74,1.01,10.25
T3,20.36,100.4,94.4,106.7,97.07,111.61,108.79,0.95,9.91,109.38,98.13,112.02,107.99,100.93,99.71,0.94,10.38
T4,20.746,114.73,104.59,112.96,113.67,108.17,98.54,0.98,11.42,105.44,100.03,117.43,110.36,100.41,108.37,1.04,11.39
T2,20.871,110.26,105.58,104.17,110.96,105.54,111.12,1.05,10.79,110.22,107.12,116.65,108.76,102.89,102.08,1.02,11.25
T1,20.916,98.05,108.78,107.98,95.82,100.28,98.38,1.05,9.82,110.86,107.02,99.94,93.9,105.13,101.42,1.04,9.71
T3,20.942,114.16,107.7,112.5,96.64,102.42,102.57,1.08,10.25,117.35,108.21,102.78,108.78,105.03,97.03,0.94,10.77
T4,21.113,103.34,97.42,112.8,99.19,103.95,113.69,1.06,11.49,115.73,109.06,101.52,110.42,104.63,100.92,1.01,10.51
T3,21.42,114.56,110.3,100.7,98.48,109.06,98.14,0.95,11.03,108.99,94.14,112.24,100.51,105.03,100.75,0.95,9.96
T4,21.494,114.83,109.54,99.4,106.16,114.49,98.58,1.12,10.02,107.28,105.85,104.88,100.22,100.94,107.99,1.08,11.13
T2,21.512,99.95,112.13,101.92,108.51,117.54,103.61,1.11,10.01,104.17,99.83,101.76,113.76,111.86,98.58,0.99,10.85
T1,21.753,100.54,110.22,102.12,97.26,112.53,107.54,0.98,9.87,110.6,109.22,108.39,102.13,103.03,112.11,0.98,10.03
T3,21.78,116.94,100.57,99.84,100.91,106.63,94.64,1.01,10.27,116.96,95.4,99.16,102.51,118.26,109.14,0.97,9.41
T1,22.056,98.62,108.87,106.2,101.47,105.19,99.95,1.07,10.65,97.04,98.62,103.4,102.57,107.52,101.92,1.05,10.02
T3,22.151,114.94,108.05,105.4,97.28,109.16,100.9,1.02,11.11,111.55,104.28,101.81,103.4,108.86,105.04,1.05,9.85
T2,23.257,107.12,110.75,101.74,107.82,105.12,112.65,1.1,10.97,110.56,109.32,104.49,110.5,115.61,104.47,1.08,10.57
T2,23.258,111.66,98.65,101.74,105.34,111.34,98.4,1.04,11.42,109.52,108.26,113.06,100.8,109.55,106.34,1.12,11.36
T3,23.383,111.62,100.45,99.3,108.05,112.96,108.21,1.06,10.12,100.94,99.88,110.73,106.03,117.85,101.23,0.97,10.49
T4,23.825,106.89,96.38,108.3,112.88,111.98,110.35,1.04,9.97,103.38,97.06,105.04,96.44,111.64,98.8,1.01,9.92
