task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,115.07,111.01,99.3,107.59,104.04,99.35,1.12,11.52,106.57,112.3,104.85,109.86,101.35,101.04,1.14,10.09
T3,0.368,112.78,100.88,106.24,107.67,114.59,107.87,0.96,10.57,101.4,104.73,98.36,95.03,104.16,103.57,1.07,11.01
T4,0.56,109.96,102.18,113.01,109.18,113.83,112.52,1.14,10.8,112.38,112.18,105.67,106.62,110.09,103.33,1.09,11.1
T2,0.707,114.94,107.76,113.33,106.39,108.09,108.96,1.12,9.96,100.41,110.34,114.29,100.15,116.98,106.56,1.15,10.81
T2,1.098,106.18,105.75,102.49,111.03,110.22,103.79,1.07,9.96,98.82,98.34,105.37,106.41,109.28,105.54,1.1,9.77
T4,1.126,111.37,113.35,102.06,111.28,107.66,112.14,1.12,11.17,109.54,96.93,108.4,109.18,113.18,114.98,1.08,11.26
T3,1.437,101.9,95.41,106.7,105.04,105.89,101.81,0.97,10.56,104.34,101.9,113.4,92.76,106.79,110.06,1.05,10.23
T1,1.481,107.3,101.28,109.77,101.54,102.2,108.4,0.97,9.39,98.02,112.0,108.08,101.86,111.4,108.6,1.08,10.08
T3,2.282,106.36,93.14,99.06,93.21,105.57,104.74,1.05,10.25,108.06,93.82,110.65,105.36,104.59,106.3,1.04,10.01
T4,2.895,100.84,99.73,114.46,103.35,104.34,115.41,1.12,11.53,112.36,106.39,116.22,107.78,111.32,109.19,1.04,9.88
T3,3.35,118.01,102.11,96.21,97.64,118.63,107.99,1.06,9.49,117.4,105.17,113.64,94.37,107.26,108.16,0.93,10.75
T4,3.473,101.77,110.8,99.97,113.61,116.6,101.77,1.14,11.2,105.42,99.88,112.26,107.81,117.13,107.38,1.02,11.25
T1,3.598,112.28,97.99,108.14,97.33,105.0,105.69,0.99,10.03,105.64,113.69,101.78,98.96,102.61,97.54,1.09,9.71
T4,3.755,110.49,96.52,105.44,111.9,100.54,104.58,1.06,10.67,114.17,109.46,116.45,99.51,114.08,101.74,0.98,10.55
T3,3.956,112.78,101.83,112.8,96.75,116.13,102.57,0.99,10.58,118.84,100.32,104.22,108.67,114.72,99.77,1.08,9.57
T2,3.978,107.71,101.78,106.62,97.06,112.8,107.18,1.05,10.73,109.43,99.6,113.35,103.41,115.55,102.51,1.0,10.73
T2,4.237,103.01,107.46,101.0,105.88,117.54,99.14,1.11,10.57,106.04,97.03,111.7,104.86,110.92,101.74,1.03,10.76
