task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,108.78,102.92,111.79,100.84,100.5,110.12,0.97,10.23,102.69,108.36,110.47,103.22,104.67,108.48,1.06,10.93
T3,0.121,109.7,98.9,100.4,105.57,115.87,99.91,1.01,10.62,105.58,93.64,112.4,96.97,108.68,92.93,0.95,10.03
T2,0.15,100.46,107.65,104.78,102.06,105.2,104.45,1.16,11.2,99.11,103.55,106.46,112.33,111.48,109.02,1.13,10.89
T2,0.245,100.58,101.46,104.13,96.98,114.53,99.6,1.05,10.28,111.08,97.32,108.24,109.45,113.16,95.26,0.99,10.77
T1,0.697,100.46,103.38,103.9,103.44,118.11,108.59,0.99,10.74,108.35,99.5,97.97,95.46,112.86,97.63,0.92,9.35
T2,0.874,111.03,101.3,115.22,110.16,102.22,101.8,1.06,10.83,107.94,104.95,100.79,108.79,103.09,103.29,1.06,10.65
T2,1.546,108.9,105.32,113.49,101.74,101.84,109.44,1.13,11.45,109.14,109.62,101.26,107.63,109.85,108.96,1.03,9.91
T2,1.79,104.41,99.37,108.44,113.64,113.92,98.9,0.99,9.9,106.04,97.98,101.53,100.31,105.91,106.99,1.02,10.37
T2,1.899,109.57,112.38,105.67,112.03,109.75,108.21,1.06,11.06,111.05,98.35,105.44,105.83,105.72,101.8,1.04,10.01
T2,2.046,106.44,109.65,112.35,99.29,117.84,97.6,1.15,11.27,107.69,106.24,109.88,114.62,114.96,109.77,1.1,10.09
T4,2.24,111.71,99.47,114.59,97.25,104.2,98.03,1.13,10.92,111.73,113.0,105.78,109.86,114.88,105.44,1.07,9.94
T2,2.594,100.84,106.34,109.66,97.96,111.93,106.34,1.03,11.32,98.96,105.75,105.26,103.22,108.32,101.56,0.99,10.22
T1,2.852,103.05,112.77,94.43,97.83,113.84,104.71,1.01,10.5,112.59,111.87,110.11,98.77,118.27,106.36,1.04,9.88
T3,3.291,100.52,105.94,112.57,106.05,105.89,95.82,0.94,10.75,113.98,109.62,110.66,108.14,101.94,107.93,1.02,10.38
T3,3.575,103.75,96.92,104.64,101.43,100.97,104.16,0.93,10.97,111.99,103.94,104.62,101.32,108.68,107.97,0.97,10.65
T4,3.899,105.47,101.69,105.72,110.22,110.09,105.43,1.15,9.97,108.31,97.5,111.3,97.43,115.09,107.04,1.0,10.98
T3,3.925,109.52,100.89,110.9,104.74,113.94,104.43,1.0,10.35,110.05,103.4,105.2,102.24,117.5,108.48,1.0,10.11
T3,4.147,111.41,108.84,102.12,98.08,108.05,108.87,1.03,10.13,116.51,105.28,103.87,91.94,106.44,95.11,1.08,10.3
T3,4.406,105.01,103.32,99.14,97.28,107.64,104.7,1.09,10.88,114.53,109.27,107.3,97.64,111.08,102.83,1.01,10.0
T4,4.461,100.31,107.59,112.39,96.54,115.76,112.08,1.07,10.38,112.56,106.46,116.33,108.34,116.81,103.98,1.12,10.46
T3,4.464,103.78,99.97,106.76,104.38,101.8,97.04,1.08,10.52,116.12,105.55,98.82,106.11,112.24,107.91,0.96,10.41
T4,4.718,112.96,111.21,99.5,102.16,111.71,114.64,1.01,10.94,106.29,106.67,113.87,110.02,112.46,112.05,1.07,10.36
T1,4.793,102.14,110.93,105.22,92.36,111.7,108.15,1.05,9.42,107.12,108.83,100.75,108.75,110.28,104.46,1.02,10.54
T1,4.904,108.01,114.78,99.72,94.08,112.54,100.3,1.01,9.94,96.85,105.74,101.15,106.77,112.64,104.74,1.04,10.08
T2,6.022,114.14,99.48,110.62,104.46,112.36,111.69,1.12,11.44,111.83,101.28,103.38,109.12,103.05,108.38,1.02,10.18
T3,6.179,114.06,94.3,101.0,102.52,108.98,94.55,1.04,9.36,101.39,108.84,101.46,103.39,115.47,100.04,1.09,9.36
T2,6.381,108.58,112.87,117.15,99.03,102.22,99.14,1.06,11.43,103.28,98.1,117.76,114.46,103.54,104.63,1.16,11.11
T1,6.603,103.05,101.64,98.62,105.15,113.83,115.01,0.96,10.64,113.36,108.12,103.34,105.88,99.82,98.19,1.06,9.87
T1,6.865,108.98,103.97,97.82,93.32,117.39,102.03,0.94,10.01,103.88,99.7,105.06,99.62,113.05,106.05,1.06,9.97
T4,9.141,114.76,111.86,112.58,109.72,100.94,105.91,1.08,11.68,105.21,103.37,113.34,107.66,118.09,107.67,1.08,11.53
T2,9.269,113.26,106.3,109.92,105.64,104.8,111.15,1.11,10.39,97.74,106.64,113.8,112.99,112.36,101.56,1.02,9.79
T1,9.408,104.73,105.61,106.51,93.25,114.93,100.85,0.99,10.22,109.47,106.17,101.24,103.54,116.05,101.52,1.05,10.08
T2,9.494,100.13,106.26,104.87,99.79,108.7,109.6,1.03,11.29,109.38,106.65,110.14,114.04,108.26,99.31,1.03,10.99
T4,9.576,106.54,97.64,115.14,106.12,109.64,103.12,1.05,11.38,111.87,99.51,111.5,111.51,108.05,113.83,1.15,11.3
T1,9.668,101.11,98.76,96.34,103.7,116.32,107.58,0.98,10.76,104.73,112.02,95.71,107.0,106.65,101.38,0.96,9.48
T3,10.179,115.51,105.7,113.22,100.97,106.3,99.76,0.99,11.08,111.37,95.95,103.88,92.13,109.72,103.98,1.0,9.93
T3,10.367,108.12,97.05,99.44,91.82,105.99,109.93,1.03,10.72,105.92,96.33,107.47,92.33,114.52,107.97,1.09,11.07
T4,10.39,107.44,101.22,101.82,106.02,110.6,99.55,1.14,10.01,116.85,103.73,100.55,108.58,113.69,110.35,1.09,10.77
T1,10.913,106.02,104.37,95.88,107.64,116.82,104.52,0.97,10.31,106.24,111.74,95.49,98.46,109.58,97.62,1.08,10.37
T2,11.257,110.64,107.55,116.96,109.43,111.48,95.28,0.99,11.34,103.14,106.38,101.63,104.86,113.4,96.31,1.03,10.33
T1,11.514,105.56,110.34,94.03,100.4,103.0,99.61,1.08,10.75,95.99,115.66,96.61,95.21,114.67,97.79,1.02,9.36
T3,11.828,102.29,100.33,113.34,92.71,117.5,106.35,1.0,10.37,106.72,95.37,113.66,102.88,107.35,106.66,0.94,10.56
T4,11.95,101.57,110.59,107.34,106.86,110.96,112.43,1.12,10.1,117.55,101.46,109.39,99.62,103.7,100.68,1.05,10.58
T3,12.374,102.05,100.0,96.33,103.69,100.75,101.95,0.96,9.63,105.51,102.75,106.59,104.86,107.26,100.32,0.94,11.05
T2,12.805,108.17,98.99,116.23,112.44,115.44,106.9,1.14,9.84,110.26,101.9,117.0,106.28,117.07,109.02,1.03,9.73
T3,13.041,111.41,96.1,108.82,105.05,99.92,102.71,0.93,9.84,113.19,109.65,106.73,97.33,118.61,101.78,1.05,10.47
T1,13.071,105.75,97.43,105.02,96.56,117.43,97.74,0.97,9.42,106.09,112.0,93.26,101.79,108.06,106.0,1.0,10.94
T4,13.194,108.36,99.94,101.39,106.57,104.71,112.04,1.13,10.59,102.39,101.03,115.94,105.0,116.2,116.02,0.99,10.5
T1,13.362,97.17,107.04,96.73,103.23,114.46,100.57,1.05,10.19,101.35,110.51,109.71,92.41,113.11,107.81,1.04,9.73
T4,13.392,101.86,99.34,117.49,109.85,117.56,110.86,1.0,11.53,106.48,101.21,113.32,107.94,114.4,106.34,0.97,11.28
T3,13.739,116.02,98.2,96.21,92.12,105.83,106.08,1.04,10.89,116.24,96.68,102.5,96.45,102.81,99.27,1.08,10.89
T2,13.796,102.84,100.81,109.92,103.78,100.73,98.85,0.99,10.28,112.51,106.24,105.4,98.42,117.72,110.18,1.0,9.7
T4,13.979,114.32,101.6,108.02,103.67,114.25,113.31,0.97,10.28,111.64,102.61,104.62,103.92,102.34,106.22,0.98,10.43
T4,14.386,107.57,111.85,112.04,100.08,105.36,109.21,0.99,9.93,101.78,101.01,102.68,98.5,107.52,107.27,1.02,11.29
T4,14.739,102.28,108.96,104.62,98.88,106.12,108.63,1.01,10.96,106.12,98.64,99.16,104.59,107.85,100.4,1.01,11.39
T1,15.092,96.04,104.71,94.82,100.94,106.2,106.37,1.09,9.61,107.78,114.65,106.16,107.12,104.4,101.56,0.93,9.28
T3,15.117,103.5,106.2,108.96,107.09,118.11,104.23,0.97,10.04,100.26,105.2,103.28,105.12,104.64,94.96,0.99,10.77
T2,15.311,109.14,108.79,117.51,107.88,104.86,99.74,1.06,9.66,111.37,106.89,106.1,104.85,102.13,110.54,1.14,10.73
T1,16.289,112.68,100.76,103.4,99.62,103.9,99.74,0.93,10.01,95.84,112.89,104.22,99.5,111.96,107.43,0.98,9.28
T3,16.33,100.65,110.12,112.92,93.46,110.03,95.86,1.0,9.87,108.85,106.54,106.79,105.96,112.02,107.24,1.0,10.0
