task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,104.16,95.99,105.66,96.14,113.35,96.83,1.0,9.63,100.28,108.8,97.06,92.88,102.69,104.81,1.08,11.08
T2,0.469,102.29,102.88,101.04,105.72,111.32,110.13,1.04,11.08,107.87,102.8,106.18,110.12,107.68,102.94,1.16,9.99
T3,0.706,101.95,100.34,112.76,103.16,113.51,95.88,0.95,10.18,105.61,94.26,102.93,101.62,108.88,105.44,1.06,9.92
T1,1.958,111.05,99.95,104.81,101.77,100.82,100.32,1.04,9.75,113.31,111.73,106.2,98.96,116.22,101.74,0.93,9.74
T4,2.171,115.52,107.77,111.16,96.2,111.7,107.67,1.09,10.69,110.7,99.1,99.97,104.61,103.84,109.24,1.02,11.18
T1,2.425,113.27,110.57,109.38,102.62,100.82,105.25,1.06,9.59,105.66,110.41,100.35,101.07,106.37,107.16,0.99,10.2
T3,2.577,102.28,103.75,107.88,96.56,112.94,101.77,0.99,10.62,100.49,107.15,109.65,96.54,118.64,106.5,1.01,9.9
T3,3.107,105.01,100.63,98.96,93.22,104.45,98.72,0.99,10.9,108.18,96.51,96.04,95.75,109.71,99.81,0.96,10.31
T1,3.235,112.04,98.62,102.03,103.89,111.9,99.76,0.94,10.6,108.69,105.95,108.35,98.59,101.9,114.85,0.99,9.87
T2,3.479,112.17,111.05,118.91,111.99,103.08,111.12,1.11,10.86,100.58,103.33,109.1,110.81,112.67,103.85,1.09,9.93
T4,3.724,116.73,105.51,104.38,109.18,111.71,102.66,1.12,11.28,105.1,112.01,105.59,109.35,102.9,111.76,1.14,9.96
T3,4.105,118.47,101.44,98.55,98.63,113.35,109.53,1.03,9.76,114.83,93.8,96.03,100.4,115.14,100.45,0.97,10.89
T4,4.277,103.26,102.13,108.52,101.96,103.46,106.34,1.06,10.6,112.79,111.57,113.72,106.54,110.15,114.98,1.1,10.73
T3,4.449,104.68,101.42,111.42,106.09,104.64,99.37,1.01,10.53,118.1,106.24,105.92,104.43,110.03,109.78,1.09,10.16
T2,4.796,112.3,100.84,116.78,104.23,115.84,111.38,1.15,9.9,114.9,104.79,110.84,101.96,115.13,101.36,1.11,10.83
T4,4.929,103.71,104.45,109.49,103.16,110.96,111.04,1.12,11.06,101.37,101.13,105.96,102.23,101.61,110.7,1.11,10.86
T4,4.929,99.41,99.95,105.42,106.3,106.89,115.27,1.05,11.34,101.13,100.39,104.79,105.64,108.08,105.91,0.98,11.53
T3,5.232,118.47,95.7,96.95,101.22,111.59,96.66,0.94,9.37,109.77,107.54,112.72,108.85,109.02,96.74,0.97,9.37
T3,5.491,116.3,93.84,102.87,102.98,100.93,96.66,1.05,10.02,106.43,100.81,106.67,107.72,103.37,97.34,0.97,10.08
T2,5.709,99.14,96.53,111.82,106.57,113.26,104.32,1.15,10.84,101.08,109.2,111.29,110.38,107.13,97.49,1.04,10.01
T3,5.766,115.1,100.24,103.26,102.62,112.64,103.2,1.08,11.11,111.78,106.4,108.22,99.66,110.02,109.75,1.03,9.4
T2,5.879,99.06,100.01,106.84,109.78,103.41,98.22,1.15,10.98,112.92,96.84,111.69,108.43,115.73,103.35,1.02,10.98
T2,6.048,101.66,109.28,119.39,100.05,111.1,101.8,1.1,9.68,113.09,112.22,106.87,105.3,115.78,102.34,1.11,10.95
T2,6.108,100.23,110.98,113.35,110.02,105.27,95.0,1.08,10.99,114.76,100.88,102.16,108.5,109.8,107.44,1.04,10.92
T1,6.35,101.51,103.67,99.8,95.93,102.3,106.78,0.96,10.51,108.08,100.09,102.58,105.66,99.82,103.74,1.1,10.6
T4,6.87,107.67,97.97,116.25,99.48,116.54,98.03,1.01,11.12,107.93,95.6,112.94,106.64,109.68,114.91,1.13,11.57
T4,7.306,99.88,103.98,110.96,110.75,109.23,110.49,1.09,10.69,112.27,104.42,105.26,104.61,104.6,108.8,1.02,11.14
T1,7.685,110.96,111.53,106.71,102.69,106.2,104.83,1.09,10.06,110.22,104.1,98.62,107.45,104.53,99.02,1.01,9.78
T4,7.973,100.8,102.8,102.58,103.8,108.77,103.21,1.05,10.78,109.02,96.94,103.99,110.97,118.58,113.07,1.09,10.73
T2,8.119,103.4,105.89,112.9,100.23,100.69,104.08,1.17,10.37,98.78,112.93,108.27,97.96,111.54,97.96,1.01,10.78
T4,8.555,115.53,109.46,99.26,96.83,101.52,115.76,1.13,11.26,112.81,100.27,111.15,106.2,104.39,99.75,1.11,10.66
T3,8.833,101.63,108.56,96.39,105.94,112.56,97.49,0.96,11.11,118.18,94.48,113.09,95.78,114.03,96.15,0.94,9.94
T2,9.038,114.94,105.97,112.51,104.23,102.88,102.07,1.01,11.39,102.56,110.9,109.56,112.6,100.65,106.27,1.16,9.78
T1,9.379,102.14,99.21,94.98,92.04,110.15,103.23,0.92,9.78,108.82,100.3,95.79,95.57,107.67,109.81,1.02,9.26
T1,9.485,103.79,97.96,106.71,96.68,110.86,115.2,1.02,10.93,106.27,101.23,93.24,106.58,109.59,109.58,1.02,10.78
T3,9.871,118.3,98.78,101.39,100.08,113.81,105.44,1.07,9.5,102.41,100.23,108.96,98.68,115.14,106.92,0.99,10.64
T3,9.889,112.4,101.05,112.16,91.51,105.29,105.78,0.96,9.54,118.01,100.74,110.97,94.42,102.44,106.34,1.0,10.72
T2,10.27,110.64,100.84,102.19,105.72,99.99,110.21,0.99,9.95,98.08,111.96,114.02,104.99,104.94,104.97,1.1,11.1
T2,10.291,104.65,106.24,111.51,108.66,100.8,108.29,1.01,11.41,108.5,105.82,110.68,108.24,107.05,104.24,1.0,10.98
T4,11.345,108.66,113.54,111.64,112.12,116.18,99.7,1.15,9.96,111.3,106.63,105.92,105.08,115.67,107.72,1.08,10.9
T1,12.123,108.94,109.7,103.09,103.13,115.76,109.68,0.97,10.62,112.56,101.45,106.24,93.9,116.74,97.54,1.0,10.21
T4,12.61,112.72,108.87,111.95,112.29,113.88,107.04,1.05,10.97,104.6,112.75,109.32,105.2,115.79,112.72,0.99,10.57
T1,13.062,110.63,106.45,98.58,101.46,107.46,99.53,1.07,10.65,104.36,110.27,97.39,103.42,108.97,105.21,1.01,9.88
T2,13.794,100.88,108.38,103.46,96.95,111.26,102.84,1.04,9.84,108.08,96.9,114.25,107.19,102.32,100.2,1.0,11.26
