task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,105.19,113.39,117.02,102.03,101.06,108.8,1.15,10.29,117.69,98.11,101.41,111.36,112.14,108.66,1.03,10.9
T4,0.526,109.79,98.11,103.71,108.21,116.92,107.16,1.05,11.45,113.79,111.44,112.52,102.55,114.4,114.75,1.06,11.2
T3,0.621,106.82,98.39,100.03,96.24,110.48,99.0,1.02,9.45,116.23,101.63,98.99,97.98,107.46,105.91,0.98,10.93
T3,0.86,118.18,96.23,108.68,100.0,109.08,102.63,0.94,9.52,111.78,96.25,108.82,106.85,106.48,101.74,1.03,9.68
T3,1.228,107.87,108.79,101.96,100.78,107.86,106.02,0.98,9.78,113.19,103.94,99.18,100.04,109.94,96.72,1.06,10.17
T4,1.327,104.8,106.54,106.75,104.28,106.99,101.8,1.05,11.46,106.71,97.6,110.56,97.7,109.64,112.73,0.99,11.12
T2,1.493,106.18,97.58,113.56,108.36,107.05,96.12,1.12,10.25,105.65,107.61,105.56,102.11,108.64,95.57,1.0,10.15
T3,2.22,106.26,97.24,96.07,91.94,116.9,106.23,0.99,9.89,108.73,103.71,112.33,99.51,114.64,99.18,1.05,9.57
T4,2.252,109.34,108.86,109.65,101.23,106.92,101.33,1.15,10.37,118.04,97.88,103.22,107.47,115.62,103.2,1.12,11.68
T3,2.292,111.75,99.97,96.62,95.78,118.2,99.28,1.04,10.31,114.53,97.92,108.68,106.24,115.88,109.02,1.05,10.96
T2,2.563,102.22,104.83,118.01,97.88,116.68,97.82,1.01,11.12,100.61,114.2,109.75,102.19,101.88,99.44,1.14,11.32
T3,2.662,113.9,103.36,111.79,106.98,111.39,93.65,1.02,10.47,118.16,96.43,106.61,101.43,110.24,94.26,1.07,10.42
T3,3.015,109.14,105.28,112.92,97.69,115.47,103.99,1.06,9.88,102.94,95.7,105.18,95.97,100.4,106.11,1.02,10.88
T2,3.218,107.13,109.76,113.04,99.36,104.33,105.3,1.12,9.78,101.79,106.5,102.8,108.57,115.25,106.17,0.99,10.11
T2,3.283,108.27,106.55,108.75,97.61,105.9,107.52,1.11,11.2,100.82,101.47,105.77,103.78,105.86,101.28,1.1,10.97
T4,3.37,103.38,100.77,100.02,104.58,109.59,109.27,0.98,11.23,102.27,102.55,115.55,108.52,114.58,105.23,1.1,11.29
T2,3.385,106.43,109.55,101.77,97.33,112.36,96.44,1.1,11.45,108.39,99.81,113.51,107.26,112.25,109.38,1.03,10.84
T2,3.905,110.81,105.82,111.71,101.62,113.54,99.76,1.13,9.99,112.01,108.43,109.46,114.62,104.27,102.34,1.13,10.75
T1,4.017,104.6,105.26,96.01,96.6,110.32,115.26,1.0,9.74,105.34,110.37,102.73,104.36,116.94,113.53,0.94,10.48
T1,4.259,99.21,104.77,97.7,107.0,105.84,101.92,0.94,9.66,105.0,112.04,103.43,97.45,100.7,104.15,0.95,9.94
T4,4.448,114.31,101.46,110.16,109.4,113.95,114.74,1.13,11.27,105.41,111.16,106.57,99.1,107.42,114.74,1.0,11.26
T4,4.702,117.16,110.0,117.4,109.91,119.27,113.87,1.11,9.87,112.5,112.36,106.95,109.52,119.22,113.67,1.06,10.25
T2,4.793,107.46,110.27,101.95,108.82,118.11,106.4,1.16,10.3,110.26,96.98,104.06,107.6,117.76,107.02,1.01,10.77
T4,5.043,113.38,104.45,114.71,108.75,108.93,107.04,1.06,11.26,118.06,110.66,104.15,113.32,112.73,107.32,1.15,11.69
T3,6.4,108.21,100.45,100.4,92.05,117.82,109.66,1.09,10.14,111.71,101.42,114.1,94.52,104.51,92.95,1.01,10.19
T2,6.686,112.91,114.2,102.51,103.4,104.42,104.82,1.06,9.76,104.54,103.58,110.14,103.85,104.2,99.76,1.0,9.88
T1,6.752,98.4,112.89,106.87,106.28,101.18,99.53,1.09,10.53,100.81,107.02,94.04,97.48,106.64,100.82,1.05,9.36
T1,6.802,104.31,110.97,95.39,92.49,116.3,112.93,1.02,10.22,110.74,108.1,107.18,98.79,104.03,115.22,1.08,9.43
T4,7.078,107.82,95.88,109.31,97.51,114.93,107.78,0.97,11.27,118.16,95.58,112.14,104.71,112.03,110.7,1.12,11.02
T2,7.099,107.48,109.2,105.46,100.94,117.72,100.33,1.04,9.72,108.49,98.16,117.92,107.23,104.74,100.16,1.1,11.34
T3,7.422,101.22,99.99,112.52,103.83,106.29,96.92,0.98,10.0,104.49,104.45,113.09,101.43,101.48,98.08,1.09,11.1
T2,8.029,97.69,100.84,116.49,114.06,117.75,106.2,1.12,9.89,110.26,109.96,101.13,99.56,118.43,103.28,1.11,10.38
T1,8.281,98.4,97.86,105.71,93.52,101.26,99.92,1.07,10.71,100.18,105.6,104.62,105.8,101.52,111.42,1.07,10.1
T2,8.774,109.89,104.24,113.43,108.51,105.57,98.1,1.01,11.12,107.46,112.55,104.76,102.43,101.99,100.2,1.01,11.27
T4,8.843,100.83,108.9,109.2,108.62,109.61,107.66,1.07,9.87,105.05,113.39,100.89,97.75,109.26,109.54,1.1,10.08
T2,9.306,104.65,111.35,101.23,99.79,103.49,104.27,1.07,9.76,98.62,104.49,104.17,110.02,113.47,112.15,1.13,9.88
T1,9.413,104.68,107.02,93.16,96.31,99.62,111.43,0.93,10.87,99.83,107.44,105.9,99.62,103.96,108.6,0.98,9.98
T2,9.575,100.94,99.45,117.97,111.71,100.73,101.27,0.99,10.95,105.59,112.1,116.77,100.88,103.76,112.06,1.1,11.28
