task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,112.88,104.93,102.84,108.5,100.82,102.38,1.11,11.08,107.37,111.2,106.57,99.51,104.2,107.2,1.0,10.07
T4,0.176,104.09,97.35,110.72,108.28,100.7,100.19,1.08,10.2,105.49,108.45,103.69,110.04,104.53,104.58,1.15,11.08
T1,0.393,99.61,106.04,108.2,92.07,117.75,112.82,0.98,9.65,110.52,112.98,94.53,92.41,113.39,103.5,0.93,10.04
T3,0.552,113.76,107.4,113.66,102.92,103.56,96.12,1.02,10.94,107.49,107.86,113.46,93.28,100.54,109.17,1.04,9.88
T2,1.365,109.62,103.63,101.32,98.84,111.21,96.17,1.13,11.01,106.02,105.15,105.18,112.08,108.73,99.48,1.13,9.86
T3,1.552,111.55,108.48,102.08,98.39,117.04,108.03,1.03,9.8,110.27,100.58,113.14,93.78,117.44,100.78,0.97,10.66
T1,1.652,105.51,112.04,109.02,95.57,111.87,106.51,1.05,10.92,103.07,111.52,105.89,105.39,111.66,113.3,0.99,9.35
T1,1.846,106.6,98.69,110.04,108.93,109.04,111.0,0.96,10.36,104.73,112.45,106.61,103.75,112.27,99.58,0.95,10.96
T4,1.881,115.81,102.02,111.55,108.0,109.62,98.51,1.07,10.64,114.3,111.73,113.39,104.56,114.61,109.47,1.14,11.3
T1,1.948,111.2,100.38,103.9,94.63,105.76,111.06,1.03,9.79,108.56,101.45,106.54,107.8,114.95,103.96,0.94,9.43
T3,2.092,101.48,94.0,96.97,94.88,105.73,101.26,0.95,10.39,118.26,98.09,109.69,93.89,109.74,93.58,1.03,9.74
T4,2.367,105.06,96.11,113.72,110.99,107.9,103.24,1.13,11.56,100.28,108.5,102.97,111.04,113.63,111.85,1.04,10.3
T1,2.395,102.72,107.11,100.9,97.03,103.33,108.62,0.93,10.21,106.12,106.96,105.36,97.48,114.04,113.53,1.08,9.81
T2,2.553,108.82,113.5,107.99,109.47,110.03,111.37,1.0,10.96,111.91,104.57,117.8,110.65,118.76,105.48,1.17,9.98
T3,2.607,107.59,100.58,102.12,96.73,113.1,102.08,1.1,10.97,105.8,109.94,101.45,106.67,110.18,99.81,0.93,10.8
T4,2.652,103.94,96.79,103.78,105.99,115.44,116.02,1.12,11.65,114.73,103.45,105.04,107.88,111.93,113.46,1.06,10.5
T4,2.81,109.49,110.76,105.46,101.38,116.88,100.36,1.0,11.36,102.91,106.12,102.49,104.74,112.42,111.16,1.1,10.63
T1,2.938,107.82,102.92,93.3,102.26,102.1,102.22,0.93,10.47,107.07,109.78,105.49,102.62,112.5,106.74,0.94,9.79
T3,3.029,103.87,94.57,111.29,92.33,105.98,104.94,1.05,11.11,106.37,96.75,110.59,95.68,113.73,103.75,0.95,10.68
T2,3.089,112.29,105.89,111.01,98.42,106.91,101.04,1.11,9.65,98.06,96.58,105.38,110.0,112.38,96.33,1.08,11.16
T3,3.304,112.62,96.66,104.62,104.29,99.94,93.65,0.94,11.02,114.94,94.21,103.0,106.11,113.35,93.57,1.05,10.16
T1,3.308,99.52,105.01,105.76,97.81,105.34,108.81,1.09,9.55,112.27,99.92,108.53,96.1,110.25,103.44,1.0,10.09
T1,3.418,96.38,102.1,101.47,106.96,115.69,107.1,0.97,10.25,97.28,102.15,104.15,105.15,108.09,99.88,1.06,10.38
T4,3.557,106.39,101.01,99.5,103.46,114.48,110.54,1.01,11.25,113.99,110.93,116.57,107.8,110.06,104.99,1.0,10.34
T2,3.591,114.52,98.68,105.75,103.25,113.51,107.22,1.12,11.03,98.54,107.75,109.94,100.27,99.99,110.76,1.16,9.63
T1,3.595,98.53,110.02,104.53,92.3,107.05,100.9,1.02,10.19,110.9,114.7,96.33,92.17,115.47,112.85,0.96,9.55
T2,3.616,99.39,102.76,108.08,114.61,110.27,101.65,1.17,10.66,97.93,108.09,104.87,98.7,117.54,111.98,1.09,10.85
T2,3.77,106.07,98.16,107.64,112.6,116.61,112.28,1.03,9.75,100.58,111.89,103.29,108.36,104.84,109.6,1.13,9.82
T1,3.863,110.61,105.88,108.25,106.7,99.75,106.01,0.95,10.7,102.15,104.76,104.64,106.95,111.4,99.82,1.06,10.19
T2,3.888,102.92,105.61,109.66,103.13,113.78,100.95,1.14,9.82,106.96,114.2,103.12,99.99,107.84,105.03,1.01,9.9
T3,4.009,104.39,99.74,101.72,100.64,106.44,110.08,0.96,10.76,108.67,96.36,100.4,95.02,101.99,108.42,1.07,9.65
T1,4.015,109.62,106.84,106.97,104.33,115.89,112.4,0.97,9.8,113.31,106.58,102.06,108.16,103.06,112.95,1.0,10.14
T3,4.126,117.21,96.1,97.59,93.87,118.12,103.57,0.95,10.12,102.46,107.61,100.58,99.12,107.44,99.71,0.99,10.78
T3,4.208,104.84,109.04,101.75,99.4,110.29,94.18,0.94,9.46,103.74,95.88,104.74,102.1,109.13,106.82,0.96,10.0
T2,4.225,110.81,97.72,113.49,110.65,113.52,103.75,1.17,10.8,113.88,108.06,113.36,109.26,112.91,105.26,1.06,9.79
T4,4.563,110.48,104.52,117.4,112.16,118.91,104.17,1.08,10.76,104.86,104.85,104.64,96.61,118.5,115.87,1.11,11.64
T2,4.824,111.03,100.04,114.67,100.75,111.72,107.8,1.0,10.15,114.41,112.22,118.48,111.76,100.27,111.51,1.13,10.29
T2,4.87,106.56,110.06,118.53,100.04,100.51,107.24,1.09,11.25,101.3,106.55,103.38,97.61,102.19,97.96,1.0,9.77
T2,5.066,106.06,104.97,103.3,114.22,113.96,101.8,1.12,10.76,115.08,106.26,118.91,100.5,115.26,95.37,1.16,10.76
T4,5.193,117.14,109.91,111.05,111.1,110.2,114.41,1.14,9.86,104.38,101.3,110.73,102.54,108.16,107.27,1.15,10.87
T3,5.511,103.24,95.14,107.22,106.14,112.92,99.29,1.02,9.4,117.07,98.77,98.63,103.55,99.93,99.56,1.04,10.91
T3,5.703,101.58,108.75,108.28,92.09,107.2,109.02,0.95,10.4,116.57,107.37,114.01,92.68,113.24,94.36,0.92,10.21
T2,5.735,104.64,100.93,112.32,110.17,104.8,94.83,1.11,11.08,108.35,97.34,102.27,109.68,115.0,112.63,1.09,11.35
T4,5.747,112.27,112.01,99.2,97.0,116.6,99.75,1.08,11.17,106.54,102.26,111.68,101.16,108.22,115.98,1.0,11.11
T3,5.829,100.22,93.56,100.16,95.4,106.43,99.41,0.92,10.06,112.84,94.7,99.27,98.84,105.04,109.72,0.92,10.18
T3,6.093,116.31,94.21,104.28,108.25,104.82,102.77,1.04,9.64,116.6,101.63,103.0,101.1,110.83,96.71,0.98,10.05
T2,6.493,108.63,110.77,105.79,107.19,107.06,95.22,1.03,9.84,113.1,110.96,105.28,112.7,114.42,109.46,1.15,10.57
T2,6.908,112.96,105.13,119.39,111.53,104.3,108.82,0.99,10.97,113.24,109.02,100.49,111.38,113.53,105.17,0.99,10.65
T1,7.129,107.68,108.32,109.38,92.5,106.32,103.16,1.03,10.02,97.57,107.02,110.45,96.67,109.97,100.82,1.01,10.52
T4,7.236,112.13,111.48,106.33,102.88,111.1,98.77,1.13,10.57,111.44,109.0,103.82,98.09,113.18,105.6,1.03,10.72
T2,7.373,106.43,110.89,118.63,96.68,110.92,99.01,1.06,10.54,97.31,109.74,113.23,112.78,112.38,110.46,1.15,9.94
T3,8.232,113.33,93.97,99.18,95.78,113.35,100.83,1.08,9.52,116.88,106.1,111.94,108.5,112.35,99.59,1.02,11.11
T1,8.265,99.28,115.43,108.12,107.02,111.12,114.45,0.97,10.34,105.67,112.05,104.96,96.16,118.16,106.16,1.03,9.32
T3,8.282,116.36,106.68,101.02,105.96,102.39,93.96,0.96,10.27,109.14,105.74,108.49,100.26,115.94,102.99,1.02,9.5
T4,8.783,100.24,108.53,106.51,103.16,118.58,107.77,1.13,10.0,111.41,103.37,104.07,98.75,113.83,111.14,1.1,10.08
T1,9.173,99.28,113.28,105.44,104.59,113.62,98.1,0.95,10.09,102.23,110.17,100.0,104.28,99.8,109.68,0.95,9.64
T1,9.332,106.52,100.64,93.3,106.03,117.3,97.77,1.03,10.56,103.27,100.58,104.33,95.98,117.13,111.41,1.03,10.37
T1,9.402,99.51,115.38,106.09,94.32,115.38,113.65,0.94,9.77,107.34,110.16,109.3,102.96,116.51,112.34,1.02,9.59
T4,9.676,113.98,98.87,113.46,103.92,113.03,111.01,1.04,10.5,101.33,109.07,105.95,97.7,104.38,103.45,1.02,10.56
T2,9.737,109.78,108.88,101.19,110.17,108.59,98.34,0.99,10.73,111.78,103.31,110.11,107.01,113.11,111.11,1.06,10.94
T2,9.774,107.08,109.02,114.67,113.41,104.44,107.97,1.16,10.73,108.86,101.3,106.83,99.26,107.08,100.78,1.01,9.66
T3,9.927,116.14,98.77,99.81,101.0,101.77,110.0,0.95,10.19,110.19,100.24,111.74,92.09,117.11,109.27,1.04,10.25
T2,10.01,101.92,104.57,103.3,110.69,101.35,97.91,1.03,10.59,110.92,101.56,101.48,112.12,115.41,102.56,1.0,10.07
T3,10.141,112.88,107.78,105.73,105.28,103.96,105.4,1.05,10.53,118.67,108.99,100.35,101.4,103.01,101.09,0.94,9.87
T2,10.154,100.23,102.21,117.88,100.04,107.4,99.23,1.11,10.28,110.22,98.89,111.87,108.82,105.64,107.92,1.03,11.41
T3,10.162,111.23,110.12,111.76,100.58,118.35,108.48,0.96,9.37,106.33,106.95,110.88,103.57,104.67,109.38,0.95,10.7
