task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,10.97,11.2,1.0,9.81,92.98,96.99,100.99,100.58,10.66,9.91,1.02,10.59,110.45,107.14,105.35,107.11
T4,0.526,10.99,9.5,1.08,11.0,94.28,109.12,110.05,105.52,10.21,10.34,1.06,10.73,104.5,107.53,97.92,105.9
T3,0.621,10.52,10.49,1.06,10.54,94.84,113.69,114.68,95.22,11.19,10.84,1.06,10.07,100.66,109.66,112.41,95.05
T3,0.86,10.11,10.06,1.13,11.08,109.71,99.46,112.43,104.34,10.37,10.51,1.08,10.1,103.85,105.23,106.59,104.59
T3,1.228,11.12,11.51,0.99,9.56,98.57,113.45,114.35,97.39,10.63,11.17,1.0,9.46,102.28,99.02,102.78,96.18
T4,1.327,10.63,11.16,1.03,11.07,104.89,104.77,112.55,96.39,10.64,10.17,1.03,11.33,104.98,98.3,111.67,95.8
T2,1.493,10.81,9.89,0.98,10.78,99.35,96.74,103.63,111.96,10.1,10.55,0.97,10.77,99.8,107.39,115.11,109.57
T3,2.22,10.98,11.76,1.08,10.35,109.44,104.6,108.2,109.18,10.91,10.13,1.14,10.47,96.92,98.61,105.68,92.2
T4,2.252,10.52,9.92,1.07,10.24,106.08,107.68,107.78,100.64,10.56,10.15,0.99,10.74,99.14,97.96,106.24,103.77
T3,2.292,10.38,11.5,1.12,10.0,103.33,102.63,104.02,99.89,11.53,10.18,1.13,9.46,99.61,115.79,111.11,105.82
T2,2.563,10.8,9.39,0.98,11.26,107.95,106.44,112.62,106.16,10.31,10.72,1.07,10.67,108.37,98.86,109.73,110.61
T3,2.662,10.92,10.43,1.0,10.05,95.62,99.45,114.22,109.09,11.02,11.24,1.01,11.02,96.63,103.13,98.71,96.14
T3,3.015,10.21,10.94,1.02,10.72,103.27,100.72,108.25,96.66,10.6,10.68,0.99,9.86,105.79,114.27,109.28,104.36
T2,3.218,10.4,9.81,0.99,10.7,103.95,95.15,111.92,105.82,10.84,9.93,1.05,10.86,101.23,100.79,116.34,98.7
T2,3.283,11.04,10.37,0.95,9.75,95.45,108.81,98.91,103.74,10.07,10.32,1.03,10.39,99.85,97.9,112.01,105.12
T4,3.37,9.4,10.9,0.98,11.07,103.56,101.75,101.25,106.16,9.52,9.98,0.96,10.19,101.85,109.29,110.54,108.17
T2,3.385,9.74,10.41,1.05,10.79,108.58,107.12,102.42,111.69,10.29,9.99,1.03,10.34,111.4,105.69,106.34,97.47
T2,3.905,11.13,9.62,1.04,9.92,97.18,108.17,107.91,109.11,9.94,9.48,0.98,11.06,107.68,97.17,116.2,106.89
T1,4.017,10.02,10.51,1.13,10.47,104.61,114.73,96.25,115.94,9.97,10.41,1.06,10.98,96.44,101.22,92.86,107.84
T1,4.259,10.54,10.55,1.08,10.23,104.38,107.54,106.48,100.66,10.58,11.26,1.06,10.28,96.37,109.96,94.59,103.0
T4,4.448,10.28,9.62,1.04,10.16,93.98,98.66,111.67,100.99,9.7,10.92,1.1,11.45,99.42,98.66,102.77,104.24
T4,4.702,9.9,10.62,0.98,9.73,108.81,100.34,98.93,107.16,9.38,9.51,0.96,9.76,105.26,96.24,99.09,99.25
T2,4.793,10.77,9.6,0.98,10.96,108.96,104.26,114.6,103.6,9.66,10.63,1.08,11.16,106.75,102.9,108.54,102.68
T4,5.043,10.18,10.84,1.12,9.92,93.8,99.52,109.48,96.12,9.67,9.87,1.01,10.94,94.93,100.46,108.1,96.57
T3,6.4,9.89,10.1,1.12,9.69,103.14,111.27,101.02,92.53,11.57,10.88,1.06,10.43,93.49,102.16,110.48,96.03
T2,6.686,9.6,10.72,0.96,10.24,99.78,97.36,101.73,101.9,10.42,9.66,0.93,10.73,104.04,108.17,112.75,107.11
T1,6.752,10.91,10.06,1.16,9.52,110.67,112.78,98.08,111.03,9.78,9.85,1.05,10.7,107.7,108.92,95.4,108.58
T1,6.802,10.26,10.82,1.12,9.63,108.83,114.88,102.79,104.02,10.42,11.04,1.05,10.1,108.39,110.91,99.99,106.47
T4,7.078,9.76,10.74,1.01,11.15,93.7,103.89,105.26,100.99,10.79,9.56,1.04,10.53,102.7,102.29,112.54,106.77
T2,7.099,10.52,10.84,1.05,11.06,101.84,107.16,109.46,107.62,10.66,10.56,1.09,10.66,105.11,105.08,116.03,109.33
T3,7.422,10.97,10.78,1.12,9.72,104.12,113.81,99.71,95.28,11.55,11.2,1.0,11.02,108.01,103.73,99.43,92.46
T2,8.029,10.05,10.38,1.07,10.5,102.86,108.01,106.93,111.87,10.73,9.53,0.96,10.53,98.38,93.7,103.78,97.47
T1,8.281,10.97,11.03,1.14,10.53,98.34,102.9,93.47,101.63,10.99,9.95,1.1,11.09,104.34,108.96,100.86,111.67
T2,8.774,10.23,9.87,0.95,10.6,94.98,99.22,112.46,106.16,10.3,9.84,1.06,11.16,108.41,99.48,108.72,113.63
T4,8.843,10.33,10.75,1.1,10.06,101.84,102.65,101.62,99.38,10.1,10.52,1.01,10.55,95.5,112.15,103.96,99.42
T2,9.306,10.21,10.48,1.01,10.79,107.78,103.63,110.16,96.3,10.44,9.56,1.01,11.05,104.95,91.84,107.91,109.11
T1,9.413,9.82,10.51,1.13,11.0,109.68,101.49,98.01,108.72,11.05,10.64,1.16,10.85,103.79,106.94,95.33,100.61
T2,9.575,10.01,9.48,1.09,10.96,94.82,105.39,116.06,100.68,9.53,9.74,0.97,11.35,95.98,105.37,102.68,111.69
T2,10.004,10.81,9.67,0.96,11.29,104.78,99.96,105.96,107.89,9.5,10.72,1.02,10.43,101.1,101.3,104.96,103.93
T4,10.189,10.38,9.88,1.12,10.11,106.71,99.46,115.57,95.48,10.25,10.92,1.07,11.12,106.42,99.11,114.48,111.37
T2,10.242,10.0,10.67,1.06,9.76,104.0,96.74,105.98,107.76,10.9,10.58,1.09,10.92,110.69,92.53,115.3,105.22
T4,10.462,9.56,10.08,1.12,9.88,94.08,95.73,99.78,108.98,9.35,10.7,1.04,10.65,103.73,96.94,111.67,98.21
T4,10.472,10.24,10.45,1.02,10.6,110.27,105.43,106.45,109.4,9.76,10.31,1.01,10.68,94.8,100.54,109.78,106.54
T2,10.67,9.45,10.18,1.08,9.75,105.94,94.33,106.92,97.17,10.92,10.68,1.04,10.77,105.81,93.47,100.47,105.35
T3,10.798,10.4,10.12,1.08,10.15,94.35,108.76,101.88,102.8,10.81,10.52,1.13,11.12,94.31,114.09,98.03,105.04
T1,11.45,9.52,11.52,1.11,10.21,110.36,107.92,97.24,110.1,10.6,11.2,1.15,11.19,111.59,112.11,106.25,109.63
