task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,11.57,10.25,1.0,10.93,106.05,99.26,100.71,92.37,10.67,10.58,1.03,9.84,103.42,113.48,101.64,100.2
T3,0.121,9.87,10.92,1.12,9.69,94.18,98.77,108.51,99.92,11.67,11.24,1.09,9.82,94.85,104.59,102.05,104.35
T2,0.15,10.3,10.81,1.06,10.91,107.05,104.99,116.2,103.74,10.05,10.15,1.04,10.7,98.05,100.64,105.09,102.14
T2,0.245,11.04,10.46,0.94,10.6,105.2,100.36,111.4,103.66,9.92,10.75,1.06,11.42,99.83,96.74,108.97,105.21
T1,0.697,10.82,10.86,1.09,11.18,99.75,97.85,95.0,99.55,10.94,10.9,1.17,10.35,103.1,102.14,100.4,109.33
T2,0.874,9.52,10.81,0.99,9.93,111.17,101.88,107.89,104.46,10.63,10.79,0.97,10.8,94.78,95.03,112.98,98.08
T2,1.546,11.14,9.91,1.08,10.17,105.41,91.82,109.78,113.71,10.99,9.98,1.02,10.73,100.24,95.53,116.72,100.38
T2,1.79,10.92,9.74,1.08,10.75,110.69,91.71,108.78,99.71,10.9,10.43,0.98,11.31,104.96,106.51,104.34,100.77
T2,1.899,9.74,10.48,1.02,10.54,108.63,108.85,111.21,103.35,9.41,9.36,0.96,11.33,103.39,103.89,102.54,95.87
T2,2.046,10.25,10.17,1.04,11.47,97.8,101.32,112.18,107.84,11.14,10.79,0.93,10.46,102.15,103.74,99.82,97.56
T4,2.24,9.61,9.74,0.97,9.97,93.25,108.22,101.89,102.38,11.04,9.76,1.1,11.33,96.36,99.01,110.25,101.56
T2,2.594,9.86,10.47,1.01,10.75,105.51,106.33,103.77,105.62,10.57,10.08,1.07,10.5,98.39,105.28,110.76,103.91
T1,2.852,9.96,10.38,1.1,10.25,102.81,106.67,97.64,108.62,9.71,10.72,1.05,10.99,97.07,110.72,97.33,100.45
T3,3.291,10.98,10.17,1.13,9.57,98.95,114.83,97.58,103.96,10.77,10.6,1.13,9.8,97.11,101.84,98.56,108.52
T3,3.575,10.09,10.77,1.03,10.87,94.09,104.5,106.85,93.52,10.46,11.17,1.11,9.89,94.85,109.44,109.84,99.42
T4,3.899,10.45,10.71,1.05,10.23,108.46,101.75,107.16,107.09,10.65,10.0,1.07,10.79,98.58,96.39,104.53,101.51
T3,3.925,11.44,11.33,1.01,10.03,101.84,112.75,103.95,101.7,10.85,10.96,0.99,10.05,103.46,107.46,98.08,106.12
T3,4.147,11.4,10.24,1.04,9.98,98.22,104.0,102.65,95.62,10.67,10.94,1.15,10.35,104.26,108.23,100.97,106.71
T3,4.406,10.48,11.16,1.15,9.71,95.62,108.87,109.86,107.46,10.15,11.82,1.14,10.56,106.58,105.38,100.33,105.27
T4,4.461,10.49,11.17,0.95,10.61,95.15,101.51,109.25,98.54,10.38,10.04,1.05,10.71,106.68,101.87,114.17,96.46
