task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,9.51,9.7,1.06,11.0,98.54,109.18,105.59,106.77,10.65,9.85,0.97,10.04,100.17,95.26,110.12,99.01
T3,1.407,10.22,11.43,1.1,10.37,99.11,103.73,99.0,106.32,10.63,11.61,1.03,10.16,109.89,111.98,97.91,105.7
T3,1.561,11.64,11.65,1.1,9.67,94.18,110.68,104.0,99.18,10.1,11.5,1.13,10.97,103.4,98.37,105.49,95.8
T4,1.631,10.31,11.22,1.0,10.08,97.74,101.94,105.07,111.37,10.63,11.21,0.99,11.18,107.29,103.28,106.15,97.79
T4,1.79,10.84,9.57,1.12,11.2,103.03,102.86,106.76,99.92,10.71,10.14,1.07,11.16,105.26,102.49,114.96,106.16
T1,1.807,10.59,10.97,1.13,10.48,100.5,110.22,94.06,99.1,10.11,10.12,1.12,9.84,99.63,109.47,95.66,101.16
T4,2.44,10.32,10.48,1.0,11.37,98.57,99.47,107.03,103.09,10.81,9.91,1.06,10.74,110.21,96.49,98.08,101.03
T3,3.284,10.63,11.22,1.09,10.98,103.79,110.77,114.12,102.55,10.43,11.47,1.13,9.97,101.17,108.16,109.02,101.7
T1,3.954,10.12,9.99,1.02,11.12,100.45,106.9,106.16,108.04,10.84,10.74,1.07,10.35,109.0,103.92,107.99,100.47
T4,4.503,9.3,10.17,1.02,10.96,100.35,99.09,106.43,96.38,9.68,11.21,0.98,11.46,104.47,106.06,110.11,107.89
T1,4.754,9.54,10.41,1.03,11.15,104.04,105.87,96.8,99.68,10.38,10.37,1.17,9.95,105.22,112.65,95.02,112.51
T4,4.793,10.17,9.95,1.12,10.3,107.32,109.56,110.28,105.96,10.91,10.87,0.96,11.12,93.94,104.57,115.42,100.28
T3,4.882,10.46,11.0,1.07,10.15,96.92,107.66,101.27,101.51,11.68,11.06,1.0,9.66,110.04,103.57,112.23,108.63
T2,5.035,10.62,11.01,1.01,10.92,101.45,108.17,102.77,97.7,9.53,9.56,1.04,10.02,102.09,102.9,104.05,96.0
T3,5.189,10.78,9.96,1.11,10.83,107.4,112.84,114.88,105.45,10.25,11.52,1.09,10.15,101.91,100.12,112.02,105.18
T2,5.245,9.8,10.57,0.93,10.5,96.52,99.0,108.87,104.13,9.47,10.65,1.09,9.83,96.76,106.52,100.1,108.22
