task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,11.32,11.0,0.99,9.98,103.95,113.19,104.73,92.88,10.53,10.8,1.13,9.84,104.38,112.36,102.93,96.31
T3,0.363,10.34,10.2,1.13,9.73,109.92,110.1,104.0,94.43,11.05,11.28,0.99,9.71,108.01,115.01,104.58,104.06
T1,0.748,10.28,10.9,1.11,10.07,108.52,100.44,101.63,110.21,9.61,10.68,1.18,10.11,108.87,114.3,106.96,100.81
T3,1.647,11.15,10.03,1.16,9.97,94.93,102.23,106.74,97.66,11.27,11.68,1.17,10.7,98.14,116.02,100.76,108.32
T2,1.734,10.2,10.83,1.09,11.41,110.89,108.53,108.98,100.24,9.78,10.38,1.06,11.2,100.12,101.47,105.11,100.46
T2,2.278,11.01,9.88,0.94,11.46,102.31,96.63,107.06,102.52,9.69,10.07,1.08,10.27,94.95,92.87,107.21,102.22
T1,2.508,10.46,11.25,1.04,9.97,109.4,112.11,102.78,109.34,10.83,10.96,1.15,10.09,110.42,109.51,103.09,113.68
T4,2.712,10.91,10.72,1.1,10.21,107.36,110.84,112.07,102.17,9.83,11.25,0.96,10.33,102.04,96.41,108.84,106.32
T4,3.176,10.21,10.62,1.07,10.81,96.01,109.55,102.93,101.83,10.55,10.17,1.01,11.26,100.74,111.11,115.57,98.72
T3,3.651,10.94,11.3,1.07,10.42,106.11,98.71,104.64,109.58,10.17,11.27,1.14,10.41,96.31,113.3,111.1,96.18
T3,3.923,10.3,11.79,1.12,10.73,106.28,109.7,108.09,94.03,10.91,11.2,1.01,9.4,109.93,106.71,98.08,103.96
T3,4.264,10.51,10.81,1.07,10.03,105.74,99.55,111.66,92.51,10.82,10.45,1.17,10.47,108.09,109.68,103.59,96.67
T1,4.536,10.61,10.89,1.11,10.77,109.97,101.7,92.72,97.83,9.43,9.85,1.14,10.72,110.88,104.95,94.11,112.75
T2,4.558,9.72,9.37,1.03,10.82,103.23,92.69,112.01,102.68,10.33,10.55,1.06,10.19,104.96,92.62,100.77,111.82
T1,4.806,9.83,10.03,1.1,10.77,95.72,100.59,108.72,115.73,10.95,10.44,1.17,10.6,109.95,115.66,104.58,112.16
T2,4.809,9.68,10.69,0.97,10.43,102.97,92.3,101.41,97.09,9.66,9.63,0.94,10.66,108.88,102.73,103.48,97.08
T3,5.262,10.61,10.67,1.0,10.34,102.44,108.11,111.53,101.07,11.06,10.5,1.1,10.04,106.18,102.34,106.63,107.98
T1,5.872,10.32,10.21,1.09,10.22,110.88,103.82,92.67,114.44,9.72,10.03,1.08,10.65,110.14,106.19,109.04,111.56
T3,6.313,10.59,10.19,1.13,9.57,106.38,103.63,112.34,103.71,10.39,11.59,1.04,11.08,107.21,112.19,111.91,95.51
T1,6.362,11.01,10.67,1.13,9.73,97.62,108.18,93.89,106.54,10.04,10.32,1.15,10.19,97.09,102.9,95.33,103.25
T3,6.69,11.4,10.73,1.0,10.83,97.4,106.32,107.31,102.15,11.38,11.56,1.09,10.82,96.99,108.08,110.53,107.28
T4,7.049,10.97,10.92,1.04,9.95,101.96,98.41,111.83,108.0,9.36,9.82,1.1,9.89,96.75,102.5,98.67,110.34
T1,7.947,10.16,11.02,1.02,9.51,110.87,108.71,94.4,108.62,10.32,10.63,1.14,9.86,97.98,103.19,101.58,114.0
T2,8.257,9.45,9.97,1.08,10.26,103.39,94.28,108.68,100.79,11.04,9.91,1.03,10.17,108.99,106.33,114.0,105.1
T1,8.373,10.41,10.65,1.02,10.59,95.4,101.42,105.6,98.73,9.4,11.56,1.03,10.62,110.9,110.28,99.63,105.76
T1,8.577,9.85,10.57,1.02,10.98,95.77,112.36,94.98,113.29,9.42,9.9,1.01,11.1,99.31,102.7,109.16,105.14
T4,8.622,9.73,9.59,0.96,9.75,108.91,104.77,99.19,94.22,11.03,9.52,1.04,9.96,102.27,101.79,108.2,102.32
T1,8.669,11.1,11.19,1.1,10.26,96.96,113.81,106.99,106.99,10.56,10.29,1.13,9.9,102.36,99.62,95.34,99.94
T4,8.804,10.94,10.74,0.97,10.76,97.9,100.76,107.29,101.58,10.24,10.58,1.0,10.18,95.38,102.8,109.19,101.12
T1,8.829,9.82,11.2,1.07,11.07,96.9,112.64,99.72,113.98,9.58,10.5,1.1,10.99,109.93,101.64,92.72,104.17
T1,8.859,10.44,9.87,1.14,10.31,95.8,103.12,100.4,115.91,10.84,10.06,1.03,10.4,97.62,112.58,108.66,102.31
T2,9.045,10.61,10.74,1.09,10.12,110.24,106.58,106.39,110.14,9.43,9.63,0.95,10.24,110.24,106.33,115.1,105.61
T4,9.08,9.52,11.09,1.11,11.08,102.34,110.99,113.52,102.0,9.99,10.75,1.04,10.39,108.24,102.86,99.48,106.77
T1,9.391,9.77,11.36,1.13,9.8,96.95,112.34,103.91,104.58,10.96,9.96,1.14,9.63,108.13,111.34,96.2,113.09
T4,9.858,10.82,10.67,0.97,10.52,100.38,98.87,114.85,108.48,10.9,9.96,1.12,9.98,107.52,101.15,111.65,109.52
T3,10.56,10.32,11.05,1.1,10.98,106.87,115.37,110.79,95.34,9.82,11.33,1.06,9.84,103.27,115.44,112.23,98.11
