task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,9.77,9.92,1.01,11.44,97.47,92.48,100.67,111.69,11.18,9.91,0.94,9.89,101.41,107.26,109.89,98.07
T1,0.439,10.29,10.23,1.15,10.08,105.33,100.35,93.14,104.6,9.89,11.5,1.16,10.56,106.42,100.42,101.42,113.36
T2,0.623,10.33,10.45,1.08,10.24,93.86,103.43,106.35,112.18,10.75,9.37,1.06,11.51,95.31,107.63,105.99,107.68
T1,0.856,10.8,11.54,1.08,10.03,110.17,111.73,101.46,110.76,10.32,10.01,1.03,9.46,97.63,111.77,103.24,107.74
T3,0.947,10.06,10.0,1.06,9.73,99.28,112.68,103.47,101.83,10.8,10.34,1.01,10.12,109.29,108.62,113.38,106.89
T2,0.975,9.78,9.39,1.04,9.96,100.25,99.58,99.18,110.12,9.41,9.81,1.07,11.38,100.75,105.17,105.96,102.2
T2,1.073,9.69,10.0,1.09,9.76,97.21,103.94,114.68,107.12,9.58,10.87,0.99,10.71,96.52,93.27,115.55,105.85
T3,1.132,11.11,11.05,1.01,10.59,105.27,102.24,99.5,93.72,9.99,11.69,1.05,10.45,111.0,114.92,103.72,100.87
T2,1.478,10.85,10.62,0.95,10.53,101.47,104.72,105.62,110.66,9.64,10.96,0.98,9.98,102.58,94.91,111.56,98.64
T3,1.705,11.63,10.61,0.99,10.25,101.98,104.51,113.95,108.62,10.02,10.09,1.15,9.49,110.67,104.8,115.63,106.85
T4,2.494,9.84,9.68,0.96,10.25,95.84,112.21,113.57,107.34,10.46,9.83,1.07,11.3,94.73,100.4,110.55,104.83
T2,2.77,10.74,9.52,1.04,10.24,97.47,102.82,110.57,100.18,10.2,10.63,0.93,10.79,110.26,97.78,113.46,99.66
T3,3.172,9.85,10.99,1.17,10.68,99.64,115.56,104.21,99.79,10.78,11.25,1.06,10.92,99.61,113.81,111.21,104.72
T4,3.233,10.68,10.52,1.06,10.25,105.7,102.86,103.31,98.3,10.28,11.1,1.1,10.12,109.55,107.3,100.73,100.1
T4,3.277,10.82,10.66,1.12,11.13,108.85,99.53,101.95,99.39,9.3,10.51,1.02,10.24,99.78,108.31,99.23,106.17
T3,3.522,10.36,11.03,1.15,9.96,98.26,113.13,114.51,101.32,11.48,10.81,1.15,10.3,103.21,109.34,99.35,109.13
T1,3.561,10.04,10.4,1.09,9.92,109.82,114.76,105.66,108.13,9.62,11.25,1.04,11.07,99.29,100.79,103.4,104.24
T3,3.683,11.18,10.9,1.15,10.75,97.13,114.23,112.66,94.76,10.75,10.08,1.07,10.64,105.33,114.19,102.95,107.07
T3,3.706,10.44,11.59,1.17,10.82,95.37,114.03,105.46,102.21,11.59,10.78,1.1,9.6,110.63,100.72,112.16,109.43
T4,3.824,10.05,10.53,1.1,10.25,93.14,107.14,99.71,106.97,10.28,10.7,1.11,10.58,97.72,99.39,107.45,105.14
T2,3.827,9.76,10.5,1.05,11.36,103.02,95.46,102.69,96.36,10.18,10.7,1.0,10.41,105.14,98.19,102.0,100.61
T3,4.251,10.11,11.48,1.1,10.85,104.81,116.46,114.8,104.13,10.52,10.16,1.1,9.45,104.72,105.39,111.91,94.41
T3,4.524,10.72,10.19,1.14,10.03,107.43,114.07,101.88,99.24,11.34,11.51,1.06,10.7,101.17,107.07,99.1,107.72
T2,4.529,9.83,9.94,0.98,9.79,105.87,96.1,112.56,99.69,10.72,10.79,1.07,10.63,109.45,106.1,114.04,107.41
T3,4.936,11.29,11.5,1.11,10.02,106.74,116.86,109.51,103.54,11.0,10.1,1.04,9.73,100.46,100.23,100.56,105.16
T4,5.076,9.34,10.92,1.09,10.65,103.82,104.21,111.72,100.74,9.44,10.24,1.02,11.17,104.5,105.16,107.23,110.37
T4,5.244,9.78,10.64,1.04,9.79,103.62,101.75,104.83,107.57,10.19,10.17,0.96,10.76,98.06,100.77,107.19,95.47
T4,5.296,10.19,10.53,0.99,10.89,106.63,107.4,108.77,101.63,9.68,11.1,1.07,10.83,108.07,109.67,112.83,100.74
T1,6.012,11.14,10.05,1.04,10.72,106.7,103.43,94.64,99.22,10.17,11.11,1.03,11.04,97.55,113.86,93.0,109.12
T4,6.487,10.32,10.16,1.08,11.23,107.55,112.7,115.04,105.18,10.24,10.86,1.04,10.13,92.9,96.47,104.93,94.22
T2,7.473,10.22,10.84,1.07,9.97,103.55,95.46,117.29,99.1,9.51,9.76,1.09,9.85,101.04,94.36,108.68,100.87
T1,7.829,10.23,11.42,1.13,9.71,99.53,101.55,102.78,99.22,9.58,10.9,1.17,10.02,98.48,102.61,94.04,103.24
