task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,10.09,9.89,1.02,10.59,96.86,93.92,100.73,108.31,10.07,10.43,0.98,10.5,111.45,108.78,117.0,98.89
T4,0.194,10.63,10.11,0.98,11.4,95.3,99.08,108.84,96.09,10.05,10.98,1.04,10.75,106.48,102.49,98.2,96.09
T1,0.699,10.25,10.51,1.1,10.96,109.31,106.13,105.54,105.54,10.16,10.86,1.02,9.73,106.96,100.63,108.53,108.46
T4,1.146,9.44,11.09,1.01,11.01,93.16,109.85,100.71,101.05,10.53,9.93,1.08,11.38,100.17,98.52,110.74,105.76
T1,1.155,9.81,10.41,1.17,10.52,101.18,99.72,95.28,105.75,11.02,10.72,1.0,11.15,98.98,108.29,109.16,113.31
T2,1.686,9.87,10.77,1.04,10.1,97.37,96.73,99.28,113.87,10.93,10.48,0.96,10.75,108.91,99.73,106.98,107.76
T1,1.748,10.17,10.51,1.13,10.55,104.67,112.95,108.49,106.44,9.59,9.78,1.18,11.05,108.47,107.22,93.98,108.12
T2,2.003,9.75,9.49,0.95,11.45,109.65,103.88,115.08,105.36,10.76,10.1,1.01,10.79,103.64,94.59,111.24,108.54
T4,2.193,9.45,10.05,1.06,10.57,101.45,111.98,114.53,97.99,9.9,11.15,0.97,10.11,105.48,95.93,101.98,99.42
T1,2.197,10.21,10.42,1.04,10.09,107.22,114.51,96.59,99.84,10.99,10.77,1.11,10.43,112.53,104.65,103.76,106.37
T2,2.939,10.28,10.84,1.1,10.11,98.74,96.24,112.11,108.49,10.93,10.48,0.98,11.11,97.92,106.54,104.73,104.11
T1,3.207,9.49,10.17,1.03,9.48,97.92,110.36,91.78,111.01,9.69,11.04,1.0,10.61,106.92,106.56,103.66,105.08
T2,3.703,9.52,10.33,1.06,9.78,99.22,107.34,104.04,112.51,10.79,10.91,1.04,11.29,97.38,106.21,107.28,108.57
T1,3.983,9.78,11.02,1.02,11.03,103.84,112.87,102.6,111.1,9.43,10.94,1.15,10.92,102.7,97.63,97.33,100.66
T3,4.407,11.39,11.27,1.07,11.09,106.08,116.45,111.51,109.17,9.86,11.43,1.03,9.41,101.91,102.9,115.09,106.42
T1,4.411,10.85,10.74,1.01,9.66,105.65,101.07,94.36,109.55,9.4,10.29,1.15,10.48,99.9,106.45,108.06,103.11
T1,4.428,10.38,9.85,1.12,10.92,107.07,114.12,98.08,102.83,10.64,11.47,1.12,10.06,100.24,98.32,100.06,112.86
T3,4.68,10.97,10.21,1.12,11.15,110.58,106.56,101.32,94.27,10.7,10.58,1.11,10.59,99.24,115.34,106.21,97.22
T3,4.694,10.63,10.78,1.17,10.48,95.03,109.47,108.2,103.38,11.03,10.86,1.14,10.71,100.82,111.92,109.02,105.76
T2,4.73,10.6,10.88,1.01,10.73,109.68,93.26,104.45,108.05,9.67,9.49,1.03,9.76,94.52,98.05,99.9,96.64
T4,4.86,9.43,10.48,1.11,11.3,98.38,99.75,107.16,105.14,9.98,11.16,1.04,10.76,104.36,102.78,111.89,110.08
T1,5.208,10.47,10.2,1.01,9.84,96.95,115.43,106.78,114.87,9.54,10.72,1.1,10.92,95.49,109.79,98.53,113.51
T1,5.234,9.52,10.31,1.06,10.69,99.95,99.5,101.14,100.98,10.51,10.94,1.12,10.52,97.09,115.02,96.22,112.74
T1,5.338,9.89,10.79,1.01,10.25,95.61,102.74,103.4,110.2,10.95,11.27,1.09,11.13,106.92,110.27,93.0,100.32
T2,5.375,9.44,10.92,1.09,10.94,109.86,107.42,99.97,113.0,9.43,9.6,1.01,10.61,105.47,102.33,104.05,107.64
T2,6.302,10.52,9.69,0.95,10.67,97.33,99.72,111.54,99.0,10.01,10.77,1.08,10.81,107.68,95.46,114.25,97.96
T3,6.402,10.95,10.05,1.02,11.16,104.93,110.44,111.33,97.51,10.3,11.76,1.11,9.63,106.88,100.1,106.87,108.56
T3,6.577,9.82,10.53,1.14,10.33,104.75,99.55,101.87,96.19,11.63,10.47,1.16,9.84,98.95,116.14,102.2,103.49
T2,6.644,9.94,9.35,0.99,11.14,110.42,104.99,108.81,102.22,10.26,10.51,1.01,9.92,109.87,95.67,112.25,97.6
T2,7.119,9.88,10.26,0.94,11.35,99.0,100.98,116.56,98.74,10.06,9.65,1.08,10.92,103.26,108.62,113.31,106.54
T1,7.214,9.66,9.96,1.1,10.66,108.73,101.24,95.12,108.13,10.34,11.34,1.12,9.46,103.46,104.79,95.02,112.96
T2,7.778,9.52,10.55,1.01,11.57,96.93,105.64,104.32,107.98,9.66,10.48,0.93,11.03,107.88,104.66,103.17,96.14
T2,8.873,11.09,9.68,1.01,10.6,101.78,97.17,114.36,100.45,9.96,9.26,1.0,10.65,100.93,104.94,117.29,105.11
T1,8.987,10.21,10.23,1.07,9.53,99.66,114.62,102.18,101.62,9.65,11.41,1.13,10.85,110.58,100.12,93.64,110.16
T4,9.035,9.34,10.01,0.97,10.77,102.95,96.9,115.51,107.06,9.94,11.06,0.98,11.19,100.38,101.36,100.65,108.18
T2,10.29,9.49,10.3,1.03,9.97,110.23,95.03,105.35,105.84,10.21,9.84,1.0,10.31,97.52,92.61,110.82,106.44
T3,10.47,10.65,11.67,1.01,11.04,98.84,107.46,110.38,109.52,11.34,10.6,1.09,10.06,103.62,116.17,97.48,93.54
T4,10.729,9.5,10.0,0.99,11.38,108.65,107.67,115.14,107.16,10.64,10.64,1.07,9.81,108.29,110.47,107.29,102.32
T1,11.139,9.7,10.74,1.0,9.9,102.09,101.26,95.41,99.42,9.55,10.61,1.1,11.17,96.18,110.56,96.59,109.06
T4,11.166,10.16,11.08,1.06,10.49,109.44,94.94,113.78,95.6,10.32,9.59,1.08,10.61,94.7,104.99,114.96,95.57
T2,11.274,9.42,9.7,1.08,10.91,97.76,102.9,106.73,110.28,9.59,10.55,1.02,10.24,106.44,92.55,109.98,109.11
T3,11.343,9.89,11.19,1.08,9.75,108.83,110.39,104.15,106.16,11.47,10.09,1.09,10.94,109.48,105.4,111.01,95.49
T2,11.805,10.78,9.62,1.0,9.91,110.68,107.5,99.91,111.14,10.01,9.74,0.95,10.26,102.15,92.3,103.31,103.88
T1,12.029,10.6,10.95,1.03,11.16,106.11,108.88,96.29,115.2,9.39,11.27,1.1,10.51,101.31,102.74,101.63,114.98
T1,12.061,10.17,10.58,1.14,10.92,95.53,107.97,100.66,101.32,9.64,10.52,1.11,10.92,107.52,105.26,94.2,103.47
T3,12.092,11.18,11.52,1.03,10.26,95.53,104.25,107.54,103.82,10.97,10.05,1.03,10.86,102.54,105.52,112.15,99.04
T3,12.644,10.58,11.8,1.09,10.16,99.72,99.67,109.58,104.17,10.16,11.66,1.0,10.81,106.94,113.56,99.71,107.33
T1,12.955,10.9,11.43,1.07,10.8,95.07,103.8,108.43,112.34,10.94,10.03,1.1,11.11,103.33,109.66,98.39,109.35
T1,13.156,10.53,11.53,1.02,9.64,104.22,108.51,103.68,110.59,9.6,10.35,1.13,10.87,108.38,99.99,99.31,108.09
