task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,1.04,95.44,10.42,10.5,0.97,1.06,110.53,0.95,1.04,101.81,11.12,9.91,0.95,1.0,103.25,1.03
T4,0.526,1.13,103.09,10.26,11.1,1.06,1.02,112.66,0.95,1.12,94.72,11.11,9.73,1.03,0.97,101.75,0.94
T3,0.621,1.09,112.8,10.73,11.07,0.97,1.03,96.2,1.0,1.03,99.59,11.48,11.13,1.0,1.09,105.32,1.06
T3,0.86,1.04,98.45,10.27,9.77,0.96,1.0,100.19,1.02,1.05,112.32,11.72,10.29,1.07,1.06,101.33,1.04
T3,1.228,1.08,103.2,11.25,10.8,0.99,1.13,106.82,1.07,1.12,103.69,10.17,9.96,1.06,1.02,102.35,0.96
T4,1.327,0.97,96.46,10.1,10.77,1.02,1.02,100.76,1.0,1.02,109.18,10.25,9.67,0.92,1.0,116.21,1.08
T2,1.493,1.11,102.6,10.44,10.74,1.06,1.1,113.06,0.98,1.13,106.39,10.72,9.68,1.08,0.97,111.71,1.07
T3,2.22,1.1,102.95,11.05,10.6,1.0,1.04,108.61,1.03,0.97,100.6,10.51,10.83,0.97,1.14,104.68,1.01
T4,2.252,1.13,104.5,11.54,10.52,1.01,1.12,108.99,1.09,1.0,102.94,10.55,10.94,1.05,1.01,108.03,0.99
T3,2.292,0.94,110.92,11.57,11.4,1.02,1.16,106.68,0.97,1.04,113.64,10.27,9.84,1.05,1.12,104.2,1.02
T2,2.563,1.02,97.31,10.95,10.86,1.07,0.94,114.42,1.12,1.01,103.44,10.9,10.07,1.09,1.0,101.73,0.95
T3,2.662,1.05,110.6,9.96,10.03,1.1,1.1,101.88,0.98,1.08,114.12,10.64,11.41,1.08,1.17,101.58,1.05
T3,3.015,1.08,108.97,11.62,11.03,1.05,1.14,104.82,0.97,0.99,112.31,10.43,10.99,0.99,1.09,91.52,0.98
T2,3.218,1.06,96.05,9.76,11.38,1.07,1.08,117.02,1.0,1.01,108.19,9.76,11.26,0.98,1.04,100.98,1.0
T2,3.283,1.14,98.16,10.09,10.34,1.05,0.93,115.13,1.1,1.16,93.94,9.71,11.06,1.1,0.98,106.35,1.01
T4,3.37,1.04,97.68,11.12,9.87,0.97,1.04,115.92,1.04,1.0,108.61,10.74,10.88,0.98,1.11,109.55,1.05
T2,3.385,1.03,107.1,10.06,10.74,1.1,1.08,100.28,1.04,1.02,95.81,10.82,10.53,0.98,0.98,107.0,0.96
T2,3.905,1.02,102.98,10.8,10.84,1.01,1.02,108.79,1.04,1.12,98.42,10.12,9.83,1.15,1.06,107.94,0.95
T1,4.017,1.12,100.92,10.14,9.61,1.08,1.09,108.03,1.12,0.98,99.61,11.34,10.69,1.1,1.01,92.9,1.08
T1,4.259,1.14,98.57,11.17,10.94,1.03,0.99,92.29,1.06,0.97,110.81,11.06,9.78,1.05,0.97,95.73,0.99
T4,4.448,1.04,96.76,10.97,10.31,1.0,1.03,111.0,0.98,1.07,106.19,10.95,11.36,0.98,1.03,103.04,1.1
T4,4.702,1.03,98.32,11.58,10.79,1.08,0.98,102.76,1.02,0.96,103.77,10.66,10.28,0.98,1.09,107.66,0.94
T2,4.793,1.04,94.32,10.61,11.11,1.05,1.06,114.02,1.01,1.16,102.05,10.7,10.78,1.04,0.98,116.87,1.08
T4,5.043,1.13,107.06,10.45,10.71,1.08,1.03,101.76,0.96,0.96,102.57,10.22,10.48,1.08,1.02,101.11,0.98
