task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,1.15,106.37,11.1,10.8,1.0,1.12,98.11,1.09,1.09,97.64,11.5,10.1,1.09,1.1,107.23,1.03
T3,0.661,1.03,110.06,11.02,10.03,0.99,1.03,93.79,1.07,1.1,103.69,11.14,11.24,1.03,1.01,107.75,1.05
T4,0.678,1.01,92.86,10.18,11.23,0.92,1.08,102.32,1.02,1.11,96.86,10.31,9.99,1.03,1.12,105.72,0.94
T3,0.99,1.01,113.87,10.41,9.76,1.05,1.14,96.01,0.96,1.08,107.55,11.51,10.82,1.1,1.18,107.89,1.06
T4,1.268,1.08,106.84,11.35,9.71,0.99,1.08,98.88,1.01,1.1,106.12,9.95,10.18,1.03,1.12,112.05,0.98
T1,1.447,1.14,95.58,11.23,9.57,0.96,0.99,98.6,0.98,0.98,106.93,10.01,10.57,0.98,1.13,107.23,1.01
T4,1.787,0.95,99.66,10.16,11.11,0.96,1.05,98.26,0.93,1.02,99.15,10.99,10.9,1.01,1.06,98.11,1.1
T3,2.06,1.02,100.61,10.96,10.32,1.1,1.18,93.08,1.02,1.1,103.15,11.52,9.9,1.04,1.03,94.11,1.07
T1,2.141,1.02,101.3,9.94,11.15,0.97,1.11,97.06,1.1,1.09,95.91,11.05,9.83,1.06,1.02,108.46,1.11
T3,2.185,1.12,104.33,11.61,10.94,1.09,1.06,93.47,1.07,1.0,105.39,10.94,10.6,0.99,1.14,97.37,1.08
T4,2.212,0.99,104.54,10.34,10.47,1.06,1.04,98.66,0.94,1.09,106.49,11.44,10.52,1.02,1.08,106.22,1.06
T3,2.91,1.0,110.87,10.14,10.21,1.02,1.07,93.71,1.03,1.05,102.09,10.06,11.04,1.1,1.09,97.79,0.96
T1,2.982,1.01,105.94,11.38,9.74,1.0,1.1,99.81,1.0,1.09,104.05,10.59,10.43,1.04,1.13,95.92,1.0
T1,2.995,1.11,102.47,11.58,10.51,1.08,0.99,103.11,1.0,1.15,112.02,11.0,11.18,0.98,1.14,93.74,1.11
T2,3.463,1.05,101.63,10.58,10.31,1.15,1.07,112.43,1.12,1.17,101.3,11.02,9.94,1.0,1.08,111.38,1.06
T4,4.09,1.1,107.0,10.24,9.67,1.09,0.98,112.05,1.06,1.05,105.87,10.81,10.44,1.0,1.08,98.27,1.0
