task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,1.03,97.2,10.24,10.03,0.95,1.06,107.23,1.09,1.0,104.31,10.04,9.6,1.01,0.98,98.22,1.05
T2,1.221,1.18,98.47,9.64,10.27,1.13,0.98,112.99,0.96,1.04,95.3,9.88,10.82,1.12,1.08,110.5,0.97
T1,1.456,1.04,98.24,10.67,10.76,1.12,0.97,97.96,1.08,1.02,99.74,10.55,9.83,1.09,1.12,101.34,0.98
T2,2.427,1.0,101.88,11.26,10.59,1.07,0.94,105.95,1.1,1.01,103.39,10.79,10.83,1.07,0.97,100.64,1.04
T1,2.586,1.09,112.06,11.04,10.76,0.98,1.0,92.91,0.95,1.09,101.35,10.01,11.17,1.07,1.04,97.34,1.07
T3,2.625,1.09,106.86,9.87,10.7,1.05,1.16,100.66,0.99,0.98,113.39,10.47,10.66,1.01,1.04,93.38,0.98
T2,2.732,1.08,100.23,11.37,9.83,1.05,0.98,101.79,1.02,1.04,106.86,10.3,10.42,1.12,1.04,109.46,1.04
T3,3.121,1.06,108.04,10.11,9.78,0.99,1.0,102.82,0.97,1.06,111.94,10.73,11.33,1.1,1.05,95.01,1.06
T3,3.657,1.02,102.68,11.63,9.75,1.08,1.07,107.27,0.96,0.96,104.59,10.6,10.57,1.1,1.0,103.63,1.08
T3,3.751,1.03,105.31,10.08,10.65,1.01,1.12,107.71,1.02,1.02,114.59,10.83,10.01,1.0,1.07,100.44,0.98
T2,3.972,1.05,98.69,11.41,10.01,1.13,0.97,116.87,1.09,1.16,105.66,10.99,10.5,1.02,1.0,102.99,1.09
T3,4.086,1.12,110.6,10.57,10.59,0.97,1.08,92.32,1.03,0.94,96.91,11.3,9.99,1.0,1.15,99.76,1.04
T2,4.376,1.16,97.66,11.26,10.87,1.08,1.02,99.74,1.02,1.01,94.54,10.33,10.53,1.02,1.09,108.33,0.97
T1,4.583,1.09,103.44,11.54,10.93,1.05,1.09,106.18,1.08,1.13,99.94,10.17,10.51,0.95,1.13,95.28,1.02
T1,4.634,1.03,106.4,10.01,11.01,1.02,0.98,106.94,1.04,1.07,95.22,11.22,11.32,1.03,1.06,95.24,0.98
T4,5.124,1.1,103.26,10.21,10.0,1.07,1.03,109.33,0.99,1.0,102.45,11.36,10.65,0.95,0.99,112.97,1.05
T2,5.143,1.11,109.96,10.39,11.19,1.04,1.08,103.09,1.12,1.0,105.64,10.3,10.95,0.98,0.94,108.95,1.05
T1,5.349,1.12,108.78,10.94,10.9,1.03,1.01,97.6,1.01,1.08,110.54,9.94,11.12,0.99,1.05,96.25,0.95
T3,5.65,1.0,96.97,9.93,11.11,0.98,1.08,108.26,0.95,1.06,110.92,10.27,11.0,1.04,1.0,103.93,1.09
T3,5.751,0.97,97.83,11.47,9.76,1.01,1.07,107.05,0.99,0.99,101.52,9.93,10.96,0.97,1.15,108.07,1.09
T4,6.116,1.11,97.21,11.58,11.33,1.06,0.99,99.66,0.98,0.96,96.19,11.0,11.17,1.03,0.98,106.95,1.08
T3,6.258,1.02,108.3,10.36,10.56,1.07,1.13,91.81,1.07,0.95,100.87,10.46,10.17,1.09,1.05,103.97,0.93
T1,6.302,1.08,95.99,10.27,10.86,1.03,1.11,105.52,1.11,1.09,99.96,10.71,10.99,1.0,1.12,103.35,1.11
T1,6.744,1.12,112.08,10.92,9.58,1.05,0.99,101.76,1.01,1.05,109.66,10.71,10.64,0.98,1.05,103.35,1.06
T1,6.766,1.06,106.37,10.88,11.01,0.98,1.07,107.92,0.94,0.99,106.36,10.96,11.07,1.1,1.01,93.6,0.96
T1,6.868,1.07,104.21,10.24,9.96,0.96,0.96,92.2,0.98,1.06,107.24,11.34,10.02,1.07,1.03,96.63,0.95
T4,7.023,1.01,108.28,10.9,9.86,1.05,1.08,112.94,1.0,0.99,97.51,11.17,10.13,1.06,0.99,106.76,0.99
T1,7.259,1.03,105.18,11.04,10.37,1.09,1.02,105.65,1.06,1.04,112.73,11.52,9.62,1.02,1.04,105.4,1.07
T4,7.341,0.98,92.43,11.27,11.45,1.09,1.09,107.48,0.94,1.1,102.37,11.44,10.19,1.0,1.01,101.17,0.96
T3,7.376,1.0,100.24,10.04,10.73,1.08,1.06,106.68,0.96,0.97,102.75,10.92,11.55,1.07,1.09,102.86,0.96
T4,7.386,1.0,101.97,11.03,10.18,1.03,1.04,102.87,1.0,1.04,108.44,10.35,11.01,0.99,1.08,112.29,1.01
T2,7.687,1.17,100.93,9.88,9.67,1.09,1.06,105.95,1.04,1.02,104.99,9.8,10.84,1.04,0.95,114.58,1.01
T1,7.717,1.11,107.08,10.33,11.17,1.05,1.06,95.82,0.97,1.03,95.5,10.13,10.49,1.05,1.0,100.92,1.0
T4,8.136,0.96,106.38,9.94,10.82,1.07,1.01,112.93,1.05,1.03,109.46,10.03,11.17,0.97,0.99,107.33,1.06
T1,8.195,1.01,98.37,10.14,10.24,1.08,1.08,93.9,1.08,1.05,103.82,10.95,10.35,1.09,1.04,95.28,1.04
T3,8.29,0.98,97.84,10.73,10.87,1.05,1.18,94.95,0.93,1.11,98.91,9.89,10.14,0.98,1.11,101.55,1.0
T3,8.874,1.09,101.51,10.26,10.52,1.08,1.17,93.9,1.04,0.94,103.65,10.76,11.16,1.11,1.06,105.74,1.08
