id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0.0,TT1,BESTEFFORT,COMPLETED,m1-1,1.668,"{'m1-1': 1.181, 'm2-1': 8.889, 'm3-1': 5.636}",118.10000000000001,1.668,2.849,inf,13.668,19.668
1.0,TT1,BESTEFFORT,COMPLETED,m1-1,2.936,"{'m1-1': 1.33, 'm2-1': 6.094, 'm3-1': 5.259}",133.0,2.936,4.266,inf,14.936,20.936
2.0,TT1,BESTEFFORT,COMPLETED,m1-1,4.681,"{'m1-1': 1.077, 'm2-1': 6.533, 'm3-1': 4.776}",107.69999999999999,4.681,5.758,inf,16.681,22.681
3.0,TT1,BESTEFFORT,COMPLETED,m1-1,6.278,"{'m1-1': 1.501, 'm2-1': 6.596, 'm3-1': 4.028}",150.1,6.278,7.779,inf,18.278,24.278
4.0,TT1,BESTEFFORT,COMPLETED,m1-1,6.384,"{'m1-1': 1.488, 'm2-1': 7.056, 'm3-1': 5.016}",148.8,7.779,9.267,inf,18.384,24.384
5.0,TT1,BESTEFFORT,COMPLETED,m1-1,7.224,"{'m1-1': 1.267, 'm2-1': 8.533, 'm3-1': 5.505}",126.69999999999999,9.267,10.533999999999999,inf,19.224,25.224
6.0,TT1,BESTEFFORT,COMPLETED,m1-1,8.332,"{'m1-1': 1.098, 'm2-1': 6.004, 'm3-1': 4.461}",109.80000000000001,10.533999999999999,11.632,inf,20.332,26.332
7.0,TT1,BESTEFFORT,COMPLETED,m1-1,10.921,"{'m1-1': 1.263, 'm2-1': 7.17, 'm3-1': 5.223}",126.29999999999998,11.632,12.895,inf,22.921,28.921
8.0,TT1,BESTEFFORT,COMPLETED,m1-1,15.846,"{'m1-1': 1.392, 'm2-1': 7.503, 'm3-1': 5.643}",139.2,15.846,17.238,inf,27.846000000000004,33.846000000000004
9.0,TT1,BESTEFFORT,COMPLETED,m1-1,16.52,"{'m1-1': 1.655, 'm2-1': 7.434, 'm3-1': 5.574}",165.5,17.238,18.893,inf,28.519999999999996,34.519999999999996
10.0,TT1,BESTEFFORT,COMPLETED,m1-1,17.812,"{'m1-1': 1.872, 'm2-1': 6.094, 'm3-1': 4.244}",187.20000000000002,18.893,20.765,inf,29.811999999999998,35.812
11.0,TT1,BESTEFFORT,COMPLETED,m1-1,17.989,"{'m1-1': 1.241, 'm2-1': 8.017, 'm3-1': 4.001}",124.10000000000001,20.765,22.006,inf,29.989000000000004,35.989000000000004
12.0,TT1,BESTEFFORT,COMPLETED,m1-1,18.507,"{'m1-1': 1.248, 'm2-1': 7.566, 'm3-1': 5.37}",124.8,22.006,23.254,inf,30.507000000000005,36.507000000000005
13.0,TT1,BESTEFFORT,COMPLETED,m1-1,19.053,"{'m1-1': 1.293, 'm2-1': 7.872, 'm3-1': 4.311}",129.29999999999998,23.254,24.547,inf,31.052999999999997,37.053
14.0,TT1,BESTEFFORT,COMPLETED,m3-1,19.156,"{'m1-1': 1.637, 'm2-1': 6.128, 'm3-1': 4.962}",396.96,19.156,24.118,inf,31.156,37.156
15.0,TT1,BESTEFFORT,COMPLETED,m1-1,21.592,"{'m1-1': 1.963, 'm2-1': 8.341, 'm3-1': 5.278}",196.3,24.547,26.51,inf,33.592,39.592
16.0,TT1,BESTEFFORT,COMPLETED,m3-1,21.773,"{'m1-1': 1.258, 'm2-1': 8.533, 'm3-1': 4.682}",374.56000000000006,24.118,28.799999999999997,inf,33.772999999999996,39.772999999999996
