task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.004,107.384,95.624,11.678,93.355,113.098,103.363,115.123,106.442,96.788,11.719,100.431,99.078,112.194,98.32
1,0.42,108.713,102.463,106.102,10.555,1.137,9.872,97.477,101.423,110.412,97.008,10.73,1.052,11.147,104.111
3,0.607,1.087,9.739,100.752,103.002,10.455,102.434,107.381,1.0,10.75,100.673,103.984,9.8,97.769,112.156
2,0.696,114.685,105.292,11.388,103.91,97.83,102.754,101.819,106.842,100.478,10.591,101.433,109.571,105.885,100.029
4,1.746,104.612,96.682,97.287,96.053,105.116,1.142,114.101,102.329,104.288,98.802,105.063,115.979,1.029,116.7
1,1.826,97.978,97.576,99.465,10.228,1.076,11.455,103.245,103.848,103.227,95.629,9.805,1.134,10.745,96.061
3,1.83,1.022,10.23,97.822,106.749,10.807,111.841,117.218,0.998,10.454,107.388,98.037,9.883,110.909,98.707
1,2.17,111.999,95.273,99.277,9.919,1.001,9.959,96.716,110.833,110.594,110.619,10.205,0.971,11.516,100.672
3,2.247,1.117,10.384,106.325,99.009,10.802,100.466,117.07,1.14,11.297,98.37,101.475,11.548,99.324,109.499
1,2.596,110.433,111.762,108.238,9.946,0.985,10.269,108.364,94.711,96.359,102.112,9.924,1.03,11.694,95.668
3,2.707,1.0,9.636,102.084,106.198,11.118,107.278,112.947,1.077,11.227,107.156,108.625,11.601,113.374,99.501
4,3.725,112.092,92.638,113.227,97.759,103.858,1.016,111.281,106.538,98.976,96.168,96.017,110.152,1.131,99.777
3,3.779,1.087,11.256,104.253,109.529,10.262,107.95,101.043,1.008,10.153,95.312,108.385,10.789,100.807,107.936
4,3.844,114.874,108.4,99.301,97.806,110.858,1.049,117.651,112.623,108.8,102.487,108.045,110.07,1.028,116.596
1,4.197,102.785,107.014,109.221,11.136,1.057,11.017,99.965,97.181,107.367,109.036,10.952,1.137,9.907,97.871
3,4.261,0.995,9.759,101.425,109.155,10.784,107.593,109.268,1.136,10.391,108.869,99.309,10.028,109.264,107.106
2,4.483,115.697,105.196,10.381,98.623,108.366,101.168,103.991,106.287,102.467,10.084,100.005,106.872,99.703,114.237
2,4.612,111.287,108.335,10.037,102.899,109.722,111.891,103.435,105.57,111.743,11.157,107.977,101.301,106.359,113.054
1,5.294,102.831,110.3,94.333,9.67,1.122,10.419,107.025,111.486,111.038,106.471,10.539,1.134,10.78,107.697
4,5.482,108.614,101.263,99.209,93.346,99.033,1.134,100.171,107.528,99.569,110.262,106.911,99.855,1.102,102.227
4,5.907,117.683,105.641,111.759,96.991,105.369,1.066,118.17,116.599,95.863,103.017,104.455,106.171,1.044,115.082
1,6.919,96.434,104.729,99.024,11.225,1.038,11.476,107.941,111.009,105.615,107.418,11.062,1.084,10.582,99.159
1,6.921,104.389,111.569,97.701,10.787,0.998,9.997,104.608,102.957,101.807,101.322,9.797,1.048,11.662,107.767
1,7.06,96.707,109.821,103.947,11.278,1.014,9.889,108.327,95.762,97.214,104.973,11.142,1.127,11.326,95.416
2,7.311,107.985,105.43,10.612,94.716,106.261,103.038,104.74,99.371,107.399,10.63,106.065,100.504,100.409,111.183
1,7.508,103.671,96.874,95.423,9.876,1.108,10.29,110.726,102.876,109.365,102.99,10.082,0.97,10.256,105.663
4,7.556,100.491,95.168,105.691,100.822,107.108,1.068,107.572,104.486,94.794,103.822,104.118,103.236,1.025,100.246
4,8.025,106.829,95.863,103.685,97.384,101.726,1.127,103.746,103.927,97.939,101.668,97.279,115.502,1.084,113.392
1,8.047,111.608,107.061,98.217,10.05,0.997,10.674,105.588,105.636,95.816,98.66,10.972,1.032,9.933,113.295
1,8.17,97.841,109.849,110.128,10.539,1.004,9.846,104.04,107.751,99.865,98.218,10.854,1.061,10.081,108.817
4,8.413,101.941,97.72,102.416,108.979,113.555,1.105,102.54,112.36,107.086,101.898,103.213,107.864,0.988,107.471
3,8.415,1.077,11.345,103.35,108.159,10.237,106.059,112.131,0.965,9.775,99.041,101.175,10.887,112.931,111.11
3,8.442,1.085,11.155,109.34,107.866,11.424,110.67,107.147,0.995,10.483,107.819,96.324,10.193,112.016,111.169
3,8.643,0.974,9.806,104.159,95.81,9.92,103.51,111.959,1.114,10.437,102.29,98.078,10.829,97.056,109.976
2,9.139,100.815,106.472,10.563,99.135,109.474,112.246,111.654,100.056,102.038,10.771,109.025,100.607,107.541,99.902
4,9.778,118.98,107.708,110.891,93.799,98.215,1.041,108.413,109.19,92.094,109.769,101.398,106.312,1.159,112.722
1,9.843,105.169,111.819,108.445,10.073,1.096,10.658,112.082,102.792,103.643,101.656,9.805,1.01,11.694,105.846
2,10.129,101.654,107.826,10.948,109.089,106.197,109.586,115.53,100.064,104.442,10.919,102.393,114.304,102.0,104.227
4,10.629,115.228,108.401,111.504,110.53,115.254,1.086,104.643,116.575,98.46,99.626,93.381,103.704,1.037,114.076
4,10.817,104.972,106.063,110.392,105.16,108.275,1.038,118.061,104.761,102.556,112.425,109.675,105.075,1.108,113.55
2,10.939,103.232,97.349,11.08,92.695,99.961,94.892,104.873,104.063,99.227,10.031,99.999,113.834,95.56,97.454
1,11.514,104.898,99.921,96.201,10.497,1.118,11.226,100.716,102.538,99.989,106.471,11.114,1.016,10.802,107.502
1,11.632,99.781,107.061,101.345,10.96,1.097,11.424,113.349,107.327,98.026,96.631,10.23,1.044,10.062,103.948
4,12.2,109.89,108.623,99.416,99.806,106.472,1.062,105.553,102.427,92.719,107.881,105.365,108.221,1.117,114.792
3,12.204,1.117,11.368,109.783,96.256,10.075,100.467,101.546,1.085,10.309,105.773,109.028,11.164,107.249,111.58
4,12.34,118.229,101.949,107.861,104.668,115.788,0.978,117.114,105.515,107.306,101.262,103.901,102.655,1.143,110.497
1,12.754,112.123,111.452,97.072,11.232,1.082,10.045,97.906,99.09,101.807,107.055,9.874,1.134,9.846,96.511
1,13.782,97.168,103.343,102.356,10.318,0.965,9.999,99.245,106.694,108.976,96.071,9.963,1.114,10.561,110.808
4,13.907,104.837,99.504,99.275,104.118,115.146,1.083,114.176,117.95,95.745,104.527,97.375,114.004,1.029,103.598
2,13.941,100.208,109.343,11.664,101.31,100.627,107.31,103.004,115.715,99.114,11.04,108.183,101.349,106.305,112.091
4,14.196,112.119,103.386,111.48,110.376,100.518,1.105,105.165,116.153,105.259,98.66,101.75,102.977,1.136,105.708
4,14.263,111.387,98.297,110.477,110.589,101.832,0.98,100.047,102.608,102.855,105.828,106.605,112.09,1.043,115.782
3,14.305,1.021,10.231,101.243,110.498,9.999,102.537,102.65,0.973,11.391,104.217,107.582,10.789,96.941,109.69
1,14.485,102.714,113.156,107.16,9.806,1.049,10.854,112.962,97.074,109.203,99.68,11.065,1.052,10.628,99.374
3,15.068,1.136,11.356,109.751,102.597,11.332,102.434,115.436,1.067,11.163,105.946,101.47,10.734,102.498,114.63
2,16.92,111.503,99.373,10.885,94.144,103.223,96.399,97.87,107.358,98.262,10.953,98.76,114.279,110.096,108.718
4,17.695,116.218,97.932,105.967,99.776,106.819,1.058,109.541,105.279,93.965,109.769,99.669,105.823,1.109,117.511
2,18.179,101.842,98.296,10.22,104.482,114.945,104.556,111.964,101.238,105.211,10.769,106.226,112.615,96.862,107.504
1,18.403,103.714,100.936,96.501,10.977,0.96,11.522,106.537,108.673,105.507,106.621,11.156,1.071,11.069,110.029
1,18.957,103.524,96.489,95.272,10.278,1.093,10.663,95.355,109.823,103.243,94.04,9.672,1.131,11.198,113.105
3,18.967,1.036,11.226,95.009,104.03,10.422,114.531,107.28,1.047,10.309,110.341,108.385,9.823,97.119,105.74
1,18.982,110.419,109.279,97.729,9.923,1.036,11.489,103.345,98.527,98.611,95.679,9.665,0.987,10.6,110.268
2,19.369,100.29,110.083,11.857,95.875,114.651,102.488,104.128,99.27,100.432,10.731,94.419,99.244,108.069,102.064
2,19.737,114.992,109.215,11.779,93.924,97.773,112.05,115.054,104.911,107.629,10.72,99.24,102.946,95.434,109.877
2,19.916,101.321,99.901,11.808,96.531,107.079,99.207,100.476,105.16,102.003,11.711,95.368,108.415,104.418,105.594
4,20.193,107.991,98.045,96.727,95.449,114.358,1.148,110.019,103.915,95.152,96.518,99.669,101.473,1.144,115.701
3,20.298,0.964,10.887,105.247,101.188,10.533,99.701,115.599,1.088,10.756,109.834,103.882,10.483,110.288,115.437
2,21.003,115.06,97.711,11.224,99.974,101.255,111.678,102.0,100.284,97.525,10.659,97.246,107.333,108.649,104.83
1,21.396,99.042,110.063,93.487,10.348,1.107,10.598,99.343,108.673,111.207,104.0,11.101,1.014,9.833,96.847
2,22.006,110.97,111.898,11.793,106.6,110.968,109.563,99.847,115.405,104.035,10.691,107.863,111.974,103.919,101.543
3,22.409,1.034,10.864,100.002,108.741,11.404,101.827,103.131,0.975,11.178,105.042,95.546,10.193,100.104,98.872
2,22.611,114.597,107.633,11.705,102.109,97.885,108.634,114.632,103.232,110.278,10.552,101.513,115.532,96.659,111.439
2,22.728,111.593,94.708,11.035,107.396,115.364,110.26,102.005,109.816,111.898,10.39,96.335,102.987,96.319,99.701
4,22.881,109.311,96.701,102.038,107.819,100.376,1.147,110.207,114.445,94.41,102.452,102.568,106.325,1.081,110.442
2,22.884,113.606,96.347,10.369,97.884,100.47,95.885,109.278,101.085,107.261,10.126,107.961,110.115,111.015,100.73
3,23.239,1.053,9.724,95.508,102.498,10.19,106.615,105.986,1.059,11.117,98.092,103.651,9.968,111.218,115.656
4,23.644,115.674,99.856,112.001,94.989,110.925,1.149,103.304,115.947,102.024,97.72,103.235,104.756,0.977,116.537
