task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.092,111.647,98.069,110.428,10.289,1.094,10.162,98.662,102.69,105.007,102.029,9.647,1.088,11.114,104.245
4,0.139,118.961,100.007,104.702,93.884,106.891,1.054,112.68,112.327,97.995,112.001,101.152,107.531,0.985,108.337
4,0.474,104.539,103.682,110.538,97.459,97.94,1.146,116.577,119.353,93.962,102.903,97.668,105.243,1.106,115.325
4,1.124,116.602,95.5,99.03,99.589,112.34,1.105,102.596,118.438,94.945,102.038,97.382,112.736,1.0,110.012
3,1.177,1.101,11.3,101.262,104.781,10.939,107.118,114.639,1.095,9.625,104.569,107.628,11.13,99.015,107.147
3,1.364,1.099,10.433,104.6,100.742,10.292,112.317,99.937,0.969,9.813,103.404,101.155,10.728,114.916,108.893
1,2.067,96.47,107.901,100.128,9.823,0.967,10.044,103.785,101.782,103.292,103.511,10.219,1.134,11.527,97.783
3,2.865,1.089,11.209,109.667,95.342,11.444,110.329,112.99,1.109,10.275,107.8,108.665,9.911,114.312,103.62
1,2.925,106.54,95.816,102.088,10.859,1.117,11.244,98.906,101.531,98.074,101.516,10.931,1.021,10.638,102.691
3,3.02,1.1,10.389,96.231,107.092,11.137,100.6,100.524,1.021,9.783,93.606,100.47,10.789,102.921,102.967
4,3.206,101.655,98.043,109.487,100.073,103.54,0.981,112.324,118.126,96.961,100.597,110.529,101.828,1.106,116.677
4,3.266,101.737,99.231,106.698,106.902,105.566,1.095,115.082,101.99,99.84,108.299,99.669,110.956,1.101,109.136
1,3.287,108.083,111.963,108.025,10.723,0.993,9.997,96.955,111.368,95.297,101.734,9.563,1.003,9.971,97.815
2,3.798,97.469,106.276,11.504,98.623,109.419,110.819,97.187,99.191,106.99,10.881,102.387,106.431,110.818,103.488
1,4.102,98.889,106.822,110.252,11.156,0.982,10.384,103.929,95.388,105.341,101.84,9.807,1.011,10.354,112.161
4,4.161,101.446,104.058,104.289,103.423,113.715,1.109,111.335,113.93,104.442,107.009,106.203,105.76,1.122,114.047
1,4.346,103.502,102.452,99.755,10.791,1.106,10.942,104.111,108.76,109.865,105.935,10.188,0.996,10.266,108.127
4,4.368,112.092,94.723,95.783,98.04,113.743,1.134,110.22,118.826,101.509,105.934,98.807,108.314,1.091,114.996
4,4.444,107.466,97.308,108.828,109.275,100.79,1.051,109.188,117.868,91.749,96.737,110.588,107.907,1.115,103.365
3,4.583,1.035,10.708,100.282,96.378,11.254,113.374,114.939,0.992,10.58,96.171,98.54,9.877,109.349,116.833
1,4.681,111.14,109.399,110.252,11.284,1.116,10.69,100.171,103.79,107.445,103.086,10.464,0.979,10.933,97.136
4,5.072,117.749,100.877,103.733,103.561,105.116,0.978,107.819,118.198,100.75,108.828,103.804,102.168,0.987,106.787
2,5.094,109.729,100.264,11.6,100.934,106.626,100.404,101.768,112.09,109.393,11.502,100.136,98.219,99.27,98.084
1,5.298,98.29,110.217,96.898,10.803,0.987,10.49,102.857,96.088,100.472,94.45,9.945,0.995,11.691,109.648
2,5.718,108.864,99.115,10.129,102.008,101.417,108.946,107.099,109.427,108.629,11.301,101.918,111.701,104.394,99.608
2,5.918,106.713,104.007,11.582,99.768,112.237,97.328,109.359,105.123,110.22,10.96,105.379,102.669,102.572,101.463
1,5.994,98.839,107.576,104.561,11.225,1.077,10.675,99.621,106.96,99.648,97.473,10.866,0.98,9.963,99.483
