task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.065,106.442,98.851,11.192,100.579,100.987,100.984,102.417,111.341,102.655,10.41,107.27,99.034,111.053,109.459
4,0.09,113.494,106.751,108.103,94.589,112.34,0.994,115.387,118.901,101.509,109.017,104.929,104.457,1.083,100.376
2,0.442,97.28,109.945,10.216,108.19,113.759,99.891,113.799,103.794,96.347,10.772,104.484,97.87,104.387,114.563
4,0.575,107.811,100.13,113.036,98.31,103.786,1.119,104.627,116.743,99.653,102.34,107.861,109.95,1.066,117.327
2,0.962,110.789,94.295,10.588,108.028,110.748,106.267,99.177,106.287,111.119,11.666,100.527,108.587,109.482,99.84
4,0.977,107.998,102.964,108.147,104.399,105.984,1.156,112.168,113.757,106.043,101.711,99.078,116.121,1.033,106.716
1,1.061,111.171,107.012,105.886,10.186,1.083,10.906,108.339,102.282,101.073,95.669,10.428,1.05,10.527,107.645
3,1.425,1.145,11.243,93.79,111.541,11.293,105.642,114.438,1.003,11.294,106.742,99.131,11.432,109.576,105.195
1,1.547,96.086,99.43,97.497,9.83,1.035,10.006,104.088,109.005,105.851,106.256,10.481,1.008,9.85,99.895
3,1.624,1.103,11.102,93.717,103.882,10.172,113.519,101.956,0.982,9.942,101.911,98.387,10.272,108.303,114.107
1,1.624,101.607,96.69,101.598,9.724,1.067,10.262,103.959,106.301,101.285,103.286,10.718,1.028,9.929,104.171
4,1.914,105.733,106.807,96.269,97.313,109.575,0.98,102.891,117.25,97.646,96.849,98.291,99.726,1.126,110.438
2,1.921,113.755,97.937,11.789,95.894,109.578,112.519,102.073,114.352,108.598,10.665,109.534,114.853,100.286,100.029
1,1.924,105.439,101.224,108.16,10.739,1.097,10.313,103.785,99.431,109.784,97.976,9.847,1.075,11.444,95.437
1,2.172,95.393,108.985,96.438,10.538,1.119,10.658,113.232,111.789,105.31,104.797,10.834,0.968,11.526,111.649
4,2.276,112.935,103.813,105.953,97.78,114.77,1.054,111.335,105.851,102.556,100.165,98.995,106.551,1.078,107.683
2,2.86,101.8,111.401,10.453,109.952,103.417,102.698,101.195,97.525,98.941,10.542,106.34,110.788,102.722,99.986
2,3.278,102.694,106.726,11.821,98.23,114.116,109.7,114.531,98.458,101.597,10.13,105.569,104.463,99.915,107.972
2,4.342,109.106,100.865,10.619,105.098,108.646,95.593,100.959,110.723,106.085,10.498,109.347,111.774,107.864,110.584
3,4.662,1.099,9.792,99.407,101.109,10.968,110.842,109.548,1.001,9.752,107.03,110.887,10.475,101.995,107.623
4,5.019,102.609,101.525,102.883,96.852,107.966,0.996,100.952,105.878,93.823,111.739,106.316,112.139,1.105,110.854
4,5.097,102.073,93.03,112.716,108.664,103.769,1.0,105.509,112.658,96.701,99.07,102.845,107.838,1.081,100.524
1,5.383,100.175,104.743,102.244,11.049,1.103,11.112,101.764,108.461,101.157,104.986,9.868,0.968,11.681,95.347
2,5.688,114.677,95.264,10.12,95.438,97.743,97.088,113.391,107.014,110.022,10.72,108.641,106.63,111.817,99.218
2,6.969,101.333,102.655,10.871,109.899,106.8,111.053,106.013,109.396,97.135,11.627,97.484,102.773,104.777,109.232
4,7.155,117.733,94.161,112.275,98.792,113.944,1.035,108.249,118.238,108.029,99.03,106.69,110.746,0.99,115.024
1,7.163,97.561,100.229,99.028,9.843,1.045,11.004,111.095,109.823,110.594,98.571,9.615,1.001,11.077,100.19
3,7.407,1.062,11.022,106.87,94.046,10.289,108.719,103.294,1.082,9.735,104.2,106.021,9.761,112.968,100.541
