task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,1.025,100.976,106.012,101.845,10.704,1.085,11.448,111.676,107.36,100.988,109.98,9.71,1.037,10.339,110.121
4,1.049,105.297,103.573,99.429,98.823,103.362,1.098,112.344,100.869,95.871,95.694,110.2,99.441,1.07,114.554
4,1.471,110.726,108.19,103.559,110.048,107.966,1.142,106.1,110.959,107.216,100.77,105.249,98.889,1.0,117.185
1,1.807,102.248,105.727,97.976,9.825,1.04,9.89,99.343,101.562,97.898,104.276,9.65,1.132,10.75,97.492
4,1.864,102.827,105.22,103.396,105.063,114.47,1.013,114.186,116.58,104.965,105.953,101.671,106.669,1.086,99.422
1,1.914,104.887,106.389,106.119,9.772,1.023,11.166,104.654,94.421,105.455,98.791,11.005,1.028,10.16,106.232
1,2.047,106.319,105.341,106.602,10.535,1.067,10.388,111.479,97.448,103.938,94.289,9.764,1.072,10.211,112.841
4,2.233,110.229,93.588,96.049,96.017,112.169,1.144,106.1,103.35,101.551,99.275,106.826,100.269,1.064,113.184
3,3.057,1.031,9.732,107.144,107.086,10.746,113.192,107.963,1.057,9.667,98.53,110.598,10.559,109.13,104.873
1,3.295,94.691,101.363,106.29,10.175,1.138,10.842,106.257,100.758,112.456,107.116,10.917,1.066,10.863,107.271
3,3.345,1.036,9.82,101.903,109.846,9.81,107.317,105.617,1.023,9.904,99.405,96.634,11.588,106.424,110.292
3,3.738,1.043,10.619,109.143,105.482,10.902,111.548,116.131,0.993,9.759,96.619,93.991,10.85,99.029,99.926
1,4.035,105.679,111.117,101.105,9.563,1.141,10.203,111.113,98.056,109.775,105.436,10.892,1.052,9.922,107.993
4,4.247,116.743,93.134,99.708,105.412,105.503,1.064,115.226,103.731,103.404,99.416,103.235,102.442,1.079,111.863
1,4.617,107.831,97.731,93.806,10.091,1.06,10.024,96.904,100.652,101.855,106.204,9.805,0.98,10.813,109.791
