task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.079,103.319,97.854,103.214,10.616,1.021,10.859,99.298,97.46,108.224,107.818,9.982,0.982,9.96,105.866
4,0.111,117.732,104.756,106.37,108.524,108.366,1.103,116.547,119.358,102.372,96.857,106.832,105.762,0.997,109.816
4,0.337,100.695,97.773,96.56,101.688,106.068,1.061,112.433,108.21,92.982,105.105,104.874,116.433,1.006,115.387
1,0.402,96.983,96.461,95.629,11.188,1.089,10.007,99.368,109.525,111.758,104.659,9.923,1.072,10.598,109.868
3,0.58,1.001,10.898,100.849,109.04,10.696,100.651,103.686,0.964,11.114,100.176,101.039,10.064,102.218,111.908
2,0.641,110.975,107.69,11.789,96.259,104.058,103.038,109.187,109.189,102.376,11.366,103.983,115.327,105.789,107.972
3,0.658,0.982,11.103,93.708,97.16,10.18,101.178,115.228,1.013,10.195,104.286,111.096,11.451,115.187,115.761
2,0.813,104.078,94.247,10.841,93.355,99.478,109.586,98.31,101.479,100.75,10.488,98.479,113.077,98.983,101.921
4,1.745,102.139,103.903,98.913,93.935,104.881,1.092,111.593,108.953,105.507,95.783,107.172,113.797,1.095,103.471
2,1.754,111.742,111.814,10.604,104.357,115.47,105.567,109.611,108.74,106.872,11.705,98.694,112.137,104.198,109.88
4,2.653,117.69,97.373,97.425,106.69,105.369,1.099,114.122,110.393,105.87,106.854,105.283,105.054,1.126,106.998
2,3.588,113.582,101.516,11.07,100.346,110.529,111.735,97.214,107.424,107.543,11.011,96.956,103.531,108.683,105.824
3,4.051,1.085,10.964,103.729,95.736,11.021,96.98,101.293,0.965,9.606,96.332,96.378,11.008,110.754,102.775
4,4.084,102.283,101.551,106.818,99.947,109.803,1.068,113.124,115.1,93.01,99.807,101.964,115.915,1.034,106.733
2,4.226,115.703,104.192,10.059,97.075,108.37,96.017,101.634,107.958,100.49,11.559,109.456,103.608,96.662,99.682
4,4.359,113.678,100.616,107.438,104.378,109.108,0.991,108.532,117.346,108.259,102.937,104.668,113.907,1.046,99.885
2,4.758,103.564,109.886,10.649,95.649,105.104,99.192,97.712,106.764,109.359,10.439,109.899,105.349,101.787,112.494
4,4.913,112.471,108.188,102.592,93.754,100.1,1.136,114.176,103.941,95.513,99.853,93.538,110.373,1.061,112.888
2,4.958,115.297,96.476,11.724,102.519,114.663,99.201,106.503,115.611,100.053,11.731,100.649,108.163,103.565,108.81
1,5.131,98.174,108.37,109.224,10.428,1.07,10.752,96.069,97.886,98.052,102.822,9.81,0.975,9.842,96.11
1,5.282,96.486,112.595,97.565,9.98,1.072,10.904,99.851,106.449,112.305,107.892,10.149,1.138,11.551,101.738
4,5.44,101.226,103.965,100.214,95.641,101.604,1.095,100.707,103.759,100.054,107.865,103.561,103.893,0.987,117.992
2,5.448,109.096,111.814,10.373,95.191,113.514,100.991,113.307,98.868,108.593,11.349,94.041,106.177,96.768,102.332
4,5.601,107.681,107.591,104.384,109.454,100.176,1.021,113.231,116.207,92.141,99.347,107.911,114.358,0.976,104.103
4,6.213,119.053,103.685,108.891,100.239,100.987,1.108,100.65,116.238,96.915,112.019,97.075,106.215,1.011,114.122
3,6.418,1.047,11.3,100.053,98.44,10.237,105.438,101.968,1.147,9.732,106.34,94.042,10.653,108.001,104.885
2,6.495,102.447,110.566,10.477,107.535,112.936,96.698,102.402,110.894,95.79,10.948,95.191,101.07,110.309,111.026
3,6.514,1.121,10.411,106.46,99.475,10.664,109.597,103.304,1.0,10.431,101.736,101.414,10.97,114.795,103.395
1,6.754,106.07,96.461,98.85,10.784,1.134,11.527,101.378,102.42,100.472,103.091,10.865,0.987,11.592,109.502
3,7.337,1.029,9.681,106.098,106.117,11.516,97.989,114.579,1.038,9.977,97.17,109.806,11.208,108.625,103.885
2,7.695,113.709,102.63,11.765,97.989,105.641,99.18,107.941,100.811,99.023,11.469,100.208,98.871,109.87,110.678
1,8.728,100.662,111.552,102.342,11.207,0.979,9.86,107.91,109.875,110.217,110.233,9.912,1.104,10.523,101.442
3,8.767,1.127,9.772,102.828,104.944,11.505,100.258,113.098,1.094,10.595,109.232,103.741,11.239,104.193,114.736
3,8.901,1.123,10.278,106.721,111.479,10.001,105.097,104.994,1.118,10.195,102.306,107.695,10.192,111.487,112.31
3,8.93,1.078,9.903,104.34,104.145,10.124,108.489,107.079,1.07,10.384,108.902,106.021,9.884,103.51,105.818
2,9.597,101.106,100.197,11.384,95.497,99.582,97.659,113.83,107.576,105.196,10.806,97.266,110.997,102.0,102.58
4,9.982,102.887,103.112,108.78,97.783,108.396,1.124,104.42,114.001,102.964,101.362,100.867,104.487,1.126,115.151
