task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.137,1.109,11.05,96.784,107.862,11.257,106.701,99.81,1.09,10.841,110.799,103.882,11.551,107.99,109.036
4,0.155,110.711,101.451,102.322,94.228,116.389,1.062,115.226,101.446,93.924,111.739,107.753,100.754,1.03,101.286
4,0.17,111.8,97.867,101.262,106.843,116.269,1.111,106.192,103.772,94.544,102.159,108.421,102.06,1.06,103.634
4,0.585,114.699,107.966,102.092,106.082,106.103,1.152,112.504,107.031,104.172,101.046,108.235,113.87,1.093,99.705
3,0.586,1.022,11.363,107.079,109.611,10.378,99.866,101.68,1.022,10.981,94.9,95.108,10.531,110.754,108.525
2,0.658,101.675,97.301,10.581,101.991,99.437,96.117,104.873,99.393,94.756,10.515,109.053,107.009,96.319,111.366
4,1.055,109.636,105.488,108.956,97.942,98.314,1.152,112.352,116.319,98.146,95.769,108.654,107.466,1.104,116.808
3,1.427,0.982,10.014,110.649,107.938,11.357,100.258,101.383,1.094,9.831,105.177,105.224,10.499,104.695,115.739
1,1.509,107.9,111.217,105.161,11.249,1.124,10.057,100.29,109.08,103.425,104.571,9.842,1.038,10.14,96.871
3,1.679,1.0,11.098,103.729,99.194,11.432,106.201,111.213,1.033,10.266,110.508,93.991,10.596,100.104,107.28
3,1.936,0.992,10.857,100.567,96.097,11.337,113.388,104.932,1.054,9.834,106.34,100.577,11.198,109.482,101.863
4,1.985,114.626,96.298,102.33,100.217,110.394,1.143,107.138,118.095,106.041,107.946,107.341,106.33,1.156,102.597
2,2.019,107.782,108.572,10.072,97.884,103.336,103.154,111.654,101.942,105.658,11.079,100.362,106.067,106.598,105.281
2,2.164,98.271,104.52,11.254,102.823,109.738,97.16,104.859,114.044,96.187,11.862,107.663,112.965,98.225,108.056
3,2.501,1.056,10.87,95.586,95.847,11.523,112.427,101.03,0.993,10.048,98.084,99.99,11.387,102.568,105.027
3,2.517,1.021,9.904,108.662,105.619,10.63,101.992,111.752,1.035,10.946,103.047,102.814,10.634,99.121,102.838
1,2.596,99.176,96.979,98.776,10.588,1.067,10.389,98.858,111.457,108.586,93.389,10.787,1.048,11.354,97.547
4,2.8,116.599,105.87,105.63,93.346,99.04,0.997,106.699,107.466,93.317,99.429,99.699,113.409,1.062,114.055
4,2.839,109.781,96.588,105.199,96.262,110.843,1.136,114.181,101.856,95.446,113.174,97.642,101.832,1.13,102.054
1,2.958,94.653,104.256,96.91,10.956,1.072,11.562,113.315,108.744,108.162,110.76,10.789,1.129,10.669,108.327
2,3.141,106.051,98.266,11.875,93.267,110.599,110.738,108.253,102.405,94.8,11.163,93.642,112.031,111.863,101.395
3,3.238,1.103,9.977,106.369,94.609,10.571,108.219,106.025,1.003,11.402,99.004,110.395,11.508,98.768,105.856
4,3.623,117.113,103.467,108.052,103.725,112.153,1.136,111.838,115.041,98.641,109.411,108.235,115.867,1.009,114.332
3,3.911,1.078,9.653,105.506,96.731,10.386,106.129,115.583,0.968,11.115,105.711,102.597,10.948,113.192,101.432
4,4.356,116.441,95.086,112.148,105.026,111.008,1.078,117.165,101.009,94.945,99.899,99.677,106.252,1.133,109.354
2,4.371,98.381,106.833,11.28,101.976,97.885,95.85,103.851,105.616,99.97,10.881,92.919,111.206,96.337,106.938
3,4.781,0.976,11.126,97.32,105.658,11.26,111.022,111.608,1.031,11.129,96.318,94.9,10.179,107.177,113.571
1,4.928,102.876,101.073,95.775,11.12,1.099,10.235,108.658,109.302,101.903,109.996,10.859,1.007,10.205,108.327
4,5.132,109.311,101.882,113.636,100.796,105.944,1.038,106.236,118.095,93.965,102.74,97.384,100.518,1.001,109.517
2,5.139,102.049,104.035,10.129,104.855,104.593,95.05,99.998,107.163,106.352,11.615,103.912,100.314,96.168,113.019
1,5.41,103.982,101.285,105.068,10.311,1.008,10.594,100.513,102.081,104.512,106.705,10.238,0.981,10.211,105.914
2,5.429,107.954,100.432,11.525,100.279,97.768,106.465,103.289,111.07,103.572,11.392,110.14,101.66,104.206,99.681
2,5.576,115.05,98.575,11.222,107.2,109.91,95.054,99.177,103.905,110.428,11.008,103.396,98.749,101.484,111.467
3,5.791,1.125,10.342,94.247,106.324,10.833,113.984,114.214,1.011,10.151,95.319,102.534,11.111,97.01,113.341
2,5.827,114.59,101.387,10.488,95.422,106.626,94.683,107.068,110.885,99.102,10.831,109.088,105.488,106.026,115.51
3,6.295,1.135,10.664,100.282,95.014,11.391,111.022,109.499,1.061,10.31,100.477,96.655,10.28,108.0,116.335
1,7.375,97.928,112.745,103.425,9.947,1.126,11.459,110.454,106.31,102.935,101.236,11.232,1.0,11.07,107.993
3,7.404,0.988,10.542,109.783,96.613,10.213,105.31,105.933,1.042,10.929,101.217,110.265,10.536,110.066,106.03
3,7.41,1.105,11.026,104.253,106.194,10.886,98.603,108.101,0.998,10.383,101.072,100.742,10.503,112.289,112.139
3,7.873,1.02,10.014,97.789,100.159,10.782,107.158,109.753,0.997,10.048,109.834,110.62,10.303,106.341,107.498
1,8.192,100.75,100.727,107.621,9.803,0.969,10.783,107.636,97.287,95.893,96.203,10.563,0.991,11.151,104.891
1,8.525,108.868,104.307,105.436,10.892,1.132,11.384,103.397,100.565,107.972,109.029,10.392,0.998,11.507,98.112
1,9.091,97.235,101.313,104.186,11.142,0.97,10.3,107.844,98.055,96.653,96.747,9.777,1.033,11.659,96.026
3,9.196,1.037,9.905,103.196,100.562,11.461,100.467,104.693,1.109,10.733,109.186,96.104,11.154,101.104,100.894
2,9.418,107.358,107.745,11.467,108.878,101.201,96.815,98.446,107.014,111.106,11.65,106.277,110.716,108.73,105.143
2,9.443,102.852,103.684,11.866,102.223,114.797,109.068,102.535,103.328,96.347,11.764,108.135,106.9,100.142,99.164
2,9.482,98.456,102.938,11.22,101.421,101.349,107.621,106.842,110.456,96.169,10.706,104.13,98.3,103.415,99.379
3,9.659,1.029,10.09,110.626,103.315,10.551,108.374,103.977,1.137,11.163,100.057,102.776,11.301,111.022,111.058
1,10.071,106.7,105.138,106.862,10.712,1.039,9.85,100.608,101.677,99.746,108.892,10.135,0.981,11.134,104.7
3,10.43,1.037,10.033,98.364,94.009,11.075,107.158,114.323,1.068,11.401,100.696,98.139,10.547,100.6,100.687
2,10.626,101.75,100.95,10.41,96.956,101.255,104.384,107.217,110.424,103.858,11.164,98.68,107.461,104.936,103.488
2,10.854,113.259,102.644,10.753,93.267,115.357,96.531,98.165,111.344,95.114,10.567,99.736,106.626,102.924,102.58
1,11.104,107.933,101.028,94.042,11.334,1.092,10.965,99.885,110.145,101.801,109.608,11.224,1.021,10.348,96.11
2,11.244,99.367,106.352,11.564,103.041,115.641,98.398,110.151,101.031,108.3,10.367,107.328,104.421,102.961,114.607
1,11.664,97.276,103.703,101.268,11.17,1.105,10.923,110.823,107.991,112.745,99.028,9.654,0.971,10.511,113.078
4,12.257,110.846,95.33,100.771,107.174,102.168,1.02,107.46,106.901,95.072,96.737,94.195,116.405,1.128,103.557
2,12.362,113.684,101.884,11.569,107.704,114.969,97.638,98.266,102.54,108.724,11.167,94.355,115.691,100.822,112.783
4,12.381,113.748,100.412,105.302,109.103,114.291,1.002,110.048,103.79,94.374,101.352,110.046,105.919,1.156,104.608
4,12.577,114.722,93.801,108.052,101.883,104.43,1.062,114.419,101.941,99.832,109.014,109.36,105.635,1.122,115.648
2,12.638,107.424,105.467,11.565,100.362,109.053,96.4,112.246,104.12,97.688,10.36,104.229,97.885,100.297,110.998
1,12.897,106.07,99.813,97.029,10.363,1.088,10.078,110.416,105.628,100.844,95.164,9.881,0.983,10.591,110.933
1,13.056,99.781,99.915,93.493,9.647,1.018,11.566,103.834,100.707,99.849,107.892,10.718,0.96,10.669,111.615
1,13.389,96.138,111.714,106.862,9.96,0.976,10.482,111.89,99.791,99.432,104.391,10.974,1.05,10.481,110.212
2,13.551,115.469,102.828,10.459,100.623,113.098,110.937,103.87,105.324,102.393,9.995,99.561,104.356,100.445,101.921
3,13.686,1.044,10.181,105.487,97.3,10.593,106.177,99.742,1.064,10.726,111.229,99.99,10.356,99.016,112.307
2,14.002,112.809,110.279,11.817,92.91,111.874,104.394,100.766,99.555,106.513,11.215,95.365,106.642,100.628,106.013
4,14.18,108.3,108.048,102.322,99.231,111.959,0.977,102.163,115.684,101.696,102.631,95.369,111.751,1.0,104.67
3,14.317,1.04,11.019,99.175,110.351,10.723,98.784,103.476,1.104,9.774,102.859,99.194,11.126,105.072,111.959
4,14.587,100.84,101.172,101.281,99.562,110.07,0.986,101.519,104.755,96.396,106.287,99.639,108.129,1.077,105.509
2,14.715,102.691,107.064,11.857,107.74,113.174,96.531,104.247,99.69,109.343,10.964,109.592,105.834,108.092,98.678
3,14.723,1.06,10.864,103.834,104.248,9.938,113.519,105.532,1.111,9.796,98.954,109.518,10.229,109.713,101.61
3,14.733,1.046,10.225,105.854,110.71,10.336,107.471,102.179,0.969,9.783,105.083,108.937,10.538,100.243,106.584
4,14.814,111.666,98.228,100.571,94.166,109.411,1.052,111.17,104.509,105.641,107.152,97.407,110.668,1.016,102.661
2,15.087,107.704,109.088,11.323,92.898,109.592,105.507,103.788,104.608,95.676,10.278,103.052,103.978,100.149,100.596
1,15.17,101.039,96.835,101.84,10.206,0.981,10.233,102.406,103.848,97.293,93.271,10.167,0.995,11.164,105.146
1,15.304,99.795,105.006,109.097,11.278,0.974,9.869,113.144,100.022,101.807,109.17,10.465,1.066,9.963,102.271
4,15.543,115.887,96.096,101.003,106.574,113.368,1.011,115.802,117.113,98.784,107.701,96.607,113.241,1.054,110.558
1,15.559,110.392,113.179,102.261,9.844,1.026,11.687,104.836,104.57,112.852,99.047,10.711,1.088,10.99,103.929
1,16.116,109.869,111.715,99.024,11.301,0.997,11.327,109.622,110.339,104.695,106.589,9.845,0.998,11.503,107.035
4,16.129,103.247,98.43,100.794,103.43,110.152,1.02,103.714,114.261,106.168,113.036,102.866,111.833,1.101,115.442
1,16.152,110.129,104.997,109.93,10.513,1.076,10.761,105.286,95.207,101.895,104.112,10.358,1.126,10.313,110.32
2,16.541,98.329,99.731,10.841,102.223,108.182,107.125,110.584,106.787,105.277,11.574,109.679,101.033,106.924,109.131
2,16.837,111.585,106.696,10.116,94.34,114.416,104.383,114.758,100.056,97.869,11.319,95.266,112.971,106.998,106.905
3,16.889,1.043,10.595,101.207,102.401,10.993,99.108,103.888,0.973,9.94,101.666,102.171,10.057,97.933,102.077
1,17.027,112.118,108.528,105.811,9.844,1.004,10.48,97.547,95.836,99.115,94.886,10.228,1.078,10.715,107.713
3,17.053,1.035,10.828,100.194,107.301,10.661,103.466,99.978,0.991,10.874,99.736,98.312,10.445,97.771,113.552
3,17.134,1.005,11.03,107.531,109.585,10.012,103.58,106.447,1.068,10.457,103.223,100.477,10.039,98.062,104.709
1,17.582,95.819,95.471,108.633,10.347,1.078,10.173,104.889,106.15,109.399,107.482,10.124,1.11,11.22,113.231
4,17.593,115.947,100.84,103.817,93.368,115.953,1.007,109.657,118.546,98.946,109.308,104.697,110.198,1.062,106.541
1,18.118,109.012,99.688,101.178,10.505,0.977,10.081,98.404,101.52,108.838,104.808,10.028,1.03,10.766,110.416
2,18.123,104.325,110.669,11.05,94.575,101.217,109.758,105.981,101.461,102.557,10.017,94.778,101.217,105.294,101.804
2,18.171,114.457,105.81,11.781,103.663,102.055,95.673,112.87,105.665,100.876,11.297,103.056,104.553,112.154,100.189
1,18.228,99.74,98.551,96.41,11.048,1.023,10.235,110.522,100.93,97.98,97.244,11.043,0.982,11.032,101.429
