task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.102,100.75,101.475,95.666,9.57,1.085,11.304,110.694,111.461,103.641,102.313,11.179,1.131,10.52,111.156
2,0.127,105.49,108.593,11.727,107.968,105.216,109.401,108.237,100.657,108.976,10.731,101.518,103.015,104.348,113.054
3,0.371,1.02,10.31,96.974,108.919,9.774,105.973,104.693,1.118,10.132,93.751,96.821,10.654,113.897,103.888
1,0.584,105.871,104.238,107.022,9.683,1.036,11.22,102.867,97.661,97.731,96.149,10.209,0.999,9.869,112.666
1,0.633,105.869,96.48,93.716,11.207,1.075,10.668,110.808,109.931,105.615,97.817,10.552,0.977,10.431,103.736
3,1.068,0.991,10.652,99.914,101.475,9.898,112.164,106.178,1.123,10.16,100.651,101.693,10.79,114.425,101.728
2,1.481,113.693,108.807,10.171,92.81,103.391,109.708,100.482,103.511,104.768,10.817,99.768,97.93,110.963,100.772
2,1.945,115.091,104.702,10.542,105.967,99.632,103.41,107.765,115.697,100.053,10.992,95.365,101.237,104.812,105.633
2,2.021,113.017,99.31,11.168,104.115,101.237,111.707,103.788,113.986,108.656,10.51,96.843,101.64,111.311,99.101
1,2.366,99.406,98.611,95.569,10.346,0.961,11.31,105.998,106.383,108.746,104.935,9.876,1.069,11.221,102.461
1,3.074,110.885,96.359,109.408,10.029,0.987,11.589,95.962,98.545,112.595,93.806,10.413,1.031,10.615,107.767
1,3.394,94.776,103.643,106.893,10.235,0.979,11.542,105.863,109.399,102.452,98.566,10.232,1.099,10.719,111.599
1,3.517,109.162,109.107,99.6,9.829,1.089,11.444,97.435,97.838,96.653,106.537,9.735,1.041,10.216,97.153
4,3.55,110.24,99.559,100.069,107.045,103.387,1.026,108.351,103.941,107.244,108.05,110.53,111.008,1.067,116.677
2,4.137,109.87,95.676,11.275,100.257,114.71,107.013,106.013,98.347,96.838,10.563,103.29,107.987,109.74,99.821
1,4.364,111.333,98.269,94.874,10.921,1.009,10.332,104.213,109.451,109.743,106.837,9.788,1.036,10.025,104.136
2,4.821,110.829,96.709,11.86,104.299,108.003,99.804,104.226,108.336,107.274,11.861,92.974,113.539,95.472,104.654
3,4.958,0.998,11.27,108.499,104.248,11.147,97.989,112.928,0.974,11.345,98.399,98.413,10.14,110.528,111.101
1,5.122,94.406,107.116,95.189,9.788,1.077,11.075,112.961,96.086,99.764,107.222,10.338,1.012,10.583,102.331
2,5.735,101.675,104.495,10.856,106.412,109.886,109.81,100.16,112.71,106.696,11.525,94.665,113.756,97.69,104.48
3,6.857,0.988,10.178,110.402,109.537,11.138,105.589,114.939,0.967,11.391,95.483,100.479,10.102,101.643,113.094
1,7.126,103.623,99.712,104.183,10.803,1.053,10.203,111.586,106.102,104.387,103.34,10.984,1.059,11.14,97.547
1,7.657,107.623,105.03,104.251,9.568,1.128,11.516,104.891,100.565,102.951,101.805,10.974,0.993,10.271,104.373
3,7.844,1.041,10.249,95.009,105.224,10.811,111.989,110.869,1.068,10.005,106.155,99.745,10.995,97.186,101.968
4,7.909,102.922,107.224,107.335,108.466,109.535,1.016,103.746,117.346,106.168,109.434,102.996,115.997,0.995,102.732
1,8.107,101.413,105.622,110.384,11.275,1.05,10.27,98.017,96.693,103.227,107.581,9.71,1.017,10.928,102.445
1,8.63,103.067,99.92,103.581,11.018,1.118,10.168,108.527,110.433,97.15,109.744,11.274,1.032,11.067,96.253
3,8.733,1.026,10.231,99.022,101.107,10.062,107.056,99.162,0.997,11.359,110.788,103.177,9.913,102.27,103.88
3,8.757,1.067,10.716,103.437,106.112,10.897,111.686,99.706,0.981,11.102,98.954,102.981,11.296,104.935,102.166
1,8.968,104.014,103.566,104.237,9.797,1.017,10.622,108.916,105.403,96.461,103.507,9.56,1.049,10.079,107.072
1,9.201,96.088,103.931,103.673,10.984,0.968,11.33,110.268,112.055,112.053,99.486,11.228,1.017,9.977,106.257
4,9.423,116.655,104.474,106.922,109.769,112.96,1.146,106.617,110.773,106.597,107.406,97.625,111.357,1.087,113.222
1,9.578,97.841,95.68,102.029,9.827,1.134,11.131,107.822,103.105,108.569,96.201,9.852,1.068,10.944,98.359
1,9.712,94.577,97.854,102.481,9.767,1.131,11.43,106.6,94.776,106.486,95.666,10.675,1.039,11.283,111.88
