task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.009,108.928,96.068,11.155,106.421,99.863,106.267,110.878,98.191,103.414,10.963,102.519,105.96,105.808,114.791
3,0.16,0.983,11.329,110.799,106.537,11.09,102.033,101.311,0.969,9.877,104.402,95.176,10.811,98.456,109.259
1,0.728,106.319,111.762,102.261,10.915,1.087,10.271,100.079,110.574,109.743,101.966,9.761,1.023,11.516,101.64
2,0.953,109.761,103.572,10.592,95.543,103.268,110.845,107.6,114.109,98.238,11.084,101.111,114.694,111.489,103.632
3,1.399,1.109,10.565,105.835,106.908,10.229,107.529,110.364,1.102,10.109,94.405,103.552,10.741,112.371,105.96
3,1.777,1.047,11.163,109.845,111.204,10.667,101.149,109.941,1.128,10.369,103.911,101.329,10.445,105.499,116.287
3,2.038,0.978,10.195,104.108,106.471,9.885,97.12,109.352,1.039,11.269,94.491,95.108,11.147,110.101,110.441
3,2.158,1.121,11.141,101.911,109.846,11.106,111.125,100.857,1.042,10.749,109.332,97.066,10.846,110.066,107.333
2,2.202,100.109,111.051,11.657,109.026,103.608,100.404,104.399,102.307,98.629,11.723,100.259,103.031,108.723,111.607
2,2.248,110.894,97.078,10.263,97.821,102.903,101.985,104.854,109.138,106.827,11.463,104.483,112.821,100.255,98.363
4,2.259,112.624,97.72,105.691,100.574,112.263,1.018,114.853,119.034,101.551,111.702,110.062,99.802,1.022,104.225
1,2.596,103.79,107.714,101.178,11.238,1.122,10.48,98.906,105.6,98.097,103.425,11.193,1.07,11.134,108.383
1,3.368,108.947,104.387,107.931,9.793,1.036,11.429,98.938,104.234,95.317,99.796,10.787,1.114,10.356,109.868
3,3.475,1.101,10.774,106.369,102.794,11.234,109.857,101.417,1.058,10.804,101.696,108.717,9.976,109.699,99.162
1,3.584,102.777,102.104,103.341,10.129,1.032,10.638,106.138,100.269,96.209,102.852,10.505,1.031,10.467,103.239
2,3.851,111.443,104.398,10.505,102.075,114.333,106.268,106.563,109.259,109.315,11.108,106.79,113.605,99.983,100.302
4,3.881,106.464,93.585,110.711,100.912,107.151,1.052,111.91,101.823,105.238,98.345,101.74,98.929,1.087,111.25
4,3.961,102.254,94.899,105.963,94.166,104.886,1.035,102.255,118.199,106.501,100.542,106.386,112.078,1.006,107.787
3,3.966,1.037,11.36,103.618,101.329,9.763,96.952,99.872,1.138,9.867,106.828,98.57,10.18,112.277,113.968
3,4.374,1.013,9.792,94.893,102.776,11.432,108.421,110.909,1.007,10.641,98.901,110.083,10.592,114.78,104.085
4,4.41,113.934,101.105,96.952,110.265,99.179,1.143,100.707,117.961,95.397,99.329,108.727,112.336,1.018,102.886
2,4.554,110.554,105.37,11.418,100.318,98.804,109.589,106.507,111.059,94.698,10.022,94.267,105.43,106.304,102.733
4,4.715,110.393,99.208,102.038,96.763,109.268,1.145,112.428,102.457,94.057,107.364,93.173,108.263,1.136,115.509
3,4.768,0.983,11.028,99.817,100.032,9.999,110.156,113.866,1.119,11.095,99.092,102.757,10.267,111.328,101.199
2,4.809,106.726,106.688,10.044,92.999,107.932,99.848,109.206,99.973,96.243,10.841,109.273,98.874,98.815,109.072
4,4.926,107.683,97.252,105.822,99.95,105.235,1.059,114.619,109.005,92.719,98.908,109.919,105.075,1.015,100.493
3,5.404,0.964,9.718,101.666,101.138,10.667,110.347,112.81,0.966,10.584,99.332,109.123,11.236,104.008,101.311
4,5.56,101.322,99.711,113.636,93.147,105.945,1.065,107.787,101.931,106.85,109.487,99.677,104.972,1.136,117.353
2,5.752,106.843,102.322,11.029,101.105,101.484,106.305,111.826,112.156,96.304,11.011,106.251,108.003,98.225,104.144
1,5.79,108.778,111.952,108.314,11.142,1.104,10.737,104.197,98.361,109.279,95.425,10.309,1.042,10.046,96.74
4,5.819,102.233,96.603,113.036,99.887,99.395,1.047,107.787,104.492,98.686,98.339,94.581,100.235,1.022,109.988
1,6.175,103.379,104.234,105.68,9.877,1.074,9.946,100.947,110.066,96.255,96.814,11.328,1.018,11.389,100.501
2,6.226,104.137,104.768,11.871,105.74,111.554,102.188,107.155,113.132,104.04,11.127,107.314,102.61,98.225,103.943
1,6.354,96.505,106.863,104.921,10.957,1.12,10.069,103.943,111.013,95.969,105.638,11.058,0.977,11.251,107.897
1,6.659,99.472,96.679,104.867,11.294,1.083,11.226,100.254,102.902,102.924,93.938,11.078,1.0,10.295,107.17
2,7.199,102.757,98.941,10.513,107.27,102.67,106.774,97.266,105.578,104.155,10.168,107.968,98.138,104.24,105.451
4,8.403,103.434,98.325,101.052,107.412,111.833,1.001,105.373,114.799,96.096,101.362,99.371,114.466,1.038,115.782
3,8.533,1.135,10.804,104.178,101.735,10.704,107.035,102.45,1.089,9.988,98.984,100.808,10.42,103.352,102.805
3,8.686,0.982,11.392,97.217,104.664,10.499,113.856,115.141,1.017,9.791,106.489,106.194,10.355,114.069,102.31
3,8.728,0.988,10.867,109.143,103.972,11.049,112.168,108.411,1.035,10.457,110.918,98.44,11.437,100.898,107.381
2,9.342,115.05,109.457,11.138,106.482,103.417,100.428,101.634,105.49,108.441,10.481,100.208,99.357,104.02,108.218
4,9.44,107.553,104.308,99.163,102.473,112.296,1.152,110.438,109.543,101.882,108.801,99.48,100.205,1.012,117.549
3,9.466,0.993,11.3,107.543,95.929,11.248,107.278,112.28,1.058,10.062,95.599,103.47,10.533,102.659,115.754
4,9.798,105.877,107.226,105.949,99.905,109.29,0.987,107.286,112.285,95.5,98.38,94.765,115.819,0.986,110.536
4,10.149,116.153,94.057,113.227,98.619,100.879,1.014,113.946,111.311,101.103,97.824,103.302,113.14,1.081,102.665
1,10.35,97.886,109.72,99.431,10.129,0.989,11.016,112.659,101.276,110.875,93.938,9.726,1.0,9.952,107.054
3,10.807,1.108,11.103,106.074,109.504,10.748,114.313,115.163,0.997,9.691,95.087,97.412,9.911,113.898,101.854
1,11.144,105.831,107.737,100.647,11.22,1.11,11.453,103.245,110.083,107.119,104.429,10.091,0.98,9.936,103.645
4,11.327,107.991,92.202,98.38,103.372,115.296,1.117,117.17,115.602,93.35,107.348,95.552,100.214,1.037,110.114
3,11.468,1.102,9.762,94.074,96.56,11.371,101.244,112.533,1.053,10.847,109.756,102.814,10.481,113.289,102.121
1,11.566,96.598,97.355,102.753,10.96,0.988,9.868,106.402,102.957,99.849,99.024,9.908,1.12,10.737,103.609
3,11.575,1.082,10.971,103.313,99.793,11.521,104.24,112.663,1.006,10.017,100.499,110.537,9.77,109.781,110.666
3,11.904,1.111,10.864,107.388,103.355,10.772,108.098,99.181,1.038,10.389,109.71,94.841,10.065,105.651,100.028
