task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.941,110.947,100.787,107.007,103.469,115.277,1.028,103.714,100.491,99.208,101.644,110.53,101.181,1.006,108.304
4,1.062,119.442,99.901,111.251,96.702,110.725,1.139,110.962,102.256,101.357,107.995,109.143,103.019,1.119,107.743
2,1.152,113.72,109.088,10.072,108.872,104.556,100.655,101.377,113.986,110.923,10.975,101.999,105.641,111.462,98.428
3,1.298,1.143,10.668,110.213,110.395,10.817,106.682,107.623,1.058,10.663,101.028,111.434,9.779,99.535,103.686
4,1.587,104.784,107.222,112.083,96.852,103.852,1.099,102.891,109.58,98.732,109.441,106.59,105.37,1.145,113.392
2,2.284,107.782,95.027,11.118,97.867,109.391,98.371,102.136,109.417,103.169,10.446,102.105,115.294,99.839,101.6
3,2.39,1.093,10.328,102.828,101.662,11.483,106.743,104.683,1.064,10.383,98.435,100.522,10.049,105.861,102.838
1,2.54,109.444,106.729,106.102,10.553,1.11,10.739,109.221,111.913,111.646,95.257,11.095,1.053,10.268,96.791
3,3.356,1.101,9.94,96.332,108.159,11.49,105.349,109.578,1.089,10.309,110.918,108.273,11.147,103.056,108.659
3,3.442,1.046,11.224,97.121,99.28,10.594,115.036,105.582,0.977,9.805,97.217,103.941,10.961,110.101,116.131
3,3.554,1.116,10.612,107.998,109.608,10.243,108.721,103.573,0.968,10.297,104.057,102.814,10.944,103.966,102.679
4,3.561,108.993,104.172,98.552,110.2,99.329,1.097,116.287,101.816,108.467,104.924,99.124,109.06,1.118,100.798
4,3.653,103.523,102.25,99.329,101.236,110.192,1.086,102.996,109.664,103.547,112.524,109.526,115.997,1.102,116.7
1,4.228,101.531,104.46,104.112,11.114,1.079,11.444,104.83,104.518,100.799,99.071,11.262,1.094,10.715,101.965
