task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.21,1.127,10.652,109.104,94.829,10.772,112.968,104.514,0.983,10.746,96.44,95.664,11.432,103.986,113.427
1,0.592,102.266,107.251,102.947,10.046,1.038,10.221,107.065,107.993,112.863,94.155,9.999,1.116,11.332,100.801
3,0.787,1.067,11.287,103.35,106.866,10.336,105.939,109.867,0.976,11.124,107.116,96.713,11.169,113.163,108.281
3,0.921,0.973,9.864,108.057,98.203,10.312,114.968,114.841,1.046,11.036,94.045,103.18,10.319,99.016,98.671
1,1.715,100.238,105.407,105.607,9.823,1.099,11.484,103.959,94.313,101.758,102.822,10.746,1.085,9.86,111.095
3,1.948,0.975,10.645,109.634,93.991,10.096,109.296,116.351,1.135,10.983,106.937,109.708,11.064,99.937,105.138
4,2.708,113.571,95.648,105.453,100.763,105.762,1.044,105.161,110.843,100.268,96.488,99.776,105.28,1.142,114.691
3,2.961,1.009,10.252,95.987,111.479,10.679,106.732,107.03,1.14,10.076,95.321,109.671,11.139,101.152,115.984
4,2.978,104.806,94.465,100.138,103.372,109.822,0.997,117.662,110.647,106.807,108.39,106.761,98.106,1.009,116.336
3,2.986,1.101,9.813,95.379,104.557,9.901,105.499,112.344,1.017,9.904,111.035,97.691,11.581,114.199,106.985
4,3.219,110.289,104.358,107.406,106.761,102.079,1.101,103.392,117.541,104.756,99.859,98.04,98.772,1.074,106.125
2,3.415,100.109,100.586,11.802,97.831,114.052,99.437,103.812,111.806,94.736,11.713,109.119,102.773,96.4,102.073
2,3.424,100.151,111.743,11.716,102.12,112.04,103.766,114.632,111.036,111.928,11.77,99.797,108.362,102.161,101.108
4,3.462,102.883,104.058,102.493,94.832,107.872,1.047,114.055,117.78,100.248,105.72,109.674,109.721,1.058,115.782
2,3.954,110.147,100.029,10.278,110.154,113.026,108.213,112.494,97.565,101.495,10.218,97.83,106.952,107.429,106.114
1,4.341,106.232,100.823,110.007,9.904,1.098,10.946,102.573,108.083,99.327,96.013,9.639,1.043,11.553,107.775
1,4.92,102.057,97.681,96.071,10.434,1.066,11.434,102.617,107.767,101.139,94.824,10.52,0.968,10.57,102.008
4,4.922,113.436,106.616,104.156,100.537,113.404,1.111,109.072,103.674,103.813,102.986,103.802,104.618,1.007,113.721
3,5.133,1.028,11.217,96.708,97.615,10.723,109.854,109.133,1.133,10.983,110.725,99.933,9.857,104.344,105.305
2,5.463,115.465,110.038,10.216,102.555,97.768,105.928,114.906,108.036,103.499,10.814,99.483,104.002,99.71,114.108
2,5.678,104.942,100.447,10.222,95.166,108.733,110.567,105.729,113.683,95.676,11.393,106.098,100.516,100.346,112.492
1,5.75,99.738,98.308,107.621,10.9,1.067,11.511,109.693,101.055,98.748,110.399,9.947,1.017,11.29,98.756
2,5.886,99.555,100.109,11.805,100.342,111.934,106.206,107.208,107.476,95.207,10.41,102.935,113.442,111.394,103.346
1,6.271,95.147,107.014,101.296,10.797,1.017,9.942,110.522,108.947,98.41,105.646,9.552,0.984,11.007,112.908
1,6.889,101.145,100.96,93.426,11.22,1.043,11.301,108.658,104.623,99.849,109.896,11.058,1.137,11.484,106.201
2,7.106,104.26,103.92,11.187,104.125,111.477,95.616,107.772,102.154,103.57,11.525,107.066,106.792,106.125,102.005
1,7.506,96.5,103.063,102.029,10.407,1.051,10.737,105.546,102.233,113.093,104.408,10.723,0.987,10.834,107.76
1,7.578,107.831,96.139,110.874,11.198,1.052,11.569,96.871,95.762,104.619,103.074,10.497,1.136,11.069,113.382
1,7.774,111.368,103.637,109.14,9.888,0.999,10.75,112.298,110.367,107.253,94.598,9.944,1.088,11.659,110.293
1,7.839,109.098,109.314,109.823,9.745,0.994,11.566,112.161,109.206,97.578,109.408,9.924,0.969,11.637,107.037
4,7.898,118.354,102.119,101.019,105.918,104.886,1.136,116.551,115.73,97.414,111.768,101.157,112.336,1.145,102.996
2,8.27,114.968,97.426,10.605,108.955,103.962,100.506,114.425,111.862,104.153,11.226,92.695,100.987,102.469,110.162
1,8.812,101.029,101.073,107.19,11.29,1.123,9.84,96.167,102.441,98.225,107.016,10.119,1.127,10.243,113.224
2,8.856,113.863,102.393,11.753,95.192,115.272,108.459,103.851,111.036,106.036,11.08,101.543,115.659,94.877,101.374
3,9.055,1.014,10.258,97.307,100.129,9.915,108.966,115.576,1.07,10.25,101.207,95.989,11.144,107.772,107.199
4,9.188,103.762,100.448,105.188,108.201,98.35,1.052,102.361,118.234,97.7,98.997,93.655,108.563,1.012,102.416
2,9.396,111.006,104.085,10.146,103.859,111.483,96.417,105.112,102.993,106.329,11.372,105.502,99.908,99.066,113.05
3,9.45,1.102,10.574,108.184,98.131,9.966,106.851,100.274,1.118,11.13,103.365,101.222,10.102,104.512,99.8
1,9.547,104.512,99.568,107.431,11.277,1.051,10.401,99.151,98.982,96.653,101.345,10.552,1.03,10.379,106.963
1,9.935,96.638,103.214,103.707,10.866,0.971,10.348,98.007,108.232,105.297,108.314,10.711,1.135,10.369,104.494
4,10.832,102.458,92.574,99.658,103.165,108.84,1.04,115.509,104.499,101.551,96.403,94.195,100.844,1.06,106.384
1,10.955,100.733,98.4,97.559,9.689,1.116,10.532,96.706,109.597,109.396,94.053,10.153,1.123,11.011,103.959
2,11.462,111.094,97.527,11.461,97.522,115.134,96.924,113.148,107.302,109.842,10.068,93.139,100.987,107.097,97.681
1,12.09,111.853,101.265,98.386,9.81,1.089,10.934,101.185,97.838,96.038,93.297,10.468,1.034,10.683,102.723
2,12.126,105.49,101.273,10.139,109.088,115.008,106.348,98.138,107.639,107.041,10.963,101.993,105.353,103.962,114.901
4,12.26,112.934,101.165,105.976,109.949,104.886,1.111,101.164,102.609,101.729,96.352,93.293,105.37,1.122,103.454
3,12.273,0.983,11.15,95.665,94.14,9.969,109.5,108.052,1.033,10.471,95.356,107.123,9.902,96.862,102.838
3,12.342,1.067,11.209,96.424,109.653,10.051,108.891,109.202,1.074,10.131,94.313,103.67,10.169,99.016,100.524
4,12.582,107.134,100.616,113.266,104.442,108.491,1.074,116.111,109.113,102.252,108.39,104.265,115.406,1.062,106.236
1,12.878,112.107,108.63,110.13,10.598,0.982,10.408,111.504,97.235,111.314,99.569,9.805,1.073,9.96,112.349
2,13.712,108.637,95.492,10.08,109.664,109.962,99.59,104.85,97.28,100.66,11.295,106.679,111.569,111.323,113.901
4,13.845,102.883,92.892,95.896,99.876,104.633,0.978,104.67,109.056,101.907,107.839,105.927,109.42,1.115,99.829
4,14.392,114.874,95.957,107.824,99.776,105.231,1.109,104.168,100.84,92.972,104.239,95.552,100.847,1.064,110.962
2,14.465,105.883,96.347,11.776,95.299,111.465,105.05,106.528,100.266,106.471,10.29,107.639,114.416,96.698,100.476
2,14.485,99.981,108.629,11.174,108.141,106.547,101.079,104.854,114.685,109.161,10.619,106.965,107.293,103.605,103.13
3,14.657,1.147,10.664,104.582,98.72,10.937,102.945,111.752,1.085,11.225,101.425,108.159,10.308,109.171,111.229
4,15.003,102.875,97.384,110.957,109.858,103.769,1.061,111.064,115.891,98.043,113.671,97.678,115.113,1.037,106.001
4,15.149,116.486,105.594,100.023,95.875,105.37,1.107,116.577,104.606,92.19,105.169,95.947,109.814,1.131,108.826
4,15.572,104.972,100.646,105.019,103.528,100.879,1.065,105.214,107.553,101.954,99.0,100.723,100.24,0.986,103.315
2,15.902,98.473,111.491,10.658,105.765,113.301,111.585,97.87,112.004,103.14,10.373,96.353,108.688,99.207,114.952
2,16.103,114.685,104.428,11.003,103.156,101.237,96.089,111.365,103.009,99.53,10.635,108.075,101.683,102.878,105.28
4,16.256,108.3,93.594,112.083,93.347,98.366,0.994,109.511,108.489,99.208,109.308,93.579,113.618,1.05,115.556
3,16.448,1.099,9.932,106.749,95.948,11.248,108.917,113.583,1.13,10.785,108.767,108.578,10.3,110.726,101.691
2,16.606,110.759,111.768,10.54,99.478,113.613,107.855,105.718,101.987,111.813,11.807,106.698,102.435,106.258,110.177
2,16.701,112.623,109.071,11.093,101.577,102.189,106.745,104.247,106.843,109.11,11.439,108.029,106.742,111.015,111.197
4,16.767,107.068,104.82,101.786,98.499,101.517,1.053,104.67,110.529,93.15,97.679,102.553,105.317,1.019,116.577
4,16.834,115.73,93.584,97.875,106.246,114.893,0.977,101.193,110.158,107.698,109.612,110.376,102.072,1.097,101.527
2,16.864,98.271,94.961,10.413,104.538,114.82,103.355,99.701,99.578,107.296,10.909,95.191,107.987,104.775,99.135
1,16.877,107.227,97.355,96.409,10.59,1.06,11.291,105.487,106.246,109.396,103.54,11.032,0.987,10.829,112.122
2,16.98,97.5,98.579,10.515,106.132,100.314,100.64,114.581,108.246,96.738,11.779,93.663,104.758,103.41,111.365
3,17.239,0.975,10.611,93.68,99.001,11.502,111.704,100.587,1.108,11.069,107.007,94.9,10.607,107.759,114.776
4,17.373,104.229,94.108,97.103,101.298,106.819,1.009,109.08,107.239,100.675,109.244,97.375,98.366,1.103,116.666
4,17.799,104.132,103.364,105.967,99.365,107.864,1.131,99.777,117.608,92.622,102.605,95.794,101.043,1.038,103.063
1,17.902,106.491,111.452,106.313,11.207,0.976,10.45,108.112,109.149,103.847,95.669,9.842,1.091,11.402,101.985
3,18.042,1.074,10.437,100.676,94.829,9.853,114.335,101.801,1.085,10.688,106.307,102.54,11.437,114.408,114.944
3,18.064,1.024,10.641,98.37,100.814,9.981,106.701,113.259,1.123,9.63,95.191,96.716,10.278,114.7,102.253
4,18.395,118.949,101.939,100.264,99.371,106.78,1.075,109.56,112.603,99.406,112.862,107.863,101.54,1.093,103.966
4,18.411,114.109,100.675,109.612,99.776,107.847,1.062,103.641,110.883,105.553,98.464,103.209,102.635,1.011,117.486
3,18.44,1.136,10.726,107.584,103.645,10.683,109.068,107.76,1.09,10.523,103.907,99.117,10.696,107.664,99.572
4,18.498,110.23,95.326,100.34,93.636,111.466,1.116,114.884,110.529,93.584,107.084,107.663,102.168,1.052,117.638
3,18.724,1.069,11.307,110.874,105.616,11.187,109.288,112.204,1.131,10.208,93.737,100.338,10.175,105.565,99.162
3,18.785,1.011,11.009,95.626,98.541,11.388,108.651,116.623,1.121,10.093,105.996,100.764,10.266,105.499,104.015
2,19.296,104.849,109.359,11.618,101.543,106.385,100.991,102.031,103.196,110.347,10.059,98.731,110.767,108.563,106.452
2,19.673,110.554,98.513,10.116,96.645,108.306,105.567,113.716,109.73,107.471,10.483,100.259,101.708,103.902,107.174
3,20.087,0.975,11.319,105.032,95.989,9.91,102.439,111.752,1.123,11.08,96.44,95.661,10.375,112.582,116.043
4,20.239,114.509,107.708,111.146,108.877,104.355,1.154,116.873,107.308,95.137,109.926,102.782,108.566,1.034,117.237
4,20.458,105.844,106.057,113.499,110.2,112.736,1.002,111.141,116.012,93.585,107.084,108.743,112.875,1.154,111.228
2,20.708,112.859,109.135,10.606,106.015,105.485,106.394,105.665,109.749,106.765,11.779,99.001,104.072,109.169,101.921
2,20.772,110.523,106.726,11.377,106.524,108.903,101.445,105.729,115.611,105.351,10.315,109.957,110.164,106.291,98.288
2,21.199,102.565,110.404,10.992,103.944,103.106,100.346,110.938,111.913,108.783,10.446,106.775,110.715,98.108,104.838
3,21.277,1.138,11.35,101.71,106.87,10.503,102.303,107.747,1.141,10.237,101.309,109.861,11.391,111.033,104.898
4,21.378,113.22,104.686,96.398,100.574,102.097,0.977,108.286,116.319,95.345,105.169,106.036,102.06,1.077,101.286
