task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.119,0.984,10.399,110.17,98.373,10.28,115.037,106.851,1.067,9.762,106.46,108.86,10.564,105.126,111.752
4,0.208,118.126,93.801,107.865,108.545,108.982,1.125,106.652,112.954,99.481,99.598,106.878,115.935,0.977,100.598
2,0.635,106.924,111.068,10.52,110.044,108.874,99.706,105.702,107.979,110.922,11.615,108.872,97.849,97.178,112.258
4,0.986,103.553,97.373,109.485,101.234,101.479,1.093,107.085,109.781,97.308,97.106,100.376,115.527,1.133,102.54
3,1.397,1.062,10.842,94.92,97.163,9.818,112.492,104.857,1.046,11.064,109.54,107.257,10.201,103.352,100.868
4,1.56,106.1,107.549,111.665,98.886,107.25,0.986,112.593,112.624,103.587,110.371,97.822,103.425,1.006,117.535
4,1.568,117.69,104.664,100.794,97.881,108.563,1.025,110.442,111.631,92.638,95.982,108.758,108.256,1.006,110.46
4,1.824,118.013,100.616,96.486,99.48,116.121,0.994,109.816,108.614,104.353,113.227,110.459,99.391,1.06,101.035
2,1.827,99.435,102.68,11.467,106.698,100.727,105.869,112.158,106.764,108.926,10.61,109.576,99.437,104.035,99.847
4,1.852,114.914,94.096,109.485,98.087,109.535,1.108,113.124,102.664,92.283,99.899,95.641,109.893,1.103,112.623
1,1.928,106.301,97.263,96.399,10.351,1.01,9.86,113.201,102.057,104.307,95.108,11.064,0.97,10.429,107.759
3,2.163,1.014,10.746,94.313,102.794,9.775,109.171,101.799,1.05,11.364,95.838,99.551,11.506,113.55,111.498
4,2.435,102.217,96.623,113.196,103.561,105.238,1.095,100.515,117.24,94.511,97.61,94.765,115.997,1.134,117.185
1,2.557,106.546,101.903,97.197,10.196,1.084,11.668,95.906,110.024,100.035,99.948,10.97,1.051,11.637,108.319
1,3.12,105.403,100.535,107.075,10.739,1.128,10.652,107.502,101.938,102.701,102.062,11.1,1.019,9.997,103.184
2,3.203,107.163,110.913,11.184,108.157,102.027,108.213,115.436,104.574,102.393,10.498,104.191,101.888,110.26,108.81
2,3.421,105.682,110.733,10.313,100.928,107.449,98.587,102.828,100.285,95.857,10.039,92.653,108.969,108.337,102.499
2,3.549,115.072,102.329,11.384,93.061,98.752,111.314,112.882,101.175,102.364,10.273,99.29,102.003,98.646,112.513
3,4.121,1.102,9.791,95.344,105.158,11.021,107.056,110.667,1.146,9.784,111.229,103.741,11.115,104.666,105.159
1,4.642,99.829,104.869,93.271,9.851,1.079,10.884,109.931,107.705,95.297,110.286,9.825,1.0,11.319,96.663
1,5.151,101.891,112.782,94.598,10.554,1.069,11.65,99.851,100.75,112.659,104.061,9.843,1.091,10.162,101.096
3,5.401,0.966,10.399,106.51,99.804,11.265,99.022,103.658,1.139,10.009,104.128,107.835,9.827,98.89,115.521
4,5.996,115.228,100.04,99.178,107.597,99.155,1.076,101.035,105.337,101.826,108.48,103.646,107.833,1.124,113.636
1,6.034,102.62,102.681,106.87,9.871,1.048,10.481,96.209,103.617,102.993,98.142,10.781,1.1,10.078,109.868
4,6.828,106.497,95.823,106.287,103.478,116.244,1.04,104.14,104.609,106.597,103.13,99.365,103.092,1.11,101.775
4,7.19,103.223,98.693,107.766,96.209,108.2,1.027,103.934,115.987,97.549,96.261,96.088,116.229,1.086,111.335
1,7.228,99.509,103.065,101.369,9.912,1.085,11.053,113.375,102.11,95.238,106.461,10.384,1.126,10.819,104.213
4,7.247,116.012,96.611,102.141,97.797,116.121,1.092,111.25,101.716,97.648,103.822,98.937,106.861,0.979,99.742
1,7.381,108.561,107.401,106.749,9.867,0.975,10.242,110.237,102.941,101.224,102.539,9.973,1.005,11.694,111.887
1,8.029,106.426,99.326,110.658,10.858,1.052,10.965,110.726,107.129,111.569,104.276,11.152,1.137,11.24,104.705
