task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.102,97.94,95.149,10.949,95.347,110.782,94.828,106.015,104.16,97.349,10.685,100.838,97.43,111.585,109.169
1,0.161,103.318,101.147,97.46,10.293,1.046,11.503,108.425,105.439,100.83,103.511,10.403,1.082,9.872,104.197
1,0.495,105.039,97.917,97.845,9.596,1.011,10.276,96.954,99.875,110.162,97.008,10.685,1.096,10.674,106.942
4,0.646,101.931,103.503,101.73,104.081,106.215,1.053,114.183,109.035,96.298,98.195,98.937,98.106,1.079,100.598
2,1.087,112.657,100.197,10.466,93.267,108.969,108.979,107.068,104.615,106.364,11.582,96.27,101.033,111.817,111.073
1,1.729,104.861,98.957,96.41,10.174,1.061,10.748,103.672,107.998,107.014,105.607,9.835,1.043,11.051,112.681
2,1.924,114.496,108.446,11.215,96.594,105.928,110.26,114.691,100.263,96.136,11.724,107.122,111.117,108.641,100.041
3,2.259,0.993,10.408,107.88,98.561,11.084,97.736,108.893,0.983,10.088,95.319,105.465,10.06,108.557,111.404
1,2.302,104.04,109.683,93.787,10.181,1.052,10.681,101.528,107.047,97.837,97.282,10.996,1.115,10.421,100.825
1,2.383,111.712,106.651,99.101,9.723,1.032,10.167,103.34,109.663,100.402,105.29,11.043,1.031,9.995,100.658
4,2.406,102.981,92.747,112.565,105.137,107.933,1.136,106.085,113.994,98.128,99.694,101.05,101.828,1.056,104.438
4,2.834,103.362,107.628,112.083,93.935,105.974,1.138,99.873,115.141,100.208,98.81,93.293,102.612,1.116,99.833
2,2.867,104.674,100.004,11.435,100.408,99.542,100.077,103.09,111.733,98.03,11.525,106.043,107.139,109.666,104.122
2,2.984,100.691,98.318,10.367,97.246,107.461,107.097,111.365,110.309,97.078,10.079,105.678,97.521,103.451,105.633
1,2.995,109.581,96.931,94.378,11.275,1.125,10.354,102.652,111.258,110.826,97.986,10.544,1.043,11.338,110.249
3,3.09,1.058,10.608,105.681,97.882,9.933,102.434,114.428,1.005,10.823,101.923,107.257,10.645,114.421,114.351
2,3.132,98.893,108.154,10.16,103.467,104.823,99.415,113.83,98.627,103.406,10.814,101.633,111.75,100.83,99.101
3,3.477,1.004,10.238,104.493,104.286,9.898,109.103,101.417,1.076,10.309,108.761,103.972,10.533,110.076,108.342
4,3.564,107.574,107.466,109.383,109.7,103.387,1.124,102.494,111.082,107.002,110.459,105.927,103.999,1.062,108.927
3,3.69,1.075,10.098,105.177,103.882,11.418,109.482,116.751,1.067,10.03,108.662,100.449,11.365,113.856,115.58
2,4.114,101.179,95.099,10.285,99.754,112.262,109.119,107.772,114.555,95.683,11.118,106.032,99.286,96.25,98.769
1,4.139,110.229,99.205,110.094,11.158,1.081,10.999,107.734,108.739,99.941,102.702,10.037,0.979,10.25,98.467
4,4.285,107.751,98.693,100.738,101.422,99.927,1.12,103.966,102.36,103.003,104.468,105.249,111.494,1.036,106.085
4,5.619,116.743,96.731,104.065,110.2,110.353,1.101,115.437,114.988,92.438,99.951,109.409,109.919,1.0,112.078
3,5.878,1.023,9.958,94.788,103.591,10.18,103.599,112.31,1.05,9.864,101.532,104.873,11.069,100.243,107.724
2,6.011,102.662,105.292,10.375,108.963,100.314,104.677,112.377,107.482,102.259,10.926,99.89,111.92,99.192,107.217
2,6.073,102.54,100.482,11.19,109.273,100.516,96.456,114.632,104.078,95.714,11.189,105.391,107.56,108.604,115.436
2,6.582,113.684,107.499,11.77,96.296,97.793,94.85,114.581,109.73,95.771,11.311,93.19,97.849,101.518,101.6
3,6.806,0.996,10.722,96.032,110.714,11.502,101.292,99.508,1.108,10.444,102.859,105.913,11.506,101.874,113.349
1,6.917,94.653,110.671,104.183,10.984,0.989,10.225,100.435,99.607,112.152,110.138,10.318,0.988,11.338,98.404
