task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.509,95.495,102.452,100.878,10.555,1.012,11.545,97.581,98.361,106.753,109.608,10.318,1.006,11.558,103.672
4,0.538,117.948,104.581,99.612,97.489,114.869,1.083,110.854,101.653,93.924,101.988,103.423,112.1,1.061,99.987
4,0.706,112.861,99.965,98.113,105.789,102.023,1.064,108.7,103.762,108.809,110.423,104.399,104.401,1.143,99.95
3,0.708,1.118,9.632,103.816,94.229,11.425,108.248,108.3,1.032,10.324,95.412,108.106,11.156,107.471,103.777
2,0.744,106.259,111.768,10.536,97.62,112.208,97.312,112.712,98.758,107.499,11.885,106.471,114.79,96.199,101.534
1,0.774,110.419,110.467,95.815,10.371,1.132,11.559,101.915,100.917,100.865,104.183,10.296,1.021,11.117,112.313
3,1.275,1.059,10.965,97.857,94.679,10.503,111.706,112.367,1.13,9.865,106.578,105.913,10.915,103.997,100.537
1,1.509,112.132,99.01,98.833,10.29,1.121,11.338,104.147,100.165,101.38,101.666,9.973,1.088,11.164,108.524
3,1.766,1.136,11.369,94.689,94.242,10.388,106.542,102.859,0.99,9.941,107.505,103.645,11.226,97.276,107.412
3,2.573,1.123,10.708,94.545,96.716,11.522,114.103,103.271,0.991,10.445,98.668,110.757,11.226,104.889,102.547
2,2.692,105.75,105.183,10.595,103.767,103.001,111.817,101.768,112.382,104.153,10.366,100.474,104.523,103.315,104.506
4,2.768,117.608,98.36,99.658,102.827,110.717,1.013,116.016,116.626,96.319,105.188,96.217,114.441,1.049,112.405
2,2.794,105.571,108.993,11.467,104.484,101.635,100.483,111.654,111.689,95.002,10.759,106.676,109.91,108.604,104.85
2,2.881,110.868,104.852,11.087,99.686,101.071,95.854,102.806,110.426,105.193,11.692,100.474,105.538,107.31,114.558
3,3.022,1.095,9.981,101.954,107.732,11.089,105.907,111.126,1.043,10.488,99.689,110.887,11.302,113.536,102.838
4,3.159,104.806,108.534,97.289,97.459,110.725,1.055,103.746,106.015,101.105,112.64,95.993,103.834,1.06,104.719
3,3.206,1.134,10.31,104.723,96.761,11.401,101.662,103.749,1.039,10.595,107.658,107.134,11.084,109.576,103.775
4,3.526,111.36,94.918,102.038,99.761,99.821,1.047,111.927,117.108,99.815,106.173,103.986,114.204,1.004,110.019
3,3.54,1.05,11.33,94.313,107.153,10.778,102.015,101.06,1.084,11.329,96.455,105.427,11.236,98.972,103.886
4,3.579,113.994,100.041,101.462,107.213,112.841,1.055,110.796,115.673,106.041,96.719,108.318,110.443,1.057,108.412
3,3.705,1.101,11.079,94.449,109.159,10.232,114.073,101.31,1.118,10.874,94.358,101.825,11.373,113.148,114.939
1,4.006,104.512,96.69,98.631,11.284,0.992,11.134,107.668,100.035,101.835,99.071,10.611,1.057,11.203,108.756
4,4.572,111.578,105.419,104.313,106.402,106.607,1.078,110.116,112.691,108.185,103.012,107.662,101.473,1.105,114.183
2,5.188,108.155,106.161,11.628,93.727,104.504,95.574,98.245,115.405,95.651,10.943,99.001,104.463,103.441,97.741
4,6.007,108.363,106.338,97.659,95.794,101.517,0.984,114.149,103.79,102.597,96.12,104.668,114.625,1.084,104.799
4,6.033,107.607,95.957,100.34,101.351,105.178,1.131,106.878,117.975,95.748,112.311,105.249,101.269,0.981,113.198
4,6.104,115.991,105.713,103.561,93.754,105.996,1.113,117.662,118.98,94.03,112.821,108.524,100.041,1.14,104.822
3,6.19,1.118,10.375,105.82,101.948,10.742,113.474,103.458,1.079,11.163,104.531,95.063,10.437,110.45,100.11
3,6.689,1.146,10.554,108.802,105.465,10.739,99.911,100.181,1.094,10.664,107.499,97.267,10.107,113.536,105.195
2,6.752,112.891,97.307,10.381,102.624,115.272,112.369,102.157,103.34,97.261,11.05,109.07,109.571,110.771,108.466
1,6.916,102.5,95.616,110.644,9.65,0.995,10.057,103.889,102.284,107.74,109.708,10.974,1.031,10.171,95.638
2,7.108,101.19,107.347,10.613,95.365,98.898,99.624,102.402,100.224,101.354,11.711,103.29,111.374,100.077,103.542
1,7.198,103.149,107.762,94.402,9.896,1.037,10.946,99.368,104.438,102.504,103.116,10.839,1.018,11.141,108.527
3,7.249,1.017,10.292,108.843,95.05,11.52,105.933,100.347,0.967,9.807,99.719,96.546,11.581,109.713,101.71
2,7.316,111.476,97.585,10.051,102.532,108.471,98.301,103.87,102.276,99.536,11.43,96.531,100.666,101.079,115.036
2,7.471,97.631,100.109,10.214,106.578,103.41,107.886,104.881,111.585,106.652,10.263,104.605,99.924,105.678,97.369
4,7.5,106.65,102.887,101.003,106.826,112.314,1.002,117.237,109.012,107.226,105.829,96.93,110.726,1.136,106.716
2,7.819,104.628,100.66,10.139,92.76,100.382,99.055,101.395,101.134,97.164,10.592,93.002,115.659,102.482,102.136
3,7.838,1.037,10.518,102.903,104.635,9.899,105.519,109.268,1.123,11.318,100.078,97.69,10.211,98.773,112.842
1,7.887,98.094,112.531,95.422,11.033,1.044,10.803,105.868,98.665,110.016,94.378,11.196,1.017,11.053,104.786
1,8.314,106.521,97.768,108.482,10.97,1.023,10.582,96.29,100.562,105.56,104.251,10.259,0.968,11.403,107.963
2,8.338,99.98,108.516,10.952,108.514,114.052,110.887,99.421,98.551,99.355,10.148,95.573,97.825,109.589,113.97
4,8.439,118.238,94.819,104.456,101.891,115.69,1.138,114.098,104.499,97.149,106.846,94.16,113.618,1.027,109.897
4,8.524,118.656,97.361,109.916,97.447,101.323,1.094,101.037,119.201,105.713,101.405,94.16,103.439,1.134,104.42
1,8.635,110.367,113.247,100.987,11.196,1.086,11.238,101.965,99.266,111.79,93.578,11.215,1.068,11.609,109.402
